"current","municipality","increase_1d","increase_7d","growth"
370,"'s-Gravenhage",2,8,"&#x2798;"
102,"'s-Hertogenbosch",1,2,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
20,"Aalsmeer",0,0,"&#x2798;"
12,"Aalten",0,1,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"&#x2798;"
16,"Albrandswaard",0,1,"-"
42,"Alkmaar",0,2,"&#x2798;"
24,"Almelo",0,2,"-"
48,"Almere",1,1,"-"
5,"Alphen-Chaam",0,0,"-"
52,"Alphen aan den Rijn",2,5,"&#x279A;"
36,"Altena",0,5,"&#x279A;"
0,"Ameland",0,0,"-"
55,"Amersfoort",2,7,"-"
62,"Amstelveen",0,5,"&#x279A;"
417,"Amsterdam",1,20,"&#x279A;"
66,"Apeldoorn",1,4,"&#x279A;"
1,"Appingedam",0,0,"-"
68,"Arnhem",0,3,"&#x2798;"
7,"Assen",0,2,"&#x279A;"
14,"Asten",0,0,"&#x2798;"
3,"Baarle-Nassau",0,1,"&#x279A;"
15,"Baarn",0,3,"&#x279A;"
28,"Barendrecht",1,2,"&#x279A;"
17,"Barneveld",0,1,"&#x279A;"
8,"Beek",0,0,"-"
27,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
9,"Beesel",0,0,"&#x2798;"
34,"Berg en Dal",0,1,"&#x2798;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
24,"Bergen (NH.)",0,0,"-"
28,"Bergen op Zoom",0,1,"&#x2798;"
27,"Berkelland",0,2,"&#x2798;"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
10,"Beuningen",0,0,"&#x2798;"
15,"Beverwijk",0,0,"-"
13,"Bladel",0,1,"&#x279A;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,1,"&#x279A;"
20,"Boekel",0,0,"-"
8,"Borger-Odoorn",0,0,"-"
6,"Borne",0,0,"-"
2,"Borsele",0,1,"&#x279A;"
32,"Boxmeer",0,0,"&#x2798;"
28,"Boxtel",0,0,"&#x2798;"
107,"Breda",0,1,"&#x2798;"
3,"Brielle",1,1,"-"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,0,"-"
21,"Brunssum",0,0,"-"
7,"Bunnik",0,1,"&#x279A;"
11,"Bunschoten",0,0,"&#x2798;"
11,"Buren",0,0,"&#x2798;"
83,"Capelle aan den IJssel",3,6,"&#x279A;"
12,"Castricum",0,1,"&#x279A;"
7,"Coevorden",0,0,"&#x2798;"
37,"Cranendonck",0,0,"&#x2798;"
15,"Cuijk",0,0,"&#x2798;"
11,"Culemborg",0,0,"-"
9,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
29,"De Bilt",0,1,"&#x2798;"
11,"De Fryske Marren",0,1,"&#x279A;"
22,"De Ronde Venen",1,2,"&#x279A;"
6,"De Wolden",0,0,"-"
32,"Delft",0,5,"&#x279A;"
0,"Delfzijl",0,0,"-"
6,"Den Helder",0,0,"-"
30,"Deurne",0,0,"&#x2798;"
50,"Deventer",0,0,"&#x2798;"
20,"Diemen",0,1,"&#x279A;"
18,"Dinkelland",1,1,"&#x2798;"
7,"Doesburg",0,0,"-"
18,"Doetinchem",0,0,"&#x2798;"
19,"Dongen",0,1,"-"
100,"Dordrecht",0,5,"&#x279A;"
8,"Drechterland",0,0,"-"
12,"Drimmelen",0,1,"-"
16,"Dronten",0,0,"&#x2798;"
15,"Druten",0,1,"&#x279A;"
8,"Duiven",0,0,"-"
