"current","municipality","increase_1d","increase_7d","growth"
522,"'s-Gravenhage",1,6,"&#x2798;"
152,"'s-Hertogenbosch",0,3,"&#x279A;"
20,"Aa en Hunze",0,5,"&#x279A;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
31,"Achtkarspelen",0,2,"&#x2798;"
18,"Alblasserdam",0,0,"-"
19,"Albrandswaard",0,0,"-"
64,"Alkmaar",0,0,"&#x2798;"
52,"Almelo",0,0,"&#x2798;"
85,"Almere",0,6,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
107,"Alphen aan den Rijn",1,2,"&#x2798;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
119,"Amersfoort",0,3,"&#x2798;"
87,"Amstelveen",0,1,"-"
686,"Amsterdam",0,5,"&#x2798;"
139,"Apeldoorn",0,0,"&#x2798;"
114,"Arnhem",0,1,"-"
13,"Assen",0,1,"&#x279A;"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
25,"Baarn",0,0,"&#x2798;"
40,"Barendrecht",0,2,"&#x279A;"
56,"Barneveld",0,1,"&#x2798;"
12,"Beek",0,0,"-"
42,"Beekdaelen",0,0,"-"
2,"Beemster",0,0,"-"
11,"Beesel",0,0,"-"
45,"Berg en Dal",0,0,"-"
8,"Bergeijk",0,0,"-"
11,"Bergen (L.)",1,1,"&#x279A;"
32,"Bergen (NH.)",0,0,"-"
38,"Bergen op Zoom",0,0,"&#x2798;"
42,"Berkelland",1,1,"-"
73,"Bernheze",0,0,"-"
29,"Best",0,0,"&#x2798;"
17,"Beuningen",0,0,"-"
36,"Beverwijk",0,6,"&#x279A;"
24,"Bladel",0,0,"&#x2798;"
6,"Blaricum",0,1,"&#x279A;"
16,"Bloemendaal",0,1,"&#x279A;"
34,"Bodegraven-Reeuwijk",0,1,"&#x279A;"
23,"Boekel",0,0,"-"
13,"Borger-Odoorn",0,1,"&#x279A;"
36,"Borne",0,0,"-"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"-"
65,"Boxtel",0,1,"-"
143,"Breda",0,-1,"&#x2798;"
9,"Brielle",0,0,"-"
17,"Bronckhorst",1,1,"&#x279A;"
16,"Brummen",0,0,"-"
45,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"-"
17,"Buren",0,0,"-"
123,"Capelle aan den IJssel",0,4,"-"
20,"Castricum",0,0,"-"
27,"Coevorden",1,1,"-"
49,"Cranendonck",0,0,"-"
20,"Cuijk",0,0,"-"
18,"Culemborg",0,0,"-"
18,"Dalfsen",0,0,"-"
14,"Dantumadiel",0,0,"&#x2798;"
71,"De Bilt",1,3,"&#x279A;"
29,"De Fryske Marren",0,0,"-"
33,"De Ronde Venen",0,0,"-"
20,"De Wolden",0,1,"&#x279A;"
73,"Delft",0,1,"&#x2798;"
28,"Den Helder",1,3,"&#x279A;"
39,"Deurne",1,1,"&#x279A;"
80,"Deventer",0,0,"-"
30,"Diemen",0,0,"-"
34,"Dinkelland",0,0,"&#x2798;"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
24,"Dongen",0,1,"&#x279A;"
145,"Dordrecht",0,3,"-"
11,"Drechterland",0,0,"-"
25,"Drimmelen",0,0,"-"
22,"Dronten",0,0,"-"
24,"Druten",0,0,"-"
12,"Duiven",0,2,"&#x279A;"
30,"Echt-Susteren",0,0,"&#x2798;"
14,"Edam-Volendam",0,0,"&#x2798;"
73,"Ede",0,1,"&#x2798;"
3,"Eemnes",1,1,"&#x279A;"
12,"Eemsdelta",0,1,"&#x279A;"
24,"Eersel",1,1,"&#x279A;"
43,"Eijsden-Margraten",0,2,"&#x279A;"
302,"Eindhoven",1,11,"&#x279A;"
13,"Elburg",0,0,"-"
60,"Emmen",0,2,"-"
11,"Enkhuizen",0,0,"-"
163,"Enschede",0,2,"-"
45,"Epe",1,4,"&#x279A;"
32,"Ermelo",0,0,"-"
37,"Etten-Leur",0,1,"-"
24,"Geertruidenberg",0,0,"-"
24,"Geldrop-Mierlo",0,0,"&#x2798;"
37,"Gemert-Bakel",0,0,"-"
18,"Gennep",0,1,"-"
19,"Gilze en Rijen",0,0,"-"
72,"Goeree-Overflakkee",0,2,"&#x279A;"
22,"Goes",0,1,"-"
35,"Goirle",0,0,"&#x2798;"
30,"Gooise Meren",0,1,"-"
36,"Gorinchem",0,2,"-"
148,"Gouda",0,0,"&#x2798;"
24,"Grave",0,0,"-"
29,"Groningen",0,1,"-"
19,"Gulpen-Wittem",0,0,"&#x2798;"
32,"Haaksbergen",0,0,"-"
140,"Haarlem",0,0,"&#x2798;"
99,"Haarlemmermeer",0,1,"-"
25,"Halderberge",0,0,"-"
37,"Hardenberg",0,0,"-"
44,"Harderwijk",0,1,"&#x2798;"
19,"Hardinxveld-Giessendam",0,1,"-"
3,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
28,"Heemskerk",0,1,"&#x2798;"
57,"Heemstede",0,0,"-"
30,"Heerde",0,0,"-"
33,"Heerenveen",0,0,"&#x2798;"
29,"Heerhugowaard",0,1,"-"
116,"Heerlen",0,0,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"-"
49,"Hellendoorn",0,0,"&#x2798;"
39,"Hellevoetsluis",0,1,"&#x279A;"
77,"Helmond",0,0,"&#x2798;"
29,"Hendrik-Ido-Ambacht",0,1,"&#x2798;"
65,"Hengelo",0,0,"-"
20,"Het Hogeland",0,0,"-"
16,"Heumen",0,0,"-"
46,"Heusden",0,2,"&#x279A;"
17,"Hillegom",0,0,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
74,"Hilversum",0,0,"&#x2798;"
53,"Hoeksche Waard",0,1,"&#x2798;"
27,"Hof van Twente",0,1,"&#x279A;"
28,"Hollands Kroon",0,0,"&#x2798;"
40,"Hoogeveen",0,1,"&#x2798;"
49,"Hoorn",2,2,"&#x2798;"
59,"Horst aan de Maas",0,1,"&#x279A;"
51,"Houten",0,0,"-"
52,"Huizen",0,0,"-"
12,"Hulst",0,0,"-"
53,"IJsselstein",0,5,"&#x279A;"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
6,"Kapelle",0,0,"&#x2798;"
54,"Katwijk",2,4,"&#x279A;"
92,"Kerkrade",0,1,"&#x2798;"
20,"Koggenland",0,0,"-"
66,"Krimpen aan den IJssel",0,2,"&#x279A;"
61,"Krimpenerwaard",0,0,"&#x2798;"
35,"Laarbeek",0,0,"&#x2798;"
26,"Landerd",0,1,"&#x279A;"
59,"Landgraaf",0,3,"-"
5,"Landsmeer",0,0,"-"
10,"Langedijk",0,0,"&#x2798;"
60,"Lansingerland",0,2,"&#x279A;"
26,"Laren",0,1,"&#x279A;"
61,"Leeuwarden",0,2,"-"
62,"Leiden",1,1,"-"
21,"Leiderdorp",0,0,"-"
78,"Leidschendam-Voorburg",0,2,"&#x279A;"
58,"Lelystad",0,0,"-"
46,"Leudal",0,1,"-"
23,"Leusden",0,1,"-"
26,"Lingewaard",0,0,"-"
17,"Lisse",0,0,"-"
26,"Lochem",0,0,"-"
35,"Loon op Zand",0,0,"&#x2798;"
10,"Lopik",1,1,"&#x279A;"
32,"Losser",0,0,"-"
31,"Maasdriel",1,2,"-"
24,"Maasgouw",1,2,"-"
30,"Maassluis",0,0,"&#x2798;"
188,"Maastricht",1,5,"&#x279A;"
23,"Medemblik",0,0,"&#x2798;"
22,"Meerssen",0,0,"-"
162,"Meierijstad",0,1,"&#x279A;"
24,"Meppel",0,0,"-"
19,"Middelburg",0,1,"&#x279A;"
13,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,0,"-"
33,"Midden-Groningen",0,1,"-"
10,"Mill en Sint Hubert",0,0,"&#x2798;"
36,"Moerdijk",0,1,"-"
27,"Molenlanden",0,0,"&#x2798;"
22,"Montferland",0,1,"&#x2798;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,0,"&#x2798;"
17,"Nederweert",0,0,"-"
25,"Nieuwegein",0,0,"-"
20,"Nieuwkoop",0,0,"&#x2798;"
26,"Nijkerk",0,0,"&#x2798;"
170,"Nijmegen",0,1,"-"
90,"Nissewaard",0,1,"-"
33,"Noardeast-Fryslân",1,4,"&#x279A;"
5,"Noord-Beveland",0,0,"&#x2798;"
24,"Noordenveld",0,3,"&#x279A;"
26,"Noordoostpolder",0,0,"-"
19,"Noordwijk",0,0,"&#x2798;"
19,"Nuenen, Gerwen en Nederwetten",0,1,"-"
30,"Nunspeet",0,0,"-"
29,"Oegstgeest",0,0,"-"
25,"Oirschot",0,1,"&#x279A;"
22,"Oisterwijk",0,0,"-"
30,"Oldambt",0,1,"&#x2798;"
29,"Oldebroek",0,0,"-"
42,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
38,"Oost Gelre",0,1,"&#x279A;"
33,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
4,"Opmeer",0,0,"-"
5,"Opsterland",0,0,"&#x2798;"
121,"Oss",0,1,"&#x279A;"
41,"Oude IJsselstreek",0,0,"-"
4,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
29,"Overbetuwe",0,0,"&#x2798;"
