"current","municipality","increase_1d","increase_7d","growth"
392,"'s-Gravenhage",1,10,"&#x279A;"
117,"'s-Hertogenbosch",0,3,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"&#x2798;"
12,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"-"
17,"Albrandswaard",0,0,"&#x2798;"
45,"Alkmaar",0,1,"&#x2798;"
28,"Almelo",0,3,"&#x279A;"
51,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
62,"Alphen aan den Rijn",0,5,"&#x279A;"
49,"Altena",1,6,"&#x279A;"
0,"Ameland",0,0,"-"
68,"Amersfoort",1,5,"&#x279A;"
78,"Amstelveen",1,9,"&#x279A;"
466,"Amsterdam",5,18,"&#x2798;"
71,"Apeldoorn",0,3,"&#x279A;"
1,"Appingedam",0,0,"-"
79,"Arnhem",-1,1,"&#x2798;"
9,"Assen",0,1,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
19,"Baarn",0,0,"-"
34,"Barendrecht",0,1,"-"
22,"Barneveld",0,2,"-"
10,"Beek",0,0,"-"
30,"Beekdaelen",0,1,"-"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"&#x2798;"
35,"Berg en Dal",0,1,"&#x279A;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
26,"Bergen (NH.)",0,1,"-"
32,"Bergen op Zoom",0,3,"&#x279A;"
32,"Berkelland",1,3,"&#x279A;"
67,"Bernheze",0,0,"-"
16,"Best",0,1,"&#x2798;"
10,"Beuningen",0,0,"-"
16,"Beverwijk",0,1,"&#x279A;"
18,"Bladel",0,5,"&#x279A;"
2,"Blaricum",0,0,"-"
8,"Bloemendaal",0,2,"&#x279A;"
15,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,0,"-"
9,"Borne",0,2,"&#x279A;"
2,"Borsele",0,0,"-"
35,"Boxmeer",0,1,"&#x279A;"
37,"Boxtel",0,5,"&#x279A;"
113,"Breda",1,3,"&#x279A;"
5,"Brielle",0,1,"&#x279A;"
9,"Bronckhorst",0,1,"&#x279A;"
7,"Brummen",0,0,"-"
23,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"&#x2798;"
17,"Bunschoten",0,4,"&#x279A;"
12,"Buren",0,0,"-"
96,"Capelle aan den IJssel",0,6,"&#x279A;"
13,"Castricum",0,1,"&#x279A;"
8,"Coevorden",0,1,"&#x279A;"
39,"Cranendonck",0,1,"-"
16,"Cuijk",1,1,"&#x279A;"
12,"Culemborg",0,0,"&#x2798;"
11,"Dalfsen",0,0,"&#x2798;"
0,"Dantumadiel",0,0,"-"
36,"De Bilt",0,3,"&#x279A;"
13,"De Fryske Marren",0,1,"-"
25,"De Ronde Venen",0,2,"&#x279A;"
6,"De Wolden",0,0,"-"
50,"Delft",1,10,"&#x279A;"
1,"Delfzijl",0,0,"-"
8,"Den Helder",0,0,"&#x2798;"
34,"Deurne",0,1,"-"
54,"Deventer",0,1,"-"
21,"Diemen",0,1,"&#x279A;"
18,"Dinkelland",0,0,"-"
8,"Doesburg",0,0,"&#x2798;"
20,"Doetinchem",0,0,"&#x2798;"
21,"Dongen",2,2,"&#x279A;"
107,"Dordrecht",0,0,"&#x2798;"
9,"Drechterland",0,1,"&#x279A;"
21,"Drimmelen",1,5,"&#x279A;"
16,"Dronten",0,0,"-"
18,"Druten",0,1,"&#x279A;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
8,"Edam-Volendam",0,0,"-"
51,"Ede",0,2,"&#x2798;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,1,"&#x279A;"
32,"Eijsden-Margraten",0,1,"-"
158,"Eindhoven",1,12,"&#x279A;"
11,"Elburg",0,0,"-"
32,"Emmen",0,0,"&#x2798;"
5,"Enkhuizen",0,0,"-"
79,"Enschede",0,6,"-"
27,"Epe",0,2,"&#x279A;"
26,"Ermelo",0,0,"&#x2798;"
31,"Etten-Leur",0,0,"-"
16,"Geertruidenberg",2,7,"&#x279A;"
19,"Geldrop-Mierlo",0,0,"-"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
54,"Goeree-Overflakkee",0,7,"&#x279A;"
15,"Goes",1,1,"&#x279A;"
24,"Goirle",0,0,"&#x2798;"
21,"Gooise Meren",0,0,"&#x2798;"
26,"Gorinchem",0,2,"-"
93,"Gouda",2,6,"&#x279A;"
23,"Grave",0,0,"-"
10,"Groningen",0,1,"-"
16,"Gulpen-Wittem",0,0,"-"
23,"Haaksbergen",0,0,"-"
13,"Haaren",0,2,"&#x279A;"
108,"Haarlem",0,5,"-"
65,"Haarlemmermeer",0,15,"&#x279A;"
17,"Halderberge",0,0,"&#x2798;"
17,"Hardenberg",0,0,"&#x2798;"
25,"Harderwijk",0,2,"&#x279A;"
8,"Hardinxveld-Giessendam",0,1,"&#x279A;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"&#x2798;"
48,"Heemstede",0,5,"&#x2798;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"&#x2798;"
11,"Heerhugowaard",0,0,"-"
64,"Heerlen",1,2,"&#x279A;"
13,"Heeze-Leende",0,0,"&#x2798;"
10,"Heiloo",0,0,"-"
17,"Hellendoorn",0,1,"-"
12,"Hellevoetsluis",1,1,"&#x279A;"
54,"Helmond",0,1,"&#x279A;"
14,"Hendrik-Ido-Ambacht",0,4,"&#x279A;"
33,"Hengelo",0,0,"&#x2798;"
7,"Het Hogeland",0,0,"&#x2798;"
13,"Heumen",0,0,"-"
39,"Heusden",1,1,"&#x2798;"
2,"Hillegom",0,0,"-"
16,"Hilvarenbeek",0,1,"&#x279A;"
49,"Hilversum",3,3,"&#x279A;"
33,"Hoeksche Waard",0,0,"-"
14,"Hof van Twente",0,0,"&#x2798;"
9,"Hollands Kroon",0,2,"&#x279A;"
16,"Hoogeveen",0,1,"&#x279A;"
18,"Hoorn",0,0,"-"
37,"Horst aan de Maas",0,0,"-"
47,"Houten",0,1,"-"
19,"Huizen",0,1,"&#x279A;"
11,"Hulst",0,1,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,1,"-"
2,"Kapelle",0,1,"&#x279A;"
32,"Katwijk",1,3,"&#x279A;"
43,"Kerkrade",0,1,"-"
12,"Koggenland",0,0,"-"
38,"Krimpen aan den IJssel",0,3,"&#x2798;"
53,"Krimpenerwaard",1,1,"&#x2798;"
29,"Laarbeek",1,1,"&#x279A;"
22,"Landerd",0,0,"-"
24,"Landgraaf",0,1,"&#x2798;"
4,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
53,"Lansingerland",0,4,"&#x279A;"
9,"Laren",0,1,"&#x279A;"
16,"Leeuwarden",0,0,"-"
41,"Leiden",0,0,"&#x2798;"
12,"Leiderdorp",0,1,"-"
55,"Leidschendam-Voorburg",1,3,"&#x2798;"
46,"Lelystad",0,2,"&#x279A;"
42,"Leudal",0,1,"&#x279A;"
13,"Leusden",0,1,"&#x279A;"
19,"Lingewaard",0,0,"-"
6,"Lisse",0,1,"&#x279A;"
21,"Lochem",0,1,"&#x279A;"
29,"Loon op Zand",0,0,"-"
9,"Lopik",0,0,"&#x2798;"
0,"Loppersum",0,0,"-"
7,"Losser",0,1,"-"
22,"Maasdriel",0,0,"&#x2798;"
16,"Maasgouw",0,0,"-"
20,"Maassluis",0,0,"&#x2798;"
148,"Maastricht",1,2,"&#x279A;"
8,"Medemblik",0,0,"&#x2798;"
16,"Meerssen",0,0,"&#x2798;"
142,"Meierijstad",0,2,"&#x279A;"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"-"
8,"Midden-Delfland",0,0,"&#x2798;"
3,"Midden-Drenthe",0,0,"-"
13,"Midden-Groningen",0,2,"&#x279A;"
6,"Mill en Sint Hubert",0,0,"-"
24,"Moerdijk",0,1,"&#x279A;"
19,"Molenlanden",0,1,"&#x2798;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
25,"Neder-Betuwe",0,0,"&#x2798;"
11,"Nederweert",0,1,"-"
18,"Nieuwegein",0,0,"&#x2798;"
14,"Nieuwkoop",0,1,"&#x2798;"
7,"Nijkerk",0,0,"-"
122,"Nijmegen",2,2,"&#x279A;"
55,"Nissewaard",1,5,"&#x279A;"
9,"Noardeast-Fryslân",1,1,"-"
1,"Noord-Beveland",0,0,"-"
15,"Noordenveld",1,1,"&#x279A;"
21,"Noordoostpolder",0,0,"&#x2798;"
10,"Noordwijk",0,1,"-"
14,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
24,"Nunspeet",0,0,"&#x2798;"
12,"Oegstgeest",0,6,"&#x279A;"
20,"Oirschot",0,1,"-"
15,"Oisterwijk",0,1,"&#x279A;"
8,"Oldambt",0,2,"&#x279A;"
21,"Oldebroek",0,1,"&#x279A;"
32,"Oldenzaal",0,0,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
7,"Ommen",0,0,"-"
26,"Oost Gelre",0,0,"-"
31,"Oosterhout",0,3,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"&#x2798;"
106,"Oss",0,0,"-"
22,"Oude IJsselstreek",1,2,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,0,"-"
22,"Papendrecht",0,2,"-"
66,"Peel en Maas",0,1,"&#x279A;"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,0,"-"
49,"Purmerend",0,0,"&#x2798;"
6,"Putten",0,0,"-"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
17,"Renkum",0,2,"&#x2798;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"&#x2798;"
23,"Rheden",0,2,"&#x279A;"
8,"Rhenen",0,0,"-"
54,"Ridderkerk",0,2,"&#x2798;"
33,"Rijssen-Holten",0,0,"-"
62,"Rijswijk",0,0,"&#x2798;"
10,"Roerdalen",0,1,"&#x279A;"
28,"Roermond",0,1,"-"
45,"Roosendaal",0,3,"&#x279A;"
651,"Rotterdam",0,20,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
20,"Schagen",1,4,"&#x279A;"
4,"Scherpenzeel",0,0,"&#x2798;"
46,"Schiedam",0,0,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
77,"Sittard-Geleen",0,0,"&#x2798;"
19,"Sliedrecht",0,1,"&#x2798;"
8,"Sluis",1,1,"&#x279A;"
12,"Smallingerland",0,0,"&#x2798;"
35,"Soest",0,1,"-"
9,"Someren",0,0,"-"
22,"Son en Breugel",0,3,"&#x279A;"
8,"Stadskanaal",0,0,"&#x2798;"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
40,"Stichtse Vecht",0,3,"&#x2798;"
33,"Súdwest-Fryslân",0,2,"&#x279A;"
8,"Terneuzen",1,3,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
7,"Teylingen",0,0,"&#x2798;"
22,"Tholen",0,2,"&#x279A;"
36,"Tiel",0,3,"&#x279A;"
228,"Tilburg",2,15,"&#x279A;"
9,"Tubbergen",0,0,"-"
7,"Twenterand",1,1,"-"
12,"Tynaarlo",0,0,"-"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"-"
5,"Uitgeest",0,1,"-"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"&#x2798;"
176,"Utrecht",1,5,"&#x279A;"
26,"Utrechtse Heuvelrug",1,4,"&#x279A;"
5,"Vaals",0,0,"&#x2798;"
12,"Valkenburg aan de Geul",0,1,"&#x279A;"
44,"Valkenswaard",0,0,"-"
2,"Veendam",0,0,"&#x2798;"
35,"Veenendaal",1,3,"&#x2798;"
2,"Veere",0,0,"-"
28,"Veldhoven",0,0,"&#x2798;"
62,"Velsen",0,3,"-"
96,"Venlo",2,5,"&#x279A;"
24,"Venray",1,1,"&#x279A;"
53,"Vijfheerenlanden",0,0,"&#x2798;"
58,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
15,"Voorschoten",0,1,"&#x279A;"
11,"Voorst",0,0,"-"
35,"Vught",1,7,"&#x279A;"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
56,"Waalwijk",1,1,"&#x2798;"
10,"Waddinxveen",0,0,"&#x2798;"
28,"Wageningen",0,0,"&#x2798;"
17,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,0,"-"
31,"Weert",0,2,"-"
16,"Weesp",0,1,"&#x279A;"
41,"West Betuwe",0,1,"&#x279A;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
6,"Westervoort",0,0,"-"
3,"Westerwolde",0,0,"-"
60,"Westland",0,1,"&#x2798;"
12,"Weststellingwerf",0,0,"-"
1,"Westvoorne",0,0,"-"
15,"Wierden",0,1,"&#x2798;"
29,"Wijchen",0,4,"&#x279A;"
6,"Wijdemeren",0,1,"&#x279A;"
8,"Wijk bij Duurstede",0,0,"&#x2798;"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
25,"Woerden",0,0,"-"
14,"Wormerland",0,0,"&#x2798;"
5,"Woudenberg",0,0,"&#x2798;"
109,"Zaanstad",1,6,"&#x2798;"
19,"Zaltbommel",1,5,"&#x279A;"
10,"Zandvoort",0,1,"&#x279A;"
7,"Zeewolde",0,0,"-"
35,"Zeist",0,0,"-"
23,"Zevenaar",0,1,"&#x279A;"
30,"Zoetermeer",0,2,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
29,"Zuidplas",0,0,"&#x2798;"
13,"Zundert",0,0,"-"
18,"Zutphen",0,1,"-"
24,"Zwartewaterland",0,0,"-"
57,"Zwijndrecht",0,2,"-"
67,"Zwolle",0,1,"&#x279A;"
