"current","municipality","increase_1d","increase_7d","growth"
377,"'s-Gravenhage",3,6,"&#x279A;"
109,"'s-Hertogenbosch",0,3,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",1,1,"&#x279A;"
12,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"-"
16,"Albrandswaard",0,0,"&#x2798;"
42,"Alkmaar",0,0,"-"
25,"Almelo",0,1,"-"
50,"Almere",0,2,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
56,"Alphen aan den Rijn",0,2,"&#x2798;"
42,"Altena",1,6,"&#x279A;"
0,"Ameland",0,0,"-"
61,"Amersfoort",0,3,"&#x2798;"
67,"Amstelveen",1,3,"-"
436,"Amsterdam",6,16,"&#x279A;"
68,"Apeldoorn",1,1,"&#x2798;"
1,"Appingedam",0,0,"-"
75,"Arnhem",0,4,"&#x2798;"
8,"Assen",0,1,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"&#x2798;"
19,"Baarn",0,3,"&#x279A;"
32,"Barendrecht",0,1,"&#x2798;"
19,"Barneveld",1,1,"-"
10,"Beek",0,1,"-"
29,"Beekdaelen",0,1,"-"
2,"Beemster",0,0,"-"
10,"Beesel",1,1,"&#x279A;"
34,"Berg en Dal",0,0,"&#x2798;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
25,"Bergen (NH.)",0,1,"&#x279A;"
28,"Bergen op Zoom",0,0,"&#x2798;"
29,"Berkelland",0,1,"&#x2798;"
67,"Bernheze",0,0,"-"
14,"Best",1,1,"&#x279A;"
10,"Beuningen",0,0,"-"
15,"Beverwijk",0,0,"-"
13,"Bladel",0,0,"&#x2798;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,0,"-"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,0,"&#x2798;"
6,"Borne",0,0,"-"
2,"Borsele",0,0,"-"
34,"Boxmeer",0,2,"&#x279A;"
30,"Boxtel",0,1,"-"
109,"Breda",1,1,"&#x2798;"
4,"Brielle",0,1,"-"
8,"Bronckhorst",0,1,"&#x279A;"
7,"Brummen",0,0,"-"
23,"Brunssum",1,2,"&#x279A;"
11,"Bunnik",1,1,"&#x2798;"
12,"Bunschoten",0,0,"&#x2798;"
12,"Buren",0,1,"&#x279A;"
86,"Capelle aan den IJssel",0,2,"&#x2798;"
12,"Castricum",0,0,"-"
7,"Coevorden",0,0,"-"
37,"Cranendonck",0,0,"-"
15,"Cuijk",0,0,"-"
11,"Culemborg",0,0,"-"
9,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
32,"De Bilt",0,2,"&#x279A;"
12,"De Fryske Marren",0,1,"&#x279A;"
23,"De Ronde Venen",1,1,"&#x2798;"
6,"De Wolden",0,0,"-"
37,"Delft",0,3,"&#x2798;"
1,"Delfzijl",0,1,"&#x279A;"
8,"Den Helder",0,1,"-"
32,"Deurne",0,1,"-"
52,"Deventer",0,1,"-"
20,"Diemen",0,0,"-"
18,"Dinkelland",0,0,"&#x2798;"
7,"Doesburg",0,0,"-"
20,"Doetinchem",1,2,"&#x279A;"
19,"Dongen",0,0,"&#x2798;"
105,"Dordrecht",0,1,"&#x2798;"
8,"Drechterland",0,0,"-"
14,"Drimmelen",1,2,"&#x279A;"
16,"Dronten",0,0,"-"
17,"Druten",0,2,"&#x279A;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
8,"Edam-Volendam",0,-1,"&#x2798;"
47,"Ede",1,3,"&#x2798;"
1,"Eemnes",0,0,"-"
18,"Eersel",0,0,"-"
31,"Eijsden-Margraten",0,1,"-"
141,"Eindhoven",1,8,"&#x279A;"
11,"Elburg",0,0,"&#x2798;"
31,"Emmen",0,0,"&#x2798;"
5,"Enkhuizen",0,0,"-"
69,"Enschede",1,2,"&#x2798;"
25,"Epe",0,0,"-"
25,"Ermelo",0,0,"-"
31,"Etten-Leur",0,0,"-"
8,"Geertruidenberg",1,2,"&#x279A;"
19,"Geldrop-Mierlo",0,1,"&#x279A;"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
47,"Goeree-Overflakkee",0,2,"&#x279A;"
14,"Goes",0,0,"-"
23,"Goirle",0,0,"-"
20,"Gooise Meren",0,0,"&#x2798;"
22,"Gorinchem",0,0,"-"
86,"Gouda",0,2,"&#x2798;"
23,"Grave",0,2,"&#x279A;"
8,"Groningen",0,2,"&#x279A;"
16,"Gulpen-Wittem",0,0,"-"
23,"Haaksbergen",0,2,"-"
10,"Haaren",0,0,"&#x2798;"
101,"Haarlem",2,8,"&#x279A;"
47,"Haarlemmermeer",1,1,"&#x279A;"
17,"Halderberge",1,1,"&#x279A;"
17,"Hardenberg",1,3,"&#x279A;"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
22,"Heemskerk",0,0,"&#x2798;"
40,"Heemstede",3,4,"&#x279A;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,1,"-"
11,"Heerhugowaard",0,0,"&#x2798;"
61,"Heerlen",0,1,"-"
12,"Heeze-Leende",1,1,"&#x279A;"
10,"Heiloo",0,0,"-"
15,"Hellendoorn",0,0,"-"
11,"Hellevoetsluis",0,0,"&#x2798;"
53,"Helmond",0,0,"-"
10,"Hendrik-Ido-Ambacht",0,0,"-"
32,"Hengelo",0,1,"&#x2798;"
7,"Het Hogeland",1,1,"&#x279A;"
13,"Heumen",0,0,"-"
36,"Heusden",0,1,"&#x2798;"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,0,"-"
44,"Hilversum",0,1,"&#x2798;"
33,"Hoeksche Waard",0,0,"-"
13,"Hof van Twente",0,0,"&#x2798;"
7,"Hollands Kroon",0,0,"&#x2798;"
15,"Hoogeveen",0,0,"-"
18,"Hoorn",0,0,"-"
37,"Horst aan de Maas",0,1,"&#x2798;"
45,"Houten",0,0,"-"
18,"Huizen",0,0,"&#x2798;"
9,"Hulst",0,0,"&#x2798;"
46,"IJsselstein",0,0,"&#x2798;"
3,"Kaag en Braassem",0,0,"-"
39,"Kampen",0,1,"-"
1,"Kapelle",0,0,"-"
29,"Katwijk",0,0,"&#x2798;"
42,"Kerkrade",0,1,"&#x279A;"
12,"Koggenland",0,0,"&#x2798;"
31,"Krimpen aan den IJssel",0,0,"&#x2798;"
51,"Krimpenerwaard",1,1,"&#x2798;"
27,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"&#x2798;"
19,"Landgraaf",0,1,"-"
4,"Landsmeer",0,1,"&#x279A;"
7,"Langedijk",0,0,"-"
48,"Lansingerland",0,0,"&#x2798;"
8,"Laren",0,0,"&#x2798;"
16,"Leeuwarden",0,0,"-"
40,"Leiden",0,1,"-"
10,"Leiderdorp",0,0,"-"
49,"Leidschendam-Voorburg",1,3,"&#x2798;"
44,"Lelystad",1,1,"&#x2798;"
41,"Leudal",0,1,"-"
12,"Leusden",0,0,"-"
19,"Lingewaard",0,2,"&#x279A;"
5,"Lisse",0,0,"-"
20,"Lochem",0,1,"&#x2798;"
29,"Loon op Zand",0,1,"&#x279A;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
6,"Losser",1,1,"-"
17,"Maasdriel",0,1,"-"
16,"Maasgouw",0,0,"-"
19,"Maassluis",1,3,"&#x279A;"
146,"Maastricht",0,3,"&#x279A;"
7,"Medemblik",0,1,"&#x279A;"
15,"Meerssen",0,2,"&#x279A;"
139,"Meierijstad",0,1,"&#x279A;"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"-"
6,"Midden-Delfland",0,0,"&#x2798;"
3,"Midden-Drenthe",0,1,"-"
11,"Midden-Groningen",0,2,"&#x279A;"
6,"Mill en Sint Hubert",0,0,"-"
23,"Moerdijk",0,2,"&#x279A;"
16,"Molenlanden",0,0,"-"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"&#x2798;"
25,"Neder-Betuwe",1,1,"&#x2798;"
9,"Nederweert",0,0,"&#x2798;"
17,"Nieuwegein",0,0,"-"
12,"Nieuwkoop",0,1,"&#x2798;"
7,"Nijkerk",0,0,"&#x2798;"
120,"Nijmegen",0,0,"&#x2798;"
50,"Nissewaard",0,4,"&#x2798;"
7,"Noardeast-Fryslân",0,1,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
20,"Noordoostpolder",0,3,"&#x2798;"
8,"Noordwijk",0,0,"-"
13,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
23,"Nunspeet",0,0,"-"
6,"Oegstgeest",0,0,"&#x2798;"
18,"Oirschot",0,0,"&#x2798;"
14,"Oisterwijk",0,0,"-"
6,"Oldambt",0,0,"-"
20,"Oldebroek",0,0,"-"
31,"Oldenzaal",1,2,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
7,"Ommen",0,1,"-"
26,"Oost Gelre",0,0,"&#x2798;"
24,"Oosterhout",1,1,"-"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
