"current","municipality","increase_1d","increase_7d","growth"
303,"'s-Gravenhage",3,12,"⬇"
81,"'s-Hertogenbosch",0,1,"-"
1,"Aa en Hunze",0,1,"⬆"
6,"Aalsmeer",0,1,"⬆"
7,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
5,"Alblasserdam",0,0,"-"
8,"Albrandswaard",0,0,"-"
31,"Alkmaar",0,0,"-"
12,"Almelo",0,1,"-"
38,"Almere",0,1,"⬆"
30,"Alphen aan den Rijn",1,4,"⬆⬆"
5,"Alphen-Chaam",0,0,"-"
12,"Altena",0,1,"⬆"
0,"Ameland",0,0,"-"
28,"Amersfoort",0,3,"⬆⬆"
42,"Amstelveen",0,0,"⬇"
312,"Amsterdam",0,5,"⬇"
53,"Apeldoorn",0,1,"-"
0,"Appingedam",0,0,"-"
34,"Arnhem",0,0,"-"
3,"Assen",0,1,"⬆"
12,"Asten",0,0,"-"
2,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,0,"-"
14,"Barendrecht",1,1,"-"
10,"Barneveld",1,2,"⬆⬆"
6,"Beek",0,0,"-"
25,"Beekdaelen",1,2,"⬆⬆"
1,"Beemster",0,0,"-"
8,"Beesel",0,0,"-"
21,"Berg en Dal",1,1,"-"
5,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
7,"Bergen (NH.)",0,1,"-"
14,"Bergen op Zoom",1,1,"⬆"
9,"Berkelland",0,2,"⬆⬆"
65,"Bernheze",0,0,"-"
11,"Best",0,0,"⬇"
5,"Beuningen",0,0,"-"
12,"Beverwijk",0,0,"-"
9,"Bladel",0,0,"-"
2,"Blaricum",0,0,"-"
5,"Bloemendaal",0,0,"-"
9,"Bodegraven-Reeuwijk",0,0,"⬇"
20,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"⬇"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
28,"Boxmeer",0,0,"⬇"
26,"Boxtel",0,0,"-"
72,"Breda",1,2,"⬇"
0,"Brielle",0,0,"-"
7,"Bronckhorst",0,0,"-"
6,"Brummen",0,0,"-"
19,"Brunssum",0,0,"-"
1,"Bunnik",0,0,"-"
7,"Bunschoten",0,0,"-"
8,"Buren",0,0,"-"
63,"Capelle aan den IJssel",0,1,"-"
10,"Castricum",0,0,"⬇"
2,"Coevorden",0,0,"-"
36,"Cranendonck",0,0,"-"
10,"Cuijk",0,0,"-"
