"current","municipality","increase_1d","increase_7d","growth"
307,"'s-Gravenhage",4,11,"-"
82,"'s-Hertogenbosch",0,1,"&#11015;"
1,"Aa en Hunze",0,1,"&#11014;"
6,"Aalsmeer",0,1,"&#11014;"
7,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
5,"Alblasserdam",0,0,"-"
8,"Albrandswaard",0,0,"-"
31,"Alkmaar",0,0,"-"
13,"Almelo",1,1,"&#11015;"
38,"Almere",0,1,"&#11014;"
5,"Alphen-Chaam",0,0,"-"
31,"Alphen aan den Rijn",1,3,"&#11014;"
12,"Altena",0,1,"&#11014;"
0,"Ameland",0,0,"-"
28,"Amersfoort",0,2,"&#11014;"
44,"Amstelveen",0,2,"&#11014;"
313,"Amsterdam",0,2,"&#11015;"
53,"Apeldoorn",0,1,"-"
0,"Appingedam",0,0,"-"
34,"Arnhem",0,0,"-"
3,"Assen",0,1,"&#11014;"
12,"Asten",0,0,"-"
2,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,0,"-"
14,"Barendrecht",0,1,"-"
10,"Barneveld",0,1,"-"
6,"Beek",0,0,"-"
25,"Beekdaelen",0,2,"&#11014;&#11014;"
1,"Beemster",0,0,"-"
8,"Beesel",0,0,"-"
21,"Berg en Dal",0,1,"-"
5,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
7,"Bergen (NH.)",0,0,"&#11015;"
15,"Bergen op Zoom",0,2,"&#11014;&#11014;"
9,"Berkelland",0,2,"&#11014;&#11014;"
65,"Bernheze",0,0,"-"
12,"Best",1,1,"-"
5,"Beuningen",0,0,"-"
13,"Beverwijk",1,1,"&#11014;"
9,"Bladel",0,0,"-"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,1,"&#11014;"
9,"Bodegraven-Reeuwijk",0,0,"&#11015;"
20,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"-"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
28,"Boxmeer",0,0,"-"
26,"Boxtel",0,0,"-"
72,"Breda",0,2,"&#11014;"
0,"Brielle",0,0,"-"
7,"Bronckhorst",0,0,"-"
6,"Brummen",0,0,"-"
19,"Brunssum",0,0,"-"
1,"Bunnik",0,0,"-"
7,"Bunschoten",0,0,"-"
8,"Buren",0,0,"-"
63,"Capelle aan den IJssel",0,0,"&#11015;"
10,"Castricum",0,0,"-"
2,"Coevorden",0,0,"-"
36,"Cranendonck",0,0,"-"
10,"Cuijk",0,0,"-"
9,"Culemborg",0,1,"&#11014;"
7,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
24,"De Bilt",0,0,"-"
6,"De Fryske Marren",0,0,"-"
14,"De Ronde Venen",0,1,"&#11014;"
5,"De Wolden",0,0,"-"
14,"Delft",0,2,"&#11014;&#11014;"
0,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
26,"Deurne",0,0,"&#11015;"
38,"Deventer",0,1,"&#11014;"
14,"Diemen",0,0,"-"
10,"Dinkelland",0,0,"-"
6,"Doesburg",0,0,"-"
15,"Doetinchem",0,0,"-"
13,"Dongen",0,0,"-"
75,"Dordrecht",0,4,"&#11014;"
8,"Drechterland",0,0,"-"
9,"Drimmelen",0,0,"-"
14,"Dronten",1,1,"&#11014;"
9,"Druten",0,1,"&#11014;"
6,"Duiven",0,0,"-"
19,"Echt-Susteren",0,1,"&#11014;"
4,"Edam-Volendam",0,1,"&#11014;"
26,"Ede",0,0,"&#11015;"
1,"Eemnes",0,0,"-"
10,"Eersel",0,0,"-"
27,"Eijsden-Margraten",0,0,"-"
96,"Eindhoven",1,3,"&#11015;"
8,"Elburg",0,0,"-"
19,"Emmen",0,2,"-"
4,"Enkhuizen",0,0,"-"
28,"Enschede",2,2,"&#11014;&#11014;"
23,"Epe",0,0,"-"
23,"Ermelo",0,0,"-"
30,"Etten-Leur",0,0,"-"
6,"Geertruidenberg",0,0,"-"
16,"Geldrop-Mierlo",0,0,"-"
32,"Gemert-Bakel",0,0,"-"
10,"Gennep",0,0,"-"
15,"Gilze en Rijen",0,0,"-"
35,"Goeree-Overflakkee",0,0,"-"
13,"Goes",0,0,"-"
20,"Goirle",0,1,"&#11014;"
15,"Gooise Meren",0,0,"-"
16,"Gorinchem",0,0,"-"
46,"Gouda",0,1,"&#11015;"
11,"Grave",0,0,"-"
3,"Groningen",0,0,"-"
15,"Gulpen-Wittem",0,0,"-"
10,"Haaksbergen",1,2,"&#11014;"
8,"Haaren",0,0,"-"
69,"Haarlem",0,1,"&#11015;"
38,"Haarlemmermeer",0,3,"&#11014;"
10,"Halderberge",0,1,"-"
10,"Hardenberg",0,0,"-"
20,"Harderwijk",0,0,"-"
2,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
13,"Heemskerk",0,0,"&#11015;"
35,"Heemstede",1,2,"&#11014;&#11014;"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"&#11015;"
9,"Heerhugowaard",0,0,"-"
54,"Heerlen",0,0,"-"
8,"Heeze-Leende",0,0,"-"
8,"Heiloo",0,0,"-"
13,"Hellendoorn",0,0,"&#11015;"
5,"Hellevoetsluis",0,0,"-"
45,"Helmond",0,0,"&#11015;"
6,"Hendrik-Ido-Ambacht",0,0,"-"
24,"Hengelo",0,1,"&#11015;"
4,"Het Hogeland",0,0,"&#11015;"
13,"Heumen",0,2,"&#11014;&#11014;"
26,"Heusden",0,0,"&#11015;"
2,"Hillegom",0,0,"-"
8,"Hilvarenbeek",0,1,"&#11014;"
26,"Hilversum",0,0,"&#11015;"
23,"Hoeksche Waard",0,1,"-"
6,"Hof van Twente",0,0,"&#11015;"
6,"Hollands Kroon",0,0,"-"
10,"Hoogeveen",0,2,"&#11014;&#11014;"
12,"Hoorn",0,0,"-"
28,"Horst aan de Maas",0,0,"&#11015;"
16,"Houten",0,1,"&#11014;"
10,"Huizen",0,0,"-"
5,"Hulst",0,0,"-"
35,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
17,"Katwijk",0,2,"&#11014;&#11014;"
36,"Kerkrade",0,1,"&#11014;"
7,"Koggenland",0,0,"-"
9,"Krimpen aan den IJssel",0,1,"&#11014;"
36,"Krimpenerwaard",0,1,"&#11014;"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
14,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,1,"&#11015;"
32,"Lansingerland",3,3,"-"
3,"Laren",0,0,"&#11015;"
8,"Leeuwarden",1,2,"&#11014;&#11014;"
25,"Leiden",0,3,"&#11014;&#11014;"
7,"Leiderdorp",0,0,"-"
28,"Leidschendam-Voorburg",1,2,"-"
31,"Lelystad",0,0,"-"
33,"Leudal",0,0,"-"
9,"Leusden",0,1,"&#11014;"
11,"Lingewaard",0,0,"&#11015;"
2,"Lisse",0,0,"-"
15,"Lochem",0,0,"-"
15,"Loon op Zand",0,6,"&#11014;&#11014;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
2,"Losser",0,2,"&#11014;&#11014;"
8,"Maasdriel",1,1,"&#11014;"
15,"Maasgouw",0,0,"-"
9,"Maassluis",0,0,"-"
140,"Maastricht",0,0,"-"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
131,"Meierijstad",0,0,"-"
5,"Meppel",0,0,"-"
10,"Middelburg",0,0,"-"
0,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
4,"Midden-Groningen",0,0,"-"
5,"Mill en Sint Hubert",0,0,"-"
9,"Moerdijk",0,0,"&#11015;"
9,"Molenlanden",0,0,"-"
9,"Montferland",0,0,"-"
6,"Montfoort",0,0,"-"
5,"Mook en Middelaar",0,0,"-"
22,"Neder-Betuwe",0,1,"&#11014;"
7,"Nederweert",0,0,"-"
14,"Nieuwegein",0,0,"-"
6,"Nieuwkoop",0,0,"-"
4,"Nijkerk",0,1,"&#11014;"
75,"Nijmegen",0,1,"-"
23,"Nissewaard",0,0,"&#11015;"
4,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,1,"&#11015;"
11,"Noordoostpolder",0,1,"&#11014;"
4,"Noordwijk",0,1,"&#11014;"
10,"Nuenen, Gerwen en Nederwetten",1,1,"&#11014;"
21,"Nunspeet",0,0,"-"
3,"Oegstgeest",0,0,"-"
9,"Oirschot",0,0,"-"
12,"Oisterwijk",0,0,"&#11015;"
4,"Oldambt",0,1,"&#11014;"
19,"Oldebroek",0,0,"-"
11,"Oldenzaal",1,4,"&#11014;&#11014;"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
10,"Oost Gelre",0,4,"&#11014;&#11014;"
17,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",1,0,"-"
2,"Oostzaan",0,0,"-"
1,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
90,"Oss",0,1,"-"
9,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
10,"Oudewater",0,1,"&#11014;"
16,"Overbetuwe",0,0,"-"
9,"Papendrecht",0,1,"&#11014;"
65,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
18,"Pijnacker-Nootdorp",0,0,"&#11015;"
36,"Purmerend",0,0,"&#11015;"
1,"Putten",0,0,"-"
22,"Raalte",0,0,"&#11015;"
2,"Reimerswaal",0,0,"-"
