"current","municipality","increase_1d","increase_7d","growth"
455,"'s-Gravenhage",2,10,"&#x2798;"
133,"'s-Hertogenbosch",0,1,"&#x2798;"
9,"Aa en Hunze",0,1,"&#x2798;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,1,"&#x2798;"
6,"Achtkarspelen",0,3,"&#x279A;"
17,"Alblasserdam",1,1,"&#x279A;"
19,"Albrandswaard",1,2,"&#x279A;"
53,"Alkmaar",0,0,"&#x2798;"
45,"Almelo",0,2,"&#x2798;"
63,"Almere",0,5,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
86,"Alphen aan den Rijn",1,5,"&#x2798;"
63,"Altena",0,0,"&#x2798;"
0,"Ameland",0,0,"-"
93,"Amersfoort",1,3,"&#x2798;"
84,"Amstelveen",0,0,"&#x2798;"
581,"Amsterdam",1,19,"&#x2798;"
135,"Apeldoorn",2,14,"&#x2798;"
103,"Arnhem",3,10,"&#x279A;"
11,"Assen",0,1,"-"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"&#x2798;"
37,"Barendrecht",0,0,"&#x2798;"
39,"Barneveld",0,4,"&#x2798;"
12,"Beek",0,0,"-"
37,"Beekdaelen",0,1,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
38,"Berg en Dal",0,1,"-"
6,"Bergeijk",0,0,"-"
9,"Bergen (L.)",1,3,"&#x279A;"
29,"Bergen (NH.)",0,0,"-"
34,"Bergen op Zoom",0,1,"&#x279A;"
37,"Berkelland",0,1,"-"
68,"Bernheze",0,0,"-"
25,"Best",0,1,"&#x2798;"
16,"Beuningen",0,0,"&#x2798;"
18,"Beverwijk",0,0,"&#x2798;"
20,"Bladel",0,1,"&#x279A;"
5,"Blaricum",0,1,"&#x279A;"
11,"Bloemendaal",1,3,"&#x279A;"
24,"Bodegraven-Reeuwijk",1,3,"&#x279A;"
22,"Boekel",0,1,"&#x279A;"
11,"Borger-Odoorn",0,0,"-"
24,"Borne",0,5,"&#x279A;"
4,"Borsele",0,1,"&#x279A;"
38,"Boxmeer",1,1,"-"
55,"Boxtel",0,2,"&#x2798;"
133,"Breda",1,1,"&#x2798;"
8,"Brielle",0,0,"-"
12,"Bronckhorst",0,0,"-"
14,"Brummen",0,1,"&#x2798;"
34,"Brunssum",0,1,"-"
11,"Bunnik",0,0,"-"
35,"Bunschoten",0,3,"&#x279A;"
15,"Buren",0,0,"&#x2798;"
108,"Capelle aan den IJssel",1,2,"&#x2798;"
16,"Castricum",0,2,"&#x279A;"
18,"Coevorden",0,4,"&#x279A;"
46,"Cranendonck",2,2,"&#x279A;"
19,"Cuijk",0,0,"&#x2798;"
17,"Culemborg",1,2,"&#x279A;"
17,"Dalfsen",0,1,"-"
12,"Dantumadiel",0,2,"&#x2798;"
64,"De Bilt",1,8,"&#x279A;"
15,"De Fryske Marren",0,1,"-"
32,"De Ronde Venen",0,0,"&#x2798;"
12,"De Wolden",0,1,"-"
60,"Delft",1,5,"&#x279A;"
13,"Den Helder",0,0,"&#x2798;"
37,"Deurne",0,1,"-"
74,"Deventer",0,1,"&#x2798;"
26,"Diemen",0,1,"&#x279A;"
28,"Dinkelland",0,4,"-"
8,"Doesburg",0,0,"-"
24,"Doetinchem",0,0,"&#x2798;"
23,"Dongen",0,1,"&#x279A;"
120,"Dordrecht",0,1,"&#x2798;"
10,"Drechterland",0,1,"&#x279A;"
23,"Drimmelen",0,0,"-"
20,"Dronten",0,0,"&#x2798;"
21,"Druten",1,1,"&#x2798;"
10,"Duiven",0,1,"-"
24,"Echt-Susteren",0,0,"&#x2798;"
10,"Edam-Volendam",0,0,"-"
64,"Ede",-1,2,"&#x279A;"
2,"Eemnes",0,0,"&#x2798;"
10,"Eemsdelta",0,0,"&#x2798;"
21,"Eersel",0,0,"&#x2798;"
36,"Eijsden-Margraten",0,1,"&#x2798;"
226,"Eindhoven",4,22,"&#x2798;"
12,"Elburg",0,0,"-"
47,"Emmen",0,3,"&#x2798;"
9,"Enkhuizen",0,0,"-"
133,"Enschede",1,10,"&#x2798;"
33,"Epe",0,2,"&#x279A;"
29,"Ermelo",0,0,"-"
34,"Etten-Leur",0,0,"&#x2798;"
19,"Geertruidenberg",0,0,"-"
21,"Geldrop-Mierlo",0,0,"-"
35,"Gemert-Bakel",0,0,"&#x2798;"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
58,"Goeree-Overflakkee",0,0,"-"
17,"Goes",0,1,"-"
27,"Goirle",0,2,"&#x279A;"
27,"Gooise Meren",0,0,"&#x2798;"
27,"Gorinchem",0,0,"&#x2798;"
127,"Gouda",0,7,"&#x279A;"
23,"Grave",0,0,"-"
23,"Groningen",0,3,"&#x279A;"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"&#x2798;"
129,"Haarlem",0,1,"&#x2798;"
88,"Haarlemmermeer",0,2,"&#x2798;"
17,"Halderberge",0,0,"-"
34,"Hardenberg",1,6,"&#x279A;"
35,"Harderwijk",0,3,"-"
14,"Hardinxveld-Giessendam",0,3,"&#x279A;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
54,"Heemstede",0,0,"&#x2798;"
