"current","municipality","increase_1d","increase_7d","growth"
433,"'s-Gravenhage",0,12,"&#x2798;"
131,"'s-Hertogenbosch",1,4,"&#x2798;"
5,"Aa en Hunze",4,4,"&#x279A;"
22,"Aalsmeer",0,1,"&#x279A;"
15,"Aalten",0,0,"&#x2798;"
2,"Achtkarspelen",0,2,"&#x279A;"
16,"Alblasserdam",0,0,"&#x2798;"
17,"Albrandswaard",0,0,"-"
52,"Alkmaar",0,4,"&#x279A;"
39,"Almelo",0,4,"&#x279A;"
57,"Almere",1,5,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
74,"Alphen aan den Rijn",1,4,"-"
60,"Altena",0,0,"&#x2798;"
0,"Ameland",0,0,"-"
86,"Amersfoort",0,9,"&#x279A;"
83,"Amstelveen",0,3,"&#x279A;"
540,"Amsterdam",1,24,"&#x2798;"
108,"Apeldoorn",0,13,"&#x2798;"
90,"Arnhem",1,3,"&#x2798;"
10,"Assen",1,1,"&#x279A;"
15,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
22,"Baarn",0,1,"-"
35,"Barendrecht",0,1,"&#x279A;"
32,"Barneveld",3,5,"&#x279A;"
12,"Beek",0,1,"&#x279A;"
34,"Beekdaelen",0,3,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,0,"-"
6,"Bergeijk",0,0,"-"
6,"Bergen (L.)",0,1,"-"
29,"Bergen (NH.)",0,1,"&#x279A;"
33,"Bergen op Zoom",0,0,"&#x2798;"
35,"Berkelland",0,0,"&#x2798;"
68,"Bernheze",0,0,"-"
22,"Best",1,3,"&#x279A;"
12,"Beuningen",0,0,"&#x2798;"
17,"Beverwijk",0,0,"-"
19,"Bladel",0,0,"&#x2798;"
4,"Blaricum",0,0,"-"
8,"Bloemendaal",0,0,"-"
19,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
21,"Boekel",0,0,"&#x2798;"
11,"Borger-Odoorn",0,0,"&#x2798;"
17,"Borne",0,2,"&#x2798;"
3,"Borsele",0,0,"-"
36,"Boxmeer",0,0,"&#x2798;"
52,"Boxtel",0,6,"&#x279A;"
132,"Breda",0,4,"&#x2798;"
8,"Brielle",0,1,"&#x2798;"
12,"Bronckhorst",0,0,"-"
10,"Brummen",0,0,"&#x2798;"
32,"Brunssum",0,6,"&#x279A;"
11,"Bunnik",0,0,"-"
32,"Bunschoten",0,3,"&#x2798;"
14,"Buren",0,1,"&#x279A;"
102,"Capelle aan den IJssel",0,2,"-"
14,"Castricum",0,1,"&#x279A;"
12,"Coevorden",0,4,"&#x279A;"
43,"Cranendonck",0,0,"&#x2798;"
18,"Cuijk",0,0,"&#x2798;"
14,"Culemborg",0,1,"-"
16,"Dalfsen",0,1,"&#x2798;"
9,"Dantumadiel",1,3,"&#x2798;"
54,"De Bilt",0,3,"&#x2798;"
13,"De Fryske Marren",0,0,"-"
31,"De Ronde Venen",0,1,"&#x2798;"
10,"De Wolden",0,3,"&#x279A;"
54,"Delft",1,1,"&#x279A;"
13,"Den Helder",1,5,"&#x279A;"
35,"Deurne",0,0,"-"
65,"Deventer",1,1,"&#x2798;"
25,"Diemen",0,0,"&#x2798;"
23,"Dinkelland",1,4,"&#x279A;"
8,"Doesburg",0,0,"-"
23,"Doetinchem",0,0,"&#x2798;"
22,"Dongen",0,0,"-"
113,"Dordrecht",0,2,"&#x2798;"
9,"Drechterland",0,0,"-"
23,"Drimmelen",0,1,"-"
18,"Dronten",0,1,"&#x279A;"
18,"Druten",0,0,"-"
8,"Duiven",0,0,"-"
23,"Echt-Susteren",1,3,"&#x279A;"
10,"Edam-Volendam",0,1,"-"
62,"Ede",0,4,"&#x279A;"
2,"Eemnes",0,1,"&#x279A;"
9,"Eemsdelta",0,5,"&#x279A;"
19,"Eersel",0,0,"-"
33,"Eijsden-Margraten",0,1,"&#x279A;"
189,"Eindhoven",3,17,"&#x279A;"
12,"Elburg",0,0,"&#x2798;"
43,"Emmen",2,9,"&#x279A;"
9,"Enkhuizen",0,1,"&#x2798;"
113,"Enschede",2,15,"&#x279A;"
31,"Epe",1,2,"-"
29,"Ermelo",0,1,"&#x279A;"
32,"Etten-Leur",0,1,"&#x279A;"
19,"Geertruidenberg",0,0,"-"
21,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
58,"Goeree-Overflakkee",0,1,"-"
15,"Goes",0,0,"-"
24,"Goirle",0,0,"-"
24,"Gooise Meren",0,2,"&#x279A;"
26,"Gorinchem",0,0,"-"
116,"Gouda",0,3,"&#x2798;"
23,"Grave",0,0,"-"
20,"Groningen",0,3,"-"
18,"Gulpen-Wittem",0,2,"&#x279A;"
28,"Haaksbergen",0,3,"&#x279A;"
126,"Haarlem",3,12,"&#x279A;"
83,"Haarlemmermeer",0,4,"&#x2798;"
17,"Halderberge",0,0,"-"
