"current","municipality","increase_1d","increase_7d","growth"
391,"'s-Gravenhage",2,10,"&#x279A;"
117,"'s-Hertogenbosch",0,3,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"&#x2798;"
12,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"-"
17,"Albrandswaard",0,1,"&#x279A;"
45,"Alkmaar",0,1,"&#x2798;"
28,"Almelo",2,3,"&#x279A;"
51,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
62,"Alphen aan den Rijn",1,5,"&#x279A;"
48,"Altena",2,5,"&#x2798;"
0,"Ameland",0,0,"-"
67,"Amersfoort",0,4,"&#x2798;"
77,"Amstelveen",0,8,"&#x279A;"
461,"Amsterdam",0,14,"&#x2798;"
71,"Apeldoorn",0,3,"&#x279A;"
1,"Appingedam",0,0,"-"
80,"Arnhem",0,3,"&#x2798;"
9,"Assen",0,1,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
19,"Baarn",0,0,"&#x2798;"
34,"Barendrecht",0,1,"&#x2798;"
22,"Barneveld",1,3,"&#x279A;"
10,"Beek",0,0,"&#x2798;"
30,"Beekdaelen",0,1,"-"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"&#x2798;"
35,"Berg en Dal",0,1,"&#x279A;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
26,"Bergen (NH.)",0,1,"-"
32,"Bergen op Zoom",1,3,"&#x279A;"
31,"Berkelland",1,2,"&#x279A;"
67,"Bernheze",0,0,"-"
16,"Best",0,2,"&#x279A;"
10,"Beuningen",0,0,"-"
16,"Beverwijk",0,1,"&#x279A;"
18,"Bladel",2,5,"&#x279A;"
2,"Blaricum",0,0,"-"
8,"Bloemendaal",0,2,"&#x279A;"
15,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,0,"-"
9,"Borne",1,2,"&#x279A;"
2,"Borsele",0,0,"-"
35,"Boxmeer",0,1,"-"
37,"Boxtel",0,5,"&#x279A;"
112,"Breda",1,2,"-"
5,"Brielle",1,1,"&#x279A;"
9,"Bronckhorst",0,1,"-"
7,"Brummen",0,0,"-"
23,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"&#x2798;"
17,"Bunschoten",0,4,"&#x279A;"
12,"Buren",0,0,"-"
96,"Capelle aan den IJssel",6,6,"&#x279A;"
13,"Castricum",0,1,"&#x279A;"
8,"Coevorden",1,1,"&#x279A;"
39,"Cranendonck",0,2,"&#x279A;"
15,"Cuijk",0,0,"-"
12,"Culemborg",0,0,"&#x2798;"
11,"Dalfsen",0,1,"-"
0,"Dantumadiel",0,0,"-"
36,"De Bilt",1,4,"&#x279A;"
13,"De Fryske Marren",0,1,"-"
25,"De Ronde Venen",0,2,"&#x279A;"
6,"De Wolden",0,0,"-"
49,"Delft",6,9,"&#x279A;"
1,"Delfzijl",0,0,"&#x2798;"
8,"Den Helder",0,0,"&#x2798;"
34,"Deurne",0,1,"-"
54,"Deventer",0,1,"&#x2798;"
21,"Diemen",0,1,"&#x279A;"
18,"Dinkelland",0,0,"-"
8,"Doesburg",0,1,"&#x279A;"
20,"Doetinchem",0,0,"&#x2798;"
19,"Dongen",0,0,"-"
107,"Dordrecht",0,0,"&#x2798;"
9,"Drechterland",0,1,"&#x279A;"
20,"Drimmelen",2,5,"&#x279A;"
16,"Dronten",0,0,"-"
18,"Druten",0,1,"&#x279A;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
8,"Edam-Volendam",0,0,"-"
51,"Ede",0,2,"&#x2798;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,1,"&#x279A;"
32,"Eijsden-Margraten",0,1,"-"
157,"Eindhoven",2,13,"&#x279A;"
11,"Elburg",0,0,"-"
32,"Emmen",0,0,"&#x2798;"
5,"Enkhuizen",0,0,"-"
79,"Enschede",0,7,"&#x279A;"
27,"Epe",0,2,"&#x279A;"
26,"Ermelo",0,1,"&#x279A;"
31,"Etten-Leur",0,0,"-"
14,"Geertruidenberg",0,5,"&#x279A;"
19,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
54,"Goeree-Overflakkee",7,7,"&#x279A;"
14,"Goes",0,0,"-"
24,"Goirle",0,0,"&#x2798;"
21,"Gooise Meren",0,0,"&#x2798;"
26,"Gorinchem",0,3,"&#x279A;"
91,"Gouda",0,5,"&#x279A;"
23,"Grave",0,0,"-"
10,"Groningen",0,1,"&#x2798;"
16,"Gulpen-Wittem",0,0,"-"
23,"Haaksbergen",0,0,"&#x2798;"
13,"Haaren",0,2,"&#x279A;"
108,"Haarlem",0,5,"&#x2798;"
65,"Haarlemmermeer",2,16,"&#x279A;"
17,"Halderberge",0,0,"&#x2798;"
17,"Hardenberg",0,0,"&#x2798;"
25,"Harderwijk",1,2,"&#x279A;"
8,"Hardinxveld-Giessendam",1,1,"&#x279A;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"&#x2798;"
48,"Heemstede",0,5,"&#x2798;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"&#x2798;"
11,"Heerhugowaard",0,0,"-"
63,"Heerlen",0,2,"&#x279A;"
13,"Heeze-Leende",0,0,"&#x2798;"
10,"Heiloo",0,0,"-"
17,"Hellendoorn",0,1,"-"
11,"Hellevoetsluis",0,0,"-"
54,"Helmond",0,1,"&#x279A;"
14,"Hendrik-Ido-Ambacht",0,4,"&#x279A;"
33,"Hengelo",0,0,"&#x2798;"
7,"Het Hogeland",0,0,"&#x2798;"
13,"Heumen",0,0,"-"
38,"Heusden",0,1,"-"
2,"Hillegom",0,0,"-"
16,"Hilvarenbeek",0,1,"&#x279A;"
46,"Hilversum",0,1,"-"
33,"Hoeksche Waard",0,0,"-"
14,"Hof van Twente",0,1,"&#x279A;"
9,"Hollands Kroon",1,2,"&#x279A;"
16,"Hoogeveen",0,1,"&#x279A;"
18,"Hoorn",0,0,"-"
37,"Horst aan de Maas",0,0,"-"
47,"Houten",0,1,"-"
19,"Huizen",0,1,"&#x279A;"
11,"Hulst",0,1,"-"
46,"IJsselstein",0,0,"-"
