"current","municipality","increase_1d","increase_7d","growth"
472,"'s-Gravenhage",3,14,"&#x279A;"
137,"'s-Hertogenbosch",2,4,"&#x279A;"
10,"Aa en Hunze",0,1,"-"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"&#x2798;"
9,"Achtkarspelen",0,3,"-"
18,"Alblasserdam",1,1,"-"
19,"Albrandswaard",0,0,"&#x2798;"
56,"Alkmaar",0,2,"&#x279A;"
47,"Almelo",1,2,"-"
68,"Almere",0,4,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
90,"Alphen aan den Rijn",1,3,"&#x2798;"
65,"Altena",0,0,"&#x2798;"
0,"Ameland",0,0,"-"
95,"Amersfoort",1,2,"-"
84,"Amstelveen",0,0,"-"
604,"Amsterdam",2,21,"&#x279A;"
136,"Apeldoorn",1,1,"&#x2798;"
103,"Arnhem",0,1,"&#x2798;"
11,"Assen",0,0,"&#x2798;"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,1,"&#x279A;"
49,"Barneveld",0,7,"&#x279A;"
12,"Beek",0,0,"-"
39,"Beekdaelen",0,2,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
41,"Berg en Dal",0,3,"&#x279A;"
7,"Bergeijk",0,0,"&#x2798;"
10,"Bergen (L.)",0,1,"&#x2798;"
29,"Bergen (NH.)",0,0,"-"
34,"Bergen op Zoom",0,0,"&#x2798;"
39,"Berkelland",0,1,"&#x2798;"
68,"Bernheze",0,0,"-"
26,"Best",0,1,"-"
16,"Beuningen",0,0,"-"
19,"Beverwijk",1,1,"&#x279A;"
22,"Bladel",2,2,"&#x279A;"
5,"Blaricum",0,0,"&#x2798;"
11,"Bloemendaal",0,0,"&#x2798;"
29,"Bodegraven-Reeuwijk",2,4,"-"
23,"Boekel",1,1,"-"
12,"Borger-Odoorn",1,1,"&#x279A;"
30,"Borne",2,5,"&#x2798;"
5,"Borsele",0,1,"-"
39,"Boxmeer",0,1,"-"
57,"Boxtel",0,2,"-"
134,"Breda",0,1,"-"
9,"Brielle",0,1,"&#x279A;"
12,"Bronckhorst",0,0,"-"
15,"Brummen",0,0,"&#x2798;"
35,"Brunssum",0,1,"-"
11,"Bunnik",0,0,"-"
36,"Bunschoten",0,1,"&#x2798;"
15,"Buren",0,0,"-"
110,"Capelle aan den IJssel",1,2,"&#x279A;"
17,"Castricum",0,0,"&#x2798;"
20,"Coevorden",0,1,"&#x2798;"
47,"Cranendonck",0,1,"&#x2798;"
20,"Cuijk",0,1,"&#x279A;"
17,"Culemborg",0,0,"&#x2798;"
17,"Dalfsen",0,0,"-"
12,"Dantumadiel",0,0,"&#x2798;"
64,"De Bilt",0,0,"&#x2798;"
16,"De Fryske Marren",0,1,"-"
32,"De Ronde Venen",0,0,"-"
15,"De Wolden",1,2,"-"
64,"Delft",0,4,"&#x2798;"
14,"Den Helder",0,0,"&#x2798;"
37,"Deurne",0,0,"&#x2798;"
77,"Deventer",0,3,"&#x279A;"
27,"Diemen",0,1,"-"
31,"Dinkelland",0,1,"&#x2798;"
9,"Doesburg",1,1,"&#x279A;"
25,"Doetinchem",0,1,"&#x279A;"
23,"Dongen",0,0,"-"
124,"Dordrecht",1,3,"&#x279A;"
11,"Drechterland",0,1,"-"
24,"Drimmelen",0,1,"&#x279A;"
21,"Dronten",0,1,"&#x279A;"
22,"Druten",0,1,"-"
10,"Duiven",0,0,"&#x2798;"
25,"Echt-Susteren",0,1,"&#x279A;"
10,"Edam-Volendam",0,0,"-"
64,"Ede",0,0,"&#x2798;"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"-"
36,"Eijsden-Margraten",0,0,"&#x2798;"
240,"Eindhoven",3,13,"&#x2798;"
12,"Elburg",0,0,"-"
48,"Emmen",0,1,"&#x2798;"
9,"Enkhuizen",0,0,"-"
143,"Enschede",2,6,"&#x2798;"
37,"Epe",2,4,"&#x279A;"
30,"Ermelo",0,1,"&#x279A;"
34,"Etten-Leur",0,0,"-"
23,"Geertruidenberg",2,3,"&#x279A;"
21,"Geldrop-Mierlo",0,0,"-"
35,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
63,"Goeree-Overflakkee",0,5,"&#x279A;"
18,"Goes",0,1,"-"
31,"Goirle",1,4,"&#x279A;"
28,"Gooise Meren",0,1,"&#x279A;"
29,"Gorinchem",0,0,"&#x2798;"
132,"Gouda",0,4,"&#x2798;"
23,"Grave",0,0,"-"
24,"Groningen",0,1,"&#x2798;"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"-"
135,"Haarlem",0,3,"-"
91,"Haarlemmermeer",0,3,"&#x279A;"
21,"Halderberge",0,1,"&#x2798;"
34,"Hardenberg",0,0,"&#x2798;"
37,"Harderwijk",0,1,"&#x2798;"
14,"Hardinxveld-Giessendam",0,0,"&#x2798;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
24,"Heemskerk",0,1,"&#x279A;"
55,"Heemstede",1,1,"&#x279A;"
30,"Heerde",0,0,"&#x2798;"
25,"Heerenveen",0,0,"&#x2798;"
23,"Heerhugowaard",1,4,"&#x279A;"
103,"Heerlen",0,2,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"-"
39,"Hellendoorn",0,1,"&#x2798;"
35,"Hellevoetsluis",0,17,"&#x279A;"
62,"Helmond",0,1,"&#x2798;"
25,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
58,"Hengelo",0,2,"&#x2798;"
19,"Het Hogeland",0,0,"&#x2798;"
15,"Heumen",0,0,"-"
44,"Heusden",0,1,"&#x279A;"
13,"Hillegom",0,3,"-"
20,"Hilvarenbeek",0,0,"-"
72,"Hilversum",0,2,"&#x279A;"
46,"Hoeksche Waard",1,2,"-"
19,"Hof van Twente",0,1,"&#x2798;"
15,"Hollands Kroon",0,1,"&#x279A;"
33,"Hoogeveen",0,2,"&#x2798;"
35,"Hoorn",0,0,"&#x2798;"
57,"Horst aan de Maas",0,2,"&#x279A;"
50,"Houten",0,0,"-"
51,"Huizen",0,0,"&#x2798;"
11,"Hulst",0,0,"-"
48,"IJsselstein",1,1,"-"
9,"Kaag en Braassem",0,1,"&#x2798;"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"&#x2798;"
41,"Katwijk",0,0,"&#x2798;"
75,"Kerkrade",1,10,"&#x279A;"
15,"Koggenland",0,1,"&#x279A;"
56,"Krimpen aan den IJssel",0,5,"&#x279A;"
59,"Krimpenerwaard",0,1,"&#x2798;"
31,"Laarbeek",0,0,"-"
22,"Landerd",0,0,"-"
46,"Landgraaf",0,5,"&#x279A;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
58,"Lansingerland",0,1,"&#x2798;"
25,"Laren",0,0,"&#x2798;"
33,"Leeuwarden",0,3,"&#x2798;"
49,"Leiden",0,1,"&#x279A;"
21,"Leiderdorp",0,2,"&#x279A;"
68,"Leidschendam-Voorburg",0,3,"&#x279A;"
54,"Lelystad",0,1,"&#x2798;"
44,"Leudal",0,0,"&#x2798;"
19,"Leusden",0,0,"-"
23,"Lingewaard",1,1,"&#x279A;"
16,"Lisse",0,1,"&#x2798;"
26,"Lochem",0,0,"&#x2798;"
33,"Loon op Zand",0,1,"&#x2798;"
9,"Lopik",0,0,"-"
27,"Losser",0,1,"&#x2798;"
26,"Maasdriel",0,0,"&#x2798;"
19,"Maasgouw",1,1,"-"
28,"Maassluis",0,1,"-"
174,"Maastricht",0,1,"&#x2798;"
16,"Medemblik",1,1,"&#x2798;"
22,"Meerssen",0,0,"-"
159,"Meierijstad",0,2,"&#x2798;"
22,"Meppel",0,1,"&#x2798;"
16,"Middelburg",0,0,"-"
12,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,3,"&#x2798;"
24,"Midden-Groningen",0,0,"-"
8,"Mill en Sint Hubert",0,0,"&#x2798;"
26,"Moerdijk",0,0,"-"
23,"Molenlanden",1,2,"&#x279A;"
16,"Montferland",1,2,"&#x279A;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"&#x2798;"
29,"Neder-Betuwe",0,0,"-"
16,"Nederweert",1,1,"&#x279A;"
21,"Nieuwegein",0,1,"&#x279A;"
19,"Nieuwkoop",1,1,"-"
18,"Nijkerk",-1,2,"&#x2798;"
163,"Nijmegen",0,3,"&#x2798;"
79,"Nissewaard",3,9,"&#x279A;"
22,"Noardeast-Fryslân",1,3,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
20,"Noordenveld",1,1,"&#x279A;"
25,"Noordoostpolder",0,2,"&#x279A;"
17,"Noordwijk",0,0,"&#x2798;"
15,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
29,"Nunspeet",0,2,"&#x279A;"
29,"Oegstgeest",0,0,"&#x2798;"
23,"Oirschot",0,2,"&#x279A;"
21,"Oisterwijk",0,0,"-"
22,"Oldambt",3,3,"&#x2798;"
29,"Oldebroek",0,0,"-"
40,"Oldenzaal",0,1,"&#x279A;"
9,"Olst-Wijhe",0,0,"&#x2798;"
14,"Ommen",0,1,"&#x279A;"
35,"Oost Gelre",1,1,"&#x2798;"
32,"Oosterhout",0,0,"-"
5,"Ooststellingwerf",0,2,"-"
6,"Oostzaan",0,1,"-"
3,"Opmeer",0,0,"&#x2798;"
3,"Opsterland",0,0,"-"
112,"Oss",0,3,"&#x279A;"
36,"Oude IJsselstreek",0,2,"&#x2798;"
3,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
26,"Overbetuwe",0,0,"-"
31,"Papendrecht",0,3,"&#x279A;"
