"current","municipality","increase_1d","increase_7d","growth"
2,"Coevorden",0,0,"-"
36,"Cranendonck",0,0,"-"
10,"Cuijk",0,0,"-"
8,"Culemborg",0,0,"-"
6,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
24,"De Bilt",0,0,"-"
6,"De Fryske Marren",0,0,"-"
13,"De Ronde Venen",0,0,"-"
5,"De Wolden",0,0,"-"
12,"Delft",0,0,"-"
0,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
25,"Deurne",0,0,"-"
33,"Deventer",0,0,"-"
14,"Diemen",0,0,"-"
10,"Dinkelland",0,0,"-"
6,"Doesburg",0,0,"-"
15,"Doetinchem",0,0,"-"
13,"Dongen",0,0,"-"
64,"Dordrecht",1,1,"â¬†ï¸"
8,"Drechterland",0,0,"-"
8,"Drimmelen",0,0,"-"
12,"Dronten",0,0,"-"
8,"Druten",0,0,"-"
6,"Duiven",0,0,"-"
18,"Echt-Susteren",1,1,"-"
3,"Edam-Volendam",0,0,"-"
22,"Ede",0,0,"-"
1,"Eemnes",0,0,"-"
10,"Eersel",0,0,"-"
27,"Eijsden-Margraten",0,0,"-"
87,"Eindhoven",0,0,"-"
8,"Elburg",0,0,"-"
11,"Emmen",0,0,"-"
4,"Enkhuizen",0,0,"-"
26,"Enschede",0,0,"-"
23,"Epe",0,0,"-"
23,"Ermelo",0,0,"-"
30,"Etten-Leur",0,0,"-"
6,"Geertruidenberg",0,0,"-"
16,"Geldrop-Mierlo",0,0,"-"
32,"Gemert-Bakel",0,0,"-"
10,"Gennep",0,0,"-"
15,"Gilze en Rijen",0,0,"-"
34,"Goeree-Overflakkee",0,0,"-"
13,"Goes",0,0,"-"
17,"Goirle",0,0,"-"
9,"Gooise Meren",0,0,"-"
16,"Gorinchem",0,1,"â¬†ï¸"
42,"Gouda",0,1,"â¬†ï¸"
11,"Grave",0,0,"-"
3,"Groningen",0,0,"-"
14,"Gulpen-Wittem",0,0,"-"
7,"Haaksbergen",0,0,"-"
8,"Haaren",0,0,"-"
59,"Haarlem",0,0,"â¬‡ï¸"
28,"Haarlemmermeer",0,0,"-"
8,"Halderberge",0,1,"â¬†ï¸"
8,"Hardenberg",0,0,"-"
20,"Harderwijk",0,0,"-"
2,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
10,"Heemskerk",0,0,"-"
32,"Heemstede",0,0,"-"
28,"Heerde",0,0,"-"
21,"Heerenveen",0,0,"-"
9,"Heerhugowaard",0,0,"-"
54,"Heerlen",0,0,"-"
8,"Heeze-Leende",0,0,"-"
8,"Heiloo",0,0,"-"
12,"Hellendoorn",0,0,"-"
4,"Hellevoetsluis",0,0,"-"
44,"Helmond",0,0,"â¬‡ï¸"
6,"Hendrik-Ido-Ambacht",0,0,"-"
19,"Hengelo",0,0,"-"
3,"Het Hogeland",0,0,"-"
9,"Heumen",0,0,"-"
23,"Heusden",0,0,"-"
2,"Hillegom",0,0,"-"
6,"Hilvarenbeek",0,0,"-"
24,"Hilversum",0,0,"-"
20,"Hoeksche Waard",0,0,"-"
5,"Hof van Twente",0,0,"-"
6,"Hollands Kroon",0,0,"-"
8,"Hoogeveen",0,0,"-"
12,"Hoorn",0,0,"-"
24,"Horst aan de Maas",0,0,"-"
15,"Houten",0,0,"-"
10,"Huizen",0,0,"-"
5,"Hulst",0,0,"-"
35,"IJsselstein",0,0,"-"
2,"Kaag en Braassem",0,0,"-"
27,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
15,"Katwijk",0,0,"-"
35,"Kerkrade",0,0,"-"
6,"Koggenland",0,0,"-"
8,"Krimpen aan den IJssel",0,0,"-"
34,"Krimpenerwaard",0,0,"-"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
13,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"-"
4,"Langedijk",0,0,"-"
25,"Lansingerland",0,0,"-"
2,"Laren",0,0,"-"
6,"Leeuwarden",0,0,"-"
20,"Leiden",0,0,"-"
6,"Leiderdorp",0,0,"-"
20,"Leidschendam-Voorburg",0,0,"-"
30,"Lelystad",0,0,"â¬‡ï¸"
33,"Leudal",0,0,"-"
5,"Leusden",0,0,"-"
10,"Lingewaard",0,0,"-"
2,"Lisse",0,0,"-"
15,"Lochem",0,0,"-"
7,"Loon op Zand",0,0,"-"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
0,"Losser",0,0,"-"
7,"Maasdriel",0,0,"-"
15,"Maasgouw",0,0,"-"
9,"Maassluis",0,0,"-"
140,"Maastricht",0,0,"-"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
131,"Meierijstad",0,0,"-"
5,"Meppel",0,0,"-"
10,"Middelburg",0,0,"-"
0,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
4,"Midden-Groningen",0,0,"-"
5,"Mill en Sint Hubert",0,0,"-"
8,"Moerdijk",0,0,"-"
8,"Molenlanden",0,0,"-"
9,"Montferland",0,0,"-"
6,"Montfoort",0,1,"â¬†ï¸"
5,"Mook en Middelaar",0,0,"-"
21,"Neder-Betuwe",0,0,"-"
7,"Nederweert",0,0,"-"
14,"Nieuwegein",0,0,"-"
5,"Nieuwkoop",0,0,"-"
3,"Nijkerk",0,0,"-"
71,"Nijmegen",0,0,"â¬‡ï¸"
17,"Nissewaard",0,0,"-"
4,"Noardeast-FryslÃ¢n",0,0,"-"
0,"Noord-Beveland",0,0,"-"
1,"Noordenveld",0,0,"-"
10,"Noordoostpolder",0,0,"-"
3,"Noordwijk",0,0,"-"
9,"Nuenen, Gerwen en Nederwetten",0,0,"-"
21,"Nunspeet",0,0,"-"
3,"Oegstgeest",0,0,"-"
9,"Oirschot",0,0,"-"
11,"Oisterwijk",0,0,"-"
2,"Oldambt",0,0,"-"
19,"Oldebroek",0,0,"-"
7,"Oldenzaal",0,0,"-"
8,"Olst-Wijhe",0,0,"-"
2,"Ommen",0,0,"-"
6,"Oost Gelre",0,0,"-"
17,"Oosterhout",0,0,"-"
0,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"-"
1,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
88,"Oss",0,0,"-"
9,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
9,"Oudewater",0,0,"-"
16,"Overbetuwe",0,0,"-"
8,"Papendrecht",0,0,"-"
65,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
16,"Pijnacker-Nootdorp",0,0,"-"
35,"Purmerend",0,0,"-"
0,"Putten",0,0,"-"
17,"Raalte",0,0,"-"
2,"Reimerswaal",0,0,"-"
7,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
2,"Reusel-De Mierden",0,0,"-"
14,"Rheden",0,0,"-"
6,"Rhenen",0,0,"-"
17,"Ridderkerk",0,0,"-"
24,"Rijssen-Holten",0,0,"-"
25,"Rijswijk",0,0,"â¬‡ï¸"
8,"Roerdalen",0,0,"-"
23,"Roermond",0,0,"-"
22,"Roosendaal",0,0,"-"
357,"Rotterdam",0,1,"â¬†ï¸"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,0,"-"
6,"SÃºdwest-FryslÃ¢n",0,0,"-"
10,"Schagen",0,0,"-"
2,"Scherpenzeel",0,0,"-"
23,"Schiedam",0,0,"-"
0,"Schiermonnikoog",0,0,"-"
9,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
19,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
64,"Sittard-Geleen",0,0,"-"
5,"Sliedrecht",0,0,"-"
4,"Sluis",0,0,"-"
5,"Smallingerland",0,0,"-"
13,"Soest",0,0,"-"
8,"Someren",0,0,"-"
14,"Son en Breugel",0,0,"-"
2,"Stadskanaal",0,0,"-"
4,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
13,"Steenbergen",0,0,"-"
5,"Steenwijkerland",0,0,"-"
15,"Stein",0,0,"-"
14,"Stichtse Vecht",0,0,"-"
4,"Terneuzen",0,0,"-"
0,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
2,"Teylingen",0,0,"-"
16,"Tholen",0,0,"-"
19,"Tiel",0,0,"-"
164,"Tilburg",0,0,"â¬‡ï¸"
5,"Tubbergen",0,0,"-"
2,"Twenterand",0,0,"-"
0,"Tynaarlo",0,0,"-"
1,"Tytsjerksteradiel",0,0,"-"
63,"Uden",0,0,"-"
1,"Uitgeest",0,0,"-"
2,"Uithoorn",0,0,"-"
4,"Urk",0,0,"-"
120,"Utrecht",0,0,"â¬‡ï¸"
14,"Utrechtse Heuvelrug",0,0,"-"
2,"Vaals",0,0,"-"
7,"Valkenburg aan de Geul",0,0,"-"
37,"Valkenswaard",0,0,"-"
1,"Veendam",0,0,"-"
11,"Veenendaal",0,0,"-"
2,"Veere",0,0,"-"
16,"Veldhoven",0,0,"-"
39,"Velsen",0,0,"-"
64,"Venlo",0,1,"â¬†ï¸"
17,"Venray",0,0,"-"
36,"Vijfheerenlanden",0,0,"-"
30,"Vlaardingen",0,0,"-"
0,"Vlieland",0,0,"-"
5,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
11,"Voorschoten",0,0,"-"
11,"Voorst",0,0,"-"
17,"Vught",0,0,"-"
15,"Waadhoeke",0,0,"-"
5,"Waalre",0,0,"-"
37,"Waalwijk",0,0,"-"
7,"Waddinxveen",0,0,"-"
9,"Wageningen",0,0,"-"
12,"Wassenaar",0,0,"-"
4,"Waterland",0,0,"-"
14,"Weert",0,0,"-"
13,"Weesp",0,0,"-"
27,"West Betuwe",0,0,"-"
9,"West Maas en Waal",0,0,"-"
4,"Westerkwartier",0,0,"-"
4,"Westerveld",0,0,"-"
6,"Westervoort",0,0,"-"
0,"Westerwolde",0,0,"-"
30,"Westland",0,0,"-"
4,"Weststellingwerf",0,0,"-"
0,"Westvoorne",0,0,"-"
6,"Wierden",0,0,"-"
13,"Wijchen",0,0,"-"
0,"Wijdemeren",0,0,"-"
1,"Wijk bij Duurstede",0,0,"-"
3,"Winterswijk",0,0,"-"
7,"Woensdrecht",0,0,"-"
20,"Woerden",0,0,"-"
6,"Wormerland",0,0,"-"
2,"Woudenberg",0,0,"-"
50,"Zaanstad",0,1,"-"
9,"Zaltbommel",0,0,"-"
8,"Zandvoort",0,0,"-"
6,"Zeewolde",0,0,"-"
24,"Zeist",0,0,"-"
15,"Zevenaar",0,0,"-"
14,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
21,"Zuidplas",0,0,"-"
11,"Zundert",0,0,"-"
13,"Zutphen",0,0,"-"
19,"Zwartewaterland",0,0,"-"
26,"Zwijndrecht",0,0,"-"
46,"Zwolle",0,0,"-"
