"current","municipality","increase_1d","increase_7d","growth"
401,"'s-Gravenhage",3,12,"&#x279A;"
122,"'s-Hertogenbosch",1,5,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"-"
12,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
15,"Alblasserdam",0,2,"&#x279A;"
17,"Albrandswaard",0,0,"&#x2798;"
47,"Alkmaar",0,2,"-"
32,"Almelo",1,6,"&#x279A;"
52,"Almere",1,1,"-"
5,"Alphen-Chaam",0,0,"-"
66,"Alphen aan den Rijn",0,5,"&#x279A;"
55,"Altena",0,9,"&#x279A;"
0,"Ameland",0,0,"-"
71,"Amersfoort",0,4,"-"
78,"Amstelveen",0,1,"&#x2798;"
477,"Amsterdam",2,16,"-"
73,"Apeldoorn",0,2,"&#x2798;"
1,"Appingedam",0,0,"-"
80,"Arnhem",1,0,"&#x2798;"
9,"Assen",0,0,"&#x2798;"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
19,"Baarn",0,0,"-"
34,"Barendrecht",0,0,"&#x2798;"
22,"Barneveld",0,1,"&#x2798;"
11,"Beek",1,1,"&#x279A;"
30,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,1,"-"
6,"Bergeijk",0,0,"-"
4,"Bergen (L.)",1,1,"&#x279A;"
28,"Bergen (NH.)",2,2,"&#x279A;"
32,"Bergen op Zoom",0,1,"&#x2798;"
33,"Berkelland",1,3,"&#x279A;"
68,"Bernheze",1,1,"&#x279A;"
16,"Best",0,0,"&#x2798;"
11,"Beuningen",0,1,"&#x279A;"
16,"Beverwijk",0,0,"&#x2798;"
18,"Bladel",0,2,"&#x2798;"
4,"Blaricum",0,2,"&#x279A;"
8,"Bloemendaal",0,0,"&#x2798;"
16,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
20,"Boekel",0,0,"-"
10,"Borger-Odoorn",0,1,"&#x279A;"
12,"Borne",0,4,"&#x279A;"
2,"Borsele",0,0,"-"
35,"Boxmeer",0,0,"&#x2798;"
43,"Boxtel",4,6,"&#x279A;"
116,"Breda",0,5,"&#x279A;"
5,"Brielle",0,1,"&#x279A;"
12,"Bronckhorst",1,3,"&#x279A;"
7,"Brummen",0,0,"-"
25,"Brunssum",0,2,"&#x279A;"
11,"Bunnik",0,0,"-"
20,"Bunschoten",2,3,"&#x2798;"
