"current","municipality","increase_1d","increase_7d","growth"
298,"'s-Gravenhage",0,11,"-"
81,"'s-Hertogenbosch",0,1,"-"
1,"Aa en Hunze",0,1,"⬆"
6,"Aalsmeer",1,1,"⬆"
7,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
5,"Alblasserdam",0,0,"-"
8,"Albrandswaard",0,0,"-"
31,"Alkmaar",0,0,"-"
12,"Almelo",0,2,"⬆⬆"
38,"Almere",1,1,"⬆"
29,"Alphen aan den Rijn",0,3,"⬆⬆"
5,"Alphen-Chaam",0,0,"-"
12,"Altena",0,1,"⬆"
0,"Ameland",0,0,"-"
28,"Amersfoort",1,3,"⬆⬆"
42,"Amstelveen",0,1,"-"
312,"Amsterdam",1,7,"⬆"
53,"Apeldoorn",0,1,"-"
0,"Appingedam",0,0,"-"
34,"Arnhem",0,0,"-"
2,"Assen",0,0,"-"
12,"Asten",0,0,"-"
2,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,0,"-"
13,"Barendrecht",0,1,"⬆"
9,"Barneveld",0,1,"⬆"
6,"Beek",0,0,"-"
24,"Beekdaelen",0,1,"⬆"
1,"Beemster",0,0,"-"
8,"Beesel",0,0,"-"
20,"Berg en Dal",0,0,"⬇"
5,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
7,"Bergen (NH.)",0,1,"⬇"
13,"Bergen op Zoom",0,0,"-"
9,"Berkelland",0,2,"⬆⬆"
65,"Bernheze",0,0,"-"
11,"Best",0,0,"⬇"
5,"Beuningen",0,0,"-"
12,"Beverwijk",0,0,"-"
9,"Bladel",0,0,"-"
2,"Blaricum",0,0,"-"
5,"Bloemendaal",0,0,"-"
9,"Bodegraven-Reeuwijk",0,1,"-"
20,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"⬇"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
28,"Boxmeer",0,0,"⬇"
26,"Boxtel",0,0,"-"
71,"Breda",0,2,"-"
0,"Brielle",0,0,"-"
7,"Bronckhorst",0,0,"-"
6,"Brummen",0,0,"-"
19,"Brunssum",0,0,"-"
1,"Bunnik",0,0,"-"
7,"Bunschoten",0,0,"-"
8,"Buren",0,0,"-"
63,"Capelle aan den IJssel",0,2,"⬆"
10,"Castricum",0,0,"⬇"
2,"Coevorden",0,0,"-"
36,"Cranendonck",0,0,"-"
10,"Cuijk",0,0,"-"
8,"Culemborg",0,0,"-"
7,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
24,"De Bilt",0,0,"-"
6,"De Fryske Marren",0,0,"-"
13,"De Ronde Venen",0,0,"-"
5,"De Wolden",0,0,"-"
12,"Delft",0,0,"-"
0,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
26,"Deurne",0,1,"⬆"
37,"Deventer",0,0,"⬇"
14,"Diemen",0,0,"-"
10,"Dinkelland",0,0,"-"
6,"Doesburg",0,0,"-"
15,"Doetinchem",0,0,"-"
13,"Dongen",0,0,"-"
75,"Dordrecht",3,6,"⬆⬆"
8,"Drechterland",0,0,"-"
9,"Drimmelen",0,0,"⬇"
13,"Dronten",0,0,"⬇"
8,"Druten",0,0,"-"
6,"Duiven",0,0,"-"
18,"Echt-Susteren",0,0,"-"
3,"Edam-Volendam",0,0,"-"
26,"Ede",0,3,"⬆⬆"
1,"Eemnes",0,0,"-"
10,"Eersel",0,0,"-"
27,"Eijsden-Margraten",0,0,"-"
94,"Eindhoven",0,2,"⬇"
