"current","municipality","increase_1d","increase_7d","growth"
555,"'s-Gravenhage",0,1,"&#x279A;"
171,"'s-Hertogenbosch",0,0,"-"
20,"Aa en Hunze",0,0,"-"
26,"Aalsmeer",0,0,"-"
22,"Aalten",0,0,"-"
39,"Achtkarspelen",0,0,"-"
22,"Alblasserdam",0,0,"-"
23,"Albrandswaard",1,1,"&#x279A;"
85,"Alkmaar",0,0,"-"
59,"Almelo",0,0,"-"
96,"Almere",0,0,"-"
5,"Alphen-Chaam",0,0,"-"
115,"Alphen aan den Rijn",0,0,"-"
68,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
139,"Amersfoort",0,0,"-"
90,"Amstelveen",0,0,"-"
817,"Amsterdam",0,1,"-"
147,"Apeldoorn",0,0,"-"
126,"Arnhem",0,0,"-"
15,"Assen",0,0,"-"
18,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
48,"Barendrecht",0,0,"-"
64,"Barneveld",0,0,"-"
12,"Beek",0,0,"-"
49,"Beekdaelen",0,0,"-"
3,"Beemster",0,0,"-"
13,"Beesel",0,0,"-"
51,"Berg en Dal",0,0,"-"
11,"Bergeijk",0,0,"-"
15,"Bergen (L.)",0,0,"-"
38,"Bergen (NH.)",0,0,"-"
44,"Bergen op Zoom",0,0,"-"
42,"Berkelland",0,0,"-"
78,"Bernheze",0,0,"-"
30,"Best",0,0,"-"
22,"Beuningen",0,0,"-"
42,"Beverwijk",0,0,"-"
27,"Bladel",0,0,"-"
6,"Blaricum",0,0,"-"
17,"Bloemendaal",0,0,"-"
37,"Bodegraven-Reeuwijk",0,1,"&#x279A;"
23,"Boekel",0,0,"-"
15,"Borger-Odoorn",0,0,"-"
38,"Borne",0,0,"-"
6,"Borsele",0,0,"-"
45,"Boxmeer",0,0,"-"
69,"Boxtel",0,0,"-"
147,"Breda",0,0,"-"
10,"Brielle",0,0,"&#x2798;"
21,"Bronckhorst",0,0,"-"
18,"Brummen",0,0,"-"
52,"Brunssum",0,0,"-"
12,"Bunnik",0,0,"-"
39,"Bunschoten",0,0,"-"
20,"Buren",0,0,"-"
145,"Capelle aan den IJssel",0,0,"-"
24,"Castricum",0,0,"-"
31,"Coevorden",0,0,"-"
52,"Cranendonck",0,0,"-"
27,"Cuijk",0,0,"-"
22,"Culemborg",0,0,"-"
20,"Dalfsen",0,0,"-"
17,"Dantumadiel",0,0,"-"
78,"De Bilt",0,0,"-"
33,"De Fryske Marren",0,0,"-"
35,"De Ronde Venen",0,0,"-"
24,"De Wolden",0,0,"-"
