"current","municipality","increase_1d","increase_7d","growth"
489,"'s-Gravenhage",2,13,"-"
143,"'s-Hertogenbosch",0,6,"&#x279A;"
10,"Aa en Hunze",0,0,"-"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
17,"Achtkarspelen",0,8,"&#x279A;"
18,"Alblasserdam",0,0,"&#x2798;"
19,"Albrandswaard",0,0,"-"
62,"Alkmaar",1,6,"&#x279A;"
49,"Almelo",1,2,"-"
69,"Almere",0,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
94,"Alphen aan den Rijn",0,3,"&#x2798;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
100,"Amersfoort",0,5,"&#x279A;"
84,"Amstelveen",0,0,"-"
637,"Amsterdam",2,21,"&#x279A;"
138,"Apeldoorn",0,2,"&#x279A;"
106,"Arnhem",0,2,"&#x279A;"
11,"Assen",0,0,"-"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,0,"-"
50,"Barneveld",0,0,"&#x2798;"
12,"Beek",0,0,"-"
39,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
42,"Berg en Dal",0,1,"&#x2798;"
7,"Bergeijk",0,0,"-"
10,"Bergen (L.)",0,0,"&#x2798;"
30,"Bergen (NH.)",0,1,"&#x279A;"
35,"Bergen op Zoom",0,0,"&#x2798;"
40,"Berkelland",0,1,"&#x279A;"
73,"Bernheze",0,6,"&#x279A;"
26,"Best",0,0,"-"
17,"Beuningen",0,1,"&#x279A;"
19,"Beverwijk",0,0,"&#x2798;"
23,"Bladel",0,1,"&#x2798;"
5,"Blaricum",0,0,"-"
11,"Bloemendaal",0,0,"-"
31,"Bodegraven-Reeuwijk",0,2,"-"
23,"Boekel",0,0,"&#x2798;"
12,"Borger-Odoorn",0,0,"&#x2798;"
33,"Borne",0,2,"&#x2798;"
5,"Borsele",0,0,"-"
40,"Boxmeer",0,1,"-"
61,"Boxtel",0,3,"&#x279A;"
137,"Breda",0,3,"&#x279A;"
9,"Brielle",0,0,"-"
14,"Bronckhorst",0,1,"-"
15,"Brummen",0,0,"-"
37,"Brunssum",0,1,"&#x2798;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,1,"&#x2798;"
15,"Buren",0,0,"-"
112,"Capelle aan den IJssel",0,2,"&#x279A;"
18,"Castricum",0,1,"&#x279A;"
22,"Coevorden",0,2,"&#x279A;"
47,"Cranendonck",0,0,"-"
20,"Cuijk",0,0,"&#x2798;"
17,"Culemborg",0,0,"-"
18,"Dalfsen",0,0,"&#x2798;"
12,"Dantumadiel",0,0,"-"
64,"De Bilt",0,0,"-"
24,"De Fryske Marren",1,6,"&#x279A;"
32,"De Ronde Venen",0,0,"-"
18,"De Wolden",0,3,"&#x279A;"
66,"Delft",0,2,"&#x279A;"
17,"Den Helder",0,3,"&#x279A;"
37,"Deurne",0,0,"-"
78,"Deventer",0,1,"-"
29,"Diemen",0,1,"&#x2798;"
32,"Dinkelland",0,1,"&#x279A;"
9,"Doesburg",0,0,"&#x2798;"
27,"Doetinchem",1,1,"-"
23,"Dongen",0,0,"-"
132,"Dordrecht",0,5,"&#x2798;"
11,"Drechterland",0,0,"-"
24,"Drimmelen",0,0,"-"
22,"Dronten",0,0,"&#x2798;"
24,"Druten",0,1,"-"
10,"Duiven",0,0,"-"
28,"Echt-Susteren",0,3,"&#x279A;"
12,"Edam-Volendam",0,2,"&#x279A;"
64,"Ede",0,0,"-"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"-"
36,"Eijsden-Margraten",0,0,"-"
257,"Eindhoven",0,11,"&#x2798;"
13,"Elburg",0,0,"&#x2798;"
51,"Emmen",0,3,"&#x279A;"
10,"Enkhuizen",0,0,"&#x2798;"
154,"Enschede",0,8,"&#x2798;"
38,"Epe",0,1,"&#x2798;"
31,"Ermelo",0,0,"&#x2798;"
