"current","municipality","increase_1d","increase_7d","growth"
371,"'s-Gravenhage",0,5,"&#x2798;"
106,"'s-Hertogenbosch",1,6,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
20,"Aalsmeer",0,0,"&#x2798;"
12,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"&#x2798;"
16,"Albrandswaard",0,1,"-"
42,"Alkmaar",0,0,"&#x2798;"
24,"Almelo",0,1,"-"
48,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
54,"Alphen aan den Rijn",0,6,"&#x279A;"
36,"Altena",0,4,"&#x279A;"
0,"Ameland",0,0,"-"
58,"Amersfoort",3,8,"&#x279A;"
64,"Amstelveen",0,3,"&#x2798;"
420,"Amsterdam",0,10,"&#x2798;"
67,"Apeldoorn",0,3,"-"
1,"Appingedam",0,0,"-"
71,"Arnhem",1,5,"&#x2798;"
7,"Assen",0,1,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,2,"&#x279A;"
16,"Baarn",1,1,"&#x2798;"
31,"Barendrecht",0,4,"&#x279A;"
18,"Barneveld",0,1,"-"
9,"Beek",0,1,"&#x279A;"
28,"Beekdaelen",0,1,"&#x279A;"
2,"Beemster",0,0,"-"
9,"Beesel",0,0,"&#x2798;"
34,"Berg en Dal",0,1,"-"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
24,"Bergen (NH.)",0,0,"-"
28,"Bergen op Zoom",0,1,"-"
28,"Berkelland",1,3,"&#x279A;"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
10,"Beuningen",0,0,"&#x2798;"
15,"Beverwijk",0,0,"-"
13,"Bladel",0,1,"&#x279A;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,1,"&#x279A;"
6,"Borne",0,0,"-"
2,"Borsele",0,0,"&#x2798;"
32,"Boxmeer",0,0,"&#x2798;"
29,"Boxtel",1,1,"&#x279A;"
108,"Breda",1,2,"&#x2798;"
3,"Brielle",0,1,"&#x279A;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,0,"-"
21,"Brunssum",0,0,"-"
10,"Bunnik",0,3,"&#x279A;"
12,"Bunschoten",0,1,"&#x279A;"
11,"Buren",0,0,"&#x2798;"
84,"Capelle aan den IJssel",0,5,"&#x279A;"
12,"Castricum",0,0,"&#x2798;"
7,"Coevorden",0,0,"&#x2798;"
37,"Cranendonck",0,0,"&#x2798;"
15,"Cuijk",0,0,"-"
11,"Culemborg",0,0,"-"
9,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
30,"De Bilt",0,1,"&#x2798;"
11,"De Fryske Marren",0,0,"&#x2798;"
22,"De Ronde Venen",0,2,"&#x279A;"
6,"De Wolden",0,0,"-"
34,"Delft",0,5,"&#x279A;"
0,"Delfzijl",0,0,"-"
7,"Den Helder",1,1,"&#x279A;"
31,"Deurne",0,1,"&#x2798;"
51,"Deventer",0,1,"&#x2798;"
20,"Diemen",0,0,"&#x2798;"
18,"Dinkelland",0,1,"&#x279A;"
7,"Doesburg",0,0,"-"
18,"Doetinchem",0,0,"&#x2798;"
19,"Dongen",0,1,"&#x279A;"
104,"Dordrecht",2,5,"-"
8,"Drechterland",0,0,"-"
12,"Drimmelen",0,0,"&#x2798;"
16,"Dronten",0,0,"-"
15,"Druten",0,1,"&#x279A;"
