"current","municipality","increase_1d","increase_7d","growth"
357,"'s-Gravenhage",3,9,"&#x2798;"
100,"'s-Hertogenbosch",0,3,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
19,"Aalsmeer",5,7,"&#x279A;"
9,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
12,"Alblasserdam",0,0,"&#x2798;"
14,"Albrandswaard",0,0,"&#x2798;"
40,"Alkmaar",0,4,"-"
22,"Almelo",2,3,"&#x2798;"
46,"Almere",0,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
45,"Alphen aan den Rijn",0,4,"&#x2798;"
29,"Altena",0,5,"-"
0,"Ameland",0,0,"-"
45,"Amersfoort",0,6,"&#x2798;"
56,"Amstelveen",0,4,"&#x279A;"
393,"Amsterdam",3,25,"&#x279A;"
61,"Apeldoorn",0,2,"-"
1,"Appingedam",0,0,"-"
60,"Arnhem",4,9,"&#x2798;"
5,"Assen",0,1,"-"
14,"Asten",0,2,"&#x279A;"
2,"Baarle-Nassau",0,0,"-"
12,"Baarn",0,0,"&#x2798;"
26,"Barendrecht",1,1,"&#x2798;"
16,"Barneveld",0,2,"&#x2798;"
8,"Beek",0,0,"-"
27,"Beekdaelen",0,1,"&#x279A;"
2,"Beemster",0,0,"&#x2798;"
8,"Beesel",0,0,"-"
32,"Berg en Dal",2,2,"&#x2798;"
6,"Bergeijk",0,0,"&#x2798;"
3,"Bergen (L.)",0,0,"-"
24,"Bergen (NH.)",0,0,"&#x2798;"
26,"Bergen op Zoom",1,4,"&#x279A;"
23,"Berkelland",0,5,"&#x279A;"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
9,"Beuningen",0,1,"&#x2798;"
15,"Beverwijk",0,0,"&#x2798;"
12,"Bladel",0,0,"&#x2798;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
11,"Bodegraven-Reeuwijk",0,0,"-"
20,"Boekel",0,0,"-"
8,"Borger-Odoorn",0,0,"&#x2798;"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
31,"Boxmeer",0,1,"&#x2798;"
28,"Boxtel",0,1,"&#x279A;"
103,"Breda",1,6,"&#x2798;"
2,"Brielle",1,1,"&#x279A;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,0,"&#x2798;"
21,"Brunssum",0,0,"-"
6,"Bunnik",0,1,"&#x2798;"
11,"Bunschoten",2,2,"&#x279A;"
10,"Buren",0,1,"-"
77,"Capelle aan den IJssel",0,1,"&#x2798;"
11,"Castricum",0,0,"-"
6,"Coevorden",0,2,"&#x279A;"
36,"Cranendonck",0,0,"-"
15,"Cuijk",0,1,"&#x2798;"
11,"Culemborg",0,0,"&#x2798;"
9,"Dalfsen",0,0,"&#x2798;"
0,"Dantumadiel",0,0,"-"
26,"De Bilt",1,2,"&#x279A;"
10,"De Fryske Marren",0,0,"&#x2798;"
20,"De Ronde Venen",1,1,"&#x2798;"
6,"De Wolden",0,0,"&#x2798;"
25,"Delft",1,1,"&#x2798;"
0,"Delfzijl",0,0,"-"
6,"Den Helder",0,1,"-"
28,"Deurne",0,0,"&#x2798;"
48,"Deventer",0,3,"-"
19,"Diemen",0,0,"&#x2798;"
17,"Dinkelland",0,3,"&#x279A;"
7,"Doesburg",0,0,"-"
17,"Doetinchem",0,0,"-"
18,"Dongen",1,1,"-"
94,"Dordrecht",0,2,"&#x2798;"
8,"Drechterland",0,0,"-"
11,"Drimmelen",0,1,"&#x279A;"
16,"Dronten",0,1,"&#x279A;"
14,"Druten",0,1,"&#x2798;"
8,"Duiven",0,1,"-"
20,"Echt-Susteren",0,1,"&#x279A;"
6,"Edam-Volendam",1,1,"&#x279A;"
39,"Ede",0,4,"&#x279A;"
1,"Eemnes",0,0,"-"
17,"Eersel",0,1,"&#x2798;"
29,"Eijsden-Margraten",0,1,"&#x279A;"
125,"Eindhoven",1,7,"-"
9,"Elburg",0,0,"&#x2798;"
26,"Emmen",0,2,"&#x279A;"
5,"Enkhuizen",0,0,"&#x2798;"
59,"Enschede",1,9,"&#x279A;"
24,"Epe",0,0,"&#x2798;"
24,"Ermelo",0,1,"&#x279A;"
32,"Etten-Leur",0,1,"&#x279A;"
6,"Geertruidenberg",0,0,"-"
18,"Geldrop-Mierlo",0,1,"&#x279A;"
34,"Gemert-Bakel",0,0,"-"
11,"Gennep",0,0,"&#x2798;"
18,"Gilze en Rijen",0,2,"&#x279A;"
41,"Goeree-Overflakkee",1,2,"&#x279A;"
