"current","municipality","increase_1d","increase_7d","growth"
395,"'s-Gravenhage",3,12,"&#x279A;"
120,"'s-Hertogenbosch",3,5,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"-"
12,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"-"
17,"Albrandswaard",0,0,"&#x2798;"
47,"Alkmaar",2,2,"&#x2798;"
29,"Almelo",0,3,"&#x279A;"
51,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
65,"Alphen aan den Rijn",3,5,"&#x279A;"
55,"Altena",5,12,"&#x279A;"
0,"Ameland",0,0,"-"
71,"Amersfoort",2,7,"&#x279A;"
78,"Amstelveen",0,4,"&#x2798;"
472,"Amsterdam",5,21,"&#x279A;"
73,"Apeldoorn",2,3,"&#x279A;"
1,"Appingedam",0,0,"-"
79,"Arnhem",0,-1,"&#x2798;"
9,"Assen",0,0,"&#x2798;"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
19,"Baarn",0,0,"-"
34,"Barendrecht",0,1,"-"
22,"Barneveld",0,1,"&#x2798;"
10,"Beek",0,0,"-"
30,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
35,"Berg en Dal",0,0,"&#x2798;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
26,"Bergen (NH.)",0,0,"&#x2798;"
32,"Bergen op Zoom",0,2,"-"
32,"Berkelland",0,3,"&#x279A;"
67,"Bernheze",0,0,"-"
16,"Best",0,1,"-"
11,"Beuningen",0,1,"&#x279A;"
16,"Beverwijk",0,1,"&#x279A;"
18,"Bladel",0,5,"&#x279A;"
2,"Blaricum",0,0,"-"
8,"Bloemendaal",0,1,"-"
16,"Bodegraven-Reeuwijk",1,1,"&#x2798;"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,0,"-"
11,"Borne",1,3,"&#x279A;"
2,"Borsele",0,0,"-"
35,"Boxmeer",0,1,"&#x279A;"
38,"Boxtel",0,3,"&#x2798;"
115,"Breda",2,4,"&#x279A;"
5,"Brielle",0,1,"&#x279A;"
10,"Bronckhorst",0,1,"-"
7,"Brummen",0,0,"-"
25,"Brunssum",2,2,"&#x279A;"
11,"Bunnik",0,0,"-"
18,"Bunschoten",1,4,"&#x279A;"
12,"Buren",0,0,"-"
97,"Capelle aan den IJssel",0,7,"&#x279A;"
13,"Castricum",0,1,"&#x279A;"
8,"Coevorden",0,1,"&#x279A;"
39,"Cranendonck",0,1,"-"
17,"Cuijk",1,2,"&#x279A;"
12,"Culemborg",0,0,"&#x2798;"
11,"Dalfsen",0,0,"&#x2798;"
0,"Dantumadiel",0,0,"-"
38,"De Bilt",0,5,"&#x279A;"
13,"De Fryske Marren",0,1,"&#x279A;"
27,"De Ronde Venen",1,2,"-"
6,"De Wolden",0,0,"-"
50,"Delft",0,8,"&#x279A;"
2,"Delfzijl",1,1,"&#x279A;"
8,"Den Helder",0,0,"-"
34,"Deurne",0,1,"-"
54,"Deventer",0,1,"-"
22,"Diemen",1,1,"-"
18,"Dinkelland",0,0,"-"
8,"Doesburg",0,0,"&#x2798;"
21,"Doetinchem",1,1,"&#x279A;"
21,"Dongen",0,2,"&#x279A;"
107,"Dordrecht",0,0,"&#x2798;"
9,"Drechterland",0,1,"&#x279A;"
21,"Drimmelen",0,5,"&#x279A;"
16,"Dronten",0,0,"-"
18,"Druten",0,0,"&#x2798;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
8,"Edam-Volendam",0,0,"-"
54,"Ede",3,5,"&#x279A;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,0,"&#x2798;"
32,"Eijsden-Margraten",0,0,"&#x2798;"
161,"Eindhoven",1,11,"&#x279A;"
11,"Elburg",0,0,"-"
32,"Emmen",0,0,"&#x2798;"
5,"Enkhuizen",0,0,"-"
83,"Enschede",2,7,"-"
27,"Epe",0,2,"&#x279A;"
26,"Ermelo",0,0,"&#x2798;"
31,"Etten-Leur",0,0,"-"
18,"Geertruidenberg",2,5,"-"
19,"Geldrop-Mierlo",0,0,"-"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
55,"Goeree-Overflakkee",1,8,"&#x279A;"
15,"Goes",0,1,"&#x279A;"
24,"Goirle",0,0,"&#x2798;"
22,"Gooise Meren",1,1,"-"
26,"Gorinchem",0,2,"-"
97,"Gouda",2,9,"&#x279A;"
23,"Grave",0,0,"-"
11,"Groningen",1,2,"&#x279A;"
16,"Gulpen-Wittem",0,0,"-"
23,"Haaksbergen",0,0,"-"
13,"Haaren",0,2,"&#x279A;"
108,"Haarlem",0,2,"&#x2798;"
68,"Haarlemmermeer",3,12,"&#x279A;"
17,"Halderberge",0,0,"-"
17,"Hardenberg",0,0,"-"
25,"Harderwijk",0,2,"&#x279A;"
8,"Hardinxveld-Giessendam",0,1,"&#x279A;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"&#x2798;"
48,"Heemstede",0,2,"&#x2798;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
13,"Heerhugowaard",0,2,"&#x279A;"
64,"Heerlen",0,1,"&#x2798;"
13,"Heeze-Leende",0,0,"&#x2798;"
10,"Heiloo",0,0,"-"
19,"Hellendoorn",2,3,"&#x279A;"
13,"Hellevoetsluis",1,2,"&#x279A;"
54,"Helmond",0,0,"&#x2798;"
14,"Hendrik-Ido-Ambacht",0,2,"-"
33,"Hengelo",0,0,"&#x2798;"
7,"Het Hogeland",0,0,"-"
13,"Heumen",0,0,"-"
41,"Heusden",2,3,"&#x279A;"
2,"Hillegom",0,0,"-"
16,"Hilvarenbeek",0,0,"&#x2798;"
50,"Hilversum",0,4,"&#x279A;"
35,"Hoeksche Waard",2,2,"&#x279A;"
14,"Hof van Twente",0,0,"&#x2798;"
9,"Hollands Kroon",0,1,"-"
16,"Hoogeveen",0,1,"&#x279A;"
18,"Hoorn",0,0,"-"
40,"Horst aan de Maas",1,3,"&#x279A;"
47,"Houten",0,0,"&#x2798;"
25,"Huizen",6,6,"&#x279A;"
11,"Hulst",0,0,"&#x2798;"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,1,"-"
2,"Kapelle",0,1,"&#x279A;"
32,"Katwijk",0,2,"&#x279A;"
43,"Kerkrade",0,0,"&#x2798;"
12,"Koggenland",0,0,"-"
39,"Krimpen aan den IJssel",0,4,"-"
53,"Krimpenerwaard",0,1,"-"
29,"Laarbeek",0,1,"-"
22,"Landerd",0,0,"-"
25,"Landgraaf",0,2,"&#x2798;"
4,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
53,"Lansingerland",0,4,"&#x279A;"
9,"Laren",0,1,"&#x279A;"
17,"Leeuwarden",1,1,"&#x279A;"
41,"Leiden",0,0,"&#x2798;"
12,"Leiderdorp",0,1,"-"
55,"Leidschendam-Voorburg",0,1,"&#x2798;"
46,"Lelystad",0,2,"&#x279A;"
42,"Leudal",0,0,"&#x2798;"
16,"Leusden",1,4,"&#x279A;"
