"current","municipality","increase_1d","increase_7d","growth"
351,"'s-Gravenhage",3,13,"&#x279A;"
98,"'s-Hertogenbosch",1,8,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
12,"Aalsmeer",0,2,"&#x2798;"
9,"Aalten",0,1,"-"
0,"Achtkarspelen",0,0,"-"
12,"Alblasserdam",0,1,"&#x2798;"
14,"Albrandswaard",0,2,"&#x2798;"
36,"Alkmaar",0,3,"&#x279A;"
19,"Almelo",0,2,"&#x2798;"
45,"Almere",0,3,"-"
5,"Alphen-Chaam",0,0,"-"
42,"Alphen aan den Rijn",1,6,"&#x279A;"
23,"Altena",-1,4,"&#x279A;"
0,"Ameland",0,0,"-"
40,"Amersfoort",1,8,"&#x279A;"
54,"Amstelveen",2,3,"-"
369,"Amsterdam",1,16,"-"
59,"Apeldoorn",0,1,"&#x2798;"
1,"Appingedam",0,0,"&#x2798;"
53,"Arnhem",2,9,"-"
4,"Assen",0,1,"&#x279A;"
12,"Asten",0,0,"-"
2,"Baarle-Nassau",0,0,"-"
12,"Baarn",0,2,"&#x279A;"
25,"Barendrecht",0,4,"&#x279A;"
14,"Barneveld",0,3,"&#x279A;"
8,"Beek",0,0,"-"
26,"Beekdaelen",0,0,"-"
2,"Beemster",0,0,"&#x2798;"
8,"Beesel",0,0,"-"
30,"Berg en Dal",0,4,"&#x279A;"
6,"Bergeijk",0,1,"&#x279A;"
3,"Bergen (L.)",0,0,"&#x2798;"
24,"Bergen (NH.)",0,7,"&#x279A;"
22,"Bergen op Zoom",0,3,"&#x2798;"
19,"Berkelland",1,4,"&#x2798;"
67,"Bernheze",0,0,"&#x2798;"
13,"Best",0,0,"&#x2798;"
8,"Beuningen",0,1,"-"
15,"Beverwijk",0,0,"&#x2798;"
12,"Bladel",0,3,"&#x279A;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
11,"Bodegraven-Reeuwijk",0,0,"-"
20,"Boekel",0,0,"-"
8,"Borger-Odoorn",0,1,"-"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
30,"Boxmeer",0,2,"&#x279A;"
27,"Boxtel",0,0,"&#x2798;"
98,"Breda",1,10,"&#x279A;"
1,"Brielle",0,0,"&#x2798;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,1,"&#x279A;"
21,"Brunssum",0,0,"-"
5,"Bunnik",0,2,"&#x279A;"
9,"Bunschoten",0,1,"&#x279A;"
9,"Buren",0,1,"&#x279A;"
77,"Capelle aan den IJssel",1,7,"&#x279A;"
11,"Castricum",0,0,"&#x2798;"
4,"Coevorden",0,1,"-"
36,"Cranendonck",0,0,"-"
14,"Cuijk",0,2,"-"
11,"Culemborg",0,1,"-"
9,"Dalfsen",0,1,"-"
0,"Dantumadiel",0,0,"-"
24,"De Bilt",0,0,"-"
10,"De Fryske Marren",0,1,"-"
19,"De Ronde Venen",0,0,"&#x2798;"
6,"De Wolden",0,1,"&#x279A;"
24,"Delft",0,5,"&#x279A;"
0,"Delfzijl",0,0,"-"
5,"Den Helder",0,1,"&#x2798;"
28,"Deurne",0,0,"&#x2798;"
47,"Deventer",2,5,"&#x279A;"
19,"Diemen",0,0,"&#x2798;"
14,"Dinkelland",0,1,"&#x2798;"
7,"Doesburg",0,0,"-"
17,"Doetinchem",0,0,"&#x2798;"
17,"Dongen",0,1,"&#x2798;"
92,"Dordrecht",0,9,"&#x279A;"
8,"Drechterland",0,0,"-"
10,"Drimmelen",0,0,"&#x2798;"
15,"Dronten",0,0,"&#x2798;"
13,"Druten",0,3,"&#x279A;"
7,"Duiven",0,1,"&#x279A;"
