"current","municipality","increase_1d","increase_7d","growth"
384,"'s-Gravenhage",1,6,"&#x2798;"
116,"'s-Hertogenbosch",1,7,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"&#x2798;"
12,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"-"
17,"Albrandswaard",0,1,"&#x279A;"
45,"Alkmaar",0,3,"&#x279A;"
26,"Almelo",0,1,"-"
51,"Almere",0,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
61,"Alphen aan den Rijn",1,4,"&#x279A;"
46,"Altena",3,4,"&#x2798;"
0,"Ameland",0,0,"-"
66,"Amersfoort",2,4,"-"
76,"Amstelveen",2,8,"&#x279A;"
457,"Amsterdam",6,14,"&#x2798;"
71,"Apeldoorn",1,3,"&#x279A;"
1,"Appingedam",0,0,"-"
80,"Arnhem",0,3,"&#x2798;"
9,"Assen",0,1,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
19,"Baarn",0,0,"&#x2798;"
33,"Barendrecht",0,1,"-"
21,"Barneveld",0,2,"&#x279A;"
10,"Beek",0,0,"&#x2798;"
30,"Beekdaelen",0,1,"-"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"&#x2798;"
35,"Berg en Dal",0,1,"&#x279A;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
26,"Bergen (NH.)",0,1,"-"
31,"Bergen op Zoom",1,3,"&#x279A;"
29,"Berkelland",0,0,"&#x2798;"
67,"Bernheze",0,0,"-"
16,"Best",1,2,"&#x279A;"
10,"Beuningen",0,0,"-"
15,"Beverwijk",0,0,"-"
14,"Bladel",1,1,"&#x279A;"
2,"Blaricum",0,0,"-"
7,"Bloemendaal",0,1,"&#x279A;"
15,"Bodegraven-Reeuwijk",0,3,"&#x279A;"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,0,"-"
8,"Borne",0,2,"&#x279A;"
2,"Borsele",0,0,"-"
35,"Boxmeer",1,1,"-"
35,"Boxtel",0,3,"-"
111,"Breda",0,1,"&#x2798;"
4,"Brielle",0,0,"&#x2798;"
9,"Bronckhorst",0,1,"-"
7,"Brummen",0,0,"-"
23,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"&#x2798;"
16,"Bunschoten",2,3,"&#x279A;"
12,"Buren",0,0,"&#x2798;"
90,"Capelle aan den IJssel",0,3,"-"
13,"Castricum",1,1,"&#x279A;"
7,"Coevorden",0,0,"-"
38,"Cranendonck",0,1,"&#x279A;"
15,"Cuijk",0,0,"-"
12,"Culemborg",0,1,"&#x279A;"
11,"Dalfsen",0,1,"-"
0,"Dantumadiel",0,0,"-"
34,"De Bilt",1,2,"&#x279A;"
13,"De Fryske Marren",1,1,"-"
25,"De Ronde Venen",0,2,"&#x279A;"
6,"De Wolden",0,0,"-"
42,"Delft",0,5,"&#x279A;"
1,"Delfzijl",0,0,"&#x2798;"
8,"Den Helder",0,0,"&#x2798;"
33,"Deurne",0,1,"-"
54,"Deventer",1,2,"&#x279A;"
21,"Diemen",0,1,"&#x279A;"
18,"Dinkelland",0,0,"-"
8,"Doesburg",0,1,"&#x279A;"
20,"Doetinchem",0,0,"&#x2798;"
19,"Dongen",0,0,"-"
107,"Dordrecht",0,2,"&#x279A;"
8,"Drechterland",0,0,"-"
18,"Drimmelen",2,4,"&#x279A;"
16,"Dronten",0,0,"-"
18,"Druten",0,1,"&#x2798;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
8,"Edam-Volendam",0,0,"-"
51,"Ede",2,3,"&#x2798;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,1,"&#x279A;"
32,"Eijsden-Margraten",0,1,"-"
155,"Eindhoven",5,14,"&#x279A;"
11,"Elburg",0,0,"-"
32,"Emmen",0,1,"&#x279A;"
5,"Enkhuizen",0,0,"-"
78,"Enschede",2,9,"&#x279A;"
25,"Epe",0,0,"-"
26,"Ermelo",0,1,"&#x279A;"
31,"Etten-Leur",0,0,"-"
14,"Geertruidenberg",1,6,"&#x279A;"
19,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
47,"Goeree-Overflakkee",0,0,"&#x2798;"
