"current","municipality","increase_1d","increase_7d","growth"
539,"'s-Gravenhage",0,2,"&#x2798;"
158,"'s-Hertogenbosch",0,2,"&#x279A;"
20,"Aa en Hunze",0,0,"-"
23,"Aalsmeer",0,0,"-"
19,"Aalten",0,0,"-"
37,"Achtkarspelen",0,1,"&#x279A;"
21,"Alblasserdam",0,0,"-"
20,"Albrandswaard",0,0,"-"
74,"Alkmaar",0,3,"&#x2798;"
54,"Almelo",0,0,"-"
93,"Almere",0,0,"-"
5,"Alphen-Chaam",0,0,"-"
111,"Alphen aan den Rijn",0,0,"-"
66,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
130,"Amersfoort",0,1,"&#x279A;"
88,"Amstelveen",0,0,"-"
728,"Amsterdam",3,11,"&#x279A;"
139,"Apeldoorn",0,0,"-"
121,"Arnhem",0,1,"-"
14,"Assen",0,0,"-"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
27,"Baarn",0,1,"-"
45,"Barendrecht",0,0,"&#x2798;"
58,"Barneveld",0,2,"&#x279A;"
12,"Beek",0,0,"-"
44,"Beekdaelen",0,0,"-"
3,"Beemster",0,0,"&#x2798;"
12,"Beesel",0,1,"&#x279A;"
47,"Berg en Dal",0,1,"-"
10,"Bergeijk",0,1,"&#x279A;"
11,"Bergen (L.)",0,0,"-"
35,"Bergen (NH.)",0,1,"-"
41,"Bergen op Zoom",0,0,"&#x2798;"
42,"Berkelland",0,0,"-"
78,"Bernheze",0,0,"-"
30,"Best",0,0,"-"
19,"Beuningen",0,1,"-"
41,"Beverwijk",0,0,"&#x2798;"
25,"Bladel",0,0,"-"
6,"Blaricum",0,0,"-"
16,"Bloemendaal",0,0,"-"
36,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
23,"Boekel",0,0,"-"
14,"Borger-Odoorn",0,0,"-"
36,"Borne",0,0,"-"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"-"
67,"Boxtel",0,0,"&#x2798;"
143,"Breda",0,0,"-"
9,"Brielle",0,0,"-"
18,"Bronckhorst",0,1,"&#x279A;"
16,"Brummen",0,0,"-"
47,"Brunssum",0,0,"-"
11,"Bunnik",0,0,"-"
39,"Bunschoten",0,0,"-"
18,"Buren",0,0,"&#x2798;"
131,"Capelle aan den IJssel",1,0,"&#x2798;"
22,"Castricum",0,0,"&#x2798;"
28,"Coevorden",0,0,"&#x2798;"
50,"Cranendonck",1,1,"&#x279A;"
25,"Cuijk",1,3,"&#x279A;"
22,"Culemborg",0,0,"-"
19,"Dalfsen",0,0,"-"
16,"Dantumadiel",0,0,"-"
73,"De Bilt",1,1,"&#x279A;"
31,"De Fryske Marren",0,0,"&#x2798;"
34,"De Ronde Venen",1,1,"&#x279A;"
22,"De Wolden",0,0,"-"
74,"Delft",0,0,"-"
34,"Den Helder",0,2,"&#x279A;"
41,"Deurne",0,0,"-"
82,"Deventer",0,0,"-"
30,"Diemen",0,0,"-"
34,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
25,"Dongen",0,0,"-"
160,"Dordrecht",1,3,"&#x279A;"
12,"Drechterland",0,0,"-"
25,"Drimmelen",0,0,"-"
23,"Dronten",0,1,"&#x279A;"
27,"Druten",0,0,"&#x2798;"
13,"Duiven",0,0,"-"
31,"Echt-Susteren",0,0,"-"
16,"Edam-Volendam",0,0,"&#x2798;"
78,"Ede",0,1,"-"
5,"Eemnes",0,0,"&#x2798;"
16,"Eemsdelta",0,1,"&#x279A;"
25,"Eersel",0,0,"&#x2798;"
44,"Eijsden-Margraten",0,0,"-"
331,"Eindhoven",0,4,"&#x2798;"
13,"Elburg",0,0,"-"
69,"Emmen",1,1,"-"
11,"Enkhuizen",0,0,"-"
164,"Enschede",0,0,"-"
47,"Epe",0,1,"&#x279A;"
33,"Ermelo",0,0,"&#x2798;"
38,"Etten-Leur",0,0,"-"
25,"Geertruidenberg",0,0,"-"
26,"Geldrop-Mierlo",0,0,"&#x2798;"
38,"Gemert-Bakel",0,0,"-"
19,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"-"
85,"Goeree-Overflakkee",0,0,"-"
25,"Goes",0,0,"&#x2798;"
36,"Goirle",0,0,"-"
31,"Gooise Meren",0,0,"-"
37,"Gorinchem",0,1,"&#x279A;"
150,"Gouda",0,1,"&#x279A;"
24,"Grave",0,0,"-"
39,"Groningen",0,3,"&#x279A;"
19,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
145,"Haarlem",0,2,"&#x279A;"
104,"Haarlemmermeer",0,1,"&#x2798;"
26,"Halderberge",0,0,"&#x2798;"
37,"Hardenberg",0,0,"-"
46,"Harderwijk",0,0,"-"
23,"Hardinxveld-Giessendam",0,0,"-"
3,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
32,"Heemskerk",0,1,"-"
57,"Heemstede",0,0,"-"
31,"Heerde",0,0,"-"
36,"Heerenveen",0,1,"&#x279A;"
34,"Heerhugowaard",0,0,"&#x2798;"
119,"Heerlen",0,0,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
15,"Heiloo",0,0,"&#x2798;"
49,"Hellendoorn",0,0,"-"
40,"Hellevoetsluis",0,0,"-"
82,"Helmond",0,1,"-"
30,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
65,"Hengelo",0,0,"-"
20,"Het Hogeland",0,0,"-"
17,"Heumen",0,0,"-"
47,"Heusden",0,0,"-"
17,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
78,"Hilversum",0,1,"&#x279A;"
61,"Hoeksche Waard",0,1,"&#x2798;"
28,"Hof van Twente",0,0,"-"
32,"Hollands Kroon",0,0,"&#x2798;"
40,"Hoogeveen",0,0,"-"
53,"Hoorn",0,0,"-"
61,"Horst aan de Maas",1,1,"-"
51,"Houten",0,0,"-"
52,"Huizen",0,0,"-"
13,"Hulst",0,0,"&#x2798;"
55,"IJsselstein",0,2,"&#x279A;"
10,"Kaag en Braassem",0,1,"&#x279A;"
42,"Kampen",0,0,"&#x2798;"
6,"Kapelle",0,0,"-"
54,"Katwijk",0,0,"-"
95,"Kerkrade",0,0,"-"
21,"Koggenland",0,0,"&#x2798;"
68,"Krimpen aan den IJssel",0,1,"&#x279A;"
62,"Krimpenerwaard",0,0,"-"
36,"Laarbeek",0,0,"-"
26,"Landerd",0,0,"-"
63,"Landgraaf",0,0,"-"
6,"Landsmeer",0,1,"&#x279A;"
