"current","municipality","increase_1d","increase_7d","growth"
438,"'s-Gravenhage",0,16,"&#x2798;"
132,"'s-Hertogenbosch",0,3,"&#x2798;"
5,"Aa en Hunze",0,4,"&#x279A;"
22,"Aalsmeer",0,1,"&#x279A;"
17,"Aalten",1,2,"-"
2,"Achtkarspelen",0,1,"-"
16,"Alblasserdam",0,0,"&#x2798;"
17,"Albrandswaard",0,0,"-"
52,"Alkmaar",0,3,"&#x279A;"
39,"Almelo",0,3,"&#x2798;"
57,"Almere",0,4,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
77,"Alphen aan den Rijn",1,7,"&#x279A;"
63,"Altena",2,3,"&#x279A;"
0,"Ameland",0,0,"-"
89,"Amersfoort",1,4,"&#x2798;"
84,"Amstelveen",0,3,"-"
549,"Amsterdam",3,24,"&#x2798;"
115,"Apeldoorn",4,16,"&#x2798;"
90,"Arnhem",0,3,"&#x2798;"
10,"Assen",0,1,"&#x279A;"
15,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
22,"Baarn",0,1,"-"
36,"Barendrecht",0,2,"&#x279A;"
32,"Barneveld",0,5,"&#x279A;"
12,"Beek",0,0,"&#x2798;"
36,"Beekdaelen",1,4,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
37,"Berg en Dal",0,1,"&#x279A;"
6,"Bergeijk",0,0,"-"
6,"Bergen (L.)",0,1,"&#x279A;"
29,"Bergen (NH.)",0,1,"&#x279A;"
33,"Bergen op Zoom",0,0,"&#x2798;"
36,"Berkelland",1,1,"&#x279A;"
68,"Bernheze",0,0,"-"
24,"Best",0,5,"&#x279A;"
16,"Beuningen",0,4,"&#x279A;"
17,"Beverwijk",0,0,"-"
19,"Bladel",0,0,"&#x2798;"
4,"Blaricum",0,0,"-"
8,"Bloemendaal",0,0,"-"
20,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
21,"Boekel",0,0,"-"
11,"Borger-Odoorn",0,0,"&#x2798;"
19,"Borne",0,4,"&#x279A;"
3,"Borsele",0,0,"-"
37,"Boxmeer",0,1,"-"
53,"Boxtel",0,5,"-"
132,"Breda",0,3,"&#x2798;"
8,"Brielle",0,1,"&#x2798;"
12,"Bronckhorst",0,0,"-"
13,"Brummen",3,3,"-"
32,"Brunssum",0,6,"&#x279A;"
11,"Bunnik",0,0,"-"
32,"Bunschoten",0,3,"&#x2798;"
14,"Buren",0,1,"&#x279A;"
102,"Capelle aan den IJssel",0,2,"-"
14,"Castricum",0,1,"&#x279A;"
12,"Coevorden",0,4,"&#x279A;"
44,"Cranendonck",1,1,"-"
19,"Cuijk",0,1,"-"
14,"Culemborg",0,1,"-"
16,"Dalfsen",0,1,"&#x2798;"
10,"Dantumadiel",0,3,"&#x2798;"
55,"De Bilt",0,4,"&#x2798;"
14,"De Fryske Marren",1,1,"&#x279A;"
31,"De Ronde Venen",0,1,"&#x2798;"
11,"De Wolden",1,4,"&#x279A;"
54,"Delft",0,1,"&#x279A;"
13,"Den Helder",0,5,"&#x279A;"
36,"Deurne",0,1,"&#x279A;"
70,"Deventer",1,7,"&#x279A;"
25,"Diemen",0,0,"&#x2798;"
24,"Dinkelland",1,5,"&#x279A;"
8,"Doesburg",0,0,"-"
24,"Doetinchem",0,1,"&#x279A;"
22,"Dongen",0,0,"-"
118,"Dordrecht",2,6,"&#x279A;"
9,"Drechterland",0,0,"-"
23,"Drimmelen",0,0,"&#x2798;"
20,"Dronten",2,2,"&#x279A;"
20,"Druten",0,2,"&#x279A;"
8,"Duiven",0,0,"-"
23,"Echt-Susteren",0,3,"&#x279A;"
