"current","municipality","increase_1d","increase_7d","growth"
533,"'s-Gravenhage",1,2,"&#x2798;"
156,"'s-Hertogenbosch",0,0,"&#x2798;"
20,"Aa en Hunze",0,0,"-"
23,"Aalsmeer",0,0,"-"
19,"Aalten",0,1,"&#x279A;"
36,"Achtkarspelen",0,0,"&#x2798;"
21,"Alblasserdam",0,1,"-"
20,"Albrandswaard",0,0,"-"
68,"Alkmaar",1,1,"&#x2798;"
54,"Almelo",0,1,"&#x279A;"
93,"Almere",0,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
111,"Alphen aan den Rijn",0,0,"-"
66,"Altena",0,1,"&#x279A;"
0,"Ameland",0,0,"-"
129,"Amersfoort",0,1,"&#x2798;"
88,"Amstelveen",0,1,"&#x279A;"
709,"Amsterdam",0,5,"&#x2798;"
139,"Apeldoorn",0,0,"-"
120,"Arnhem",1,2,"-"
14,"Assen",0,1,"&#x279A;"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
25,"Baarn",0,0,"-"
44,"Barendrecht",0,1,"&#x279A;"
56,"Barneveld",0,0,"-"
12,"Beek",0,0,"-"
44,"Beekdaelen",0,2,"&#x279A;"
2,"Beemster",0,0,"-"
11,"Beesel",0,0,"-"
45,"Berg en Dal",0,0,"-"
9,"Bergeijk",0,0,"-"
11,"Bergen (L.)",0,0,"-"
33,"Bergen (NH.)",0,1,"&#x279A;"
39,"Bergen op Zoom",0,1,"&#x279A;"
42,"Berkelland",0,0,"-"
78,"Bernheze",0,0,"&#x2798;"
30,"Best",0,0,"-"
17,"Beuningen",0,0,"-"
40,"Beverwijk",0,2,"&#x279A;"
25,"Bladel",0,0,"-"
6,"Blaricum",0,0,"-"
16,"Bloemendaal",0,0,"-"
36,"Bodegraven-Reeuwijk",1,1,"-"
23,"Boekel",0,0,"-"
14,"Borger-Odoorn",0,0,"-"
36,"Borne",0,0,"-"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"-"
65,"Boxtel",0,0,"-"
143,"Breda",0,0,"-"
9,"Brielle",0,0,"-"
17,"Bronckhorst",0,0,"-"
16,"Brummen",0,0,"-"
47,"Brunssum",0,1,"&#x279A;"
11,"Bunnik",0,0,"-"
