"current","municipality","increase_1d","increase_7d","growth"
515,"'s-Gravenhage",4,13,"&#x279A;"
149,"'s-Hertogenbosch",0,2,"&#x2798;"
15,"Aa en Hunze",0,0,"&#x2798;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
29,"Achtkarspelen",1,6,"&#x279A;"
18,"Alblasserdam",0,0,"-"
19,"Albrandswaard",0,0,"-"
64,"Alkmaar",0,1,"-"
52,"Almelo",0,3,"&#x279A;"
78,"Almere",1,4,"-"
5,"Alphen-Chaam",0,0,"-"
103,"Alphen aan den Rijn",0,6,"&#x279A;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
116,"Amersfoort",0,5,"&#x2798;"
86,"Amstelveen",0,1,"-"
676,"Amsterdam",3,15,"&#x2798;"
139,"Apeldoorn",0,1,"&#x279A;"
113,"Arnhem",1,1,"&#x2798;"
12,"Assen",0,0,"-"
17,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
25,"Baarn",0,2,"&#x279A;"
38,"Barendrecht",0,0,"-"
55,"Barneveld",1,3,"&#x279A;"
12,"Beek",0,0,"-"
42,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
11,"Beesel",0,0,"&#x2798;"
45,"Berg en Dal",0,0,"&#x2798;"
8,"Bergeijk",0,0,"-"
10,"Bergen (L.)",0,0,"-"
32,"Bergen (NH.)",0,0,"&#x2798;"
38,"Bergen op Zoom",1,2,"&#x279A;"
41,"Berkelland",0,1,"&#x279A;"
73,"Bernheze",0,0,"-"
29,"Best",1,2,"&#x279A;"
17,"Beuningen",0,0,"-"
30,"Beverwijk",0,4,"-"
24,"Bladel",0,1,"&#x279A;"
5,"Blaricum",0,0,"-"
15,"Bloemendaal",0,0,"&#x2798;"
33,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
23,"Boekel",0,0,"-"
12,"Borger-Odoorn",0,0,"-"
36,"Borne",0,0,"&#x2798;"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"&#x2798;"
64,"Boxtel",0,1,"-"
143,"Breda",1,5,"&#x279A;"
9,"Brielle",0,0,"-"
16,"Bronckhorst",0,0,"&#x2798;"
16,"Brummen",0,0,"-"
45,"Brunssum",0,5,"&#x279A;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"-"
17,"Buren",0,0,"&#x2798;"
117,"Capelle aan den IJssel",0,2,"&#x2798;"
20,"Castricum",0,0,"&#x2798;"
26,"Coevorden",0,1,"&#x2798;"
49,"Cranendonck",0,1,"-"
20,"Cuijk",0,0,"-"
18,"Culemborg",0,0,"-"
18,"Dalfsen",0,0,"-"
14,"Dantumadiel",1,1,"-"
68,"De Bilt",0,2,"&#x279A;"
29,"De Fryske Marren",0,0,"&#x2798;"
33,"De Ronde Venen",0,0,"&#x2798;"
19,"De Wolden",0,0,"&#x2798;"
72,"Delft",0,3,"&#x279A;"
25,"Den Helder",0,2,"&#x2798;"
38,"Deurne",0,0,"&#x2798;"
80,"Deventer",0,0,"&#x2798;"
30,"Diemen",0,0,"&#x2798;"
34,"Dinkelland",0,1,"-"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
23,"Dongen",0,0,"-"
143,"Dordrecht",0,4,"-"
11,"Drechterland",0,0,"-"
25,"Drimmelen",0,0,"&#x2798;"
22,"Dronten",0,0,"-"
24,"Druten",0,0,"-"
10,"Duiven",0,0,"-"
30,"Echt-Susteren",0,2,"&#x279A;"
14,"Edam-Volendam",0,2,"&#x279A;"
72,"Ede",0,4,"&#x279A;"
2,"Eemnes",0,0,"-"
11,"Eemsdelta",0,0,"&#x2798;"
23,"Eersel",0,0,"&#x2798;"
41,"Eijsden-Margraten",0,0,"&#x2798;"
290,"Eindhoven",1,10,"&#x2798;"
13,"Elburg",0,0,"-"
57,"Emmen",0,3,"&#x279A;"
11,"Enkhuizen",0,0,"&#x2798;"
161,"Enschede",1,3,"-"
41,"Epe",0,1,"&#x2798;"
32,"Ermelo",0,0,"&#x2798;"
36,"Etten-Leur",0,1,"&#x279A;"
24,"Geertruidenberg",0,1,"&#x279A;"
24,"Geldrop-Mierlo",0,1,"&#x279A;"
37,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"-"
70,"Goeree-Overflakkee",0,4,"&#x279A;"
21,"Goes",0,1,"&#x2798;"
35,"Goirle",0,2,"&#x279A;"
28,"Gooise Meren",0,0,"-"
34,"Gorinchem",0,2,"-"
148,"Gouda",1,4,"&#x279A;"
24,"Grave",0,0,"-"
27,"Groningen",0,0,"&#x2798;"
19,"Gulpen-Wittem",0,1,"&#x279A;"
32,"Haaksbergen",0,0,"-"
140,"Haarlem",0,1,"-"
98,"Haarlemmermeer",0,1,"&#x2798;"
25,"Halderberge",0,0,"&#x2798;"
37,"Hardenberg",0,0,"&#x2798;"
43,"Harderwijk",1,2,"-"
18,"Hardinxveld-Giessendam",0,1,"&#x279A;"
3,"Harlingen",0,1,"&#x279A;"
7,"Hattem",0,0,"&#x2798;"
27,"Heemskerk",1,3,"&#x279A;"
57,"Heemstede",0,0,"-"
30,"Heerde",0,0,"-"
33,"Heerenveen",0,2,"&#x2798;"
28,"Heerhugowaard",0,1,"&#x2798;"
116,"Heerlen",0,2,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"-"
49,"Hellendoorn",0,4,"&#x279A;"
38,"Hellevoetsluis",0,1,"-"
76,"Helmond",1,2,"&#x2798;"
27,"Hendrik-Ido-Ambacht",0,1,"-"
65,"Hengelo",0,0,"&#x2798;"
20,"Het Hogeland",0,0,"-"
16,"Heumen",0,0,"-"
44,"Heusden",0,0,"-"
16,"Hillegom",0,0,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
73,"Hilversum",0,0,"&#x2798;"
52,"Hoeksche Waard",1,2,"&#x279A;"
26,"Hof van Twente",0,0,"&#x2798;"
28,"Hollands Kroon",1,6,"&#x279A;"
39,"Hoogeveen",0,2,"&#x279A;"
47,"Hoorn",0,3,"-"
58,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"-"
52,"Huizen",0,1,"&#x279A;"
12,"Hulst",0,0,"&#x2798;"
48,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
6,"Kapelle",0,1,"&#x279A;"
50,"Katwijk",0,0,"&#x2798;"
91,"Kerkrade",0,3,"-"
20,"Koggenland",0,0,"&#x2798;"
64,"Krimpen aan den IJssel",0,1,"&#x279A;"
61,"Krimpenerwaard",0,1,"-"
35,"Laarbeek",1,2,"&#x279A;"
25,"Landerd",0,0,"&#x2798;"
56,"Landgraaf",0,4,"&#x279A;"
5,"Landsmeer",0,0,"-"
10,"Langedijk",0,2,"&#x279A;"
58,"Lansingerland",0,0,"-"
25,"Laren",0,0,"-"
59,"Leeuwarden",0,6,"&#x2798;"
60,"Leiden",0,0,"&#x2798;"
21,"Leiderdorp",0,0,"-"
76,"Leidschendam-Voorburg",0,0,"&#x2798;"
58,"Lelystad",0,0,"&#x2798;"
45,"Leudal",0,1,"&#x279A;"
22,"Leusden",0,1,"-"
26,"Lingewaard",0,0,"&#x2798;"
17,"Lisse",0,0,"-"
26,"Lochem",0,0,"-"
35,"Loon op Zand",0,1,"-"
9,"Lopik",0,0,"-"
32,"Losser",0,0,"&#x2798;"
29,"Maasdriel",0,2,"&#x279A;"
20,"Maasgouw",0,1,"&#x279A;"
30,"Maassluis",0,1,"&#x279A;"
183,"Maastricht",0,1,"&#x2798;"
23,"Medemblik",1,2,"&#x2798;"
22,"Meerssen",0,0,"-"
161,"Meierijstad",0,0,"&#x2798;"
24,"Meppel",0,0,"-"
18,"Middelburg",0,0,"&#x2798;"
13,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,0,"-"
