"current","municipality","increase_1d","increase_7d","growth"
438,"'s-Gravenhage",3,17,"&#x2798;"
132,"'s-Hertogenbosch",0,3,"&#x2798;"
5,"Aa en Hunze",0,4,"&#x279A;"
22,"Aalsmeer",0,1,"&#x279A;"
16,"Aalten",1,1,"&#x2798;"
2,"Achtkarspelen",0,1,"-"
16,"Alblasserdam",0,0,"&#x2798;"
17,"Albrandswaard",0,0,"-"
52,"Alkmaar",0,3,"&#x279A;"
39,"Almelo",0,3,"&#x2798;"
57,"Almere",0,4,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
76,"Alphen aan den Rijn",0,6,"&#x279A;"
61,"Altena",0,1,"&#x2798;"
0,"Ameland",0,0,"-"
88,"Amersfoort",1,6,"&#x2798;"
84,"Amstelveen",0,3,"-"
546,"Amsterdam",3,24,"&#x2798;"
111,"Apeldoorn",3,12,"&#x2798;"
90,"Arnhem",0,3,"&#x2798;"
10,"Assen",0,1,"&#x279A;"
15,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
22,"Baarn",0,1,"-"
36,"Barendrecht",1,2,"&#x279A;"
32,"Barneveld",0,5,"&#x279A;"
12,"Beek",0,0,"&#x2798;"
35,"Beekdaelen",0,4,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
37,"Berg en Dal",0,1,"&#x279A;"
6,"Bergeijk",0,0,"-"
6,"Bergen (L.)",0,1,"&#x279A;"
29,"Bergen (NH.)",0,1,"&#x279A;"
33,"Bergen op Zoom",0,0,"&#x2798;"
35,"Berkelland",0,0,"-"
68,"Bernheze",0,0,"-"
24,"Best",1,5,"&#x279A;"
16,"Beuningen",1,4,"&#x279A;"
17,"Beverwijk",0,0,"-"
19,"Bladel",0,0,"&#x2798;"
4,"Blaricum",0,0,"-"
8,"Bloemendaal",0,0,"-"
20,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
21,"Boekel",0,0,"-"
11,"Borger-Odoorn",0,0,"&#x2798;"
19,"Borne",0,4,"&#x279A;"
3,"Borsele",0,0,"-"
