"current","municipality","increase_1d","increase_7d","growth"
453,"'s-Gravenhage",2,11,"&#x2798;"
133,"'s-Hertogenbosch",0,1,"&#x2798;"
9,"Aa en Hunze",0,1,"&#x2798;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,1,"&#x2798;"
6,"Achtkarspelen",1,3,"&#x279A;"
16,"Alblasserdam",0,0,"-"
18,"Albrandswaard",1,1,"&#x279A;"
53,"Alkmaar",0,0,"&#x2798;"
45,"Almelo",0,3,"&#x2798;"
63,"Almere",2,5,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
85,"Alphen aan den Rijn",3,8,"&#x279A;"
63,"Altena",0,0,"&#x2798;"
0,"Ameland",0,0,"-"
92,"Amersfoort",0,3,"&#x2798;"
84,"Amstelveen",0,0,"&#x2798;"
580,"Amsterdam",2,25,"-"
133,"Apeldoorn",3,13,"&#x2798;"
100,"Arnhem",4,8,"&#x279A;"
11,"Assen",1,1,"-"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,1,"-"
37,"Barendrecht",0,0,"&#x2798;"
39,"Barneveld",1,5,"-"
12,"Beek",0,0,"-"
37,"Beekdaelen",1,1,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
38,"Berg en Dal",0,1,"-"
6,"Bergeijk",0,0,"-"
8,"Bergen (L.)",1,2,"&#x279A;"
29,"Bergen (NH.)",0,0,"&#x2798;"
34,"Bergen op Zoom",0,1,"&#x279A;"
37,"Berkelland",0,1,"-"
68,"Bernheze",0,0,"-"
25,"Best",0,1,"&#x2798;"
16,"Beuningen",0,0,"&#x2798;"
18,"Beverwijk",0,0,"&#x2798;"
20,"Bladel",0,1,"&#x279A;"
5,"Blaricum",1,1,"&#x279A;"
10,"Bloemendaal",1,2,"&#x279A;"
23,"Bodegraven-Reeuwijk",0,3,"&#x279A;"
22,"Boekel",1,1,"&#x279A;"
11,"Borger-Odoorn",0,0,"-"
24,"Borne",0,5,"&#x279A;"
4,"Borsele",0,1,"&#x279A;"
37,"Boxmeer",0,0,"&#x2798;"
55,"Boxtel",1,2,"&#x2798;"
132,"Breda",0,0,"&#x2798;"
8,"Brielle",0,0,"&#x2798;"
12,"Bronckhorst",0,0,"-"
14,"Brummen",0,1,"&#x2798;"
34,"Brunssum",0,1,"&#x2798;"
11,"Bunnik",0,0,"-"
35,"Bunschoten",0,3,"-"
15,"Buren",0,1,"&#x279A;"
107,"Capelle aan den IJssel",0,2,"&#x2798;"
16,"Castricum",1,2,"&#x279A;"
18,"Coevorden",1,5,"&#x279A;"
44,"Cranendonck",0,0,"&#x2798;"
19,"Cuijk",0,0,"&#x2798;"
16,"Culemborg",1,1,"-"
17,"Dalfsen",0,1,"-"
12,"Dantumadiel",1,2,"&#x2798;"
63,"De Bilt",0,7,"&#x279A;"
15,"De Fryske Marren",0,1,"-"
32,"De Ronde Venen",0,0,"&#x2798;"
12,"De Wolden",1,1,"&#x2798;"
59,"Delft",3,5,"&#x279A;"
13,"Den Helder",0,0,"&#x2798;"
37,"Deurne",0,1,"-"
74,"Deventer",0,3,"&#x2798;"
26,"Diemen",1,1,"&#x279A;"
28,"Dinkelland",0,4,"-"
8,"Doesburg",0,0,"-"
24,"Doetinchem",0,0,"&#x2798;"
23,"Dongen",0,1,"&#x279A;"
120,"Dordrecht",1,1,"&#x2798;"
10,"Drechterland",0,1,"&#x279A;"
23,"Drimmelen",0,0,"-"
20,"Dronten",0,0,"&#x2798;"
20,"Druten",0,0,"&#x2798;"
10,"Duiven",0,1,"-"
24,"Echt-Susteren",0,0,"&#x2798;"
10,"Edam-Volendam",0,0,"&#x2798;"
65,"Ede",0,3,"-"
2,"Eemnes",0,0,"&#x2798;"
10,"Eemsdelta",0,0,"&#x2798;"
21,"Eersel",0,0,"&#x2798;"
36,"Eijsden-Margraten",0,1,"&#x2798;"
222,"Eindhoven",7,26,"&#x279A;"
12,"Elburg",0,0,"-"
47,"Emmen",1,3,"&#x2798;"
9,"Enkhuizen",0,0,"-"
132,"Enschede",2,10,"&#x2798;"
33,"Epe",1,2,"&#x279A;"
29,"Ermelo",0,0,"-"
34,"Etten-Leur",0,1,"-"
19,"Geertruidenberg",0,0,"-"
21,"Geldrop-Mierlo",0,0,"-"
35,"Gemert-Bakel",0,0,"&#x2798;"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
58,"Goeree-Overflakkee",0,0,"-"
17,"Goes",0,2,"&#x279A;"
27,"Goirle",0,2,"&#x279A;"
27,"Gooise Meren",0,1,"&#x2798;"
27,"Gorinchem",0,1,"&#x279A;"
127,"Gouda",0,7,"&#x279A;"
23,"Grave",0,0,"-"
23,"Groningen",0,3,"&#x279A;"
18,"Gulpen-Wittem",0,0,"&#x2798;"
30,"Haaksbergen",0,2,"&#x279A;"
129,"Haarlem",0,1,"&#x2798;"
88,"Haarlemmermeer",0,3,"&#x2798;"
17,"Halderberge",0,0,"-"
33,"Hardenberg",1,5,"&#x2798;"
35,"Harderwijk",0,3,"&#x2798;"
14,"Hardinxveld-Giessendam",0,3,"&#x279A;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
54,"Heemstede",0,2,"-"
29,"Heerde",0,0,"-"
25,"Heerenveen",0,1,"&#x279A;"
19,"Heerhugowaard",0,1,"&#x2798;"
100,"Heerlen",0,8,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"&#x2798;"
36,"Hellendoorn",3,5,"&#x2798;"
18,"Hellevoetsluis",0,1,"&#x2798;"
59,"Helmond",1,4,"&#x279A;"
24,"Hendrik-Ido-Ambacht",0,2,"-"
54,"Hengelo",0,4,"&#x2798;"
18,"Het Hogeland",1,1,"&#x279A;"
15,"Heumen",0,0,"&#x2798;"
43,"Heusden",0,0,"&#x2798;"
9,"Hillegom",2,4,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
70,"Hilversum",0,1,"&#x2798;"
43,"Hoeksche Waard",1,2,"&#x2798;"
18,"Hof van Twente",1,2,"&#x279A;"
14,"Hollands Kroon",0,0,"&#x2798;"
31,"Hoogeveen",0,5,"-"
34,"Hoorn",1,4,"&#x2798;"
54,"Horst aan de Maas",0,2,"-"
50,"Houten",0,0,"&#x2798;"
50,"Huizen",0,9,"&#x279A;"
11,"Hulst",0,0,"-"
47,"IJsselstein",0,1,"&#x279A;"
8,"Kaag en Braassem",0,4,"&#x279A;"
