"current","municipality","increase_1d","increase_7d","growth"
549,"'s-Gravenhage",0,1,"&#x2798;"
170,"'s-Hertogenbosch",0,3,"&#x279A;"
20,"Aa en Hunze",0,0,"-"
26,"Aalsmeer",0,0,"-"
21,"Aalten",0,0,"-"
39,"Achtkarspelen",0,1,"-"
22,"Alblasserdam",0,0,"-"
22,"Albrandswaard",0,0,"-"
82,"Alkmaar",0,1,"&#x2798;"
57,"Almelo",1,1,"&#x279A;"
95,"Almere",0,0,"-"
5,"Alphen-Chaam",0,0,"-"
114,"Alphen aan den Rijn",0,0,"-"
68,"Altena",0,0,"-"
1,"Ameland",0,0,"-"
137,"Amersfoort",0,0,"-"
90,"Amstelveen",0,1,"&#x279A;"
790,"Amsterdam",2,8,"&#x2798;"
144,"Apeldoorn",0,0,"-"
124,"Arnhem",0,0,"&#x2798;"
15,"Assen",0,0,"-"
18,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
28,"Baarn",0,0,"-"
48,"Barendrecht",0,1,"&#x279A;"
62,"Barneveld",0,0,"&#x2798;"
12,"Beek",0,0,"-"
48,"Beekdaelen",0,0,"-"
3,"Beemster",0,0,"-"
12,"Beesel",0,0,"-"
51,"Berg en Dal",0,0,"-"
11,"Bergeijk",0,1,"&#x279A;"
14,"Bergen (L.)",0,1,"&#x279A;"
38,"Bergen (NH.)",0,0,"&#x2798;"
44,"Bergen op Zoom",0,1,"-"
42,"Berkelland",0,0,"-"
78,"Bernheze",0,0,"-"
30,"Best",0,0,"-"
22,"Beuningen",1,1,"&#x279A;"
41,"Beverwijk",0,0,"-"
27,"Bladel",0,1,"&#x279A;"
6,"Blaricum",0,0,"-"
17,"Bloemendaal",0,0,"-"
36,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
15,"Borger-Odoorn",0,0,"-"
38,"Borne",0,0,"-"
6,"Borsele",0,0,"-"
45,"Boxmeer",0,0,"-"
68,"Boxtel",0,0,"-"
146,"Breda",0,0,"-"
9,"Brielle",0,0,"-"
21,"Bronckhorst",0,0,"-"
18,"Brummen",0,1,"&#x279A;"
51,"Brunssum",0,2,"&#x279A;"
12,"Bunnik",0,0,"-"
39,"Bunschoten",0,0,"-"
