"current","municipality","increase_1d","increase_7d","growth"
480,"'s-Gravenhage",4,16,"&#x279A;"
138,"'s-Hertogenbosch",1,4,"&#x279A;"
10,"Aa en Hunze",0,0,"&#x2798;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
11,"Achtkarspelen",2,3,"&#x279A;"
18,"Alblasserdam",0,1,"-"
19,"Albrandswaard",0,0,"&#x2798;"
57,"Alkmaar",1,1,"&#x2798;"
47,"Almelo",0,1,"-"
68,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
92,"Alphen aan den Rijn",1,4,"&#x279A;"
65,"Altena",0,0,"&#x2798;"
0,"Ameland",0,0,"-"
95,"Amersfoort",0,1,"&#x2798;"
84,"Amstelveen",0,0,"-"
621,"Amsterdam",5,20,"-"
136,"Apeldoorn",0,1,"&#x2798;"
105,"Arnhem",1,2,"&#x2798;"
11,"Assen",0,0,"-"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,0,"&#x2798;"
50,"Barneveld",0,2,"&#x2798;"
12,"Beek",0,0,"-"
39,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
41,"Berg en Dal",0,3,"&#x279A;"
7,"Bergeijk",0,0,"&#x2798;"
10,"Bergen (L.)",0,1,"-"
29,"Bergen (NH.)",0,0,"-"
35,"Bergen op Zoom",0,1,"&#x279A;"
39,"Berkelland",0,0,"&#x2798;"
67,"Bernheze",0,-1,"&#x2798;"
26,"Best",0,0,"&#x2798;"
16,"Beuningen",0,0,"-"
19,"Beverwijk",0,1,"&#x279A;"
22,"Bladel",0,2,"&#x279A;"
5,"Blaricum",0,0,"-"
11,"Bloemendaal",0,0,"&#x2798;"
29,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
23,"Boekel",0,1,"&#x279A;"
12,"Borger-Odoorn",0,1,"&#x279A;"
33,"Borne",2,6,"&#x279A;"
5,"Borsele",0,0,"&#x2798;"
39,"Boxmeer",0,0,"&#x2798;"
58,"Boxtel",0,1,"&#x2798;"
134,"Breda",0,0,"&#x2798;"
9,"Brielle",0,0,"&#x2798;"
14,"Bronckhorst",1,2,"&#x279A;"
15,"Brummen",0,0,"&#x2798;"
36,"Brunssum",0,1,"-"
11,"Bunnik",0,0,"-"
37,"Bunschoten",0,2,"&#x279A;"
15,"Buren",0,0,"-"
110,"Capelle aan den IJssel",0,1,"&#x2798;"
17,"Castricum",0,0,"&#x2798;"
20,"Coevorden",0,0,"&#x2798;"
47,"Cranendonck",0,0,"&#x2798;"
20,"Cuijk",0,0,"&#x2798;"
17,"Culemborg",0,0,"&#x2798;"
18,"Dalfsen",0,1,"&#x279A;"
12,"Dantumadiel",0,0,"-"
64,"De Bilt",0,0,"&#x2798;"
18,"De Fryske Marren",0,3,"&#x279A;"
32,"De Ronde Venen",0,0,"-"
15,"De Wolden",0,1,"&#x2798;"
65,"Delft",1,2,"&#x2798;"
14,"Den Helder",0,0,"&#x2798;"
37,"Deurne",0,0,"-"
77,"Deventer",0,1,"&#x2798;"
28,"Diemen",0,1,"-"
31,"Dinkelland",0,0,"&#x2798;"
9,"Doesburg",0,1,"&#x279A;"
26,"Doetinchem",0,1,"-"
23,"Dongen",0,0,"-"
127,"Dordrecht",0,5,"&#x279A;"
11,"Drechterland",0,0,"&#x2798;"
24,"Drimmelen",0,0,"&#x2798;"
22,"Dronten",0,1,"-"
23,"Druten",0,1,"&#x2798;"
10,"Duiven",0,0,"-"
28,"Echt-Susteren",3,3,"&#x279A;"
10,"Edam-Volendam",0,0,"-"
64,"Ede",0,0,"-"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"-"
36,"Eijsden-Margraten",0,0,"-"
247,"Eindhoven",1,14,"&#x279A;"
13,"Elburg",0,1,"&#x279A;"
49,"Emmen",1,1,"-"
10,"Enkhuizen",0,1,"&#x279A;"
146,"Enschede",0,6,"&#x2798;"
37,"Epe",0,2,"-"
31,"Ermelo",0,1,"-"
34,"Etten-Leur",0,0,"-"
23,"Geertruidenberg",0,2,"-"
22,"Geldrop-Mierlo",0,1,"&#x279A;"
36,"Gemert-Bakel",1,1,"&#x279A;"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
63,"Goeree-Overflakkee",0,1,"&#x2798;"
18,"Goes",0,1,"&#x279A;"
32,"Goirle",0,3,"&#x279A;"
28,"Gooise Meren",0,0,"&#x2798;"
30,"Gorinchem",1,1,"&#x2798;"
137,"Gouda",2,6,"&#x279A;"
24,"Grave",0,1,"&#x279A;"
25,"Groningen",0,1,"-"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"-"
136,"Haarlem",1,1,"&#x2798;"
93,"Haarlemmermeer",0,2,"&#x2798;"
22,"Halderberge",1,1,"&#x2798;"
35,"Hardenberg",0,1,"-"
39,"Harderwijk",0,2,"-"
15,"Hardinxveld-Giessendam",0,1,"&#x279A;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
24,"Heemskerk",0,0,"&#x2798;"
55,"Heemstede",0,1,"&#x279A;"
30,"Heerde",0,0,"&#x2798;"
26,"Heerenveen",0,1,"&#x279A;"
23,"Heerhugowaard",0,1,"&#x2798;"
108,"Heerlen",0,5,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"-"
43,"Hellendoorn",0,4,"&#x279A;"
35,"Hellevoetsluis",0,0,"&#x2798;"
65,"Helmond",2,3,"-"
25,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
61,"Hengelo",1,4,"&#x279A;"
19,"Het Hogeland",0,0,"&#x2798;"
16,"Heumen",0,1,"&#x279A;"
44,"Heusden",0,0,"&#x2798;"
13,"Hillegom",0,0,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
72,"Hilversum",0,0,"&#x2798;"
48,"Hoeksche Waard",1,4,"&#x279A;"
20,"Hof van Twente",0,2,"&#x279A;"
16,"Hollands Kroon",0,1,"-"
34,"Hoogeveen",0,1,"&#x2798;"
40,"Hoorn",0,5,"&#x279A;"
58,"Horst aan de Maas",0,1,"&#x2798;"
50,"Houten",0,0,"-"
51,"Huizen",0,0,"&#x2798;"
11,"Hulst",0,0,"-"
48,"IJsselstein",0,1,"&#x279A;"
9,"Kaag en Braassem",0,0,"&#x2798;"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"-"
42,"Katwijk",0,1,"&#x279A;"
80,"Kerkrade",2,6,"&#x2798;"
18,"Koggenland",1,3,"&#x279A;"
59,"Krimpen aan den IJssel",1,4,"&#x2798;"
59,"Krimpenerwaard",0,0,"&#x2798;"
33,"Laarbeek",0,2,"&#x279A;"
22,"Landerd",0,0,"-"
47,"Landgraaf",1,1,"&#x2798;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
58,"Lansingerland",0,0,"&#x2798;"
25,"Laren",0,0,"-"
37,"Leeuwarden",2,4,"&#x279A;"
51,"Leiden",2,2,"&#x279A;"
21,"Leiderdorp",0,0,"&#x2798;"
70,"Leidschendam-Voorburg",1,2,"&#x2798;"
55,"Lelystad",1,1,"&#x2798;"
44,"Leudal",0,0,"-"
20,"Leusden",0,1,"&#x279A;"
24,"Lingewaard",0,2,"&#x279A;"
16,"Lisse",0,0,"&#x2798;"
26,"Lochem",0,0,"-"
33,"Loon op Zand",0,1,"-"
9,"Lopik",0,0,"-"
