"current","municipality","increase_1d","increase_7d","growth"
422,"'s-Gravenhage",1,19,"&#x279A;"
129,"'s-Hertogenbosch",0,6,"-"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"-"
15,"Aalten",0,2,"&#x279A;"
1,"Achtkarspelen",0,1,"&#x279A;"
16,"Alblasserdam",0,1,"&#x2798;"
17,"Albrandswaard",0,0,"-"
49,"Alkmaar",0,2,"-"
36,"Almelo",0,4,"&#x279A;"
53,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
70,"Alphen aan den Rijn",0,4,"-"
60,"Altena",0,1,"&#x2798;"
0,"Ameland",0,0,"-"
85,"Amersfoort",3,13,"&#x279A;"
81,"Amstelveen",0,3,"&#x279A;"
525,"Amsterdam",3,36,"&#x279A;"
99,"Apeldoorn",0,21,"&#x279A;"
1,"Appingedam",0,0,"-"
87,"Arnhem",0,6,"&#x279A;"
9,"Assen",0,0,"-"
15,"Asten",0,1,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
21,"Baarn",0,1,"-"
34,"Barendrecht",0,0,"-"
27,"Barneveld",0,4,"&#x279A;"
12,"Beek",0,1,"-"
32,"Beekdaelen",1,2,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,0,"&#x2798;"
6,"Bergeijk",0,0,"-"
5,"Bergen (L.)",0,0,"&#x2798;"
28,"Bergen (NH.)",0,0,"&#x2798;"
33,"Bergen op Zoom",0,1,"&#x279A;"
35,"Berkelland",0,0,"&#x2798;"
68,"Bernheze",0,0,"&#x2798;"
19,"Best",0,2,"&#x279A;"
12,"Beuningen",0,1,"&#x279A;"
17,"Beverwijk",0,0,"&#x2798;"
19,"Bladel",0,1,"&#x279A;"
4,"Blaricum",0,0,"&#x2798;"
8,"Bloemendaal",0,0,"-"
19,"Bodegraven-Reeuwijk",0,3,"&#x279A;"
21,"Boekel",0,0,"&#x2798;"
11,"Borger-Odoorn",0,1,"-"
15,"Borne",0,0,"&#x2798;"
3,"Borsele",0,0,"&#x2798;"
36,"Boxmeer",0,1,"&#x279A;"
48,"Boxtel",0,5,"-"
129,"Breda",0,9,"&#x279A;"
7,"Brielle",0,2,"&#x279A;"
12,"Bronckhorst",0,0,"&#x2798;"
10,"Brummen",0,3,"&#x279A;"
26,"Brunssum",0,1,"&#x2798;"
11,"Bunnik",0,0,"-"
29,"Bunschoten",0,4,"&#x2798;"
13,"Buren",0,0,"&#x2798;"
100,"Capelle aan den IJssel",0,2,"&#x279A;"
13,"Castricum",0,0,"-"
8,"Coevorden",0,0,"-"
43,"Cranendonck",0,1,"&#x2798;"
18,"Cuijk",0,1,"-"
13,"Culemborg",0,1,"&#x279A;"
15,"Dalfsen",0,4,"&#x279A;"
7,"Dantumadiel",0,7,"&#x279A;"
51,"De Bilt",0,9,"&#x279A;"
13,"De Fryske Marren",0,0,"-"
30,"De Ronde Venen",0,2,"-"
7,"De Wolden",0,0,"&#x2798;"
53,"Delft",0,0,"&#x2798;"
6,"Delfzijl",0,3,"&#x279A;"
8,"Den Helder",0,0,"-"
35,"Deurne",0,0,"&#x2798;"
63,"Deventer",-1,4,"&#x2798;"
25,"Diemen",0,1,"&#x2798;"
19,"Dinkelland",0,0,"&#x2798;"
8,"Doesburg",0,0,"-"
23,"Doetinchem",0,0,"&#x2798;"
22,"Dongen",0,0,"&#x2798;"
112,"Dordrecht",1,4,"&#x279A;"
9,"Drechterland",0,0,"-"
23,"Drimmelen",0,2,"&#x279A;"
18,"Dronten",1,1,"-"
18,"Druten",0,0,"-"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
9,"Edam-Volendam",0,1,"&#x279A;"
57,"Ede",0,2,"&#x2798;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,0,"-"
32,"Eijsden-Margraten",0,0,"-"
176,"Eindhoven",2,13,"&#x279A;"
12,"Elburg",0,0,"&#x2798;"
36,"Emmen",2,2,"-"
9,"Enkhuizen",1,4,"&#x279A;"
101,"Enschede",0,10,"-"
30,"Epe",0,2,"&#x279A;"
28,"Ermelo",0,0,"&#x2798;"
31,"Etten-Leur",0,0,"-"
19,"Geertruidenberg",0,0,"&#x2798;"
21,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"&#x2798;"
18,"Gilze en Rijen",0,0,"-"
57,"Goeree-Overflakkee",0,0,"&#x2798;"
15,"Goes",0,0,"-"
24,"Goirle",0,0,"-"
22,"Gooise Meren",0,0,"&#x2798;"
26,"Gorinchem",0,0,"-"
113,"Gouda",0,7,"&#x2798;"
23,"Grave",0,0,"-"
17,"Groningen",0,3,"&#x2798;"
17,"Gulpen-Wittem",0,1,"&#x279A;"
27,"Haaksbergen",1,4,"&#x279A;"
13,"Haaren",0,0,"-"
116,"Haarlem",1,5,"&#x279A;"
79,"Haarlemmermeer",0,5,"&#x2798;"
17,"Halderberge",0,0,"-"
20,"Hardenberg",0,2,"&#x279A;"
28,"Harderwijk",0,1,"&#x2798;"
8,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
49,"Heemstede",0,0,"&#x2798;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
15,"Heerhugowaard",0,2,"&#x279A;"
66,"Heerlen",0,0,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
21,"Hellendoorn",0,0,"&#x2798;"
15,"Hellevoetsluis",0,0,"&#x2798;"
55,"Helmond",0,1,"&#x279A;"
20,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
44,"Hengelo",1,5,"&#x2798;"
16,"Het Hogeland",0,8,"&#x279A;"
13,"Heumen",0,0,"-"
42,"Heusden",1,1,"&#x2798;"
2,"Hillegom",0,0,"-"
19,"Hilvarenbeek",0,2,"&#x279A;"
60,"Hilversum",1,8,"&#x279A;"
38,"Hoeksche Waard",1,2,"&#x2798;"
16,"Hof van Twente",0,1,"-"
9,"Hollands Kroon",0,0,"-"
21,"Hoogeveen",0,2,"&#x2798;"
24,"Hoorn",0,4,"&#x279A;"
50,"Horst aan de Maas",0,4,"&#x2798;"
48,"Houten",0,0,"&#x2798;"
35,"Huizen",0,7,"&#x2798;"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
3,"Kapelle",0,1,"&#x279A;"
36,"Katwijk",0,3,"&#x279A;"
46,"Kerkrade",1,1,"&#x2798;"
13,"Koggenland",1,1,"&#x279A;"
42,"Krimpen aan den IJssel",0,4,"&#x279A;"
55,"Krimpenerwaard",0,0,"&#x2798;"
30,"Laarbeek",0,1,"&#x279A;"
22,"Landerd",0,0,"-"
34,"Landgraaf",3,6,"&#x279A;"
5,"Landsmeer",0,1,"&#x279A;"
7,"Langedijk",0,0,"-"
53,"Lansingerland",0,0,"-"
18,"Laren",1,9,"&#x279A;"
23,"Leeuwarden",0,5,"&#x279A;"
43,"Leiden",0,2,"&#x279A;"
16,"Leiderdorp",0,2,"-"
57,"Leidschendam-Voorburg",0,2,"&#x279A;"
48,"Lelystad",0,2,"&#x279A;"
42,"Leudal",0,0,"-"
19,"Leusden",0,2,"-"
19,"Lingewaard",0,0,"-"
11,"Lisse",0,3,"&#x279A;"
23,"Lochem",0,-1,"&#x2798;"
30,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
16,"Losser",1,3,"&#x2798;"
23,"Maasdriel",0,1,"&#x279A;"
16,"Maasgouw",0,0,"-"
23,"Maassluis",2,3,"&#x279A;"
156,"Maastricht",0,7,"&#x279A;"
12,"Medemblik",0,2,"&#x279A;"
17,"Meerssen",0,0,"&#x2798;"
148,"Meierijstad",0,2,"&#x2798;"
11,"Meppel",0,2,"&#x2798;"
16,"Middelburg",0,1,"&#x279A;"
9,"Midden-Delfland",0,1,"&#x279A;"
3,"Midden-Drenthe",0,0,"-"
