"current","municipality","increase_1d","increase_7d","growth"
371,"'s-Gravenhage",0,3,"&#x2798;"
106,"'s-Hertogenbosch",0,5,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
20,"Aalsmeer",0,0,"&#x2798;"
12,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"-"
16,"Albrandswaard",0,0,"&#x2798;"
42,"Alkmaar",0,0,"&#x2798;"
24,"Almelo",0,1,"-"
48,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
54,"Alphen aan den Rijn",0,4,"&#x2798;"
37,"Altena",1,1,"&#x2798;"
0,"Ameland",0,0,"-"
58,"Amersfoort",0,7,"&#x279A;"
64,"Amstelveen",0,3,"&#x2798;"
422,"Amsterdam",2,10,"&#x2798;"
67,"Apeldoorn",0,2,"&#x2798;"
1,"Appingedam",0,0,"-"
72,"Arnhem",1,5,"&#x279A;"
7,"Assen",0,1,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,2,"&#x279A;"
17,"Baarn",1,2,"&#x2798;"
31,"Barendrecht",0,4,"&#x279A;"
18,"Barneveld",0,1,"-"
9,"Beek",0,1,"&#x279A;"
28,"Beekdaelen",0,1,"&#x279A;"
2,"Beemster",0,0,"-"
9,"Beesel",0,0,"&#x2798;"
34,"Berg en Dal",0,1,"&#x279A;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
24,"Bergen (NH.)",0,0,"-"
28,"Bergen op Zoom",0,1,"&#x279A;"
28,"Berkelland",0,3,"&#x279A;"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
10,"Beuningen",0,0,"&#x2798;"
15,"Beverwijk",0,0,"-"
13,"Bladel",0,1,"&#x279A;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,1,"&#x279A;"
6,"Borne",0,0,"-"
2,"Borsele",0,0,"&#x2798;"
33,"Boxmeer",1,1,"-"
29,"Boxtel",0,1,"&#x279A;"
108,"Breda",0,1,"-"
