"current","municipality","increase_1d","increase_7d","growth"
348,"'s-Gravenhage",4,14,"&#x279A;"
97,"'s-Hertogenbosch",0,8,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
12,"Aalsmeer",0,3,"-"
9,"Aalten",0,1,"-"
0,"Achtkarspelen",0,0,"-"
12,"Alblasserdam",0,3,"&#x279A;"
14,"Albrandswaard",0,4,"&#x279A;"
36,"Alkmaar",1,4,"&#x279A;"
19,"Almelo",0,4,"&#x279A;"
45,"Almere",0,4,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
41,"Alphen aan den Rijn",1,5,"&#x279A;"
24,"Altena",2,5,"&#x279A;"
0,"Ameland",0,0,"-"
39,"Amersfoort",2,7,"&#x279A;"
52,"Amstelveen",1,3,"-"
368,"Amsterdam",1,19,"&#x2798;"
59,"Apeldoorn",0,2,"&#x279A;"
1,"Appingedam",0,0,"&#x2798;"
51,"Arnhem",2,10,"&#x279A;"
4,"Assen",1,1,"&#x279A;"
12,"Asten",0,0,"-"
2,"Baarle-Nassau",0,0,"-"
12,"Baarn",1,2,"&#x279A;"
25,"Barendrecht",0,6,"&#x279A;"
14,"Barneveld",0,3,"&#x279A;"
8,"Beek",0,0,"-"
26,"Beekdaelen",0,0,"-"
2,"Beemster",0,1,"&#x279A;"
8,"Beesel",0,0,"-"
30,"Berg en Dal",0,4,"&#x279A;"
6,"Bergeijk",1,1,"&#x279A;"
3,"Bergen (L.)",0,0,"&#x2798;"
24,"Bergen (NH.)",0,7,"&#x279A;"
22,"Bergen op Zoom",2,3,"&#x2798;"
18,"Berkelland",1,4,"&#x2798;"
67,"Bernheze",0,0,"&#x2798;"
13,"Best",0,0,"&#x2798;"
8,"Beuningen",0,2,"&#x279A;"
15,"Beverwijk",0,2,"&#x279A;"
12,"Bladel",1,3,"&#x279A;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
11,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
20,"Boekel",0,0,"-"
8,"Borger-Odoorn",0,1,"-"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
30,"Boxmeer",1,2,"&#x279A;"
27,"Boxtel",0,0,"&#x2798;"
97,"Breda",4,9,"&#x279A;"
1,"Brielle",0,0,"&#x2798;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,1,"&#x279A;"
21,"Brunssum",0,0,"-"
5,"Bunnik",1,2,"-"
9,"Bunschoten",1,1,"&#x279A;"
9,"Buren",0,1,"&#x279A;"
76,"Capelle aan den IJssel",2,8,"&#x279A;"
11,"Castricum",0,0,"&#x2798;"
4,"Coevorden",0,1,"-"
36,"Cranendonck",0,0,"-"
14,"Cuijk",0,2,"-"
