"current","municipality","increase_1d","increase_7d","growth"
421,"'s-Gravenhage",0,18,"&#x279A;"
129,"'s-Hertogenbosch",0,7,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"-"
15,"Aalten",0,2,"&#x279A;"
1,"Achtkarspelen",0,1,"&#x279A;"
16,"Alblasserdam",0,1,"&#x2798;"
17,"Albrandswaard",0,0,"-"
49,"Alkmaar",1,2,"-"
36,"Almelo",1,4,"-"
53,"Almere",1,1,"-"
5,"Alphen-Chaam",0,0,"-"
70,"Alphen aan den Rijn",0,4,"-"
60,"Altena",0,3,"&#x2798;"
0,"Ameland",0,0,"-"
82,"Amersfoort",5,10,"&#x279A;"
81,"Amstelveen",1,3,"&#x279A;"
522,"Amsterdam",5,37,"&#x279A;"
99,"Apeldoorn",1,23,"&#x279A;"
1,"Appingedam",0,0,"-"
87,"Arnhem",0,6,"&#x279A;"
9,"Assen",0,0,"-"
15,"Asten",0,1,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
21,"Baarn",0,1,"-"
34,"Barendrecht",0,0,"-"
27,"Barneveld",0,4,"&#x279A;"
12,"Beek",1,1,"-"
31,"Beekdaelen",0,1,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,0,"&#x2798;"
6,"Bergeijk",0,0,"-"
5,"Bergen (L.)",0,0,"&#x2798;"
28,"Bergen (NH.)",0,0,"&#x2798;"
33,"Bergen op Zoom",0,1,"&#x279A;"
35,"Berkelland",0,0,"&#x2798;"
68,"Bernheze",0,0,"&#x2798;"
19,"Best",0,2,"&#x279A;"
12,"Beuningen",0,1,"&#x279A;"
17,"Beverwijk",0,0,"&#x2798;"
19,"Bladel",0,1,"&#x279A;"
4,"Blaricum",0,0,"&#x2798;"
8,"Bloemendaal",0,0,"-"
19,"Bodegraven-Reeuwijk",1,3,"&#x279A;"
21,"Boekel",0,0,"&#x2798;"
11,"Borger-Odoorn",0,1,"-"
15,"Borne",0,1,"&#x2798;"
3,"Borsele",0,0,"&#x2798;"
36,"Boxmeer",0,1,"&#x279A;"
48,"Boxtel",2,5,"&#x2798;"
129,"Breda",0,9,"&#x279A;"
7,"Brielle",0,2,"&#x279A;"
12,"Bronckhorst",0,0,"&#x2798;"
10,"Brummen",0,3,"&#x279A;"
26,"Brunssum",0,1,"&#x2798;"
11,"Bunnik",0,0,"-"
29,"Bunschoten",0,5,"&#x2798;"
13,"Buren",0,0,"&#x2798;"
100,"Capelle aan den IJssel",0,2,"-"
13,"Castricum",0,0,"-"
8,"Coevorden",0,0,"-"
43,"Cranendonck",0,1,"&#x2798;"
18,"Cuijk",0,1,"-"
13,"Culemborg",0,1,"&#x279A;"
15,"Dalfsen",0,4,"&#x279A;"
7,"Dantumadiel",0,7,"&#x279A;"
51,"De Bilt",0,9,"&#x279A;"
13,"De Fryske Marren",0,0,"-"
30,"De Ronde Venen",0,2,"&#x2798;"
7,"De Wolden",0,0,"&#x2798;"
53,"Delft",0,0,"&#x2798;"
6,"Delfzijl",1,3,"&#x279A;"
8,"Den Helder",0,0,"-"
35,"Deurne",0,0,"&#x2798;"
64,"Deventer",0,5,"-"
25,"Diemen",0,1,"&#x2798;"
19,"Dinkelland",0,1,"&#x279A;"
8,"Doesburg",0,0,"-"
23,"Doetinchem",0,1,"&#x2798;"
22,"Dongen",0,0,"&#x2798;"
111,"Dordrecht",0,3,"&#x279A;"
9,"Drechterland",0,0,"-"
23,"Drimmelen",0,2,"&#x279A;"
17,"Dronten",0,0,"&#x2798;"
18,"Druten",0,0,"-"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
9,"Edam-Volendam",0,1,"&#x279A;"
57,"Ede",0,2,"&#x2798;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,0,"-"
32,"Eijsden-Margraten",0,0,"-"
174,"Eindhoven",1,11,"&#x279A;"
12,"Elburg",0,1,"&#x279A;"
34,"Emmen",0,0,"&#x2798;"
8,"Enkhuizen",0,3,"&#x279A;"
101,"Enschede",1,12,"&#x279A;"
30,"Epe",0,3,"&#x279A;"
28,"Ermelo",0,0,"&#x2798;"
31,"Etten-Leur",0,0,"-"
19,"Geertruidenberg",0,0,"&#x2798;"
21,"Geldrop-Mierlo",0,1,"-"
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"&#x2798;"
18,"Gilze en Rijen",0,0,"-"
57,"Goeree-Overflakkee",0,0,"&#x2798;"
15,"Goes",0,0,"-"
24,"Goirle",0,0,"-"
22,"Gooise Meren",0,0,"&#x2798;"
26,"Gorinchem",0,0,"-"
113,"Gouda",0,10,"&#x279A;"
23,"Grave",0,0,"-"
17,"Groningen",0,3,"&#x2798;"
17,"Gulpen-Wittem",1,1,"&#x279A;"
26,"Haaksbergen",0,3,"&#x279A;"
13,"Haaren",0,0,"-"
115,"Haarlem",0,4,"&#x279A;"
79,"Haarlemmermeer",0,5,"&#x2798;"
17,"Halderberge",0,0,"-"
20,"Hardenberg",0,2,"&#x279A;"
28,"Harderwijk",0,2,"&#x279A;"
8,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
49,"Heemstede",0,0,"&#x2798;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
15,"Heerhugowaard",0,2,"&#x279A;"
66,"Heerlen",0,0,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
21,"Hellendoorn",0,0,"&#x2798;"
15,"Hellevoetsluis",0,0,"&#x2798;"
55,"Helmond",0,1,"&#x279A;"
20,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
43,"Hengelo",1,4,"&#x2798;"
16,"Het Hogeland",0,8,"&#x279A;"
13,"Heumen",0,0,"-"
41,"Heusden",0,0,"&#x2798;"
2,"Hillegom",0,0,"-"
19,"Hilvarenbeek",1,2,"&#x279A;"
59,"Hilversum",0,7,"&#x279A;"
37,"Hoeksche Waard",0,1,"&#x2798;"
16,"Hof van Twente",0,1,"-"
9,"Hollands Kroon",0,0,"-"
21,"Hoogeveen",0,3,"&#x279A;"
24,"Hoorn",0,4,"&#x279A;"
50,"Horst aan de Maas",0,4,"&#x2798;"
48,"Houten",0,0,"&#x2798;"
35,"Huizen",1,7,"&#x2798;"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
