"current","municipality","increase_1d","increase_7d","growth"
537,"'s-Gravenhage",0,5,"&#x279A;"
156,"'s-Hertogenbosch",0,0,"-"
20,"Aa en Hunze",0,0,"-"
23,"Aalsmeer",0,0,"-"
19,"Aalten",0,0,"&#x2798;"
36,"Achtkarspelen",0,0,"&#x2798;"
21,"Alblasserdam",0,0,"&#x2798;"
20,"Albrandswaard",0,0,"-"
71,"Alkmaar",2,4,"&#x279A;"
54,"Almelo",0,0,"&#x2798;"
93,"Almere",0,0,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
111,"Alphen aan den Rijn",0,0,"-"
66,"Altena",0,0,"&#x2798;"
0,"Ameland",0,0,"-"
129,"Amersfoort",0,0,"&#x2798;"
88,"Amstelveen",0,0,"&#x2798;"
717,"Amsterdam",2,8,"&#x279A;"
139,"Apeldoorn",0,0,"-"
120,"Arnhem",0,1,"-"
14,"Assen",0,0,"&#x2798;"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
26,"Baarn",0,1,"&#x279A;"
45,"Barendrecht",1,1,"-"
56,"Barneveld",0,0,"-"
12,"Beek",0,0,"-"
44,"Beekdaelen",0,0,"&#x2798;"
3,"Beemster",1,1,"&#x279A;"
11,"Beesel",0,0,"-"
46,"Berg en Dal",0,1,"&#x279A;"
9,"Bergeijk",0,0,"-"
11,"Bergen (L.)",0,0,"-"
34,"Bergen (NH.)",0,1,"-"
41,"Bergen op Zoom",0,2,"&#x279A;"
42,"Berkelland",0,0,"-"
78,"Bernheze",0,0,"-"
30,"Best",0,0,"-"
18,"Beuningen",0,1,"&#x279A;"
41,"Beverwijk",0,1,"&#x2798;"
25,"Bladel",0,0,"-"
6,"Blaricum",0,0,"-"
16,"Bloemendaal",0,0,"-"
36,"Bodegraven-Reeuwijk",0,1,"&#x279A;"
23,"Boekel",0,0,"-"
14,"Borger-Odoorn",0,0,"-"
36,"Borne",0,0,"-"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"-"
67,"Boxtel",0,2,"&#x279A;"
143,"Breda",0,0,"-"
9,"Brielle",0,0,"-"
17,"Bronckhorst",0,0,"-"
16,"Brummen",0,0,"-"
47,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"-"
39,"Bunschoten",0,0,"&#x2798;"
18,"Buren",0,1,"&#x279A;"
131,"Capelle aan den IJssel",0,3,"&#x279A;"
22,"Castricum",0,2,"&#x279A;"
28,"Coevorden",1,1,"&#x279A;"
49,"Cranendonck",0,0,"-"
22,"Cuijk",0,0,"-"
22,"Culemborg",0,0,"&#x2798;"
19,"Dalfsen",0,0,"-"
16,"Dantumadiel",0,0,"-"
72,"De Bilt",0,0,"-"
31,"De Fryske Marren",0,1,"&#x279A;"
33,"De Ronde Venen",0,0,"-"
22,"De Wolden",0,0,"-"
74,"Delft",0,0,"-"
32,"Den Helder",0,1,"-"
41,"Deurne",0,0,"&#x2798;"
82,"Deventer",0,0,"&#x2798;"
30,"Diemen",0,0,"-"
34,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
25,"Dongen",0,0,"-"
157,"Dordrecht",0,1,"&#x2798;"
12,"Drechterland",0,0,"&#x2798;"
25,"Drimmelen",0,0,"-"
22,"Dronten",0,0,"-"
27,"Druten",1,1,"&#x279A;"
13,"Duiven",0,0,"&#x2798;"
31,"Echt-Susteren",0,0,"&#x2798;"
16,"Edam-Volendam",0,1,"-"
77,"Ede",0,1,"&#x2798;"
5,"Eemnes",0,1,"-"
15,"Eemsdelta",0,0,"&#x2798;"
25,"Eersel",0,1,"&#x279A;"
44,"Eijsden-Margraten",0,0,"-"
327,"Eindhoven",0,7,"&#x2798;"
13,"Elburg",0,0,"-"
68,"Emmen",1,1,"&#x279A;"
11,"Enkhuizen",0,0,"-"
164,"Enschede",0,0,"-"
46,"Epe",0,0,"&#x2798;"
33,"Ermelo",0,1,"&#x279A;"
38,"Etten-Leur",0,0,"&#x2798;"
25,"Geertruidenberg",0,0,"-"
26,"Geldrop-Mierlo",0,1,"&#x279A;"
38,"Gemert-Bakel",0,0,"&#x2798;"
19,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"-"
85,"Goeree-Overflakkee",0,0,"&#x2798;"
25,"Goes",0,2,"&#x279A;"
36,"Goirle",0,0,"&#x2798;"
31,"Gooise Meren",0,0,"-"
36,"Gorinchem",0,0,"-"
149,"Gouda",0,0,"-"
24,"Grave",0,0,"-"
36,"Groningen",0,1,"&#x2798;"
19,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
143,"Haarlem",0,1,"-"
103,"Haarlemmermeer",1,3,"&#x279A;"
26,"Halderberge",0,1,"&#x279A;"
37,"Hardenberg",0,0,"-"
46,"Harderwijk",0,0,"-"
23,"Hardinxveld-Giessendam",0,0,"-"
3,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
31,"Heemskerk",1,1,"-"
57,"Heemstede",0,0,"-"
31,"Heerde",0,0,"&#x2798;"
35,"Heerenveen",0,0,"-"
34,"Heerhugowaard",1,1,"&#x279A;"
119,"Heerlen",0,1,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
15,"Heiloo",0,2,"&#x279A;"
49,"Hellendoorn",0,0,"-"
40,"Hellevoetsluis",0,0,"-"
81,"Helmond",0,1,"-"
30,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
65,"Hengelo",0,0,"-"
20,"Het Hogeland",0,0,"-"
17,"Heumen",0,0,"-"
47,"Heusden",0,0,"&#x2798;"
17,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
77,"Hilversum",0,0,"-"
60,"Hoeksche Waard",0,2,"-"
28,"Hof van Twente",0,0,"-"
32,"Hollands Kroon",0,1,"&#x279A;"
40,"Hoogeveen",0,0,"-"
53,"Hoorn",0,0,"&#x2798;"
60,"Horst aan de Maas",1,1,"&#x279A;"
51,"Houten",0,0,"-"
52,"Huizen",0,0,"-"
13,"Hulst",1,1,"&#x279A;"
53,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
42,"Kampen",0,1,"&#x279A;"
6,"Kapelle",0,0,"-"
54,"Katwijk",0,0,"-"
95,"Kerkrade",0,0,"-"
21,"Koggenland",0,1,"&#x279A;"
67,"Krimpen aan den IJssel",0,0,"&#x2798;"
62,"Krimpenerwaard",0,0,"&#x2798;"
36,"Laarbeek",0,0,"-"
26,"Landerd",0,0,"-"
63,"Landgraaf",0,0,"&#x2798;"
5,"Landsmeer",0,0,"-"
13,"Langedijk",0,1,"&#x279A;"
60,"Lansingerland",0,0,"-"
26,"Laren",0,0,"-"
66,"Leeuwarden",1,1,"&#x2798;"
65,"Leiden",0,0,"&#x2798;"
21,"Leiderdorp",0,0,"-"
81,"Leidschendam-Voorburg",0,1,"&#x279A;"
58,"Lelystad",0,0,"-"
47,"Leudal",0,0,"-"
23,"Leusden",0,0,"-"
26,"Lingewaard",0,0,"-"
17,"Lisse",0,0,"-"
27,"Lochem",0,0,"-"
35,"Loon op Zand",0,0,"-"
10,"Lopik",0,0,"-"
32,"Losser",0,0,"-"
38,"Maasdriel",1,3,"&#x2798;"
34,"Maasgouw",0,0,"&#x2798;"
33,"Maassluis",0,0,"-"
191,"Maastricht",0,0,"&#x2798;"
25,"Medemblik",0,1,"&#x279A;"
22,"Meerssen",0,0,"-"
162,"Meierijstad",0,0,"-"
24,"Meppel",0,0,"-"
23,"Middelburg",0,2,"&#x279A;"
13,"Midden-Delfland",0,0,"-"
28,"Midden-Drenthe",0,1,"&#x279A;"
36,"Midden-Groningen",0,0,"&#x2798;"
10,"Mill en Sint Hubert",0,0,"-"
37,"Moerdijk",0,0,"-"
29,"Molenlanden",0,1,"-"
23,"Montferland",0,0,"-"
8,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,0,"-"
19,"Nederweert",0,0,"&#x2798;"
25,"Nieuwegein",0,0,"-"
21,"Nieuwkoop",0,0,"&#x2798;"
27,"Nijkerk",0,0,"-"
174,"Nijmegen",0,2,"-"
93,"Nissewaard",0,1,"&#x279A;"
35,"Noardeast-Fryslân",0,0,"&#x2798;"
9,"Noord-Beveland",0,1,"&#x279A;"
25,"Noordenveld",0,0,"&#x2798;"
27,"Noordoostpolder",0,0,"&#x2798;"
20,"Noordwijk",0,0,"&#x2798;"
20,"Nuenen, Gerwen en Nederwetten",0,0,"-"
30,"Nunspeet",0,0,"-"
30,"Oegstgeest",0,0,"-"
26,"Oirschot",0,0,"&#x2798;"
22,"Oisterwijk",0,0,"-"
33,"Oldambt",0,0,"&#x2798;"
29,"Oldebroek",0,0,"-"
43,"Oldenzaal",0,0,"-"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
38,"Oost Gelre",0,0,"-"
34,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
4,"Opmeer",0,0,"-"
7,"Opsterland",0,0,"&#x2798;"
126,"Oss",1,1,"&#x2798;"
43,"Oude IJsselstreek",0,0,"&#x2798;"
5,"Ouder-Amstel",0,1,"&#x279A;"
12,"Oudewater",0,0,"-"
29,"Overbetuwe",0,0,"-"
43,"Papendrecht",0,1,"-"
78,"Peel en Maas",0,1,"-"
9,"Pekela",0,0,"-"
34,"Pijnacker-Nootdorp",0,0,"-"
80,"Purmerend",0,1,"&#x2798;"
14,"Putten",0,0,"&#x2798;"
40,"Raalte",1,2,"-"
15,"Reimerswaal",0,1,"-"
25,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"-"
56,"Rheden",0,0,"-"
19,"Rhenen",1,1,"&#x279A;"
83,"Ridderkerk",0,2,"-"
48,"Rijssen-Holten",1,1,"&#x279A;"
72,"Rijswijk",0,0,"&#x2798;"
30,"Roerdalen",1,2,"&#x279A;"
47,"Roermond",2,3,"&#x279A;"
69,"Roosendaal",0,0,"-"
880,"Rotterdam",3,11,"&#x2798;"
0,"Rozendaal",0,0,"-"
16,"Rucphen",1,1,"&#x279A;"
53,"Schagen",0,4,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
104,"Schiedam",0,1,"-"
2,"Schiermonnikoog",0,0,"-"
22,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,0,"-"
31,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
129,"Sittard-Geleen",0,1,"&#x2798;"
41,"Sliedrecht",0,1,"&#x279A;"
18,"Sluis",0,0,"-"
32,"Smallingerland",0,0,"&#x2798;"
46,"Soest",0,0,"-"
13,"Someren",0,0,"-"
27,"Son en Breugel",0,0,"-"
16,"Stadskanaal",0,0,"-"
18,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"-"
18,"Steenbergen",0,0,"-"
22,"Steenwijkerland",0,1,"&#x2798;"
21,"Stein",0,0,"-"
65,"Stichtse Vecht",0,0,"-"
84,"Súdwest-Fryslân",0,0,"&#x2798;"
28,"Terneuzen",1,1,"-"
2,"Terschelling",0,0,"&#x2798;"
4,"Texel",0,0,"-"
22,"Teylingen",0,0,"-"
23,"Tholen",0,0,"-"
72,"Tiel",0,0,"-"
272,"Tilburg",0,1,"&#x279A;"
18,"Tubbergen",0,1,"-"
29,"Twenterand",0,0,"&#x2798;"
20,"Tynaarlo",0,0,"-"
27,"Tytsjerksteradiel",0,0,"&#x2798;"
84,"Uden",0,1,"-"
7,"Uitgeest",0,0,"-"
13,"Uithoorn",0,0,"&#x2798;"
12,"Urk",0,0,"-"
226,"Utrecht",1,2,"&#x279A;"
69,"Utrechtse Heuvelrug",0,0,"-"
14,"Vaals",0,1,"&#x279A;"
21,"Valkenburg aan de Geul",0,1,"-"
59,"Valkenswaard",0,2,"-"
10,"Veendam",0,0,"-"
70,"Veenendaal",0,0,"-"
6,"Veere",0,1,"&#x279A;"
47,"Veldhoven",0,1,"&#x279A;"
87,"Velsen",1,2,"&#x279A;"
144,"Venlo",0,1,"&#x2798;"
43,"Venray",0,0,"&#x2798;"
64,"Vijfheerenlanden",0,1,"&#x279A;"
89,"Vlaardingen",0,2,"&#x279A;"
0,"Vlieland",0,0,"-"
28,"Vlissingen",0,4,"&#x279A;"
11,"Voerendaal",0,0,"&#x2798;"
22,"Voorschoten",0,1,"&#x279A;"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
35,"Waadhoeke",1,1,"-"
13,"Waalre",0,0,"&#x2798;"
76,"Waalwijk",0,0,"-"
14,"Waddinxveen",0,0,"-"
41,"Wageningen",0,0,"&#x2798;"
30,"Wassenaar",0,0,"-"
15,"Waterland",0,0,"-"
68,"Weert",0,0,"&#x2798;"
20,"Weesp",0,0,"-"
58,"West Betuwe",0,0,"&#x2798;"
19,"West Maas en Waal",0,0,"-"
22,"Westerkwartier",0,0,"-"
21,"Westerveld",1,1,"&#x279A;"
8,"Westervoort",0,0,"-"
20,"Westerwolde",0,0,"-"
86,"Westland",0,0,"-"
27,"Weststellingwerf",0,0,"-"
16,"Westvoorne",0,0,"-"
27,"Wierden",0,0,"-"
51,"Wijchen",0,0,"-"
16,"Wijdemeren",0,0,"&#x2798;"
11,"Wijk bij Duurstede",0,0,"&#x2798;"
15,"Winterswijk",0,0,"&#x2798;"
24,"Woensdrecht",0,0,"-"
38,"Woerden",0,0,"-"
33,"Wormerland",0,1,"&#x279A;"
8,"Woudenberg",0,0,"-"
164,"Zaanstad",2,7,"&#x279A;"
41,"Zaltbommel",0,0,"-"
42,"Zandvoort",0,0,"&#x2798;"
13,"Zeewolde",0,0,"-"
70,"Zeist",0,0,"&#x2798;"
46,"Zevenaar",0,0,"&#x2798;"
63,"Zoetermeer",0,1,"-"
1,"Zoeterwoude",0,0,"-"
45,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"-"
27,"Zwartewaterland",0,1,"&#x279A;"
88,"Zwijndrecht",0,1,"&#x2798;"
102,"Zwolle",0,3,"&#x2798;"
