"current","municipality","increase_1d","increase_7d","growth"
458,"'s-Gravenhage",3,9,"&#x2798;"
133,"'s-Hertogenbosch",0,0,"&#x2798;"
9,"Aa en Hunze",0,1,"&#x2798;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,1,"&#x2798;"
6,"Achtkarspelen",0,3,"&#x279A;"
17,"Alblasserdam",0,1,"&#x279A;"
19,"Albrandswaard",0,2,"&#x279A;"
54,"Alkmaar",1,1,"-"
45,"Almelo",0,2,"&#x2798;"
64,"Almere",1,5,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
87,"Alphen aan den Rijn",1,6,"&#x2798;"
65,"Altena",2,2,"&#x2798;"
0,"Ameland",0,0,"-"
93,"Amersfoort",0,2,"&#x2798;"
84,"Amstelveen",0,0,"&#x2798;"
583,"Amsterdam",2,19,"&#x2798;"
135,"Apeldoorn",0,9,"&#x2798;"
102,"Arnhem",-1,9,"&#x279A;"
11,"Assen",0,1,"-"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"&#x2798;"
37,"Barendrecht",0,0,"&#x2798;"
42,"Barneveld",3,6,"&#x2798;"
12,"Beek",0,0,"-"
37,"Beekdaelen",0,1,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
38,"Berg en Dal",0,1,"-"
7,"Bergeijk",1,1,"&#x279A;"
9,"Bergen (L.)",0,2,"&#x279A;"
29,"Bergen (NH.)",0,0,"-"
34,"Bergen op Zoom",0,1,"&#x279A;"
38,"Berkelland",1,2,"&#x279A;"
68,"Bernheze",0,0,"-"
25,"Best",0,1,"&#x2798;"
16,"Beuningen",0,0,"&#x2798;"
18,"Beverwijk",0,0,"&#x2798;"
20,"Bladel",0,1,"&#x279A;"
5,"Blaricum",0,1,"&#x279A;"
11,"Bloemendaal",0,3,"&#x279A;"
25,"Bodegraven-Reeuwijk",1,4,"&#x279A;"
22,"Boekel",0,1,"&#x279A;"
11,"Borger-Odoorn",0,0,"-"
25,"Borne",1,6,"&#x279A;"
4,"Borsele",0,1,"&#x279A;"
38,"Boxmeer",0,1,"-"
55,"Boxtel",0,2,"&#x279A;"
133,"Breda",0,1,"&#x279A;"
8,"Brielle",0,0,"-"
12,"Bronckhorst",0,0,"-"
15,"Brummen",1,2,"&#x2798;"
34,"Brunssum",0,1,"-"
11,"Bunnik",0,0,"-"
35,"Bunschoten",0,2,"&#x279A;"
15,"Buren",0,0,"&#x2798;"
108,"Capelle aan den IJssel",0,0,"&#x2798;"
17,"Castricum",1,3,"&#x279A;"
19,"Coevorden",1,3,"&#x2798;"
46,"Cranendonck",0,2,"&#x279A;"
19,"Cuijk",0,0,"&#x2798;"
17,"Culemborg",0,2,"&#x279A;"
17,"Dalfsen",0,0,"&#x2798;"
12,"Dantumadiel",0,2,"-"
64,"De Bilt",0,5,"-"
15,"De Fryske Marren",0,1,"-"
32,"De Ronde Venen",0,0,"&#x2798;"
13,"De Wolden",1,2,"&#x279A;"
60,"Delft",0,5,"&#x279A;"
14,"Den Helder",1,1,"-"
37,"Deurne",0,1,"-"
74,"Deventer",0,0,"&#x2798;"
26,"Diemen",0,1,"&#x279A;"
30,"Dinkelland",2,5,"&#x279A;"
8,"Doesburg",0,0,"-"
24,"Doetinchem",0,0,"&#x2798;"
23,"Dongen",0,0,"&#x2798;"
121,"Dordrecht",1,2,"&#x2798;"
10,"Drechterland",0,1,"&#x279A;"
23,"Drimmelen",0,0,"-"
20,"Dronten",0,0,"&#x2798;"
21,"Druten",0,1,"&#x2798;"
10,"Duiven",0,1,"-"
24,"Echt-Susteren",0,0,"&#x2798;"
10,"Edam-Volendam",0,0,"-"
64,"Ede",0,2,"&#x279A;"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"&#x2798;"
21,"Eersel",0,0,"&#x2798;"
36,"Eijsden-Margraten",0,1,"&#x2798;"
227,"Eindhoven",1,22,"&#x279A;"
12,"Elburg",0,0,"-"
47,"Emmen",0,2,"&#x2798;"
9,"Enkhuizen",0,0,"-"
137,"Enschede",4,14,"&#x279A;"
33,"Epe",0,1,"&#x2798;"
29,"Ermelo",0,0,"-"
34,"Etten-Leur",0,0,"&#x2798;"
20,"Geertruidenberg",1,1,"&#x279A;"
21,"Geldrop-Mierlo",0,0,"-"
35,"Gemert-Bakel",0,0,"&#x2798;"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
58,"Goeree-Overflakkee",0,0,"-"
17,"Goes",0,1,"-"
