"current","municipality","increase_1d","increase_7d","growth"
383,"'s-Gravenhage",1,6,"-"
115,"'s-Hertogenbosch",0,6,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"&#x2798;"
12,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"-"
17,"Albrandswaard",0,1,"&#x279A;"
45,"Alkmaar",0,3,"&#x279A;"
26,"Almelo",1,1,"-"
51,"Almere",0,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
60,"Alphen aan den Rijn",2,4,"&#x279A;"
43,"Altena",0,1,"&#x2798;"
0,"Ameland",0,0,"-"
64,"Amersfoort",1,3,"-"
74,"Amstelveen",3,7,"&#x279A;"
451,"Amsterdam",2,15,"&#x2798;"
70,"Apeldoorn",0,2,"&#x279A;"
1,"Appingedam",0,0,"-"
80,"Arnhem",1,5,"&#x279A;"
9,"Assen",0,1,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
19,"Baarn",0,0,"&#x2798;"
33,"Barendrecht",0,1,"-"
21,"Barneveld",1,2,"&#x279A;"
10,"Beek",0,0,"&#x2798;"
30,"Beekdaelen",1,1,"-"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"&#x2798;"
35,"Berg en Dal",0,1,"&#x279A;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
26,"Bergen (NH.)",0,1,"-"
30,"Bergen op Zoom",0,2,"&#x279A;"
29,"Berkelland",0,0,"&#x2798;"
67,"Bernheze",0,0,"-"
15,"Best",0,1,"-"
10,"Beuningen",0,0,"-"
15,"Beverwijk",0,0,"-"
13,"Bladel",0,0,"-"
2,"Blaricum",0,0,"-"
7,"Bloemendaal",1,1,"&#x279A;"
15,"Bodegraven-Reeuwijk",1,3,"&#x279A;"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,0,"-"
8,"Borne",1,2,"&#x279A;"
2,"Borsele",0,0,"-"
34,"Boxmeer",0,0,"&#x2798;"
35,"Boxtel",2,5,"&#x279A;"
111,"Breda",0,2,"&#x279A;"
4,"Brielle",0,0,"&#x2798;"
9,"Bronckhorst",0,1,"-"
7,"Brummen",0,0,"-"
23,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"&#x2798;"
14,"Bunschoten",1,2,"&#x279A;"
12,"Buren",0,0,"&#x2798;"
90,"Capelle aan den IJssel",0,4,"&#x279A;"
12,"Castricum",0,0,"-"
7,"Coevorden",0,0,"-"
38,"Cranendonck",0,1,"&#x279A;"
15,"Cuijk",0,0,"-"
12,"Culemborg",0,1,"&#x279A;"
11,"Dalfsen",0,2,"&#x279A;"
0,"Dantumadiel",0,0,"-"
33,"De Bilt",0,1,"&#x2798;"
12,"De Fryske Marren",0,0,"&#x2798;"
25,"De Ronde Venen",1,2,"&#x279A;"
6,"De Wolden",0,0,"-"
42,"Delft",1,5,"&#x279A;"
1,"Delfzijl",0,0,"&#x2798;"
8,"Den Helder",0,0,"&#x2798;"
33,"Deurne",0,1,"-"
53,"Deventer",0,1,"-"
21,"Diemen",0,1,"&#x279A;"
18,"Dinkelland",0,0,"-"
8,"Doesburg",0,1,"&#x279A;"
20,"Doetinchem",0,0,"&#x2798;"
19,"Dongen",0,0,"-"
107,"Dordrecht",0,2,"&#x279A;"
8,"Drechterland",0,0,"-"
16,"Drimmelen",0,2,"-"
16,"Dronten",0,0,"-"
18,"Druten",0,1,"&#x2798;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
8,"Edam-Volendam",0,0,"-"
49,"Ede",0,2,"&#x2798;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,1,"&#x279A;"
32,"Eijsden-Margraten",0,1,"-"
150,"Eindhoven",0,9,"&#x279A;"
11,"Elburg",0,0,"-"
32,"Emmen",0,1,"&#x279A;"
5,"Enkhuizen",0,0,"-"
76,"Enschede",3,7,"&#x279A;"
25,"Epe",0,0,"-"
26,"Ermelo",0,1,"&#x279A;"
31,"Etten-Leur",0,0,"-"
13,"Geertruidenberg",4,5,"&#x279A;"
19,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
47,"Goeree-Overflakkee",0,0,"&#x2798;"
14,"Goes",0,0,"-"
24,"Goirle",0,1,"&#x279A;"
21,"Gooise Meren",0,1,"&#x279A;"
24,"Gorinchem",0,2,"&#x279A;"
88,"Gouda",0,2,"-"
23,"Grave",0,0,"&#x2798;"
9,"Groningen",0,1,"&#x2798;"
16,"Gulpen-Wittem",0,0,"-"
23,"Haaksbergen",0,0,"&#x2798;"
11,"Haaren",0,1,"&#x279A;"
106,"Haarlem",3,5,"&#x2798;"
56,"Haarlemmermeer",6,9,"&#x279A;"
17,"Halderberge",0,0,"&#x2798;"
17,"Hardenberg",0,0,"&#x2798;"
23,"Harderwijk",0,1,"&#x279A;"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,1,"&#x279A;"
46,"Heemstede",3,6,"&#x279A;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"&#x2798;"
11,"Heerhugowaard",0,0,"-"
63,"Heerlen",0,2,"&#x279A;"
13,"Heeze-Leende",0,1,"-"
10,"Heiloo",0,0,"-"
16,"Hellendoorn",0,1,"&#x279A;"
11,"Hellevoetsluis",0,0,"-"
54,"Helmond",0,1,"&#x279A;"
12,"Hendrik-Ido-Ambacht",2,2,"&#x279A;"
33,"Hengelo",0,1,"-"
7,"Het Hogeland",0,0,"&#x2798;"
13,"Heumen",0,0,"-"
38,"Heusden",0,2,"&#x279A;"
2,"Hillegom",0,0,"-"
16,"Hilvarenbeek",0,1,"&#x279A;"
46,"Hilversum",0,2,"&#x279A;"
33,"Hoeksche Waard",0,0,"-"
14,"Hof van Twente",0,1,"&#x279A;"
8,"Hollands Kroon",0,1,"&#x279A;"
15,"Hoogeveen",0,0,"-"
18,"Hoorn",0,0,"-"
37,"Horst aan de Maas",0,0,"&#x2798;"
47,"Houten",0,2,"&#x279A;"
19,"Huizen",1,1,"&#x279A;"
11,"Hulst",1,2,"&#x279A;"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
40,"Kampen",0,1,"-"
1,"Kapelle",0,0,"-"
30,"Katwijk",0,1,"&#x279A;"
43,"Kerkrade",0,1,"-"
12,"Koggenland",0,0,"-"
35,"Krimpen aan den IJssel",0,4,"&#x279A;"
52,"Krimpenerwaard",0,1,"-"
28,"Laarbeek",0,1,"&#x279A;"
22,"Landerd",0,0,"-"
23,"Landgraaf",0,4,"&#x279A;"
4,"Landsmeer",0,0,"&#x2798;"
7,"Langedijk",0,0,"-"
49,"Lansingerland",0,1,"&#x279A;"
8,"Laren",0,0,"-"
16,"Leeuwarden",0,0,"-"
41,"Leiden",0,1,"-"
11,"Leiderdorp",0,1,"&#x279A;"
54,"Leidschendam-Voorburg",0,5,"&#x279A;"
44,"Lelystad",0,0,"&#x2798;"
42,"Leudal",1,1,"-"
12,"Leusden",0,0,"-"
19,"Lingewaard",0,0,"&#x2798;"
5,"Lisse",0,0,"-"
20,"Lochem",0,0,"&#x2798;"
29,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,1,"&#x279A;"
0,"Loppersum",0,0,"-"
6,"Losser",0,0,"&#x2798;"
22,"Maasdriel",0,5,"&#x279A;"
16,"Maasgouw",0,0,"-"
20,"Maassluis",0,1,"&#x2798;"
147,"Maastricht",1,1,"&#x2798;"
8,"Medemblik",0,1,"-"
16,"Meerssen",0,1,"&#x2798;"
140,"Meierijstad",0,1,"-"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"-"
8,"Midden-Delfland",0,2,"&#x279A;"
3,"Midden-Drenthe",0,0,"&#x2798;"
11,"Midden-Groningen",0,0,"&#x2798;"
6,"Mill en Sint Hubert",0,0,"-"
23,"Moerdijk",0,0,"&#x2798;"
19,"Molenlanden",1,3,"&#x279A;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
25,"Neder-Betuwe",0,0,"&#x2798;"
11,"Nederweert",0,2,"&#x279A;"
18,"Nieuwegein",0,1,"&#x279A;"
13,"Nieuwkoop",0,1,"-"
7,"Nijkerk",0,0,"-"
120,"Nijmegen",0,0,"-"
51,"Nissewaard",0,1,"&#x2798;"
8,"Noardeast-Fryslân",0,1,"-"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
21,"Noordoostpolder",0,1,"&#x2798;"
9,"Noordwijk",0,1,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
24,"Nunspeet",0,1,"&#x279A;"
9,"Oegstgeest",2,3,"&#x279A;"
19,"Oirschot",0,1,"&#x279A;"
15,"Oisterwijk",0,1,"&#x279A;"
6,"Oldambt",0,0,"-"
20,"Oldebroek",0,0,"-"
32,"Oldenzaal",0,1,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
7,"Ommen",0,0,"&#x2798;"
26,"Oost Gelre",0,0,"-"
31,"Oosterhout",3,7,"&#x279A;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,1,"&#x279A;"
106,"Oss",0,0,"-"
21,"Oude IJsselstreek",1,1,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,0,"&#x2798;"
20,"Papendrecht",0,1,"&#x2798;"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,0,"-"
49,"Purmerend",0,0,"&#x2798;"
6,"Putten",0,0,"&#x2798;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
16,"Renkum",1,3,"&#x279A;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,1,"&#x279A;"
21,"Rheden",0,1,"-"
8,"Rhenen",0,0,"&#x2798;"
52,"Ridderkerk",0,3,"&#x2798;"
33,"Rijssen-Holten",0,0,"-"
62,"Rijswijk",0,0,"&#x2798;"
9,"Roerdalen",0,0,"-"
28,"Roermond",1,2,"&#x279A;"
43,"Roosendaal",1,1,"-"
637,"Rotterdam",0,21,"&#x279A;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"&#x2798;"
16,"Schagen",0,0,"&#x2798;"
4,"Scherpenzeel",0,1,"-"
46,"Schiedam",0,6,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
77,"Sittard-Geleen",0,2,"&#x279A;"
18,"Sliedrecht",0,3,"-"
7,"Sluis",0,0,"&#x2798;"
12,"Smallingerland",0,0,"&#x2798;"
35,"Soest",0,1,"-"
9,"Someren",0,0,"-"
22,"Son en Breugel",0,4,"&#x279A;"
8,"Stadskanaal",0,1,"&#x279A;"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
38,"Stichtse Vecht",0,3,"&#x2798;"
32,"Súdwest-Fryslân",1,2,"-"
6,"Terneuzen",1,1,"&#x279A;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
7,"Teylingen",0,1,"&#x279A;"
22,"Tholen",2,2,"&#x279A;"
36,"Tiel",2,3,"&#x279A;"
224,"Tilburg",8,14,"&#x279A;"
9,"Tubbergen",0,0,"-"
6,"Twenterand",0,1,"&#x279A;"
12,"Tynaarlo",0,0,"-"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"-"
