"current","municipality","increase_1d","increase_7d","growth"
382,"'s-Gravenhage",1,8,"&#x279A;"
114,"'s-Hertogenbosch",0,6,"-"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,1,"&#x279A;"
12,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"-"
17,"Albrandswaard",1,1,"&#x279A;"
44,"Alkmaar",0,2,"&#x279A;"
25,"Almelo",0,0,"&#x2798;"
50,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
57,"Alphen aan den Rijn",0,1,"&#x2798;"
43,"Altena",0,3,"&#x2798;"
0,"Ameland",0,0,"-"
63,"Amersfoort",0,2,"&#x2798;"
69,"Amstelveen",0,3,"&#x279A;"
448,"Amsterdam",1,20,"&#x279A;"
68,"Apeldoorn",0,1,"-"
1,"Appingedam",0,0,"-"
78,"Arnhem",1,5,"&#x279A;"
8,"Assen",0,1,"&#x279A;"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"&#x2798;"
19,"Baarn",0,0,"&#x2798;"
33,"Barendrecht",0,1,"-"
20,"Barneveld",1,2,"&#x279A;"
10,"Beek",0,0,"&#x2798;"
29,"Beekdaelen",0,1,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,1,"&#x279A;"
34,"Berg en Dal",0,0,"-"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
25,"Bergen (NH.)",0,1,"&#x279A;"
29,"Bergen op Zoom",0,1,"&#x279A;"
29,"Berkelland",0,0,"&#x2798;"
67,"Bernheze",0,0,"-"
15,"Best",1,2,"&#x279A;"
10,"Beuningen",0,0,"-"
15,"Beverwijk",0,0,"-"
13,"Bladel",0,0,"-"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
14,"Bodegraven-Reeuwijk",0,2,"&#x279A;"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,0,"-"
7,"Borne",0,1,"&#x279A;"
2,"Borsele",0,0,"-"
34,"Boxmeer",0,0,"&#x2798;"
32,"Boxtel",0,2,"-"
110,"Breda",0,2,"&#x279A;"
4,"Brielle",0,0,"&#x2798;"
8,"Bronckhorst",0,0,"&#x2798;"
7,"Brummen",0,0,"-"
23,"Brunssum",0,2,"&#x279A;"
11,"Bunnik",0,1,"&#x2798;"
13,"Bunschoten",0,1,"&#x279A;"
12,"Buren",0,0,"&#x2798;"
90,"Capelle aan den IJssel",0,4,"&#x279A;"
12,"Castricum",0,0,"-"
7,"Coevorden",0,0,"-"
38,"Cranendonck",1,1,"&#x279A;"
15,"Cuijk",0,0,"-"
12,"Culemborg",0,1,"&#x279A;"
11,"Dalfsen",1,2,"&#x279A;"
0,"Dantumadiel",0,0,"-"
33,"De Bilt",1,1,"&#x2798;"
12,"De Fryske Marren",0,1,"&#x279A;"
23,"De Ronde Venen",0,1,"&#x279A;"
6,"De Wolden",0,0,"-"
40,"Delft",0,3,"&#x2798;"
1,"Delfzijl",0,0,"&#x2798;"
8,"Den Helder",0,1,"-"
33,"Deurne",0,1,"-"
53,"Deventer",0,1,"-"
20,"Diemen",0,0,"-"
18,"Dinkelland",0,0,"-"
8,"Doesburg",1,1,"&#x279A;"
20,"Doetinchem",0,1,"-"
19,"Dongen",0,0,"-"
107,"Dordrecht",0,2,"&#x2798;"
8,"Drechterland",0,0,"-"
16,"Drimmelen",1,3,"&#x279A;"
16,"Dronten",0,0,"-"
17,"Druten",0,0,"&#x2798;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
8,"Edam-Volendam",0,-1,"&#x2798;"
49,"Ede",0,3,"-"
1,"Eemnes",0,0,"-"
18,"Eersel",0,0,"-"
31,"Eijsden-Margraten",0,1,"&#x279A;"
146,"Eindhoven",2,7,"&#x2798;"
11,"Elburg",0,0,"-"
32,"Emmen",0,1,"-"
5,"Enkhuizen",0,0,"-"
73,"Enschede",1,6,"&#x279A;"
25,"Epe",0,0,"-"
26,"Ermelo",1,1,"&#x279A;"
31,"Etten-Leur",0,0,"-"
9,"Geertruidenberg",0,2,"&#x279A;"
19,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
47,"Goeree-Overflakkee",0,0,"&#x2798;"
14,"Goes",0,0,"-"
24,"Goirle",0,1,"&#x279A;"
21,"Gooise Meren",0,1,"&#x279A;"
24,"Gorinchem",1,2,"&#x279A;"
87,"Gouda",1,2,"&#x279A;"
23,"Grave",0,0,"&#x2798;"
9,"Groningen",0,1,"&#x2798;"
16,"Gulpen-Wittem",0,0,"-"
23,"Haaksbergen",0,0,"&#x2798;"
11,"Haaren",0,1,"-"
103,"Haarlem",0,5,"&#x2798;"
50,"Haarlemmermeer",1,4,"&#x279A;"
17,"Halderberge",0,1,"&#x279A;"
17,"Hardenberg",0,1,"&#x2798;"
23,"Harderwijk",0,1,"&#x279A;"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,1,"-"
43,"Heemstede",0,6,"&#x279A;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,1,"&#x279A;"
11,"Heerhugowaard",0,0,"&#x2798;"
62,"Heerlen",1,1,"&#x2798;"
13,"Heeze-Leende",0,2,"&#x279A;"
10,"Heiloo",0,0,"-"
16,"Hellendoorn",0,1,"&#x279A;"
11,"Hellevoetsluis",0,0,"&#x2798;"
53,"Helmond",0,0,"-"
10,"Hendrik-Ido-Ambacht",0,0,"-"
33,"Hengelo",0,1,"-"
7,"Het Hogeland",0,1,"&#x279A;"
13,"Heumen",0,0,"-"
38,"Heusden",1,2,"&#x2798;"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,0,"-"
46,"Hilversum",1,2,"-"
33,"Hoeksche Waard",0,0,"-"
14,"Hof van Twente",1,1,"&#x279A;"
7,"Hollands Kroon",0,0,"&#x2798;"
15,"Hoogeveen",0,0,"-"
18,"Hoorn",0,0,"-"
37,"Horst aan de Maas",0,0,"&#x2798;"
46,"Houten",0,1,"&#x279A;"
18,"Huizen",0,0,"-"
10,"Hulst",0,1,"&#x279A;"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
40,"Kampen",0,1,"-"
1,"Kapelle",0,0,"-"
29,"Katwijk",0,0,"-"
42,"Kerkrade",0,1,"&#x279A;"
12,"Koggenland",0,0,"-"
35,"Krimpen aan den IJssel",0,4,"&#x279A;"
52,"Krimpenerwaard",0,2,"&#x279A;"
28,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
23,"Landgraaf",4,4,"&#x279A;"
4,"Landsmeer",0,0,"&#x2798;"
7,"Langedijk",0,0,"-"
49,"Lansingerland",0,1,"&#x2798;"
8,"Laren",0,0,"-"
16,"Leeuwarden",0,0,"-"
41,"Leiden",0,1,"&#x2798;"
11,"Leiderdorp",0,1,"&#x279A;"
52,"Leidschendam-Voorburg",0,4,"&#x2798;"
44,"Lelystad",0,1,"&#x2798;"
41,"Leudal",0,0,"&#x2798;"
12,"Leusden",0,0,"-"
19,"Lingewaard",0,0,"&#x2798;"
5,"Lisse",0,0,"-"
20,"Lochem",0,0,"&#x2798;"
29,"Loon op Zand",0,0,"&#x2798;"
9,"Lopik",0,1,"&#x279A;"
0,"Loppersum",0,0,"-"
6,"Losser",0,1,"&#x279A;"
22,"Maasdriel",0,5,"&#x279A;"
16,"Maasgouw",0,0,"-"
20,"Maassluis",0,3,"&#x279A;"
146,"Maastricht",0,0,"&#x2798;"
8,"Medemblik",0,1,"-"
16,"Meerssen",0,1,"&#x2798;"
140,"Meierijstad",0,1,"-"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"-"
8,"Midden-Delfland",1,2,"&#x279A;"
3,"Midden-Drenthe",0,0,"&#x2798;"
11,"Midden-Groningen",0,0,"&#x2798;"
6,"Mill en Sint Hubert",0,0,"-"
23,"Moerdijk",0,0,"&#x2798;"
18,"Molenlanden",0,2,"&#x279A;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
25,"Neder-Betuwe",0,1,"-"
10,"Nederweert",0,1,"&#x279A;"
18,"Nieuwegein",1,1,"&#x279A;"
13,"Nieuwkoop",1,2,"&#x279A;"
7,"Nijkerk",0,0,"-"
120,"Nijmegen",0,0,"&#x2798;"
50,"Nissewaard",0,0,"&#x2798;"
8,"Noardeast-Fryslân",0,1,"-"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
21,"Noordoostpolder",0,1,"&#x2798;"
9,"Noordwijk",1,1,"&#x279A;"
14,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
24,"Nunspeet",0,1,"&#x279A;"
6,"Oegstgeest",0,0,"&#x2798;"
19,"Oirschot",0,1,"&#x279A;"
14,"Oisterwijk",0,0,"-"
6,"Oldambt",0,0,"-"
20,"Oldebroek",0,0,"-"
32,"Oldenzaal",0,2,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
7,"Ommen",0,0,"&#x2798;"
26,"Oost Gelre",0,0,"-"
28,"Oosterhout",0,5,"&#x279A;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",1,1,"&#x279A;"
106,"Oss",0,0,"-"
20,"Oude IJsselstreek",0,1,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,0,"&#x2798;"
20,"Papendrecht",1,2,"&#x279A;"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,0,"&#x2798;"
49,"Purmerend",0,1,"-"
6,"Putten",0,0,"&#x2798;"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
15,"Renkum",0,4,"&#x279A;"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,1,"&#x279A;"
21,"Rheden",0,1,"-"
8,"Rhenen",0,0,"&#x2798;"
52,"Ridderkerk",0,4,"&#x2798;"
33,"Rijssen-Holten",0,0,"-"
62,"Rijswijk",0,1,"&#x2798;"
9,"Roerdalen",0,0,"-"
27,"Roermond",1,1,"-"
42,"Roosendaal",0,0,"&#x2798;"
631,"Rotterdam",4,16,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"&#x2798;"
16,"Schagen",0,1,"&#x279A;"
4,"Scherpenzeel",1,2,"&#x279A;"
46,"Schiedam",1,7,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
23,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
77,"Sittard-Geleen",2,2,"&#x279A;"
18,"Sliedrecht",1,3,"-"
7,"Sluis",0,0,"&#x2798;"
12,"Smallingerland",0,1,"&#x2798;"
34,"Soest",0,1,"&#x279A;"
9,"Someren",0,0,"-"
19,"Son en Breugel",0,1,"-"
8,"Stadskanaal",0,1,"&#x279A;"
5,"Staphorst",0,0,"-"
5,"Stede Broec",0,0,"-"
14,"Steenbergen",0,0,"-"
10,"Steenwijkerland",0,0,"-"
16,"Stein",0,0,"-"
37,"Stichtse Vecht",0,10,"&#x279A;"
31,"Súdwest-Fryslân",1,1,"&#x2798;"
5,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
7,"Teylingen",1,1,"&#x279A;"
20,"Tholen",0,0,"&#x2798;"
33,"Tiel",0,0,"&#x2798;"
213,"Tilburg",0,4,"&#x279A;"
9,"Tubbergen",0,0,"&#x2798;"
6,"Twenterand",0,1,"&#x279A;"
12,"Tynaarlo",0,0,"&#x2798;"
3,"Tytsjerksteradiel",0,0,"-"
70,"Uden",0,0,"&#x2798;"
4,"Uitgeest",0,1,"&#x279A;"
6,"Uithoorn",0,0,"&#x2798;"
11,"Urk",0,1,"&#x279A;"
171,"Utrecht",0,3,"&#x2798;"
22,"Utrechtse Heuvelrug",0,1,"&#x279A;"
5,"Vaals",3,3,"&#x279A;"
11,"Valkenburg aan de Geul",0,0,"-"
44,"Valkenswaard",0,0,"&#x2798;"
2,"Veendam",0,1,"&#x279A;"
32,"Veenendaal",1,9,"&#x279A;"
2,"Veere",0,0,"-"
28,"Veldhoven",1,1,"&#x2798;"
59,"Velsen",0,3,"&#x2798;"
91,"Venlo",0,2,"&#x2798;"
23,"Venray",0,0,"-"
53,"Vijfheerenlanden",0,1,"-"
58,"Vlaardingen",0,1,"-"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
14,"Voorschoten",0,0,"&#x2798;"
11,"Voorst",0,0,"-"
28,"Vught",0,3,"-"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
55,"Waalwijk",0,2,"&#x2798;"
10,"Waddinxveen",0,1,"&#x279A;"
28,"Wageningen",0,2,"&#x279A;"
17,"Wassenaar",0,2,"&#x279A;"
14,"Waterland",0,0,"-"
29,"Weert",0,2,"-"
15,"Weesp",0,0,"-"
40,"West Betuwe",0,0,"&#x2798;"
15,"West Maas en Waal",0,0,"-"
8,"Westerkwartier",0,0,"-"
5,"Westerveld",0,0,"-"
6,"Westervoort",0,-1,"&#x2798;"
3,"Westerwolde",0,0,"-"
59,"Westland",1,7,"&#x279A;"
12,"Weststellingwerf",0,0,"&#x2798;"
1,"Westvoorne",0,0,"-"
14,"Wierden",0,2,"&#x279A;"
25,"Wijchen",0,0,"&#x2798;"
5,"Wijdemeren",0,0,"-"
8,"Wijk bij Duurstede",0,1,"&#x279A;"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
25,"Woerden",0,0,"-"
14,"Wormerland",0,1,"&#x279A;"
5,"Woudenberg",0,1,"&#x279A;"
103,"Zaanstad",0,8,"&#x279A;"
14,"Zaltbommel",1,4,"&#x279A;"
9,"Zandvoort",0,0,"-"
7,"Zeewolde",0,0,"&#x2798;"
35,"Zeist",0,0,"&#x2798;"
22,"Zevenaar",0,0,"&#x2798;"
28,"Zoetermeer",1,1,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
29,"Zuidplas",0,2,"-"
13,"Zundert",0,0,"-"
17,"Zutphen",0,1,"&#x279A;"
24,"Zwartewaterland",0,0,"-"
55,"Zwijndrecht",1,2,"&#x279A;"
66,"Zwolle",0,0,"&#x2798;"
