"current","municipality","increase_1d","increase_7d","growth"
497,"'s-Gravenhage",1,10,"&#x2798;"
145,"'s-Hertogenbosch",1,7,"&#x279A;"
15,"Aa en Hunze",3,5,"&#x279A;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
22,"Achtkarspelen",1,5,"&#x2798;"
18,"Alblasserdam",0,0,"-"
19,"Albrandswaard",0,0,"-"
62,"Alkmaar",0,5,"&#x279A;"
49,"Almelo",0,1,"-"
70,"Almere",0,2,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
94,"Alphen aan den Rijn",0,0,"&#x2798;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
104,"Amersfoort",0,4,"&#x2798;"
84,"Amstelveen",0,0,"-"
643,"Amsterdam",0,12,"&#x2798;"
138,"Apeldoorn",0,0,"&#x2798;"
110,"Arnhem",1,4,"&#x279A;"
12,"Assen",0,1,"&#x279A;"
17,"Asten",1,2,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,0,"-"
52,"Barneveld",1,2,"&#x279A;"
12,"Beek",0,0,"-"
39,"Beekdaelen",0,0,"-"
2,"Beemster",0,0,"-"
11,"Beesel",1,1,"&#x279A;"
42,"Berg en Dal",0,1,"&#x279A;"
8,"Bergeijk",0,1,"&#x279A;"
10,"Bergen (L.)",0,0,"-"
31,"Bergen (NH.)",0,2,"&#x279A;"
36,"Bergen op Zoom",0,1,"-"
40,"Berkelland",0,1,"&#x279A;"
73,"Bernheze",0,0,"&#x2798;"
26,"Best",0,0,"-"
17,"Beuningen",0,1,"&#x279A;"
23,"Beverwijk",1,4,"&#x279A;"
23,"Bladel",0,1,"&#x279A;"
5,"Blaricum",0,0,"-"
13,"Bloemendaal",0,2,"&#x279A;"
33,"Bodegraven-Reeuwijk",0,2,"-"
23,"Boekel",0,0,"-"
12,"Borger-Odoorn",0,0,"-"
35,"Borne",0,2,"&#x2798;"
5,"Borsele",0,0,"-"
41,"Boxmeer",1,1,"-"
63,"Boxtel",1,2,"&#x2798;"
137,"Breda",0,3,"&#x279A;"
9,"Brielle",0,0,"-"
15,"Bronckhorst",1,1,"-"
16,"Brummen",0,1,"&#x279A;"
39,"Brunssum",1,3,"&#x279A;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"&#x2798;"
15,"Buren",0,0,"-"
112,"Capelle aan den IJssel",0,2,"&#x279A;"
19,"Castricum",0,2,"&#x279A;"
24,"Coevorden",1,4,"&#x279A;"
48,"Cranendonck",0,1,"&#x279A;"
20,"Cuijk",0,0,"-"
18,"Culemborg",0,1,"&#x279A;"
18,"Dalfsen",0,0,"-"
12,"Dantumadiel",0,0,"-"
66,"De Bilt",0,2,"&#x279A;"
28,"De Fryske Marren",0,8,"&#x279A;"
33,"De Ronde Venen",0,1,"&#x279A;"
19,"De Wolden",0,1,"&#x2798;"
68,"Delft",0,2,"-"
17,"Den Helder",0,3,"&#x279A;"
37,"Deurne",0,0,"-"
79,"Deventer",0,1,"-"
29,"Diemen",0,0,"&#x2798;"
32,"Dinkelland",0,1,"&#x279A;"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,1,"-"
23,"Dongen",0,0,"-"
137,"Dordrecht",1,7,"&#x279A;"
11,"Drechterland",0,0,"-"
24,"Drimmelen",0,0,"-"
22,"Dronten",0,0,"&#x2798;"
24,"Druten",0,0,"&#x2798;"
10,"Duiven",0,0,"-"
28,"Echt-Susteren",0,0,"&#x2798;"
12,"Edam-Volendam",0,1,"-"
68,"Ede",1,4,"&#x279A;"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"-"
38,"Eijsden-Margraten",0,2,"&#x279A;"
267,"Eindhoven",2,16,"&#x279A;"
13,"Elburg",0,0,"-"
53,"Emmen",0,3,"&#x279A;"
10,"Enkhuizen",0,0,"&#x2798;"
157,"Enschede",2,6,"-"
38,"Epe",0,0,"&#x2798;"
31,"Ermelo",0,0,"&#x2798;"
35,"Etten-Leur",0,1,"&#x279A;"
23,"Geertruidenberg",0,0,"-"
23,"Geldrop-Mierlo",0,1,"-"
37,"Gemert-Bakel",0,1,"-"
16,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"&#x2798;"
64,"Goeree-Overflakkee",0,1,"&#x279A;"
18,"Goes",0,0,"-"
33,"Goirle",0,0,"&#x2798;"
28,"Gooise Meren",0,0,"-"
30,"Gorinchem",0,0,"&#x2798;"
142,"Gouda",1,5,"-"
24,"Grave",0,0,"&#x2798;"
26,"Groningen",0,1,"&#x279A;"
18,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,2,"&#x279A;"
138,"Haarlem",0,2,"&#x279A;"
95,"Haarlemmermeer",0,0,"&#x2798;"
23,"Halderberge",0,1,"-"
36,"Hardenberg",0,0,"&#x2798;"
40,"Harderwijk",1,1,"&#x2798;"
17,"Hardinxveld-Giessendam",0,1,"-"
2,"Harlingen",0,0,"-"
6,"Hattem",0,0,"&#x2798;"
24,"Heemskerk",0,0,"-"
57,"Heemstede",0,2,"&#x279A;"
30,"Heerde",0,0,"-"
29,"Heerenveen",0,3,"&#x279A;"
26,"Heerhugowaard",0,3,"&#x279A;"
111,"Heerlen",0,3,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,1,"&#x279A;"
44,"Hellendoorn",0,0,"&#x2798;"
37,"Hellevoetsluis",0,2,"&#x279A;"
73,"Helmond",1,4,"&#x2798;"
25,"Hendrik-Ido-Ambacht",0,0,"-"
64,"Hengelo",0,1,"&#x2798;"
20,"Het Hogeland",0,1,"&#x279A;"
16,"Heumen",0,0,"-"
44,"Heusden",0,0,"-"
16,"Hillegom",1,2,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
73,"Hilversum",0,1,"&#x279A;"
50,"Hoeksche Waard",1,2,"&#x279A;"
23,"Hof van Twente",1,1,"&#x2798;"
21,"Hollands Kroon",1,5,"&#x279A;"
36,"Hoogeveen",0,1,"&#x2798;"
