"current","municipality","increase_1d","increase_7d","growth"
485,"'s-Gravenhage",1,13,"➘"
138,"'s-Hertogenbosch",0,1,"➘"
10,"Aa en Hunze",0,0,"➘"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
17,"Achtkarspelen",2,8,"➚"
18,"Alblasserdam",0,0,"➘"
19,"Albrandswaard",0,0,"-"
57,"Alkmaar",0,1,"➘"
48,"Almelo",0,1,"➘"
68,"Almere",0,0,"➘"
94,"Alphen aan den Rijn",1,4,"➚"
5,"Alphen-Chaam",0,0,"-"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
100,"Amersfoort",1,5,"➚"
84,"Amstelveen",0,0,"-"
627,"Amsterdam",1,23,"➚"
136,"Apeldoorn",0,0,"➘"
105,"Arnhem",0,2,"➚"
11,"Assen",0,0,"-"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,0,"➘"
50,"Barneveld",0,1,"➘"
12,"Beek",0,0,"-"
39,"Beekdaelen",0,0,"➘"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
41,"Berg en Dal",0,0,"➘"
7,"Bergeijk",0,0,"-"
10,"Bergen (L.)",0,0,"➘"
29,"Bergen (NH.)",0,0,"-"
35,"Bergen op Zoom",0,1,"➚"
39,"Berkelland",0,0,"➘"
71,"Bernheze",4,3,"➚"
26,"Best",0,0,"➘"
16,"Beuningen",0,0,"-"
19,"Beverwijk",0,0,"➘"
22,"Bladel",0,0,"➘"
5,"Blaricum",0,0,"-"
11,"Bloemendaal",0,0,"-"
31,"Bodegraven-Reeuwijk",1,2,"➘"
23,"Boekel",0,0,"➘"
12,"Borger-Odoorn",0,0,"➘"
33,"Borne",0,3,"➘"
5,"Borsele",0,0,"➘"
40,"Boxmeer",0,1,"-"
58,"Boxtel",0,1,"➘"
134,"Breda",0,0,"➘"
9,"Brielle",0,0,"➘"
14,"Bronckhorst",0,2,"➚"
15,"Brummen",0,0,"-"
36,"Brunssum",0,1,"-"
11,"Bunnik",0,0,"-"
38,"Bunschoten",1,2,"➚"
15,"Buren",0,0,"-"
110,"Capelle aan den IJssel",0,0,"➘"
17,"Castricum",0,0,"-"
20,"Coevorden",0,0,"➘"
47,"Cranendonck",0,0,"➘"
20,"Cuijk",0,0,"➘"
17,"Culemborg",0,0,"-"
18,"Dalfsen",0,1,"➚"
12,"Dantumadiel",0,0,"-"
64,"De Bilt",0,0,"-"
19,"De Fryske Marren",1,3,"➚"
32,"De Ronde Venen",0,0,"-"
18,"De Wolden",1,3,"➚"
65,"Delft",0,1,"➘"
14,"Den Helder",0,0,"-"
37,"Deurne",0,0,"-"
78,"Deventer",1,1,"➘"
28,"Diemen",0,1,"-"
31,"Dinkelland",0,0,"➘"
9,"Doesburg",0,0,"➘"
26,"Doetinchem",0,1,"-"
23,"Dongen",0,0,"-"
130,"Dordrecht",1,6,"➚"
11,"Drechterland",0,0,"➘"
24,"Drimmelen",0,0,"➘"
22,"Dronten",0,1,"-"
24,"Druten",1,2,"➚"
10,"Duiven",0,0,"-"
