"current","municipality","increase_1d","increase_7d","growth"
528,"'s-Gravenhage",1,5,"&#x2798;"
154,"'s-Hertogenbosch",0,2,"&#x2798;"
20,"Aa en Hunze",0,0,"&#x2798;"
23,"Aalsmeer",0,1,"&#x279A;"
18,"Aalten",0,0,"-"
33,"Achtkarspelen",0,2,"&#x279A;"
19,"Alblasserdam",0,1,"&#x279A;"
20,"Albrandswaard",0,1,"&#x279A;"
66,"Alkmaar",0,1,"-"
53,"Almelo",0,1,"&#x279A;"
88,"Almere",0,3,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
111,"Alphen aan den Rijn",0,4,"&#x279A;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
126,"Amersfoort",1,7,"&#x279A;"
87,"Amstelveen",0,0,"-"
696,"Amsterdam",2,10,"&#x279A;"
139,"Apeldoorn",0,0,"-"
117,"Arnhem",0,3,"&#x279A;"
13,"Assen",0,0,"&#x2798;"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
25,"Baarn",0,0,"-"
43,"Barendrecht",0,3,"&#x279A;"
56,"Barneveld",0,0,"&#x2798;"
12,"Beek",0,0,"-"
42,"Beekdaelen",0,0,"-"
2,"Beemster",0,0,"-"
11,"Beesel",0,0,"-"
45,"Berg en Dal",0,0,"-"
9,"Bergeijk",0,1,"&#x279A;"
11,"Bergen (L.)",0,0,"&#x2798;"
32,"Bergen (NH.)",0,0,"-"
38,"Bergen op Zoom",0,0,"-"
42,"Berkelland",0,0,"&#x2798;"
77,"Bernheze",0,4,"&#x279A;"
30,"Best",0,1,"&#x279A;"
17,"Beuningen",0,0,"-"
37,"Beverwijk",0,1,"&#x2798;"
25,"Bladel",0,1,"&#x279A;"
6,"Blaricum",0,0,"&#x2798;"
16,"Bloemendaal",0,0,"&#x2798;"
34,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
23,"Boekel",0,0,"-"
14,"Borger-Odoorn",0,0,"&#x2798;"
36,"Borne",0,0,"-"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"-"
65,"Boxtel",0,0,"-"
143,"Breda",0,0,"-"
9,"Brielle",0,0,"-"
17,"Bronckhorst",0,0,"&#x2798;"
16,"Brummen",0,0,"-"
46,"Brunssum",0,1,"&#x279A;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"-"
17,"Buren",0,0,"-"
125,"Capelle aan den IJssel",0,1,"&#x2798;"
20,"Castricum",0,0,"-"
27,"Coevorden",0,0,"&#x2798;"
49,"Cranendonck",0,0,"-"
22,"Cuijk",1,2,"&#x279A;"
19,"Culemborg",0,1,"&#x279A;"
19,"Dalfsen",0,1,"&#x279A;"
15,"Dantumadiel",0,0,"&#x2798;"
72,"De Bilt",0,1,"&#x2798;"
29,"De Fryske Marren",0,0,"-"
33,"De Ronde Venen",0,0,"-"
21,"De Wolden",0,1,"&#x279A;"
73,"Delft",0,0,"&#x2798;"
30,"Den Helder",0,1,"&#x2798;"
40,"Deurne",0,1,"-"
80,"Deventer",0,0,"-"
30,"Diemen",0,0,"-"
34,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
24,"Dongen",0,0,"&#x2798;"
148,"Dordrecht",0,3,"-"
11,"Drechterland",0,0,"-"
25,"Drimmelen",0,0,"-"
22,"Dronten",0,0,"-"
26,"Druten",0,0,"&#x2798;"
12,"Duiven",0,0,"&#x2798;"
30,"Echt-Susteren",0,0,"-"
14,"Edam-Volendam",0,0,"-"
74,"Ede",0,1,"-"
3,"Eemnes",0,0,"&#x2798;"
13,"Eemsdelta",0,1,"-"
24,"Eersel",0,0,"&#x2798;"
44,"Eijsden-Margraten",0,1,"-"
309,"Eindhoven",0,7,"&#x2798;"
13,"Elburg",0,0,"-"
65,"Emmen",0,4,"&#x279A;"
11,"Enkhuizen",0,0,"-"
164,"Enschede",0,1,"&#x279A;"
45,"Epe",0,0,"&#x2798;"
32,"Ermelo",0,0,"-"
37,"Etten-Leur",0,0,"&#x2798;"
24,"Geertruidenberg",0,0,"-"
25,"Geldrop-Mierlo",0,1,"&#x279A;"
37,"Gemert-Bakel",0,0,"-"
19,"Gennep",0,1,"-"
19,"Gilze en Rijen",0,0,"-"
74,"Goeree-Overflakkee",0,2,"&#x279A;"
22,"Goes",0,0,"&#x2798;"
35,"Goirle",0,0,"-"
31,"Gooise Meren",0,1,"-"
36,"Gorinchem",0,0,"&#x2798;"
149,"Gouda",0,1,"&#x279A;"
24,"Grave",0,0,"-"
31,"Groningen",1,2,"&#x279A;"
19,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
141,"Haarlem",0,1,"&#x279A;"
99,"Haarlemmermeer",0,0,"-"
25,"Halderberge",0,0,"-"
37,"Hardenberg",0,0,"-"
45,"Harderwijk",0,0,"&#x2798;"
23,"Hardinxveld-Giessendam",0,3,"&#x279A;"
3,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
28,"Heemskerk",0,0,"-"
57,"Heemstede",0,0,"-"
30,"Heerde",0,0,"-"
35,"Heerenveen",0,0,"&#x2798;"
33,"Heerhugowaard",0,1,"&#x2798;"
118,"Heerlen",1,2,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"-"
49,"Hellendoorn",0,0,"-"
40,"Hellevoetsluis",0,1,"-"
78,"Helmond",0,1,"&#x279A;"
29,"Hendrik-Ido-Ambacht",0,0,"-"
65,"Hengelo",0,0,"-"
20,"Het Hogeland",0,0,"-"
17,"Heumen",0,1,"&#x279A;"
46,"Heusden",0,0,"&#x2798;"
17,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
77,"Hilversum",1,3,"&#x279A;"
56,"Hoeksche Waard",0,1,"&#x2798;"
27,"Hof van Twente",0,0,"&#x2798;"
29,"Hollands Kroon",0,0,"&#x2798;"
40,"Hoogeveen",0,0,"-"
50,"Hoorn",0,1,"&#x2798;"
59,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"-"
52,"Huizen",0,0,"-"
12,"Hulst",0,0,"-"
53,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
6,"Kapelle",0,0,"-"
54,"Katwijk",0,0,"&#x2798;"
95,"Kerkrade",0,2,"-"
20,"Koggenland",0,0,"-"
66,"Krimpen aan den IJssel",0,0,"&#x2798;"
61,"Krimpenerwaard",0,0,"-"
36,"Laarbeek",0,1,"&#x279A;"
26,"Landerd",0,0,"&#x2798;"
61,"Landgraaf",1,2,"&#x2798;"
5,"Landsmeer",0,0,"-"
11,"Langedijk",0,1,"&#x279A;"
60,"Lansingerland",0,0,"&#x2798;"
26,"Laren",0,0,"&#x2798;"
62,"Leeuwarden",0,0,"&#x2798;"
64,"Leiden",0,2,"&#x279A;"
21,"Leiderdorp",0,0,"-"
80,"Leidschendam-Voorburg",0,1,"&#x2798;"
58,"Lelystad",0,0,"-"
47,"Leudal",0,1,"-"
23,"Leusden",0,0,"&#x2798;"
26,"Lingewaard",0,0,"-"
17,"Lisse",0,0,"-"
27,"Lochem",0,1,"&#x279A;"
35,"Loon op Zand",0,0,"-"
10,"Lopik",0,0,"&#x2798;"
32,"Losser",0,0,"-"
31,"Maasdriel",0,0,"&#x2798;"
33,"Maasgouw",0,9,"&#x279A;"
32,"Maassluis",0,2,"&#x279A;"
188,"Maastricht",0,0,"&#x2798;"
24,"Medemblik",0,1,"&#x279A;"
22,"Meerssen",0,0,"-"
162,"Meierijstad",0,0,"-"
24,"Meppel",0,0,"-"
21,"Middelburg",0,1,"&#x2798;"
13,"Midden-Delfland",0,0,"-"
27,"Midden-Drenthe",0,3,"&#x279A;"
34,"Midden-Groningen",0,1,"-"
10,"Mill en Sint Hubert",0,0,"-"
36,"Moerdijk",0,0,"&#x2798;"
27,"Molenlanden",0,0,"-"
23,"Montferland",0,1,"-"
8,"Montfoort",0,1,"&#x279A;"
11,"Mook en Middelaar",0,0,"-"
32,"Neder-Betuwe",0,0,"-"
17,"Nederweert",0,0,"-"
25,"Nieuwegein",0,0,"-"
20,"Nieuwkoop",0,0,"-"
26,"Nijkerk",0,0,"-"
170,"Nijmegen",0,0,"-"
91,"Nissewaard",0,1,"-"
34,"Noardeast-Fryslân",0,1,"&#x2798;"
7,"Noord-Beveland",0,2,"&#x279A;"
24,"Noordenveld",0,0,"&#x2798;"
26,"Noordoostpolder",0,0,"-"
19,"Noordwijk",0,0,"-"
19,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
30,"Nunspeet",0,0,"-"
30,"Oegstgeest",1,1,"&#x279A;"
25,"Oirschot",0,0,"&#x2798;"
22,"Oisterwijk",0,0,"-"
31,"Oldambt",0,1,"-"
29,"Oldebroek",0,0,"-"
43,"Oldenzaal",1,1,"&#x279A;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
38,"Oost Gelre",0,0,"&#x2798;"
33,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
4,"Opmeer",0,0,"-"
5,"Opsterland",0,0,"-"
122,"Oss",0,1,"-"
41,"Oude IJsselstreek",0,0,"-"
4,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
29,"Overbetuwe",0,0,"-"
41,"Papendrecht",0,0,"&#x2798;"
74,"Peel en Maas",0,0,"-"
9,"Pekela",0,0,"&#x2798;"
34,"Pijnacker-Nootdorp",1,2,"&#x279A;"
74,"Purmerend",1,2,"&#x2798;"
13,"Putten",0,0,"-"
36,"Raalte",0,0,"-"
10,"Reimerswaal",0,1,"&#x279A;"
24,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,0,"-"
56,"Rheden",0,6,"&#x279A;"
18,"Rhenen",0,0,"-"
79,"Ridderkerk",0,0,"&#x2798;"
46,"Rijssen-Holten",0,0,"-"
71,"Rijswijk",0,1,"&#x279A;"
28,"Roerdalen",0,1,"&#x2798;"
42,"Roermond",1,2,"&#x279A;"
69,"Roosendaal",1,1,"&#x2798;"
835,"Rotterdam",2,23,"&#x279A;"
0,"Rozendaal",0,0,"-"
15,"Rucphen",1,2,"&#x279A;"
46,"Schagen",0,0,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
102,"Schiedam",0,0,"&#x2798;"
2,"Schiermonnikoog",0,1,"-"
21,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,0,"-"
29,"Sint-Michielsgestel",0,1,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
123,"Sittard-Geleen",0,4,"&#x279A;"
40,"Sliedrecht",0,0,"-"
18,"Sluis",0,0,"-"
28,"Smallingerland",0,1,"&#x279A;"
46,"Soest",0,1,"&#x279A;"
13,"Someren",0,1,"&#x279A;"
27,"Son en Breugel",0,1,"&#x279A;"
16,"Stadskanaal",0,2,"&#x279A;"
18,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"-"
18,"Steenbergen",0,0,"&#x2798;"
18,"Steenwijkerland",0,0,"-"
21,"Stein",0,0,"-"
64,"Stichtse Vecht",0,3,"&#x279A;"
82,"Súdwest-Fryslân",0,5,"&#x279A;"
26,"Terneuzen",0,1,"&#x279A;"
1,"Terschelling",0,0,"-"
4,"Texel",0,0,"&#x2798;"
22,"Teylingen",0,0,"&#x2798;"
23,"Tholen",0,1,"&#x279A;"
72,"Tiel",-1,-1,"&#x2798;"
271,"Tilburg",0,0,"&#x2798;"
16,"Tubbergen",0,0,"-"
28,"Twenterand",0,0,"-"
20,"Tynaarlo",0,0,"-"
26,"Tytsjerksteradiel",0,0,"&#x2798;"
80,"Uden",0,1,"&#x279A;"
7,"Uitgeest",0,0,"-"
12,"Uithoorn",0,1,"&#x279A;"
12,"Urk",0,0,"-"
222,"Utrecht",0,0,"&#x2798;"
68,"Utrechtse Heuvelrug",2,3,"&#x2798;"
13,"Vaals",0,0,"-"
19,"Valkenburg aan de Geul",1,1,"-"
53,"Valkenswaard",0,2,"&#x279A;"
10,"Veendam",0,0,"-"
70,"Veenendaal",0,0,"-"
5,"Veere",0,2,"&#x279A;"
45,"Veldhoven",0,0,"&#x2798;"
85,"Velsen",0,1,"-"
140,"Venlo",0,2,"&#x279A;"
42,"Venray",0,0,"-"
64,"Vijfheerenlanden",0,3,"&#x279A;"
85,"Vlaardingen",0,1,"&#x2798;"
0,"Vlieland",0,0,"-"
24,"Vlissingen",1,10,"&#x279A;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"-"
28,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
33,"Waadhoeke",0,0,"&#x2798;"
12,"Waalre",0,1,"-"
76,"Waalwijk",0,0,"-"
14,"Waddinxveen",0,0,"-"
40,"Wageningen",0,2,"&#x279A;"
30,"Wassenaar",1,1,"&#x279A;"
15,"Waterland",0,0,"&#x2798;"
67,"Weert",0,1,"&#x279A;"
20,"Weesp",0,1,"&#x279A;"
57,"West Betuwe",0,2,"-"
19,"West Maas en Waal",0,3,"&#x279A;"
22,"Westerkwartier",0,-1,"&#x2798;"
19,"Westerveld",1,1,"&#x2798;"
8,"Westervoort",0,0,"-"
20,"Westerwolde",0,0,"&#x2798;"
85,"Westland",1,1,"-"
27,"Weststellingwerf",0,1,"&#x2798;"
16,"Westvoorne",0,0,"-"
27,"Wierden",0,0,"-"
51,"Wijchen",0,0,"-"
15,"Wijdemeren",0,0,"-"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,0,"-"
38,"Woerden",1,3,"&#x279A;"
32,"Wormerland",0,0,"&#x2798;"
8,"Woudenberg",0,0,"-"
153,"Zaanstad",0,2,"&#x279A;"
41,"Zaltbommel",0,2,"&#x279A;"
41,"Zandvoort",0,0,"-"
13,"Zeewolde",0,0,"-"
69,"Zeist",0,1,"&#x2798;"
45,"Zevenaar",0,0,"&#x2798;"
58,"Zoetermeer",0,1,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
45,"Zuidplas",0,1,"&#x279A;"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"-"
26,"Zwartewaterland",0,1,"&#x279A;"
85,"Zwijndrecht",0,5,"&#x279A;"
93,"Zwolle",1,3,"&#x279A;"
