"current","municipality","increase_1d","increase_7d","growth"
501,"'s-Gravenhage",2,8,"&#x2798;"
147,"'s-Hertogenbosch",0,4,"&#x2798;"
15,"Aa en Hunze",0,3,"&#x279A;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
22,"Achtkarspelen",0,4,"&#x2798;"
18,"Alblasserdam",0,0,"-"
19,"Albrandswaard",0,0,"-"
62,"Alkmaar",0,0,"&#x2798;"
49,"Almelo",0,0,"&#x2798;"
72,"Almere",1,2,"-"
5,"Alphen-Chaam",0,0,"-"
97,"Alphen aan den Rijn",1,3,"&#x279A;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
108,"Amersfoort",1,8,"&#x279A;"
85,"Amstelveen",0,1,"&#x279A;"
657,"Amsterdam",5,18,"-"
138,"Apeldoorn",0,0,"&#x2798;"
112,"Arnhem",1,5,"&#x279A;"
12,"Assen",0,0,"&#x2798;"
17,"Asten",0,1,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,0,"-"
52,"Barneveld",0,1,"-"
12,"Beek",0,0,"-"
41,"Beekdaelen",0,2,"&#x279A;"
2,"Beemster",0,0,"-"
11,"Beesel",0,1,"&#x279A;"
45,"Berg en Dal",3,3,"&#x279A;"
8,"Bergeijk",0,1,"&#x279A;"
10,"Bergen (L.)",0,0,"-"
32,"Bergen (NH.)",0,2,"&#x279A;"
36,"Bergen op Zoom",0,0,"&#x2798;"
40,"Berkelland",0,0,"&#x2798;"
73,"Bernheze",0,0,"&#x2798;"
26,"Best",0,0,"-"
17,"Beuningen",0,0,"&#x2798;"
24,"Beverwijk",1,5,"&#x279A;"
23,"Bladel",0,0,"&#x2798;"
5,"Blaricum",0,0,"-"
14,"Bloemendaal",0,2,"&#x279A;"
33,"Bodegraven-Reeuwijk",0,2,"-"
23,"Boekel",0,0,"-"
12,"Borger-Odoorn",0,0,"-"
36,"Borne",0,2,"&#x279A;"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,3,"&#x279A;"
63,"Boxtel",0,1,"&#x2798;"
138,"Breda",1,1,"&#x2798;"
9,"Brielle",0,0,"-"
15,"Bronckhorst",0,1,"&#x279A;"
16,"Brummen",0,1,"&#x279A;"
40,"Brunssum",0,3,"&#x279A;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"&#x2798;"
16,"Buren",1,1,"&#x279A;"
114,"Capelle aan den IJssel",1,2,"-"
20,"Castricum",0,1,"&#x2798;"
25,"Coevorden",0,2,"&#x2798;"
48,"Cranendonck",0,1,"&#x279A;"
20,"Cuijk",0,0,"-"
18,"Culemborg",0,0,"&#x2798;"
18,"Dalfsen",0,0,"-"
12,"Dantumadiel",0,0,"-"
66,"De Bilt",0,2,"&#x279A;"
28,"De Fryske Marren",0,4,"&#x2798;"
33,"De Ronde Venen",0,1,"&#x279A;"
19,"De Wolden",0,1,"&#x2798;"
69,"Delft",1,3,"&#x279A;"
19,"Den Helder",0,2,"&#x2798;"
38,"Deurne",0,1,"&#x279A;"
80,"Deventer",0,2,"&#x279A;"
30,"Diemen",0,1,"-"
33,"Dinkelland",1,1,"-"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"&#x2798;"
23,"Dongen",0,0,"-"
138,"Dordrecht",0,5,"&#x2798;"
11,"Drechterland",0,0,"-"
24,"Drimmelen",0,0,"-"
22,"Dronten",0,0,"-"
24,"Druten",0,0,"&#x2798;"
10,"Duiven",0,0,"-"
28,"Echt-Susteren",0,0,"-"
12,"Edam-Volendam",0,0,"&#x2798;"
68,"Ede",0,3,"&#x279A;"
2,"Eemnes",0,0,"-"
11,"Eemsdelta",1,1,"&#x279A;"
21,"Eersel",0,0,"-"
41,"Eijsden-Margraten",0,3,"&#x279A;"
275,"Eindhoven",5,17,"&#x279A;"
13,"Elburg",0,0,"-"
54,"Emmen",0,2,"&#x2798;"
10,"Enkhuizen",0,0,"-"
158,"Enschede",1,4,"&#x2798;"
40,"Epe",1,2,"&#x279A;"
32,"Ermelo",1,1,"&#x279A;"
35,"Etten-Leur",0,0,"&#x2798;"
23,"Geertruidenberg",0,0,"-"
23,"Geldrop-Mierlo",0,0,"&#x2798;"
37,"Gemert-Bakel",0,0,"&#x2798;"
16,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"&#x2798;"
65,"Goeree-Overflakkee",0,1,"-"
20,"Goes",2,2,"&#x279A;"
33,"Goirle",0,0,"&#x2798;"
28,"Gooise Meren",0,0,"-"
32,"Gorinchem",1,2,"&#x279A;"
143,"Gouda",0,2,"&#x2798;"
24,"Grave",0,0,"-"
26,"Groningen",0,0,"&#x2798;"
18,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,1,"-"
138,"Haarlem",0,0,"&#x2798;"
97,"Haarlemmermeer",2,2,"-"
25,"Halderberge",1,2,"&#x279A;"
37,"Hardenberg",0,1,"-"
41,"Harderwijk",0,2,"&#x279A;"
17,"Hardinxveld-Giessendam",0,1,"-"
2,"Harlingen",0,0,"-"
6,"Hattem",0,0,"&#x2798;"
24,"Heemskerk",0,0,"-"
57,"Heemstede",0,1,"-"
30,"Heerde",0,0,"-"
31,"Heerenveen",2,3,"&#x279A;"
27,"Heerhugowaard",1,3,"&#x279A;"
114,"Heerlen",0,4,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"&#x2798;"
45,"Hellendoorn",1,1,"-"
37,"Hellevoetsluis",0,2,"&#x279A;"
73,"Helmond",0,2,"&#x2798;"
25,"Hendrik-Ido-Ambacht",0,0,"-"
64,"Hengelo",0,1,"&#x2798;"
