"current","municipality","increase_1d","increase_7d","growth"
487,"'s-Gravenhage",0,11,"&#x2798;"
142,"'s-Hertogenbosch",4,5,"&#x279A;"
10,"Aa en Hunze",0,0,"-"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
17,"Achtkarspelen",0,8,"&#x279A;"
18,"Alblasserdam",0,0,"&#x2798;"
19,"Albrandswaard",0,0,"-"
57,"Alkmaar",0,1,"&#x2798;"
48,"Almelo",0,1,"&#x2798;"
69,"Almere",1,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
94,"Alphen aan den Rijn",0,3,"&#x2798;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
100,"Amersfoort",0,5,"&#x279A;"
84,"Amstelveen",0,0,"-"
632,"Amsterdam",1,20,"-"
138,"Apeldoorn",0,2,"&#x279A;"
106,"Arnhem",0,2,"&#x279A;"
11,"Assen",0,0,"-"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,0,"-"
50,"Barneveld",0,1,"&#x2798;"
12,"Beek",0,0,"-"
39,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
42,"Berg en Dal",1,1,"&#x2798;"
7,"Bergeijk",0,0,"-"
10,"Bergen (L.)",0,0,"&#x2798;"
29,"Bergen (NH.)",0,0,"-"
35,"Bergen op Zoom",0,0,"&#x2798;"
39,"Berkelland",0,0,"-"
73,"Bernheze",0,6,"&#x279A;"
26,"Best",0,0,"-"
17,"Beuningen",1,1,"&#x279A;"
19,"Beverwijk",0,0,"&#x2798;"
23,"Bladel",1,1,"&#x2798;"
5,"Blaricum",0,0,"-"
11,"Bloemendaal",0,0,"-"
31,"Bodegraven-Reeuwijk",0,2,"-"
23,"Boekel",0,0,"&#x2798;"
12,"Borger-Odoorn",0,0,"&#x2798;"
33,"Borne",0,2,"&#x2798;"
5,"Borsele",0,0,"-"
40,"Boxmeer",0,1,"-"
61,"Boxtel",0,3,"&#x279A;"
135,"Breda",1,1,"-"
9,"Brielle",0,0,"-"
14,"Bronckhorst",0,1,"-"
15,"Brummen",0,0,"-"
37,"Brunssum",1,1,"&#x2798;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,2,"&#x279A;"
15,"Buren",0,0,"-"
111,"Capelle aan den IJssel",1,1,"-"
17,"Castricum",0,0,"-"
22,"Coevorden",2,2,"&#x279A;"
47,"Cranendonck",0,0,"-"
20,"Cuijk",0,0,"&#x2798;"
17,"Culemborg",0,0,"-"
18,"Dalfsen",0,0,"&#x2798;"
12,"Dantumadiel",0,0,"-"
64,"De Bilt",0,0,"-"
22,"De Fryske Marren",2,6,"&#x279A;"
32,"De Ronde Venen",0,0,"-"
18,"De Wolden",0,3,"&#x279A;"
66,"Delft",0,2,"&#x279A;"
15,"Den Helder",1,1,"&#x279A;"
37,"Deurne",0,0,"-"
78,"Deventer",0,1,"-"
29,"Diemen",0,1,"&#x2798;"
31,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"&#x2798;"
26,"Doetinchem",0,0,"&#x2798;"
23,"Dongen",0,0,"-"
131,"Dordrecht",1,6,"&#x279A;"
11,"Drechterland",0,0,"-"
24,"Drimmelen",0,0,"-"
22,"Dronten",0,0,"&#x2798;"
24,"Druten",0,1,"&#x2798;"
10,"Duiven",0,0,"-"
28,"Echt-Susteren",0,3,"&#x279A;"
12,"Edam-Volendam",1,2,"&#x279A;"
64,"Ede",0,0,"-"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"-"
36,"Eijsden-Margraten",0,0,"-"
256,"Eindhoven",5,11,"&#x2798;"
13,"Elburg",0,0,"&#x2798;"
51,"Emmen",1,3,"&#x279A;"
10,"Enkhuizen",0,1,"&#x279A;"
153,"Enschede",2,8,"-"
38,"Epe",0,1,"&#x2798;"
31,"Ermelo",0,0,"&#x2798;"
34,"Etten-Leur",0,0,"-"
23,"Geertruidenberg",0,0,"&#x2798;"
22,"Geldrop-Mierlo",0,0,"&#x2798;"
36,"Gemert-Bakel",0,1,"&#x279A;"
16,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,1,"&#x279A;"
63,"Goeree-Overflakkee",0,0,"&#x2798;"
18,"Goes",0,0,"&#x2798;"
33,"Goirle",0,1,"&#x2798;"
28,"Gooise Meren",0,0,"&#x2798;"
30,"Gorinchem",0,1,"&#x279A;"
138,"Gouda",1,4,"&#x279A;"
24,"Grave",0,1,"&#x279A;"
25,"Groningen",0,0,"&#x2798;"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"-"
137,"Haarlem",1,2,"&#x279A;"
95,"Haarlemmermeer",0,2,"&#x2798;"
22,"Halderberge",0,1,"-"
36,"Hardenberg",0,2,"&#x279A;"
39,"Harderwijk",0,0,"&#x2798;"
16,"Hardinxveld-Giessendam",0,1,"-"
2,"Harlingen",0,0,"-"
6,"Hattem",0,1,"&#x279A;"
24,"Heemskerk",0,0,"-"
55,"Heemstede",0,0,"&#x2798;"
30,"Heerde",0,0,"-"
28,"Heerenveen",2,3,"&#x279A;"
23,"Heerhugowaard",0,0,"&#x2798;"
110,"Heerlen",2,3,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"-"
44,"Hellendoorn",0,2,"&#x2798;"
35,"Hellevoetsluis",0,0,"-"
70,"Helmond",1,8,"&#x279A;"
25,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
63,"Hengelo",0,3,"&#x2798;"
19,"Het Hogeland",0,0,"-"
16,"Heumen",0,0,"&#x2798;"
44,"Heusden",0,0,"&#x2798;"
14,"Hillegom",0,1,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
72,"Hilversum",0,0,"&#x2798;"
48,"Hoeksche Waard",0,1,"&#x2798;"
22,"Hof van Twente",0,2,"-"
16,"Hollands Kroon",0,1,"-"
35,"Hoogeveen",0,2,"&#x279A;"
41,"Hoorn",0,1,"&#x2798;"
58,"Horst aan de Maas",0,0,"&#x2798;"
50,"Houten",0,0,"-"
51,"Huizen",0,0,"-"
11,"Hulst",0,0,"-"
48,"IJsselstein",0,0,"&#x2798;"
9,"Kaag en Braassem",0,0,"-"
