"current","municipality","increase_1d","increase_7d","growth"
463,"'s-Gravenhage",2,12,"&#x2798;"
134,"'s-Hertogenbosch",0,1,"-"
10,"Aa en Hunze",0,1,"&#x2798;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"&#x2798;"
8,"Achtkarspelen",1,3,"-"
17,"Alblasserdam",0,1,"&#x279A;"
19,"Albrandswaard",0,2,"&#x279A;"
54,"Alkmaar",0,1,"-"
45,"Almelo",0,0,"&#x2798;"
66,"Almere",0,5,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
87,"Alphen aan den Rijn",0,5,"-"
65,"Altena",0,2,"&#x279A;"
0,"Ameland",0,0,"-"
94,"Amersfoort",0,2,"&#x2798;"
84,"Amstelveen",0,0,"-"
598,"Amsterdam",4,20,"&#x2798;"
135,"Apeldoorn",0,5,"&#x2798;"
103,"Arnhem",0,7,"&#x279A;"
11,"Assen",0,1,"&#x279A;"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"&#x2798;"
38,"Barendrecht",0,1,"-"
45,"Barneveld",0,7,"&#x279A;"
12,"Beek",0,0,"-"
38,"Beekdaelen",0,2,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
38,"Berg en Dal",0,0,"&#x2798;"
7,"Bergeijk",0,1,"&#x279A;"
9,"Bergen (L.)",0,2,"&#x279A;"
29,"Bergen (NH.)",0,0,"-"
34,"Bergen op Zoom",0,0,"&#x2798;"
39,"Berkelland",0,2,"&#x279A;"
68,"Bernheze",0,0,"-"
26,"Best",0,1,"-"
16,"Beuningen",0,0,"-"
18,"Beverwijk",0,0,"&#x2798;"
20,"Bladel",0,0,"&#x2798;"
5,"Blaricum",0,1,"&#x279A;"
11,"Bloemendaal",0,2,"&#x279A;"
27,"Bodegraven-Reeuwijk",0,4,"&#x279A;"
22,"Boekel",0,1,"&#x279A;"
11,"Borger-Odoorn",0,0,"-"
26,"Borne",0,2,"&#x2798;"
5,"Borsele",0,1,"-"
38,"Boxmeer",0,1,"&#x279A;"
57,"Boxtel",0,3,"&#x279A;"
133,"Breda",0,1,"&#x279A;"
9,"Brielle",0,1,"&#x279A;"
12,"Bronckhorst",0,0,"-"
15,"Brummen",0,1,"-"
34,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"-"
35,"Bunschoten",0,0,"&#x2798;"
15,"Buren",0,0,"&#x2798;"
109,"Capelle aan den IJssel",0,2,"&#x2798;"
17,"Castricum",0,2,"&#x279A;"
19,"Coevorden",0,2,"&#x2798;"
47,"Cranendonck",0,3,"&#x279A;"
19,"Cuijk",0,0,"-"
17,"Culemborg",0,2,"&#x279A;"
17,"Dalfsen",0,0,"&#x2798;"
12,"Dantumadiel",0,1,"-"
64,"De Bilt",0,1,"&#x2798;"
15,"De Fryske Marren",0,0,"&#x2798;"
32,"De Ronde Venen",0,0,"&#x2798;"
14,"De Wolden",1,3,"&#x279A;"
63,"Delft",0,7,"&#x279A;"
14,"Den Helder",0,1,"&#x279A;"
37,"Deurne",0,0,"&#x2798;"
76,"Deventer",0,2,"&#x2798;"
26,"Diemen",0,1,"&#x279A;"
31,"Dinkelland",0,3,"&#x2798;"
8,"Doesburg",0,0,"-"
25,"Doetinchem",0,1,"&#x279A;"
23,"Dongen",0,0,"&#x2798;"
121,"Dordrecht",-1,2,"&#x279A;"
11,"Drechterland",0,1,"-"
24,"Drimmelen",0,1,"&#x279A;"
21,"Dronten",0,1,"&#x279A;"
22,"Druten",0,2,"&#x279A;"
10,"Duiven",0,0,"&#x2798;"
25,"Echt-Susteren",0,1,"-"
10,"Edam-Volendam",0,0,"-"
64,"Ede",0,-1,"&#x2798;"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"&#x2798;"
36,"Eijsden-Margraten",0,0,"&#x2798;"
233,"Eindhoven",0,18,"&#x2798;"
12,"Elburg",0,0,"-"
48,"Emmen",0,2,"&#x2798;"
9,"Enkhuizen",0,0,"-"
137,"Enschede",0,7,"&#x2798;"
35,"Epe",0,3,"&#x279A;"
30,"Ermelo",0,1,"&#x279A;"
34,"Etten-Leur",0,0,"&#x2798;"
21,"Geertruidenberg",0,2,"&#x279A;"
21,"Geldrop-Mierlo",0,0,"-"
35,"Gemert-Bakel",0,0,"&#x2798;"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
62,"Goeree-Overflakkee",0,4,"&#x279A;"
17,"Goes",0,0,"&#x2798;"
27,"Goirle",0,0,"&#x2798;"
27,"Gooise Meren",0,0,"&#x2798;"
29,"Gorinchem",0,2,"&#x279A;"
131,"Gouda",0,4,"&#x2798;"
23,"Grave",0,0,"-"
24,"Groningen",0,1,"&#x2798;"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"&#x2798;"
135,"Haarlem",0,6,"&#x279A;"
90,"Haarlemmermeer",1,2,"&#x2798;"
21,"Halderberge",1,4,"&#x279A;"
34,"Hardenberg",0,2,"&#x2798;"
37,"Harderwijk",0,2,"&#x2798;"
14,"Hardinxveld-Giessendam",0,0,"&#x2798;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
24,"Heemskerk",0,1,"&#x279A;"
54,"Heemstede",0,0,"&#x2798;"
30,"Heerde",0,1,"&#x279A;"
25,"Heerenveen",0,0,"&#x2798;"
22,"Heerhugowaard",1,3,"&#x279A;"
103,"Heerlen",0,3,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"-"
38,"Hellendoorn",0,5,"&#x279A;"
35,"Hellevoetsluis",0,17,"&#x279A;"
62,"Helmond",1,4,"&#x279A;"
25,"Hendrik-Ido-Ambacht",0,1,"&#x2798;"
57,"Hengelo",0,3,"&#x2798;"
19,"Het Hogeland",0,2,"&#x279A;"
15,"Heumen",0,0,"-"
43,"Heusden",0,0,"-"
10,"Hillegom",0,3,"-"
20,"Hilvarenbeek",0,0,"-"
70,"Hilversum",0,0,"&#x2798;"
43,"Hoeksche Waard",0,1,"-"
18,"Hof van Twente",0,1,"-"
14,"Hollands Kroon",0,0,"&#x2798;"
33,"Hoogeveen",0,2,"&#x2798;"
35,"Hoorn",0,2,"&#x2798;"
57,"Horst aan de Maas",0,3,"&#x279A;"
50,"Houten",0,0,"-"
51,"Huizen",0,1,"&#x2798;"
11,"Hulst",0,0,"-"
47,"IJsselstein",0,0,"&#x2798;"
9,"Kaag en Braassem",0,1,"&#x2798;"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"&#x2798;"
41,"Katwijk",0,0,"&#x2798;"
74,"Kerkrade",2,11,"-"
15,"Koggenland",1,1,"-"
55,"Krimpen aan den IJssel",1,6,"&#x279A;"
59,"Krimpenerwaard",1,1,"&#x2798;"
31,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
46,"Landgraaf",1,5,"&#x279A;"
5,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
58,"Lansingerland",1,2,"&#x279A;"
25,"Laren",0,0,"&#x2798;"
32,"Leeuwarden",0,2,"&#x2798;"
48,"Leiden",0,0,"&#x2798;"
20,"Leiderdorp",1,2,"&#x279A;"
65,"Leidschendam-Voorburg",0,1,"&#x2798;"
53,"Lelystad",0,2,"&#x279A;"
44,"Leudal",0,1,"&#x279A;"
19,"Leusden",0,0,"-"
22,"Lingewaard",0,0,"&#x2798;"
16,"Lisse",0,2,"&#x2798;"
26,"Lochem",0,0,"&#x2798;"
32,"Loon op Zand",0,2,"&#x279A;"
9,"Lopik",0,0,"-"
26,"Losser",0,1,"&#x2798;"
26,"Maasdriel",0,1,"&#x2798;"
18,"Maasgouw",0,1,"&#x279A;"
28,"Maassluis",1,2,"&#x279A;"
173,"Maastricht",0,0,"&#x2798;"
15,"Medemblik",0,0,"&#x2798;"
22,"Meerssen",0,0,"-"
159,"Meierijstad",0,4,"&#x279A;"
22,"Meppel",0,3,"&#x2798;"
16,"Middelburg",0,0,"-"
12,"Midden-Delfland",0,0,"&#x2798;"
23,"Midden-Drenthe",0,7,"&#x2798;"
24,"Midden-Groningen",0,0,"&#x2798;"
