"current","municipality","increase_1d","increase_7d","growth"
311,"'s-Gravenhage",4,13,"&#11014;"
83,"'s-Hertogenbosch",1,2,"-"
1,"Aa en Hunze",0,0,"&#11015;"
6,"Aalsmeer",0,1,"&#11014;"
7,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
5,"Alblasserdam",0,0,"-"
8,"Albrandswaard",0,0,"-"
31,"Alkmaar",0,0,"-"
13,"Almelo",0,1,"&#11015;"
39,"Almere",1,2,"&#11014;&#11014;"
5,"Alphen-Chaam",0,0,"-"
31,"Alphen aan den Rijn",0,2,"&#11015;"
12,"Altena",0,0,"&#11015;"
0,"Ameland",0,0,"-"
28,"Amersfoort",0,1,"&#11015;"
44,"Amstelveen",0,2,"&#11014;"
313,"Amsterdam",0,2,"&#11015;"
53,"Apeldoorn",0,0,"&#11015;"
0,"Appingedam",0,0,"-"
34,"Arnhem",0,0,"-"
3,"Assen",0,1,"&#11014;"
12,"Asten",0,0,"-"
2,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,0,"-"
14,"Barendrecht",0,1,"-"
10,"Barneveld",0,1,"-"
6,"Beek",0,0,"-"
25,"Beekdaelen",0,1,"-"
1,"Beemster",0,0,"-"
8,"Beesel",0,0,"-"
21,"Berg en Dal",0,1,"-"
5,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
7,"Bergen (NH.)",0,0,"&#11015;"
15,"Bergen op Zoom",0,2,"&#11014;&#11014;"
9,"Berkelland",0,0,"&#11015;"
65,"Bernheze",0,0,"-"
12,"Best",0,1,"&#11014;"
6,"Beuningen",1,1,"&#11014;"
13,"Beverwijk",0,1,"&#11014;"
9,"Bladel",0,0,"-"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,1,"&#11014;"
9,"Bodegraven-Reeuwijk",0,0,"&#11015;"
20,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"-"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
28,"Boxmeer",0,0,"-"
26,"Boxtel",0,0,"-"
73,"Breda",1,2,"-"
0,"Brielle",0,0,"-"
7,"Bronckhorst",0,0,"-"
6,"Brummen",0,0,"-"
19,"Brunssum",0,0,"-"
1,"Bunnik",0,0,"-"
7,"Bunschoten",0,0,"-"
8,"Buren",0,0,"-"
64,"Capelle aan den IJssel",1,1,"&#11015;"
10,"Castricum",0,0,"-"
2,"Coevorden",0,0,"-"
36,"Cranendonck",0,0,"-"
10,"Cuijk",0,0,"-"
9,"Culemborg",0,1,"&#11014;"
7,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
24,"De Bilt",0,0,"-"
7,"De Fryske Marren",1,1,"&#11014;"
14,"De Ronde Venen",0,1,"&#11014;"
5,"De Wolden",0,0,"-"
15,"Delft",1,3,"&#11014;&#11014;"
0,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
26,"Deurne",0,0,"&#11015;"
38,"Deventer",0,1,"&#11014;"
14,"Diemen",0,0,"-"
10,"Dinkelland",0,0,"-"
6,"Doesburg",0,0,"-"
16,"Doetinchem",1,1,"&#11014;"
13,"Dongen",0,0,"-"
75,"Dordrecht",0,3,"-"
8,"Drechterland",0,0,"-"
9,"Drimmelen",0,0,"-"
14,"Dronten",0,1,"&#11014;"
9,"Druten",0,1,"&#11014;"
6,"Duiven",0,0,"-"
19,"Echt-Susteren",0,1,"&#11014;"
4,"Edam-Volendam",0,1,"&#11014;"
27,"Ede",1,1,"&#11015;"
1,"Eemnes",0,0,"-"
10,"Eersel",0,0,"-"
27,"Eijsden-Margraten",0,0,"-"
96,"Eindhoven",0,2,"-"
8,"Elburg",0,0,"-"
19,"Emmen",0,0,"&#11015;"
4,"Enkhuizen",0,0,"-"
28,"Enschede",0,2,"&#11014;&#11014;"
23,"Epe",0,0,"-"
23,"Ermelo",0,0,"-"
30,"Etten-Leur",0,0,"-"
6,"Geertruidenberg",0,0,"-"
16,"Geldrop-Mierlo",0,0,"-"
32,"Gemert-Bakel",0,0,"-"
10,"Gennep",0,0,"-"
15,"Gilze en Rijen",0,0,"-"
35,"Goeree-Overflakkee",0,0,"-"
13,"Goes",0,0,"-"
20,"Goirle",0,0,"&#11015;"
15,"Gooise Meren",0,0,"-"
16,"Gorinchem",0,0,"-"
46,"Gouda",0,1,"&#11015;"
11,"Grave",0,0,"-"
3,"Groningen",0,0,"-"
15,"Gulpen-Wittem",0,0,"-"
10,"Haaksbergen",0,1,"&#11015;"
8,"Haaren",0,0,"-"
69,"Haarlem",0,1,"&#11015;"
38,"Haarlemmermeer",0,3,"&#11014;"
10,"Halderberge",0,1,"-"
10,"Hardenberg",0,0,"-"
21,"Harderwijk",1,1,"&#11014;"
2,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
14,"Heemskerk",1,1,"&#11015;"
35,"Heemstede",0,2,"&#11014;&#11014;"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"&#11015;"
9,"Heerhugowaard",0,0,"-"
54,"Heerlen",0,0,"-"
8,"Heeze-Leende",0,0,"-"
9,"Heiloo",1,1,"&#11014;"
13,"Hellendoorn",0,0,"&#11015;"
6,"Hellevoetsluis",1,1,"&#11014;"
46,"Helmond",1,1,"&#11014;"
6,"Hendrik-Ido-Ambacht",0,0,"-"
24,"Hengelo",0,0,"&#11015;"
4,"Het Hogeland",0,0,"&#11015;"
13,"Heumen",0,2,"&#11014;&#11014;"
26,"Heusden",0,0,"&#11015;"
2,"Hillegom",0,0,"-"
8,"Hilvarenbeek",0,1,"&#11014;"
26,"Hilversum",0,0,"&#11015;"
23,"Hoeksche Waard",0,1,"-"
6,"Hof van Twente",0,0,"&#11015;"
6,"Hollands Kroon",0,0,"-"
12,"Hoogeveen",2,3,"&#11014;&#11014;"
12,"Hoorn",0,0,"-"
28,"Horst aan de Maas",0,0,"&#11015;"
16,"Houten",0,1,"&#11014;"
10,"Huizen",0,0,"-"
5,"Hulst",0,0,"-"
35,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
17,"Katwijk",0,2,"&#11014;&#11014;"
36,"Kerkrade",0,0,"&#11015;"
7,"Koggenland",0,0,"-"
9,"Krimpen aan den IJssel",0,1,"&#11014;"
36,"Krimpenerwaard",0,1,"&#11014;"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
14,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,1,"&#11015;"
32,"Lansingerland",0,3,"-"
3,"Laren",0,0,"&#11015;"
8,"Leeuwarden",0,2,"&#11014;&#11014;"
25,"Leiden",0,3,"&#11014;&#11014;"
7,"Leiderdorp",0,0,"-"
28,"Leidschendam-Voorburg",0,2,"-"
32,"Lelystad",1,1,"&#11014;"
33,"Leudal",0,0,"-"
9,"Leusden",0,0,"&#11015;"
11,"Lingewaard",0,0,"&#11015;"
3,"Lisse",1,1,"&#11014;"
15,"Lochem",0,0,"-"
15,"Loon op Zand",0,6,"&#11014;&#11014;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
2,"Losser",0,1,"-"
8,"Maasdriel",0,1,"&#11014;"
15,"Maasgouw",0,0,"-"
9,"Maassluis",0,0,"-"
140,"Maastricht",0,0,"-"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
134,"Meierijstad",3,3,"&#11014;&#11014;"
