"current","municipality","increase_1d","increase_7d","growth"
382,"'s-Gravenhage",0,8,"&#x279A;"
115,"'s-Hertogenbosch",1,6,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,1,"&#x279A;"
12,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"-"
17,"Albrandswaard",0,1,"&#x279A;"
45,"Alkmaar",1,3,"&#x279A;"
25,"Almelo",0,0,"&#x2798;"
51,"Almere",0,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
58,"Alphen aan den Rijn",0,2,"-"
43,"Altena",0,2,"&#x2798;"
0,"Ameland",0,0,"-"
63,"Amersfoort",0,2,"&#x2798;"
71,"Amstelveen",2,5,"&#x279A;"
449,"Amsterdam",0,19,"&#x279A;"
70,"Apeldoorn",2,3,"&#x279A;"
1,"Appingedam",0,0,"-"
79,"Arnhem",1,4,"&#x2798;"
9,"Assen",1,1,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
19,"Baarn",0,0,"&#x2798;"
33,"Barendrecht",0,1,"-"
20,"Barneveld",0,2,"&#x279A;"
10,"Beek",0,0,"&#x2798;"
29,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,1,"&#x279A;"
35,"Berg en Dal",0,1,"&#x279A;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
26,"Bergen (NH.)",1,1,"-"
30,"Bergen op Zoom",0,2,"&#x279A;"
29,"Berkelland",0,0,"&#x2798;"
67,"Bernheze",0,0,"-"
15,"Best",0,2,"&#x279A;"
10,"Beuningen",0,0,"-"
15,"Beverwijk",0,0,"-"
13,"Bladel",0,0,"-"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
14,"Bodegraven-Reeuwijk",0,2,"&#x279A;"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,0,"-"
7,"Borne",0,1,"&#x279A;"
2,"Borsele",0,0,"-"
34,"Boxmeer",0,0,"&#x2798;"
