"current","municipality","increase_1d","increase_7d","growth"
516,"'s-Gravenhage",1,13,"&#x279A;"
149,"'s-Hertogenbosch",0,1,"&#x2798;"
15,"Aa en Hunze",0,0,"&#x2798;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
29,"Achtkarspelen",0,3,"&#x2798;"
18,"Alblasserdam",0,0,"-"
19,"Albrandswaard",0,0,"-"
64,"Alkmaar",0,1,"-"
52,"Almelo",0,2,"&#x279A;"
79,"Almere",1,5,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
105,"Alphen aan den Rijn",2,8,"&#x279A;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
116,"Amersfoort",0,5,"&#x2798;"
86,"Amstelveen",0,1,"-"
681,"Amsterdam",5,17,"&#x2798;"
139,"Apeldoorn",0,1,"&#x279A;"
113,"Arnhem",0,1,"&#x2798;"
12,"Assen",0,0,"-"
17,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
25,"Baarn",0,1,"-"
38,"Barendrecht",0,0,"-"
55,"Barneveld",0,3,"&#x279A;"
12,"Beek",0,0,"-"
42,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
11,"Beesel",0,0,"&#x2798;"
45,"Berg en Dal",0,0,"&#x2798;"
8,"Bergeijk",0,0,"-"
10,"Bergen (L.)",0,0,"-"
32,"Bergen (NH.)",0,0,"&#x2798;"
38,"Bergen op Zoom",0,2,"&#x279A;"
41,"Berkelland",0,1,"&#x279A;"
73,"Bernheze",0,0,"-"
29,"Best",0,2,"&#x279A;"
17,"Beuningen",0,0,"-"
30,"Beverwijk",0,4,"-"
24,"Bladel",0,1,"&#x279A;"
5,"Blaricum",0,0,"-"
15,"Bloemendaal",0,0,"&#x2798;"
33,"Bodegraven-Reeuwijk",0,0,"-"
23,"Boekel",0,0,"-"
12,"Borger-Odoorn",0,0,"-"
36,"Borne",0,0,"&#x2798;"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"&#x2798;"
64,"Boxtel",0,1,"-"
144,"Breda",1,6,"&#x279A;"
9,"Brielle",0,0,"-"
16,"Bronckhorst",0,0,"&#x2798;"
16,"Brummen",0,0,"-"
45,"Brunssum",0,5,"&#x279A;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"-"
17,"Buren",0,0,"&#x2798;"
119,"Capelle aan den IJssel",2,4,"&#x279A;"
20,"Castricum",0,0,"&#x2798;"
26,"Coevorden",0,1,"&#x2798;"
49,"Cranendonck",0,0,"&#x2798;"
20,"Cuijk",0,0,"-"
18,"Culemborg",0,0,"-"
18,"Dalfsen",0,0,"-"
14,"Dantumadiel",0,1,"-"
68,"De Bilt",0,0,"&#x2798;"
29,"De Fryske Marren",0,0,"&#x2798;"
33,"De Ronde Venen",0,0,"-"
19,"De Wolden",0,0,"-"
72,"Delft",0,3,"&#x279A;"
25,"Den Helder",0,2,"&#x2798;"
38,"Deurne",0,0,"&#x2798;"
80,"Deventer",0,0,"&#x2798;"
30,"Diemen",0,0,"&#x2798;"
34,"Dinkelland",0,1,"-"
9,"Doesburg",0,0,"-"
