"current","municipality","increase_1d","increase_7d","growth"
403,"'s-Gravenhage",1,11,"&#x279A;"
122,"'s-Hertogenbosch",0,5,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"-"
13,"Aalten",0,1,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
15,"Alblasserdam",0,2,"&#x279A;"
17,"Albrandswaard",0,0,"-"
47,"Alkmaar",0,2,"&#x279A;"
32,"Almelo",0,4,"&#x279A;"
52,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
66,"Alphen aan den Rijn",0,4,"&#x2798;"
57,"Altena",2,8,"&#x279A;"
0,"Ameland",0,0,"-"
72,"Amersfoort",1,4,"&#x2798;"
78,"Amstelveen",0,0,"&#x2798;"
483,"Amsterdam",2,17,"&#x2798;"
76,"Apeldoorn",0,5,"&#x279A;"
1,"Appingedam",0,0,"-"
81,"Arnhem",0,2,"&#x279A;"
9,"Assen",0,0,"&#x2798;"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
20,"Baarn",0,1,"&#x279A;"
34,"Barendrecht",0,0,"&#x2798;"
23,"Barneveld",0,1,"&#x2798;"
11,"Beek",0,1,"&#x279A;"
30,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,1,"-"
6,"Bergeijk",0,0,"-"
5,"Bergen (L.)",1,2,"&#x279A;"
28,"Bergen (NH.)",0,2,"&#x279A;"
32,"Bergen op Zoom",0,0,"&#x2798;"
34,"Berkelland",1,2,"&#x2798;"
68,"Bernheze",0,1,"&#x279A;"
17,"Best",0,1,"-"
11,"Beuningen",0,1,"&#x279A;"
17,"Beverwijk",0,1,"-"
18,"Bladel",0,0,"&#x2798;"
4,"Blaricum",0,2,"&#x279A;"
8,"Bloemendaal",0,0,"&#x2798;"
16,"Bodegraven-Reeuwijk",0,1,"-"
20,"Boekel",0,0,"-"
10,"Borger-Odoorn",0,1,"&#x279A;"
12,"Borne",0,3,"&#x279A;"
3,"Borsele",0,1,"&#x279A;"
35,"Boxmeer",0,0,"&#x2798;"
43,"Boxtel",0,6,"&#x279A;"
120,"Breda",1,7,"&#x279A;"
5,"Brielle",0,0,"&#x2798;"
12,"Bronckhorst",0,3,"&#x279A;"
7,"Brummen",0,0,"-"
25,"Brunssum",0,2,"&#x279A;"
11,"Bunnik",0,0,"-"
24,"Bunschoten",3,7,"&#x279A;"
13,"Buren",0,1,"&#x279A;"
98,"Capelle aan den IJssel",0,2,"&#x2798;"
13,"Castricum",0,0,"&#x2798;"
8,"Coevorden",0,0,"&#x2798;"
42,"Cranendonck",1,3,"&#x279A;"
17,"Cuijk",0,1,"-"
12,"Culemborg",0,0,"-"
11,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
42,"De Bilt",1,6,"&#x279A;"
13,"De Fryske Marren",0,0,"&#x2798;"
28,"De Ronde Venen",0,3,"&#x279A;"
7,"De Wolden",0,1,"&#x279A;"
53,"Delft",0,3,"&#x2798;"
2,"Delfzijl",0,1,"&#x279A;"
8,"Den Helder",0,0,"-"
35,"Deurne",0,1,"-"
59,"Deventer",0,5,"&#x279A;"
24,"Diemen",0,3,"&#x279A;"
18,"Dinkelland",0,0,"-"
8,"Doesburg",0,0,"-"
22,"Doetinchem",0,2,"&#x279A;"
22,"Dongen",0,1,"&#x2798;"
108,"Dordrecht",1,1,"&#x279A;"
9,"Drechterland",0,0,"&#x2798;"
21,"Drimmelen",0,0,"&#x2798;"
17,"Dronten",0,1,"&#x279A;"
18,"Druten",0,0,"&#x2798;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
8,"Edam-Volendam",0,0,"-"
55,"Ede",0,4,"&#x279A;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,0,"&#x2798;"
32,"Eijsden-Margraten",0,0,"&#x2798;"
163,"Eindhoven",1,5,"&#x2798;"
11,"Elburg",0,0,"-"
34,"Emmen",1,2,"&#x279A;"
5,"Enkhuizen",0,0,"-"
87,"Enschede",1,8,"&#x279A;"
27,"Epe",0,0,"&#x2798;"
28,"Ermelo",0,2,"&#x279A;"
31,"Etten-Leur",0,0,"-"
19,"Geertruidenberg",0,3,"&#x2798;"
20,"Geldrop-Mierlo",0,1,"&#x279A;"
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,1,"&#x279A;"
18,"Gilze en Rijen",0,0,"-"
57,"Goeree-Overflakkee",1,3,"&#x2798;"
15,"Goes",0,0,"&#x2798;"
24,"Goirle",0,0,"-"
22,"Gooise Meren",0,1,"&#x279A;"
26,"Gorinchem",0,0,"&#x2798;"
102,"Gouda",1,9,"&#x279A;"
23,"Grave",0,0,"-"
14,"Groningen",0,4,"&#x279A;"
16,"Gulpen-Wittem",0,0,"-"
23,"Haaksbergen",0,0,"-"
13,"Haaren",0,0,"&#x2798;"
111,"Haarlem",1,3,"&#x2798;"
74,"Haarlemmermeer",0,9,"&#x2798;"
17,"Halderberge",0,0,"-"
18,"Hardenberg",0,1,"&#x279A;"
26,"Harderwijk",0,1,"&#x2798;"
8,"Hardinxveld-Giessendam",0,0,"&#x2798;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
49,"Heemstede",0,1,"&#x2798;"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
13,"Heerhugowaard",0,2,"&#x279A;"
66,"Heerlen",0,2,"-"
13,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
21,"Hellendoorn",0,4,"&#x279A;"
15,"Hellevoetsluis",1,3,"&#x279A;"
54,"Helmond",0,0,"&#x2798;"
20,"Hendrik-Ido-Ambacht",0,6,"&#x279A;"
38,"Hengelo",1,5,"&#x279A;"
8,"Het Hogeland",1,1,"&#x279A;"
13,"Heumen",0,0,"-"
41,"Heusden",0,2,"&#x279A;"
2,"Hillegom",0,0,"-"
17,"Hilvarenbeek",0,1,"-"
52,"Hilversum",0,3,"-"
36,"Hoeksche Waard",0,3,"&#x279A;"
15,"Hof van Twente",0,1,"&#x279A;"
9,"Hollands Kroon",0,0,"&#x2798;"
18,"Hoogeveen",0,2,"&#x279A;"
20,"Hoorn",1,2,"&#x279A;"
44,"Horst aan de Maas",0,7,"&#x279A;"
48,"Houten",0,1,"-"
28,"Huizen",0,9,"&#x279A;"
11,"Hulst",0,0,"&#x2798;"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"&#x2798;"
2,"Kapelle",0,0,"&#x2798;"
33,"Katwijk",0,1,"&#x2798;"
44,"Kerkrade",0,1,"-"
12,"Koggenland",0,0,"-"
38,"Krimpen aan den IJssel",1,0,"&#x2798;"
54,"Krimpenerwaard",0,1,"-"
29,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
28,"Landgraaf",0,4,"&#x279A;"
4,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
53,"Lansingerland",0,0,"&#x2798;"
9,"Laren",0,0,"&#x2798;"
18,"Leeuwarden",0,2,"&#x279A;"
41,"Leiden",0,0,"-"
14,"Leiderdorp",0,2,"&#x279A;"
55,"Leidschendam-Voorburg",0,0,"&#x2798;"
46,"Lelystad",0,0,"&#x2798;"
42,"Leudal",0,0,"&#x2798;"
17,"Leusden",0,4,"&#x279A;"
19,"Lingewaard",0,0,"-"
8,"Lisse",0,2,"&#x279A;"
24,"Lochem",1,3,"&#x279A;"
30,"Loon op Zand",0,1,"&#x279A;"
9,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
13,"Losser",0,6,"&#x279A;"
22,"Maasdriel",0,0,"-"
16,"Maasgouw",0,0,"-"
20,"Maassluis",0,0,"-"
149,"Maastricht",0,1,"&#x2798;"
10,"Medemblik",0,2,"&#x279A;"
17,"Meerssen",0,1,"&#x279A;"
145,"Meierijstad",1,3,"&#x279A;"
6,"Meppel",0,1,"&#x279A;"
15,"Middelburg",0,0,"-"
8,"Midden-Delfland",0,0,"-"
3,"Midden-Drenthe",0,0,"-"
16,"Midden-Groningen",0,3,"&#x279A;"
7,"Mill en Sint Hubert",0,1,"&#x279A;"
24,"Moerdijk",0,0,"&#x2798;"
19,"Molenlanden",0,0,"&#x2798;"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
25,"Neder-Betuwe",0,0,"-"
12,"Nederweert",1,1,"-"
18,"Nieuwegein",0,0,"-"
16,"Nieuwkoop",0,2,"&#x279A;"
7,"Nijkerk",0,0,"-"
126,"Nijmegen",0,4,"&#x279A;"
57,"Nissewaard",0,2,"&#x2798;"
9,"Noardeast-Fryslân",0,0,"&#x2798;"
1,"Noord-Beveland",0,0,"-"
16,"Noordenveld",0,1,"-"
21,"Noordoostpolder",0,0,"-"
10,"Noordwijk",0,0,"&#x2798;"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
25,"Nunspeet",0,1,"&#x279A;"
17,"Oegstgeest",1,5,"&#x2798;"
20,"Oirschot",0,0,"&#x2798;"
15,"Oisterwijk",0,0,"&#x2798;"
11,"Oldambt",0,3,"&#x279A;"
24,"Oldebroek",0,3,"&#x279A;"
33,"Oldenzaal",0,1,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
8,"Ommen",0,1,"&#x279A;"
28,"Oost Gelre",0,2,"&#x279A;"
32,"Oosterhout",0,1,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
106,"Oss",0,0,"-"
25,"Oude IJsselstreek",0,3,"&#x279A;"
1,"Ouder-Amstel",0,1,"&#x279A;"
12,"Oudewater",0,0,"-"
21,"Overbetuwe",0,0,"-"
25,"Papendrecht",0,3,"&#x279A;"
67,"Peel en Maas",0,1,"-"
2,"Pekela",0,0,"-"
22,"Pijnacker-Nootdorp",0,0,"-"
50,"Purmerend",0,1,"&#x279A;"
6,"Putten",0,0,"-"
25,"Raalte",0,0,"-"
5,"Reimerswaal",0,0,"-"
19,"Renkum",0,2,"-"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
28,"Rheden",0,5,"&#x279A;"
9,"Rhenen",0,1,"&#x279A;"
57,"Ridderkerk",0,3,"&#x279A;"
33,"Rijssen-Holten",0,0,"-"
64,"Rijswijk",0,2,"&#x279A;"
12,"Roerdalen",0,2,"&#x279A;"
29,"Roermond",0,1,"-"
55,"Roosendaal",0,10,"&#x279A;"
658,"Rotterdam",1,7,"&#x2798;"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
22,"Schagen",0,2,"&#x2798;"
6,"Scherpenzeel",0,2,"&#x279A;"
49,"Schiedam",1,3,"&#x279A;"
0,"Schiermonnikoog",0,0,"-"
16,"Schouwen-Duiveland",0,0,"-"
5,"Simpelveld",0,0,"-"
27,"Sint-Michielsgestel",0,4,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
78,"Sittard-Geleen",0,1,"&#x279A;"
21,"Sliedrecht",0,2,"&#x279A;"
10,"Sluis",0,2,"&#x279A;"
13,"Smallingerland",0,1,"&#x279A;"
36,"Soest",0,1,"-"
10,"Someren",0,1,"&#x279A;"
22,"Son en Breugel",0,0,"&#x2798;"
8,"Stadskanaal",0,0,"-"
5,"Staphorst",0,0,"-"
6,"Stede Broec",1,1,"&#x279A;"
15,"Steenbergen",0,1,"&#x279A;"
11,"Steenwijkerland",0,1,"&#x279A;"
16,"Stein",0,0,"-"
40,"Stichtse Vecht",0,0,"&#x2798;"
38,"Súdwest-Fryslân",2,5,"&#x279A;"
9,"Terneuzen",0,1,"&#x2798;"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
