"current","municipality","increase_1d","increase_7d","growth"
473,"'s-Gravenhage",1,14,"&#x279A;"
137,"'s-Hertogenbosch",0,3,"&#x279A;"
10,"Aa en Hunze",0,1,"-"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"&#x2798;"
9,"Achtkarspelen",0,2,"&#x2798;"
18,"Alblasserdam",0,1,"-"
19,"Albrandswaard",0,0,"&#x2798;"
56,"Alkmaar",0,2,"&#x279A;"
47,"Almelo",0,2,"&#x279A;"
68,"Almere",0,4,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
90,"Alphen aan den Rijn",0,3,"&#x2798;"
65,"Altena",0,0,"&#x2798;"
0,"Ameland",0,0,"-"
95,"Amersfoort",0,1,"&#x2798;"
84,"Amstelveen",0,0,"-"
608,"Amsterdam",4,21,"&#x2798;"
136,"Apeldoorn",0,1,"&#x2798;"
103,"Arnhem",0,0,"&#x2798;"
11,"Assen",0,0,"&#x2798;"
15,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,1,"&#x279A;"
49,"Barneveld",0,6,"-"
12,"Beek",0,0,"-"
39,"Beekdaelen",0,2,"&#x279A;"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
41,"Berg en Dal",0,3,"&#x279A;"
7,"Bergeijk",0,0,"&#x2798;"
10,"Bergen (L.)",0,1,"&#x2798;"
29,"Bergen (NH.)",0,0,"-"
34,"Bergen op Zoom",0,0,"&#x2798;"
39,"Berkelland",0,1,"&#x2798;"
68,"Bernheze",0,0,"-"
26,"Best",0,0,"&#x2798;"
16,"Beuningen",0,0,"-"
19,"Beverwijk",0,1,"&#x279A;"
22,"Bladel",0,2,"&#x279A;"
5,"Blaricum",0,0,"&#x2798;"
11,"Bloemendaal",0,0,"&#x2798;"
29,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
23,"Boekel",0,1,"-"
12,"Borger-Odoorn",0,1,"&#x279A;"
30,"Borne",0,4,"&#x2798;"
5,"Borsele",0,0,"&#x2798;"
39,"Boxmeer",0,1,"-"
58,"Boxtel",1,3,"&#x279A;"
134,"Breda",0,1,"-"
9,"Brielle",0,1,"&#x279A;"
13,"Bronckhorst",1,1,"&#x279A;"
15,"Brummen",0,0,"&#x2798;"
36,"Brunssum",1,2,"&#x279A;"
11,"Bunnik",0,0,"-"
36,"Bunschoten",0,1,"&#x279A;"
15,"Buren",0,0,"-"
110,"Capelle aan den IJssel",0,2,"&#x279A;"
17,"Castricum",0,0,"&#x2798;"
20,"Coevorden",0,1,"&#x2798;"
47,"Cranendonck",0,1,"&#x2798;"
20,"Cuijk",0,1,"&#x279A;"
17,"Culemborg",0,0,"&#x2798;"
18,"Dalfsen",1,1,"&#x279A;"
12,"Dantumadiel",0,0,"&#x2798;"
64,"De Bilt",0,0,"&#x2798;"
16,"De Fryske Marren",0,1,"-"
32,"De Ronde Venen",0,0,"-"
15,"De Wolden",0,2,"-"
64,"Delft",0,2,"&#x2798;"
14,"Den Helder",0,0,"&#x2798;"
37,"Deurne",0,0,"&#x2798;"
77,"Deventer",0,3,"&#x279A;"
27,"Diemen",0,1,"-"
31,"Dinkelland",0,1,"&#x2798;"
9,"Doesburg",0,1,"&#x279A;"
25,"Doetinchem",0,0,"&#x2798;"
23,"Dongen",0,0,"-"
125,"Dordrecht",1,4,"&#x279A;"
11,"Drechterland",0,0,"&#x2798;"
24,"Drimmelen",0,1,"&#x279A;"
21,"Dronten",0,1,"&#x279A;"
23,"Druten",1,2,"&#x279A;"
10,"Duiven",0,0,"&#x2798;"
25,"Echt-Susteren",0,1,"&#x279A;"
10,"Edam-Volendam",0,0,"-"
64,"Ede",0,0,"&#x2798;"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"-"
36,"Eijsden-Margraten",0,0,"&#x2798;"
241,"Eindhoven",1,11,"&#x2798;"
13,"Elburg",1,1,"&#x279A;"
48,"Emmen",0,0,"&#x2798;"
9,"Enkhuizen",0,0,"-"
145,"Enschede",2,9,"&#x2798;"
37,"Epe",0,4,"&#x279A;"
30,"Ermelo",0,1,"&#x279A;"
34,"Etten-Leur",0,0,"-"
23,"Geertruidenberg",0,3,"&#x279A;"
21,"Geldrop-Mierlo",0,0,"-"
35,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
63,"Goeree-Overflakkee",0,5,"&#x279A;"
18,"Goes",0,1,"-"
31,"Goirle",0,4,"&#x279A;"
28,"Gooise Meren",0,1,"&#x279A;"
29,"Gorinchem",0,0,"&#x2798;"
132,"Gouda",0,2,"&#x2798;"
23,"Grave",0,0,"-"
25,"Groningen",1,2,"&#x279A;"
18,"Gulpen-Wittem",0,0,"-"
30,"Haaksbergen",0,0,"-"
135,"Haarlem",0,0,"&#x2798;"
93,"Haarlemmermeer",2,4,"&#x279A;"
21,"Halderberge",0,1,"&#x2798;"
34,"Hardenberg",0,0,"&#x2798;"
37,"Harderwijk",0,1,"-"
15,"Hardinxveld-Giessendam",1,1,"&#x2798;"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
24,"Heemskerk",0,1,"&#x279A;"
55,"Heemstede",0,1,"&#x279A;"
30,"Heerde",0,0,"&#x2798;"
25,"Heerenveen",0,0,"&#x2798;"
23,"Heerhugowaard",0,2,"&#x2798;"
103,"Heerlen",0,1,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
11,"Heiloo",0,0,"-"
39,"Hellendoorn",0,1,"&#x2798;"
35,"Hellevoetsluis",0,3,"&#x2798;"
62,"Helmond",0,1,"&#x2798;"
25,"Hendrik-Ido-Ambacht",0,1,"-"
58,"Hengelo",0,2,"&#x2798;"
19,"Het Hogeland",0,-1,"&#x2798;"
16,"Heumen",1,1,"&#x279A;"
44,"Heusden",0,1,"&#x279A;"
13,"Hillegom",0,3,"-"
20,"Hilvarenbeek",0,0,"-"
72,"Hilversum",0,2,"&#x279A;"
47,"Hoeksche Waard",1,4,"&#x279A;"
19,"Hof van Twente",0,1,"&#x2798;"
15,"Hollands Kroon",0,1,"&#x279A;"
33,"Hoogeveen",0,1,"&#x2798;"
36,"Hoorn",1,1,"&#x2798;"
58,"Horst aan de Maas",1,3,"&#x279A;"
50,"Houten",0,0,"-"
51,"Huizen",0,0,"&#x2798;"
11,"Hulst",0,0,"-"
48,"IJsselstein",0,1,"&#x279A;"
9,"Kaag en Braassem",0,1,"-"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"&#x2798;"
