"current","municipality","increase_1d","increase_7d","growth"
418,"'s-Gravenhage",1,17,"➚"
127,"'s-Hertogenbosch",0,5,"-"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"-"
14,"Aalten",0,2,"➚"
0,"Achtkarspelen",0,0,"-"
16,"Alblasserdam",0,1,"➘"
17,"Albrandswaard",0,0,"-"
47,"Alkmaar",0,0,"➘"
35,"Almelo",0,3,"➘"
52,"Almere",0,0,"➘"
69,"Alphen aan den Rijn",1,3,"➘"
5,"Alphen-Chaam",0,0,"-"
60,"Altena",0,5,"➘"
0,"Ameland",0,0,"-"
77,"Amersfoort",0,6,"➚"
80,"Amstelveen",2,2,"➚"
507,"Amsterdam",12,30,"➚"
91,"Apeldoorn",-1,18,"➚"
1,"Appingedam",0,0,"-"
86,"Arnhem",1,6,"➚"
9,"Assen",0,0,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
21,"Baarn",0,2,"➚"
34,"Barendrecht",0,0,"-"
27,"Barneveld",2,5,"➚"
11,"Beek",0,0,"➘"
31,"Beekdaelen",0,1,"➚"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,0,"➘"
6,"Bergeijk",0,0,"-"
5,"Bergen (L.)",0,1,"-"
28,"Bergen (NH.)",0,0,"➘"
33,"Bergen op Zoom",0,1,"-"
35,"Berkelland",0,2,"➘"
68,"Bernheze",0,0,"➘"
18,"Best",1,2,"➚"
12,"Beuningen",0,1,"-"
17,"Beverwijk",0,1,"➚"
18,"Bladel",0,0,"➘"
4,"Blaricum",0,0,"➘"
8,"Bloemendaal",0,0,"-"
18,"Bodegraven-Reeuwijk",0,2,"➚"
21,"Boekel",0,1,"➚"
11,"Borger-Odoorn",1,1,"-"
15,"Borne",0,3,"➘"
3,"Borsele",0,1,"➚"
36,"Boxmeer",1,1,"➚"
46,"Boxtel",0,3,"➘"
127,"Breda",5,11,"➚"
7,"Brielle",0,2,"➚"
12,"Bronckhorst",0,0,"➘"
9,"Brummen",0,2,"➚"
26,"Brunssum",1,1,"➘"
11,"Bunnik",0,0,"-"
29,"Bunschoten",2,9,"➚"
13,"Buren",0,0,"➘"
98,"Capelle aan den IJssel",0,1,"➘"
13,"Castricum",0,0,"-"
8,"Coevorden",0,0,"➘"
43,"Cranendonck",0,4,"➚"
17,"Cuijk",0,0,"➘"
13,"Culemborg",0,1,"➚"
15,"Dalfsen",0,4,"➚"
4,"Dantumadiel",2,4,"➚"
51,"De Bilt",4,12,"➚"
13,"De Fryske Marren",0,0,"-"
30,"De Ronde Venen",1,2,"➘"
7,"De Wolden",0,1,"➚"
53,"Delft",0,1,"➘"
3,"Delfzijl",1,1,"-"
8,"Den Helder",0,0,"-"
35,"Deurne",0,0,"➘"
64,"Deventer",1,10,"➚"
25,"Diemen",0,2,"-"
19,"Dinkelland",0,1,"➚"
8,"Doesburg",0,0,"-"
23,"Doetinchem",0,1,"➘"
22,"Dongen",0,0,"➘"
111,"Dordrecht",0,4,"➚"
9,"Drechterland",0,0,"-"
22,"Drimmelen",0,1,"➘"
17,"Dronten",0,1,"➚"
18,"Druten",0,0,"-"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
9,"Edam-Volendam",1,1,"➚"
58,"Ede",1,4,"➚"
1,"Eemnes",0,0,"-"
19,"Eersel",0,0,"-"
32,"Eijsden-Margraten",0,0,"-"
172,"Eindhoven",1,10,"➚"
12,"Elburg",0,1,"➚"
34,"Emmen",0,2,"➚"
5,"Enkhuizen",0,0,"-"
97,"Enschede",0,11,"➚"
29,"Epe",0,2,"➚"
28,"Ermelo",0,2,"➚"
31,"Etten-Leur",0,0,"-"
19,"Geertruidenberg",0,0,"➘"
21,"Geldrop-Mierlo",0,2,"➚"
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"➘"
18,"Gilze en Rijen",0,0,"-"
57,"Goeree-Overflakkee",0,2,"➘"
15,"Goes",0,0,"➘"
24,"Goirle",0,0,"-"
22,"Gooise Meren",0,0,"➘"
26,"Gorinchem",0,0,"-"
112,"Gouda",1,11,"➚"
23,"Grave",0,0,"-"
16,"Groningen",2,4,"➚"
16,"Gulpen-Wittem",0,0,"-"
25,"Haaksbergen",0,2,"➚"
13,"Haaren",0,0,"-"
114,"Haarlem",0,4,"➚"
78,"Haarlemmermeer",0,4,"➘"
17,"Halderberge",0,0,"-"
19,"Hardenberg",1,2,"➚"
27,"Harderwijk",0,2,"➚"
8,"Hardinxveld-Giessendam",0,0,"➘"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
49,"Heemstede",0,0,"➘"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
14,"Heerhugowaard",0,1,"➘"
66,"Heerlen",0,0,"➘"
13,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
21,"Hellendoorn",0,0,"➘"
15,"Hellevoetsluis",0,2,"-"
55,"Helmond",1,1,"➚"
20,"Hendrik-Ido-Ambacht",0,3,"-"
40,"Hengelo",0,5,"➚"
11,"Het Hogeland",0,4,"➚"
13,"Heumen",0,0,"-"
41,"Heusden",0,0,"➘"
2,"Hillegom",0,0,"-"
17,"Hilvarenbeek",0,1,"➚"
59,"Hilversum",0,7,"➚"
37,"Hoeksche Waard",1,2,"-"
16,"Hof van Twente",1,2,"➚"
9,"Hollands Kroon",0,0,"➘"
20,"Hoogeveen",0,4,"➚"
20,"Hoorn",0,1,"-"
49,"Horst aan de Maas",2,8,"➚"
48,"Houten",0,0,"➘"
31,"Huizen",1,4,"➘"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"➘"
3,"Kapelle",0,1,"-"
34,"Katwijk",1,1,"➘"
45,"Kerkrade",0,1,"-"
12,"Koggenland",0,0,"-"
41,"Krimpen aan den IJssel",1,3,"-"
55,"Krimpenerwaard",0,2,"➚"
29,"Laarbeek",0,0,"➘"
