"current","municipality","increase_1d","increase_7d","growth"
507,"'s-Gravenhage",4,10,"-"
148,"'s-Hertogenbosch",0,3,"&#x2798;"
15,"Aa en Hunze",0,0,"&#x2798;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
26,"Achtkarspelen",0,4,"&#x2798;"
18,"Alblasserdam",0,0,"-"
19,"Albrandswaard",0,0,"-"
64,"Alkmaar",1,2,"&#x2798;"
50,"Almelo",0,1,"-"
74,"Almere",0,4,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
97,"Alphen aan den Rijn",0,3,"&#x279A;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
113,"Amersfoort",2,9,"&#x279A;"
85,"Amstelveen",0,1,"&#x279A;"
666,"Amsterdam",2,23,"&#x279A;"
138,"Apeldoorn",0,0,"-"
112,"Arnhem",0,2,"&#x2798;"
12,"Assen",0,0,"&#x2798;"
17,"Asten",0,0,"&#x2798;"
4,"Baarle-Nassau",0,0,"-"
25,"Baarn",1,2,"&#x279A;"
38,"Barendrecht",0,0,"-"
53,"Barneveld",1,1,"&#x2798;"
12,"Beek",0,0,"-"
42,"Beekdaelen",0,3,"&#x279A;"
2,"Beemster",0,0,"-"
11,"Beesel",0,0,"&#x2798;"
45,"Berg en Dal",0,3,"&#x279A;"
8,"Bergeijk",0,0,"&#x2798;"
10,"Bergen (L.)",0,0,"-"
32,"Bergen (NH.)",0,1,"&#x2798;"
36,"Bergen op Zoom",0,0,"&#x2798;"
41,"Berkelland",1,1,"-"
73,"Bernheze",0,0,"-"
27,"Best",0,1,"&#x279A;"
17,"Beuningen",0,0,"&#x2798;"
26,"Beverwijk",0,3,"&#x2798;"
23,"Bladel",0,0,"&#x2798;"
5,"Blaricum",0,0,"-"
15,"Bloemendaal",0,2,"-"
33,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
23,"Boekel",0,0,"-"
12,"Borger-Odoorn",0,0,"-"
36,"Borne",0,1,"&#x2798;"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,2,"&#x279A;"
63,"Boxtel",0,0,"&#x2798;"
140,"Breda",2,3,"-"
9,"Brielle",0,0,"-"
16,"Bronckhorst",0,1,"-"
16,"Brummen",0,0,"&#x2798;"
40,"Brunssum",0,1,"&#x2798;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"-"
17,"Buren",0,2,"&#x279A;"
115,"Capelle aan den IJssel",0,3,"&#x279A;"
20,"Castricum",0,1,"&#x2798;"
25,"Coevorden",0,1,"&#x2798;"
49,"Cranendonck",0,1,"-"
20,"Cuijk",0,0,"-"
18,"Culemborg",0,0,"&#x2798;"
18,"Dalfsen",0,0,"-"
13,"Dantumadiel",0,1,"&#x279A;"
68,"De Bilt",0,2,"-"
29,"De Fryske Marren",0,1,"&#x2798;"
33,"De Ronde Venen",0,0,"&#x2798;"
19,"De Wolden",0,0,"&#x2798;"
69,"Delft",0,1,"&#x2798;"
24,"Den Helder",1,7,"&#x279A;"
38,"Deurne",0,1,"&#x279A;"
80,"Deventer",0,1,"-"
30,"Diemen",0,1,"&#x279A;"
33,"Dinkelland",0,1,"-"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"&#x2798;"
23,"Dongen",0,0,"-"
140,"Dordrecht",1,3,"&#x2798;"
11,"Drechterland",0,0,"-"
25,"Drimmelen",0,1,"&#x279A;"
22,"Dronten",0,0,"-"
24,"Druten",0,0,"-"
10,"Duiven",0,0,"-"
28,"Echt-Susteren",0,0,"-"
12,"Edam-Volendam",0,0,"&#x2798;"
70,"Ede",1,2,"&#x2798;"
2,"Eemnes",0,0,"-"
11,"Eemsdelta",0,1,"&#x279A;"
23,"Eersel",0,2,"&#x279A;"
41,"Eijsden-Margraten",0,3,"&#x279A;"
284,"Eindhoven",1,17,"&#x279A;"
13,"Elburg",0,0,"-"
57,"Emmen",1,4,"&#x279A;"
11,"Enkhuizen",0,1,"&#x279A;"
159,"Enschede",0,2,"&#x2798;"
41,"Epe",1,3,"&#x279A;"
32,"Ermelo",0,1,"&#x279A;"
35,"Etten-Leur",0,0,"&#x2798;"
24,"Geertruidenberg",0,1,"&#x279A;"
23,"Geldrop-Mierlo",0,0,"&#x2798;"
37,"Gemert-Bakel",0,0,"&#x2798;"
16,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,0,"-"
70,"Goeree-Overflakkee",1,6,"&#x279A;"
20,"Goes",0,2,"&#x279A;"
34,"Goirle",1,1,"&#x279A;"
28,"Gooise Meren",0,0,"-"
32,"Gorinchem",0,2,"&#x279A;"
146,"Gouda",0,4,"&#x2798;"
24,"Grave",0,0,"-"
27,"Groningen",0,1,"-"
18,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"&#x2798;"
139,"Haarlem",0,1,"&#x2798;"
97,"Haarlemmermeer",0,2,"&#x279A;"
25,"Halderberge",0,2,"&#x279A;"
37,"Hardenberg",0,1,"&#x279A;"
41,"Harderwijk",0,1,"-"
17,"Hardinxveld-Giessendam",0,0,"&#x2798;"
3,"Harlingen",0,1,"&#x279A;"
7,"Hattem",0,1,"&#x279A;"
24,"Heemskerk",0,0,"-"
57,"Heemstede",0,0,"&#x2798;"
30,"Heerde",0,0,"-"
31,"Heerenveen",0,2,"&#x2798;"
28,"Heerhugowaard",1,2,"&#x2798;"
114,"Heerlen",0,3,"-"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"&#x2798;"
46,"Hellendoorn",1,2,"&#x279A;"
38,"Hellevoetsluis",0,1,"&#x2798;"
74,"Helmond",0,1,"&#x2798;"
26,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
65,"Hengelo",0,1,"-"
20,"Het Hogeland",0,0,"&#x2798;"
16,"Heumen",0,0,"-"
44,"Heusden",0,0,"-"
16,"Hillegom",0,0,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
73,"Hilversum",0,0,"&#x2798;"
50,"Hoeksche Waard",0,0,"&#x2798;"
26,"Hof van Twente",0,3,"&#x279A;"
25,"Hollands Kroon",3,4,"&#x2798;"
37,"Hoogeveen",0,1,"-"
45,"Hoorn",1,4,"&#x279A;"
58,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"&#x2798;"
52,"Huizen",0,1,"&#x279A;"
12,"Hulst",0,1,"&#x279A;"
48,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
5,"Kapelle",0,0,"-"
50,"Katwijk",0,3,"&#x2798;"
88,"Kerkrade",0,2,"&#x2798;"
20,"Koggenland",0,1,"-"
64,"Krimpen aan den IJssel",0,1,"&#x2798;"
61,"Krimpenerwaard",1,2,"&#x279A;"
33,"Laarbeek",0,0,"-"
25,"Landerd",0,0,"&#x2798;"
53,"Landgraaf",0,3,"&#x279A;"
5,"Landsmeer",0,0,"-"
9,"Langedijk",1,2,"&#x279A;"
58,"Lansingerland",0,0,"-"
25,"Laren",0,0,"-"
58,"Leeuwarden",1,13,"&#x279A;"
60,"Leiden",0,6,"&#x279A;"
21,"Leiderdorp",0,0,"-"
76,"Leidschendam-Voorburg",0,2,"&#x2798;"
58,"Lelystad",0,1,"-"
44,"Leudal",0,0,"-"
21,"Leusden",0,1,"&#x279A;"
26,"Lingewaard",0,2,"&#x279A;"
17,"Lisse",0,0,"-"
26,"Lochem",0,0,"-"
34,"Loon op Zand",0,1,"&#x279A;"
9,"Lopik",0,0,"-"
32,"Losser",0,2,"&#x279A;"
27,"Maasdriel",0,0,"&#x2798;"
20,"Maasgouw",0,1,"&#x279A;"
29,"Maassluis",0,0,"-"
182,"Maastricht",0,3,"-"
21,"Medemblik",0,2,"-"
22,"Meerssen",0,0,"-"
161,"Meierijstad",0,0,"&#x2798;"
24,"Meppel",0,0,"&#x2798;"
18,"Middelburg",0,0,"&#x2798;"
13,"Midden-Delfland",0,0,"-"
23,"Midden-Drenthe",0,0,"-"
31,"Midden-Groningen",0,2,"&#x2798;"
9,"Mill en Sint Hubert",0,0,"&#x2798;"
35,"Moerdijk",1,2,"&#x2798;"
25,"Molenlanden",0,1,"&#x279A;"
19,"Montferland",0,0,"&#x2798;"
7,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
31,"Neder-Betuwe",0,0,"&#x2798;"
17,"Nederweert",0,1,"&#x279A;"
25,"Nieuwegein",0,0,"&#x2798;"
19,"Nieuwkoop",0,0,"-"
25,"Nijkerk",0,0,"&#x2798;"
168,"Nijmegen",0,-1,"&#x2798;"
88,"Nissewaard",0,5,"&#x279A;"
26,"Noardeast-Fryslân",0,1,"&#x2798;"
3,"Noord-Beveland",0,0,"&#x2798;"
21,"Noordenveld",0,1,"&#x279A;"
26,"Noordoostpolder",0,0,"-"
18,"Noordwijk",0,0,"&#x2798;"
17,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
30,"Nunspeet",0,0,"-"
29,"Oegstgeest",0,0,"-"
24,"Oirschot",0,1,"&#x279A;"
22,"Oisterwijk",0,1,"&#x279A;"
27,"Oldambt",0,1,"-"
29,"Oldebroek",0,0,"-"
41,"Oldenzaal",0,0,"&#x2798;"
9,"Olst-Wijhe",0,0,"-"
15,"Ommen",0,0,"-"
37,"Oost Gelre",0,1,"-"
33,"Oosterhout",0,0,"&#x2798;"
6,"Ooststellingwerf",0,0,"&#x2798;"
8,"Oostzaan",0,1,"-"
4,"Opmeer",0,1,"&#x279A;"
4,"Opsterland",0,0,"-"
120,"Oss",0,2,"&#x2798;"
41,"Oude IJsselstreek",0,1,"-"
4,"Ouder-Amstel",0,0,"&#x2798;"
12,"Oudewater",0,0,"-"
28,"Overbetuwe",1,1,"-"
36,"Papendrecht",0,1,"&#x2798;"
73,"Peel en Maas",0,1,"-"
8,"Pekela",0,0,"&#x2798;"
32,"Pijnacker-Nootdorp",1,3,"&#x279A;"
66,"Purmerend",0,3,"&#x279A;"
13,"Putten",0,0,"-"
34,"Raalte",0,0,"&#x2798;"
7,"Reimerswaal",0,0,"-"
24,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
8,"Reusel-De Mierden",0,1,"&#x279A;"
49,"Rheden",0,1,"&#x279A;"
18,"Rhenen",0,1,"&#x279A;"
69,"Ridderkerk",1,2,"-"
45,"Rijssen-Holten",0,0,"-"
70,"Rijswijk",0,0,"-"
24,"Roerdalen",0,0,"&#x2798;"
38,"Roermond",0,0,"-"
62,"Roosendaal",0,1,"&#x279A;"
786,"Rotterdam",0,13,"&#x2798;"
0,"Rozendaal",0,0,"-"
13,"Rucphen",1,1,"&#x279A;"
41,"Schagen",0,3,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
99,"Schiedam",0,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
21,"Schouwen-Duiveland",0,0,"-"
7,"Simpelveld",0,1,"&#x279A;"
28,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
117,"Sittard-Geleen",0,5,"&#x2798;"
34,"Sliedrecht",0,0,"-"
18,"Sluis",0,0,"-"
27,"Smallingerland",1,1,"&#x2798;"
45,"Soest",0,0,"&#x2798;"
12,"Someren",0,1,"&#x279A;"
26,"Son en Breugel",0,0,"-"
9,"Stadskanaal",0,0,"-"
18,"Staphorst",0,0,"-"
14,"Stede Broec",0,0,"-"
15,"Steenbergen",0,0,"-"
18,"Steenwijkerland",0,1,"&#x279A;"
20,"Stein",0,0,"-"
59,"Stichtse Vecht",0,1,"&#x279A;"
71,"Súdwest-Fryslân",0,5,"&#x2798;"
24,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
3,"Texel",0,0,"-"
16,"Teylingen",4,6,"&#x279A;"
22,"Tholen",0,0,"-"
68,"Tiel",0,2,"&#x2798;"
270,"Tilburg",0,1,"-"
16,"Tubbergen",0,0,"-"
27,"Twenterand",0,0,"-"
20,"Tynaarlo",0,0,"&#x2798;"
23,"Tytsjerksteradiel",0,6,"&#x279A;"
79,"Uden",0,2,"-"
7,"Uitgeest",0,0,"-"
11,"Uithoorn",0,0,"-"
12,"Urk",0,0,"-"
219,"Utrecht",0,5,"&#x2798;"
56,"Utrechtse Heuvelrug",0,1,"&#x2798;"
13,"Vaals",0,0,"&#x2798;"
17,"Valkenburg aan de Geul",0,3,"&#x279A;"
49,"Valkenswaard",0,2,"&#x279A;"
9,"Veendam",0,0,"&#x2798;"
68,"Veenendaal",0,0,"&#x2798;"
3,"Veere",0,0,"&#x2798;"
42,"Veldhoven",0,0,"&#x2798;"
79,"Velsen",0,5,"&#x279A;"
134,"Venlo",0,3,"&#x2798;"
41,"Venray",0,1,"&#x279A;"
59,"Vijfheerenlanden",0,1,"&#x279A;"
80,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
12,"Vlissingen",0,1,"&#x2798;"
10,"Voerendaal",0,0,"-"
21,"Voorschoten",0,0,"&#x2798;"
28,"Voorst",0,1,"&#x2798;"
52,"Vught",1,2,"&#x279A;"
32,"Waadhoeke",0,0,"&#x2798;"
10,"Waalre",0,0,"-"
76,"Waalwijk",0,2,"&#x279A;"
13,"Waddinxveen",0,0,"-"
38,"Wageningen",0,0,"&#x2798;"
29,"Wassenaar",0,0,"&#x2798;"
14,"Waterland",0,0,"-"
66,"Weert",0,0,"-"
19,"Weesp",0,0,"&#x2798;"
47,"West Betuwe",1,4,"&#x279A;"
16,"West Maas en Waal",1,1,"&#x279A;"
18,"Westerkwartier",0,2,"-"
11,"Westerveld",0,0,"-"
8,"Westervoort",0,0,"-"
18,"Westerwolde",0,0,"&#x2798;"
83,"Westland",1,2,"&#x279A;"
17,"Weststellingwerf",0,1,"&#x2798;"
16,"Westvoorne",0,2,"&#x279A;"
27,"Wierden",1,3,"&#x279A;"
50,"Wijchen",0,0,"&#x2798;"
13,"Wijdemeren",1,1,"-"
10,"Wijk bij Duurstede",0,0,"-"
13,"Winterswijk",0,0,"-"
24,"Woensdrecht",0,1,"&#x279A;"
32,"Woerden",0,1,"&#x2798;"
30,"Wormerland",1,10,"&#x279A;"
8,"Woudenberg",0,0,"&#x2798;"
151,"Zaanstad",0,1,"&#x2798;"
38,"Zaltbommel",0,1,"-"
41,"Zandvoort",0,0,"-"
13,"Zeewolde",0,1,"&#x279A;"
58,"Zeist",0,6,"&#x279A;"
40,"Zevenaar",1,1,"&#x2798;"
54,"Zoetermeer",0,1,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
42,"Zuidplas",0,0,"&#x2798;"
17,"Zundert",0,0,"-"
28,"Zutphen",0,2,"&#x2798;"
25,"Zwartewaterland",0,0,"-"
76,"Zwijndrecht",0,2,"-"
83,"Zwolle",0,0,"&#x2798;"
