"current","municipality","increase_1d","increase_7d","growth"
328,"'s-Gravenhage",2,14,"-"
89,"'s-Hertogenbosch",0,4,"-"
1,"Aa en Hunze",0,0,"-"
6,"Aalsmeer",0,0,"-"
8,"Aalten",1,1,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
9,"Alblasserdam",0,3,"&#x279A;&#x279A;"
10,"Albrandswaard",1,2,"&#x279A;&#x279A;"
32,"Alkmaar",0,1,"&#x279A;"
14,"Almelo",0,0,"&#x2798;"
40,"Almere",1,1,"-"
5,"Alphen-Chaam",0,0,"-"
35,"Alphen aan den Rijn",3,3,"-"
18,"Altena",0,6,"&#x279A;&#x279A;"
0,"Ameland",0,0,"-"
30,"Amersfoort",2,2,"&#x279A;&#x279A;"
49,"Amstelveen",0,5,"&#x279A;&#x279A;"
340,"Amsterdam",1,26,"&#x279A;&#x279A;"
56,"Apeldoorn",0,2,"&#x279A;"
1,"Appingedam",1,1,"&#x279A;"
35,"Arnhem",0,1,"&#x279A;"
3,"Assen",0,0,"-"
12,"Asten",0,0,"-"
2,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,0,"-"
18,"Barendrecht",0,3,"&#x279A;"
11,"Barneveld",0,0,"&#x2798;"
8,"Beek",0,1,"-"
26,"Beekdaelen",0,1,"-"
1,"Beemster",0,0,"-"
8,"Beesel",0,0,"-"
24,"Berg en Dal",0,2,"-"
5,"Bergeijk",0,0,"-"
3,"Bergen (L.)",1,1,"&#x279A;"
13,"Bergen (NH.)",0,3,"-"
19,"Bergen op Zoom",0,4,"&#x279A;"
13,"Berkelland",3,4,"&#x279A;&#x279A;"
67,"Bernheze",1,1,"-"
13,"Best",1,1,"-"
6,"Beuningen",0,0,"&#x2798;"
13,"Beverwijk",0,0,"&#x2798;"
9,"Bladel",0,0,"-"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"&#x2798;"
11,"Bodegraven-Reeuwijk",0,2,"&#x279A;&#x279A;"
20,"Boekel",0,0,"-"
7,"Borger-Odoorn",1,2,"&#x279A;"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
28,"Boxmeer",0,0,"-"
26,"Boxtel",0,0,"-"
87,"Breda",2,13,"&#x279A;&#x279A;"
0,"Brielle",0,0,"-"
7,"Bronckhorst",0,0,"-"
6,"Brummen",0,0,"-"
21,"Brunssum",0,2,"&#x279A;&#x279A;"
2,"Bunnik",0,1,"&#x279A;"
8,"Bunschoten",0,1,"&#x279A;"
8,"Buren",0,0,"-"
66,"Capelle aan den IJssel",0,1,"&#x2798;"
10,"Castricum",0,0,"-"
2,"Coevorden",0,0,"-"
36,"Cranendonck",0,0,"-"
11,"Cuijk",1,1,"&#x279A;"
10,"Culemborg",0,1,"-"
7,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
24,"De Bilt",0,0,"-"
9,"De Fryske Marren",1,2,"&#x279A;"
16,"De Ronde Venen",1,2,"&#x279A;"
5,"De Wolden",0,0,"-"
17,"Delft",1,2,"&#x2798;"
0,"Delfzijl",0,0,"-"
3,"Den Helder",1,1,"&#x279A;"
27,"Deurne",1,1,"&#x279A;"
42,"Deventer",2,4,"&#x279A;&#x279A;"
18,"Diemen",0,4,"&#x279A;&#x279A;"
12,"Dinkelland",1,2,"&#x279A;&#x279A;"
7,"Doesburg",0,0,"&#x2798;"
17,"Doetinchem",0,1,"-"
13,"Dongen",0,0,"-"
79,"Dordrecht",0,3,"&#x279A;&#x279A;"
8,"Drechterland",0,0,"-"
9,"Drimmelen",0,0,"-"
14,"Dronten",0,0,"&#x2798;"
9,"Druten",0,0,"&#x2798;"
6,"Duiven",0,0,"-"
19,"Echt-Susteren",0,0,"&#x2798;"
5,"Edam-Volendam",0,1,"-"
31,"Ede",1,4,"&#x279A;&#x279A;"
1,"Eemnes",0,0,"-"
12,"Eersel",2,2,"&#x279A;&#x279A;"
28,"Eijsden-Margraten",0,0,"&#x2798;"
109,"Eindhoven",5,10,"&#x279A;&#x279A;"
8,"Elburg",0,0,"-"
23,"Emmen",0,3,"&#x279A;&#x279A;"
4,"Enkhuizen",0,0,"-"
41,"Enschede",3,8,"&#x279A;"
23,"Epe",0,0,"-"
23,"Ermelo",0,0,"-"
31,"Etten-Leur",0,1,"&#x279A;"
6,"Geertruidenberg",0,0,"-"
16,"Geldrop-Mierlo",0,0,"-"
34,"Gemert-Bakel",2,2,"&#x279A;&#x279A;"
10,"Gennep",0,0,"-"
16,"Gilze en Rijen",0,1,"&#x279A;"
35,"Goeree-Overflakkee",0,0,"-"
13,"Goes",0,0,"-"
22,"Goirle",0,2,"&#x279A;&#x279A;"
15,"Gooise Meren",0,0,"-"
17,"Gorinchem",0,1,"&#x279A;"
57,"Gouda",3,11,"&#x279A;&#x279A;"
11,"Grave",0,0,"-"
4,"Groningen",0,0,"&#x2798;"
15,"Gulpen-Wittem",0,0,"-"
11,"Haaksbergen",0,1,"-"
8,"Haaren",0,0,"-"
76,"Haarlem",1,4,"&#x279A;"
41,"Haarlemmermeer",1,3,"&#x279A;&#x279A;"
13,"Halderberge",1,1,"&#x2798;"
10,"Hardenberg",0,0,"-"
22,"Harderwijk",0,1,"-"
4,"Hardinxveld-Giessendam",0,2,"&#x279A;&#x279A;"
1,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
15,"Heemskerk",0,1,"-"
35,"Heemstede",0,0,"&#x2798;"
28,"Heerde",0,0,"-"
22,"Heerenveen",0,0,"-"
10,"Heerhugowaard",0,1,"&#x279A;"
55,"Heerlen",0,1,"&#x279A;"
8,"Heeze-Leende",0,0,"-"
9,"Heiloo",0,0,"&#x2798;"
14,"Hellendoorn",0,1,"&#x279A;"
7,"Hellevoetsluis",0,1,"-"
46,"Helmond",0,0,"&#x2798;"
7,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
24,"Hengelo",0,0,"-"
5,"Het Hogeland",0,0,"&#x2798;"
13,"Heumen",0,0,"&#x2798;"
27,"Heusden",1,1,"&#x279A;"
2,"Hillegom",0,0,"-"
9,"Hilvarenbeek",0,1,"-"
26,"Hilversum",0,0,"-"
30,"Hoeksche Waard",0,5,"&#x279A;&#x279A;"
6,"Hof van Twente",0,0,"-"
6,"Hollands Kroon",0,0,"-"
12,"Hoogeveen",0,0,"&#x2798;"
14,"Hoorn",0,1,"-"
28,"Horst aan de Maas",0,0,"-"
21,"Houten",0,4,"&#x279A;"
11,"Huizen",1,1,"&#x279A;"
5,"Hulst",0,0,"-"
35,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
22,"Katwijk",1,4,"&#x279A;&#x279A;"
37,"Kerkrade",0,1,"&#x279A;"
8,"Koggenland",0,0,"&#x2798;"
13,"Krimpen aan den IJssel",0,3,"&#x279A;&#x279A;"
37,"Krimpenerwaard",0,0,"&#x2798;"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
15,"Landgraaf",1,1,"&#x279A;"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"&#x2798;"
36,"Lansingerland",2,4,"&#x279A;"
3,"Laren",0,0,"-"
10,"Leeuwarden",0,2,"-"
26,"Leiden",1,1,"&#x2798;"
7,"Leiderdorp",0,0,"-"
30,"Leidschendam-Voorburg",1,2,"-"
33,"Lelystad",0,1,"-"
33,"Leudal",0,0,"-"
10,"Leusden",1,1,"&#x279A;"
12,"Lingewaard",0,0,"&#x2798;"
4,"Lisse",0,1,"-"
15,"Lochem",0,0,"-"
19,"Loon op Zand",0,3,"-"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
2,"Losser",0,0,"&#x2798;"
9,"Maasdriel",0,1,"-"
15,"Maasgouw",0,0,"-"
12,"Maassluis",0,3,"&#x279A;&#x279A;"
140,"Maastricht",0,0,"-"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
137,"Meierijstad",3,3,"-"
5,"Meppel",0,0,"-"
10,"Middelburg",0,0,"-"
1,"Midden-Delfland",0,1,"&#x279A;"
0,"Midden-Drenthe",0,0,"-"
5,"Midden-Groningen",0,0,"&#x2798;"
5,"Mill en Sint Hubert",0,0,"-"
10,"Moerdijk",0,0,"&#x2798;"
12,"Molenlanden",0,2,"&#x279A;"
9,"Montferland",0,0,"-"
7,"Montfoort",0,0,"&#x2798;"
5,"Mook en Middelaar",0,0,"-"
22,"Neder-Betuwe",0,0,"-"
7,"Nederweert",0,0,"-"
15,"Nieuwegein",0,1,"&#x279A;"
7,"Nieuwkoop",0,1,"&#x279A;"
4,"Nijkerk",0,0,"-"
80,"Nijmegen",0,2,"&#x2798;"
27,"Nissewaard",1,4,"&#x279A;&#x279A;"
4,"Noardeast-Fryslân",0,0,"-"
1,"Noord-Beveland",0,1,"&#x279A;"
14,"Noordenveld",0,0,"-"
11,"Noordoostpolder",0,0,"&#x2798;"
4,"Noordwijk",0,0,"&#x2798;"
10,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
22,"Nunspeet",0,1,"&#x279A;"
3,"Oegstgeest",0,0,"-"
9,"Oirschot",0,0,"-"
12,"Oisterwijk",0,0,"-"
4,"Oldambt",0,0,"&#x2798;"
20,"Oldebroek",1,1,"&#x279A;"
17,"Oldenzaal",0,3,"&#x2798;"
8,"Olst-Wijhe",0,0,"-"
4,"Ommen",0,0,"-"
11,"Oost Gelre",0,0,"&#x2798;"
17,"Oosterhout",0,0,"-"
1,"Ooststellingwerf",0,0,"-"
2,"Oostzaan",0,0,"-"
2,"Opmeer",0,1,"&#x279A;"
0,"Opsterland",0,0,"-"
94,"Oss",0,1,"&#x2798;"
9,"Oude IJsselstreek",0,0,"-"
0,"Ouder-Amstel",0,0,"-"
11,"Oudewater",0,1,"-"
18,"Overbetuwe",0,1,"-"
10,"Papendrecht",0,1,"-"
65,"Peel en Maas",0,0,"-"
0,"Pekela",0,0,"-"
