"current","municipality","increase_1d","increase_7d","growth"
371,"'s-Gravenhage",1,9,"&#x279A;"
102,"'s-Hertogenbosch",0,2,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
20,"Aalsmeer",0,0,"&#x2798;"
12,"Aalten",0,1,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"&#x2798;"
16,"Albrandswaard",0,1,"-"
42,"Alkmaar",0,2,"&#x2798;"
24,"Almelo",0,2,"-"
48,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
53,"Alphen aan den Rijn",1,5,"&#x279A;"
36,"Altena",0,4,"-"
0,"Ameland",0,0,"-"
55,"Amersfoort",0,6,"&#x279A;"
64,"Amstelveen",2,4,"-"
418,"Amsterdam",1,15,"&#x2798;"
66,"Apeldoorn",0,4,"&#x279A;"
1,"Appingedam",0,0,"-"
70,"Arnhem",2,5,"&#x2798;"
7,"Assen",0,1,"&#x2798;"
14,"Asten",0,0,"-"
3,"Baarle-Nassau",0,1,"&#x279A;"
15,"Baarn",0,3,"&#x279A;"
31,"Barendrecht",3,5,"&#x279A;"
18,"Barneveld",1,1,"-"
9,"Beek",1,1,"&#x279A;"
28,"Beekdaelen",1,1,"&#x279A;"
2,"Beemster",0,0,"-"
9,"Beesel",0,0,"&#x2798;"
34,"Berg en Dal",0,1,"&#x2798;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
24,"Bergen (NH.)",0,0,"-"
28,"Bergen op Zoom",0,1,"&#x2798;"
27,"Berkelland",0,2,"&#x2798;"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
10,"Beuningen",0,0,"&#x2798;"
15,"Beverwijk",0,0,"-"
13,"Bladel",0,1,"&#x279A;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,1,"&#x279A;"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",1,1,"&#x279A;"
6,"Borne",0,0,"-"
2,"Borsele",0,1,"&#x279A;"
32,"Boxmeer",0,0,"&#x2798;"
28,"Boxtel",0,0,"-"
107,"Breda",0,1,"&#x2798;"
3,"Brielle",0,1,"-"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,0,"-"
21,"Brunssum",0,0,"-"
7,"Bunnik",0,1,"&#x279A;"
12,"Bunschoten",1,1,"&#x2798;"
11,"Buren",0,0,"&#x2798;"
83,"Capelle aan den IJssel",0,6,"&#x279A;"
12,"Castricum",0,1,"&#x279A;"
7,"Coevorden",0,0,"&#x2798;"
37,"Cranendonck",0,0,"&#x2798;"
15,"Cuijk",0,0,"-"
11,"Culemborg",0,0,"-"
9,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
29,"De Bilt",0,1,"&#x2798;"
11,"De Fryske Marren",0,1,"&#x279A;"
22,"De Ronde Venen",0,2,"&#x279A;"
6,"De Wolden",0,0,"-"
33,"Delft",1,6,"&#x279A;"
0,"Delfzijl",0,0,"-"
6,"Den Helder",0,0,"-"
31,"Deurne",1,1,"&#x2798;"
51,"Deventer",1,1,"&#x2798;"
20,"Diemen",0,0,"&#x2798;"
18,"Dinkelland",0,1,"&#x2798;"
7,"Doesburg",0,0,"-"
18,"Doetinchem",0,0,"&#x2798;"
19,"Dongen",0,1,"-"
100,"Dordrecht",0,3,"&#x2798;"
8,"Drechterland",0,0,"-"
12,"Drimmelen",0,0,"&#x2798;"
16,"Dronten",0,0,"&#x2798;"
15,"Druten",0,1,"&#x279A;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"&#x2798;"
9,"Edam-Volendam",0,0,"&#x2798;"
43,"Ede",1,3,"&#x279A;"
1,"Eemnes",0,0,"-"
18,"Eersel",0,1,"&#x279A;"
30,"Eijsden-Margraten",0,1,"&#x279A;"
130,"Eindhoven",1,2,"&#x2798;"
11,"Elburg",0,1,"-"
30,"Emmen",1,4,"&#x279A;"
5,"Enkhuizen",0,0,"-"
63,"Enschede",0,3,"-"
25,"Epe",0,0,"&#x2798;"
25,"Ermelo",0,1,"&#x279A;"
31,"Etten-Leur",0,-1,"&#x2798;"
6,"Geertruidenberg",0,0,"-"
18,"Geldrop-Mierlo",0,0,"-"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,1,"&#x2798;"
18,"Gilze en Rijen",0,0,"-"
46,"Goeree-Overflakkee",0,4,"&#x279A;"
14,"Goes",0,0,"&#x2798;"
23,"Goirle",0,0,"-"
20,"Gooise Meren",0,3,"&#x279A;"
22,"Gorinchem",0,0,"-"
84,"Gouda",0,6,"&#x2798;"
21,"Grave",0,1,"&#x2798;"
5,"Groningen",0,0,"-"
16,"Gulpen-Wittem",0,0,"-"
20,"Haaksbergen",1,2,"-"
9,"Haaren",0,0,"-"
91,"Haarlem",2,6,"&#x279A;"
