"current","municipality","increase_1d","increase_7d","growth"
421,"'s-Gravenhage",3,19,"➚"
127,"'s-Hertogenbosch",0,5,"-"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"-"
15,"Aalten",1,2,"➚"
0,"Achtkarspelen",0,0,"-"
16,"Alblasserdam",0,1,"➘"
17,"Albrandswaard",0,0,"-"
48,"Alkmaar",1,1,"➘"
35,"Almelo",0,3,"➘"
52,"Almere",0,0,"➘"
70,"Alphen aan den Rijn",1,4,"-"
5,"Alphen-Chaam",0,0,"-"
60,"Altena",0,5,"➘"
0,"Ameland",0,0,"-"
77,"Amersfoort",0,6,"➚"
80,"Amstelveen",0,2,"➚"
516,"Amsterdam",9,35,"➚"
95,"Apeldoorn",4,19,"➚"
1,"Appingedam",0,0,"-"
87,"Arnhem",1,6,"➚"
9,"Assen",0,0,"-"
15,"Asten",1,1,"➚"
4,"Baarle-Nassau",0,0,"-"
21,"Baarn",0,1,"-"
34,"Barendrecht",0,0,"-"
27,"Barneveld",0,4,"➚"
11,"Beek",0,0,"➘"
31,"Beekdaelen",0,1,"➚"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
36,"Berg en Dal",0,0,"➘"
6,"Bergeijk",0,0,"-"
5,"Bergen (L.)",0,1,"-"
28,"Bergen (NH.)",0,0,"➘"
33,"Bergen op Zoom",0,1,"➚"
35,"Berkelland",0,2,"-"
68,"Bernheze",0,0,"➘"
19,"Best",1,2,"➚"
12,"Beuningen",0,1,"-"
17,"Beverwijk",0,0,"➘"
19,"Bladel",1,1,"➚"
4,"Blaricum",0,0,"➘"
8,"Bloemendaal",0,0,"-"
18,"Bodegraven-Reeuwijk",0,2,"➚"
21,"Boekel",0,1,"➚"
11,"Borger-Odoorn",0,1,"-"
15,"Borne",0,3,"-"
3,"Borsele",0,0,"➘"
36,"Boxmeer",0,1,"➚"
46,"Boxtel",0,3,"➘"
128,"Breda",1,9,"➚"
7,"Brielle",0,2,"➚"
12,"Bronckhorst",0,0,"➘"
10,"Brummen",1,3,"➚"
26,"Brunssum",0,1,"➘"
11,"Bunnik",0,0,"-"
29,"Bunschoten",0,8,"➚"
13,"Buren",0,0,"➘"
100,"Capelle aan den IJssel",2,2,"-"
13,"Castricum",0,0,"-"
8,"Coevorden",0,0,"-"
43,"Cranendonck",0,2,"-"
18,"Cuijk",1,1,"➘"
13,"Culemborg",0,1,"➚"
15,"Dalfsen",0,4,"➚"
6,"Dantumadiel",2,6,"➚"
51,"De Bilt",0,10,"➚"
13,"De Fryske Marren",0,0,"-"
30,"De Ronde Venen",0,2,"➘"
7,"De Wolden",0,0,"➘"
53,"Delft",0,0,"➘"
3,"Delfzijl",0,1,"-"
8,"Den Helder",0,0,"-"
35,"Deurne",0,0,"➘"
64,"Deventer",0,5,"-"
25,"Diemen",0,1,"➘"
19,"Dinkelland",0,1,"➚"
8,"Doesburg",0,0,"-"
23,"Doetinchem",0,1,"➘"
22,"Dongen",0,0,"➘"
111,"Dordrecht",0,4,"➚"
9,"Drechterland",0,0,"-"
22,"Drimmelen",0,1,"-"
17,"Dronten",0,0,"➘"
18,"Druten",0,0,"-"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
9,"Edam-Volendam",0,1,"➚"
58,"Ede",0,3,"➘"
1,"Eemnes",0,0,"-"
19,"Eersel",0,0,"-"
32,"Eijsden-Margraten",0,0,"-"
172,"Eindhoven",0,10,"➚"
12,"Elburg",0,1,"➚"
34,"Emmen",0,1,"-"
8,"Enkhuizen",3,3,"➚"
98,"Enschede",1,12,"➚"
29,"Epe",0,2,"➚"
28,"Ermelo",0,0,"➘"
31,"Etten-Leur",0,0,"-"
19,"Geertruidenberg",0,0,"➘"
21,"Geldrop-Mierlo",0,1,"-"
34,"Gemert-Bakel",0,0,"-"
16,"Gennep",0,0,"➘"
18,"Gilze en Rijen",0,0,"-"
57,"Goeree-Overflakkee",0,1,"➘"
15,"Goes",0,0,"➘"
24,"Goirle",0,0,"-"
22,"Gooise Meren",0,0,"➘"
26,"Gorinchem",0,0,"-"
113,"Gouda",1,12,"➚"
23,"Grave",0,0,"-"
17,"Groningen",1,3,"➘"
16,"Gulpen-Wittem",0,0,"-"
25,"Haaksbergen",0,2,"➚"
13,"Haaren",0,0,"-"
114,"Haarlem",0,4,"➚"
79,"Haarlemmermeer",1,5,"➘"
17,"Halderberge",0,0,"-"
20,"Hardenberg",1,2,"➚"
28,"Harderwijk",1,2,"➚"
8,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,0,"-"
49,"Heemstede",0,0,"➘"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"-"
15,"Heerhugowaard",1,2,"-"
66,"Heerlen",0,0,"➘"
13,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
21,"Hellendoorn",0,0,"➘"
15,"Hellevoetsluis",0,1,"➘"
55,"Helmond",0,1,"➚"
20,"Hendrik-Ido-Ambacht",0,0,"➘"
42,"Hengelo",2,5,"➚"
16,"Het Hogeland",5,9,"➚"
13,"Heumen",0,0,"-"
41,"Heusden",0,0,"➘"
2,"Hillegom",0,0,"-"
18,"Hilvarenbeek",1,1,"-"
59,"Hilversum",0,7,"➚"
37,"Hoeksche Waard",0,1,"➘"
16,"Hof van Twente",0,1,"-"
9,"Hollands Kroon",0,0,"-"
21,"Hoogeveen",1,3,"➚"
24,"Hoorn",4,5,"➚"
50,"Horst aan de Maas",1,6,"➘"
48,"Houten",0,0,"➘"
33,"Huizen",2,5,"➘"
11,"Hulst",0,0,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
3,"Kapelle",0,1,"➚"
35,"Katwijk",1,2,"-"
45,"Kerkrade",0,1,"-"
12,"Koggenland",0,0,"-"
42,"Krimpen aan den IJssel",1,5,"➚"
55,"Krimpenerwaard",0,1,"➘"
30,"Laarbeek",1,1,"-"
22,"Landerd",0,0,"-"
29,"Landgraaf",1,1,"➘"
5,"Landsmeer",0,1,"➚"
7,"Langedijk",0,0,"-"
53,"Lansingerland",0,0,"-"
16,"Laren",0,7,"➚"
23,"Leeuwarden",0,5,"➚"
43,"Leiden",0,2,"➚"
16,"Leiderdorp",0,2,"-"
57,"Leidschendam-Voorburg",0,2,"➚"
47,"Lelystad",1,1,"➚"
42,"Leudal",0,0,"-"
19,"Leusden",1,2,"➘"
19,"Lingewaard",0,0,"-"
11,"Lisse",0,3,"➚"
23,"Lochem",-1,0,"➘"
30,"Loon op Zand",0,0,"➘"
9,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
15,"Losser",0,2,"➘"
22,"Maasdriel",0,0,"-"
16,"Maasgouw",0,0,"-"
21,"Maassluis",0,1,"➚"
156,"Maastricht",0,7,"➚"
12,"Medemblik",2,2,"-"
17,"Meerssen",0,0,"➘"
148,"Meierijstad",0,4,"➚"
10,"Meppel",0,4,"➚"
16,"Middelburg",0,1,"➚"
9,"Midden-Delfland",0,1,"➚"
3,"Midden-Drenthe",0,0,"-"
18,"Midden-Groningen",0,2,"➘"
7,"Mill en Sint Hubert",0,0,"➘"
24,"Moerdijk",0,0,"-"
21,"Molenlanden",0,2,"➚"
12,"Montferland",0,0,"-"
7,"Montfoort",0,0,"-"
9,"Mook en Middelaar",0,0,"-"
27,"Neder-Betuwe",0,2,"➚"
15,"Nederweert",0,4,"➚"
19,"Nieuwegein",0,1,"➚"
16,"Nieuwkoop",0,0,"➘"
9,"Nijkerk",0,2,"➚"
131,"Nijmegen",0,5,"➘"
58,"Nissewaard",0,1,"➘"
14,"Noardeast-Fryslân",1,5,"➚"
1,"Noord-Beveland",0,0,"-"
17,"Noordenveld",1,1,"➘"
21,"Noordoostpolder",0,0,"-"
12,"Noordwijk",0,2,"➚"
14,"Nuenen, Gerwen en Nederwetten",0,0,"-"
26,"Nunspeet",0,1,"-"
21,"Oegstgeest",1,5,"➚"
20,"Oirschot",0,0,"-"
16,"Oisterwijk",0,1,"➚"
13,"Oldambt",0,2,"➘"
26,"Oldebroek",0,2,"➘"
34,"Oldenzaal",0,1,"-"
8,"Olst-Wijhe",0,0,"-"
10,"Ommen",1,2,"➚"
30,"Oost Gelre",0,2,"-"
32,"Oosterhout",0,0,"➘"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
106,"Oss",0,0,"-"
26,"Oude IJsselstreek",0,1,"➘"
1,"Ouder-Amstel",0,0,"➘"
12,"Oudewater",0,0,"-"
24,"Overbetuwe",0,3,"➚"
26,"Papendrecht",0,1,"➘"
68,"Peel en Maas",0,1,"-"
2,"Pekela",0,0,"-"
25,"Pijnacker-Nootdorp",0,3,"➚"
51,"Purmerend",0,1,"-"
7,"Putten",1,1,"➚"
26,"Raalte",1,1,"➚"
5,"Reimerswaal",0,0,"-"
22,"Renkum",0,3,"➚"
5,"Renswoude",0,0,"-"
6,"Reusel-De Mierden",0,0,"-"
30,"Rheden",0,2,"➘"
9,"Rhenen",0,0,"➘"
58,"Ridderkerk",1,1,"➘"
35,"Rijssen-Holten",0,2,"➚"
67,"Rijswijk",0,3,"➚"
14,"Roerdalen",0,2,"-"
29,"Roermond",0,0,"➘"
58,"Roosendaal",1,3,"➘"
673,"Rotterdam",1,16,"➚"
0,"Rozendaal",0,0,"-"
12,"Rucphen",0,0,"-"
23,"Schagen",0,1,"➘"
8,"Scherpenzeel",0,2,"-"
53,"Schiedam",3,5,"➚"
0,"Schiermonnikoog",0,0,"-"
17,"Schouwen-Duiveland",0,1,"➚"
5,"Simpelveld",0,0,"-"
11,"Sint Anthonis",0,0,"-"
28,"Sint-Michielsgestel",0,1,"➘"
79,"Sittard-Geleen",0,1,"-"
23,"Sliedrecht",0,2,"-"
14,"Sluis",0,4,"➚"
14,"Smallingerland",0,1,"-"
37,"Soest",0,1,"-"
10,"Someren",0,0,"➘"
22,"Son en Breugel",0,0,"-"
8,"Stadskanaal",0,0,"-"
8,"Staphorst",2,3,"➚"
6,"Stede Broec",0,1,"➚"
15,"Steenbergen",0,0,"➘"
13,"Steenwijkerland",0,2,"➚"
16,"Stein",0,0,"-"
42,"Stichtse Vecht",0,2,"➚"
40,"Súdwest-Fryslân",1,4,"➚"
13,"Terneuzen",2,4,"➚"
1,"Terschelling",0,0,"-"
2,"Texel",0,0,"-"
9,"Teylingen",0,2,"➚"
22,"Tholen",0,0,"-"
39,"Tiel",0,0,"➘"
245,"Tilburg",1,10,"➚"
12,"Tubbergen",0,2,"➚"
11,"Twenterand",0,2,"➘"
13,"Tynaarlo",0,0,"➘"
4,"Tytsjerksteradiel",1,1,"➚"
70,"Uden",0,0,"-"
6,"Uitgeest",0,0,"➘"
6,"Uithoorn",0,0,"-"
11,"Urk",0,0,"-"
187,"Utrecht",0,4,"➘"
35,"Utrechtse Heuvelrug",0,3,"➘"
5,"Vaals",0,0,"-"
13,"Valkenburg aan de Geul",0,1,"➚"
45,"Valkenswaard",0,1,"➚"
4,"Veendam",0,2,"➚"
42,"Veenendaal",0,2,"➘"
2,"Veere",0,0,"-"
29,"Veldhoven",1,1,"➚"
68,"Velsen",0,4,"➚"
109,"Venlo",1,5,"➘"
27,"Venray",0,2,"-"
55,"Vijfheerenlanden",0,0,"➘"
59,"Vlaardingen",0,0,"➘"
0,"Vlieland",0,0,"-"
7,"Vlissingen",0,0,"-"
8,"Voerendaal",0,0,"-"
16,"Voorschoten",0,1,"➚"
12,"Voorst",0,0,"➘"
39,"Vught",0,1,"➘"
22,"Waadhoeke",0,0,"-"
10,"Waalre",0,0,"-"
65,"Waalwijk",1,5,"-"
11,"Waddinxveen",0,1,"➚"
30,"Wageningen",0,1,"-"
23,"Wassenaar",1,4,"➚"
14,"Waterland",0,0,"-"
41,"Weert",0,6,"➚"
17,"Weesp",1,1,"➚"
42,"West Betuwe",0,0,"➘"
15,"West Maas en Waal",0,0,"-"
10,"Westerkwartier",0,0,"➘"
6,"Westerveld",0,0,"➘"
7,"Westervoort",0,0,"➘"
5,"Westerwolde",1,2,"➚"
68,"Westland",0,3,"➘"
12,"Weststellingwerf",0,0,"-"
8,"Westvoorne",4,7,"➚"
18,"Wierden",0,1,"➘"
35,"Wijchen",2,3,"-"
8,"Wijdemeren",0,2,"➚"
9,"Wijk bij Duurstede",0,1,"➚"
8,"Winterswijk",0,0,"-"
21,"Woensdrecht",0,0,"-"
26,"Woerden",0,0,"➘"
14,"Wormerland",0,0,"-"
5,"Woudenberg",0,0,"-"
127,"Zaanstad",1,13,"➚"
31,"Zaltbommel",0,5,"➘"
19,"Zandvoort",0,0,"➘"
9,"Zeewolde",0,0,"➘"
38,"Zeist",1,3,"➚"
23,"Zevenaar",0,0,"-"
35,"Zoetermeer",0,4,"➚"
1,"Zoeterwoude",0,0,"-"
31,"Zuidplas",0,0,"➘"
13,"Zundert",0,0,"-"
22,"Zutphen",1,3,"➚"
24,"Zwartewaterland",0,0,"-"
56,"Zwijndrecht",0,0,"-"
69,"Zwolle",0,1,"-"
