"current","municipality","increase_1d","increase_7d","growth"
285,"'s-Gravenhage",5,12,"&#11014;"
79,"'s-Hertogenbosch",0,0,"-"
0,"Aa en Hunze",0,0,"-"
5,"Aalsmeer",0,1,"&#11014;"
7,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
5,"Alblasserdam",0,0,"-"
8,"Albrandswaard",0,0,"-"
31,"Alkmaar",0,0,"-"
10,"Almelo",0,0,"-"
37,"Almere",0,0,"&#11015;"
5,"Alphen-Chaam",0,0,"-"
26,"Alphen aan den Rijn",0,0,"-"
11,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
25,"Amersfoort",0,0,"-"
41,"Amstelveen",0,1,"&#11015;"
302,"Amsterdam",0,2,"&#11015;"
51,"Apeldoorn",0,0,"-"
0,"Appingedam",0,0,"-"
34,"Arnhem",0,1,"&#11014;"
2,"Assen",0,0,"-"
12,"Asten",0,0,"-"
2,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,0,"-"
12,"Barendrecht",0,0,"-"
8,"Barneveld",0,0,"-"
6,"Beek",0,0,"-"
23,"Beekdaelen",0,0,"-"
1,"Beemster",0,0,"-"
8,"Beesel",0,0,"-"
19,"Berg en Dal",0,0,"&#11015;"
5,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,1,"&#11014;"
13,"Bergen op Zoom",0,0,"-"
7,"Berkelland",0,0,"-"
65,"Bernheze",0,0,"-"
10,"Best",0,0,"-"
5,"Beuningen",0,0,"-"
12,"Beverwijk",0,0,"&#11015;"
9,"Bladel",0,0,"&#11015;"
2,"Blaricum",0,0,"-"
5,"Bloemendaal",0,0,"-"
7,"Bodegraven-Reeuwijk",0,1,"&#11015;"
20,"Boekel",0,0,"-"
4,"Borger-Odoorn",1,1,"&#11014;"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
28,"Boxmeer",1,1,"&#11014;"
26,"Boxtel",0,0,"-"
69,"Breda",2,2,"&#11014; &#11014;"
0,"Brielle",0,0,"-"
7,"Bronckhorst",0,0,"-"
6,"Brummen",0,0,"-"
19,"Brunssum",0,0,"-"
1,"Bunnik",0,0,"-"
7,"Bunschoten",0,0,"-"
8,"Buren",0,0,"-"
61,"Capelle aan den IJssel",0,1,"&#11014;"
10,"Castricum",0,1,"&#11014;"
2,"Coevorden",0,0,"-"
36,"Cranendonck",0,0,"-"
10,"Cuijk",0,0,"-"
8,"Culemborg",0,0,"-"
7,"Dalfsen",0,0,"&#11015;"
0,"Dantumadiel",0,0,"-"
24,"De Bilt",0,0,"-"
