"current","municipality","increase_1d","increase_7d","growth"
366,"'s-Gravenhage",3,9,"-"
100,"'s-Hertogenbosch",0,0,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
20,"Aalsmeer",0,1,"&#x2798;"
12,"Aalten",0,3,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,1,"&#x279A;"
15,"Albrandswaard",0,1,"&#x279A;"
42,"Alkmaar",2,2,"&#x2798;"
23,"Almelo",1,1,"&#x2798;"
47,"Almere",0,1,"-"
5,"Alphen-Chaam",0,0,"-"
48,"Alphen aan den Rijn",0,3,"&#x2798;"
32,"Altena",0,3,"&#x2798;"
0,"Ameland",0,0,"-"
50,"Amersfoort",1,5,"&#x2798;"
61,"Amstelveen",1,5,"&#x279A;"
410,"Amsterdam",7,17,"&#x2798;"
64,"Apeldoorn",1,3,"&#x279A;"
1,"Appingedam",0,0,"-"
66,"Arnhem",1,6,"&#x2798;"
6,"Assen",0,1,"-"
14,"Asten",0,0,"&#x2798;"
2,"Baarle-Nassau",0,0,"-"
15,"Baarn",0,3,"&#x279A;"
27,"Barendrecht",0,1,"-"
17,"Barneveld",0,1,"&#x2798;"
8,"Beek",0,0,"-"
27,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"-"
9,"Beesel",0,1,"&#x279A;"
33,"Berg en Dal",0,1,"&#x2798;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
24,"Bergen (NH.)",0,0,"-"
27,"Bergen op Zoom",0,1,"&#x2798;"
25,"Berkelland",0,2,"&#x2798;"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
10,"Beuningen",0,1,"-"
15,"Beverwijk",0,0,"-"
12,"Bladel",0,0,"-"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",1,1,"&#x279A;"
20,"Boekel",0,0,"-"
8,"Borger-Odoorn",0,0,"-"
6,"Borne",0,0,"-"
2,"Borsele",1,1,"&#x279A;"
32,"Boxmeer",0,1,"-"
28,"Boxtel",0,0,"&#x2798;"
106,"Breda",0,3,"&#x2798;"
2,"Brielle",0,0,"&#x2798;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,0,"-"
21,"Brunssum",0,0,"-"
7,"Bunnik",1,1,"-"
11,"Bunschoten",0,0,"&#x2798;"
11,"Buren",0,1,"-"
79,"Capelle aan den IJssel",0,2,"&#x279A;"
12,"Castricum",0,1,"&#x279A;"
7,"Coevorden",0,1,"&#x2798;"
37,"Cranendonck",0,1,"&#x279A;"
15,"Cuijk",0,0,"&#x2798;"
11,"Culemborg",0,0,"-"
9,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
29,"De Bilt",1,3,"&#x279A;"
11,"De Fryske Marren",1,1,"&#x279A;"
20,"De Ronde Venen",0,0,"&#x2798;"
6,"De Wolden",0,0,"-"
29,"Delft",2,4,"&#x279A;"
0,"Delfzijl",0,0,"-"
6,"Den Helder",0,0,"&#x2798;"
30,"Deurne",0,2,"&#x279A;"
50,"Deventer",0,2,"&#x2798;"
20,"Diemen",0,1,"&#x279A;"
17,"Dinkelland",0,0,"&#x2798;"
7,"Doesburg",0,0,"-"
18,"Doetinchem",0,1,"&#x279A;"
18,"Dongen",0,0,"&#x2798;"
99,"Dordrecht",1,5,"&#x279A;"
8,"Drechterland",0,0,"-"
12,"Drimmelen",0,1,"-"
16,"Dronten",0,0,"&#x2798;"
14,"Druten",0,0,"&#x2798;"
8,"Duiven",0,0,"&#x2798;"
20,"Echt-Susteren",0,0,"&#x2798;"
9,"Edam-Volendam",0,3,"&#x279A;"
40,"Ede",0,1,"&#x2798;"
1,"Eemnes",0,0,"-"
18,"Eersel",0,1,"-"
29,"Eijsden-Margraten",0,0,"&#x2798;"
128,"Eindhoven",0,3,"&#x2798;"
10,"Elburg",0,1,"&#x279A;"
27,"Emmen",0,1,"&#x2798;"
5,"Enkhuizen",0,0,"-"
60,"Enschede",0,1,"&#x2798;"
25,"Epe",0,1,"&#x279A;"
25,"Ermelo",0,1,"-"
32,"Etten-Leur",0,0,"&#x2798;"
6,"Geertruidenberg",0,0,"-"
18,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",1,4,"&#x279A;"
18,"Gilze en Rijen",0,0,"&#x2798;"
45,"Goeree-Overflakkee",0,4,"&#x279A;"
14,"Goes",0,0,"&#x2798;"
23,"Goirle",0,0,"-"
17,"Gooise Meren",0,0,"&#x2798;"
22,"Gorinchem",0,0,"-"
78,"Gouda",0,2,"&#x2798;"
21,"Grave",1,3,"&#x2798;"
5,"Groningen",0,0,"-"
16,"Gulpen-Wittem",0,0,"-"
19,"Haaksbergen",0,2,"&#x2798;"
9,"Haaren",0,0,"&#x2798;"
86,"Haarlem",0,3,"&#x2798;"
46,"Haarlemmermeer",1,2,"&#x279A;"
16,"Halderberge",0,0,"&#x2798;"
13,"Hardenberg",0,2,"&#x279A;"
22,"Harderwijk",0,0,"-"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
21,"Heemskerk",0,1,"&#x279A;"
35,"Heemstede",0,0,"-"
29,"Heerde",0,1,"&#x279A;"
22,"Heerenveen",0,0,"-"
10,"Heerhugowaard",0,0,"-"
59,"Heerlen",1,2,"&#x279A;"
11,"Heeze-Leende",0,0,"-"
10,"Heiloo",0,0,"-"
15,"Hellendoorn",0,0,"&#x2798;"
8,"Hellevoetsluis",0,0,"&#x2798;"
53,"Helmond",0,0,"&#x2798;"
10,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
29,"Hengelo",0,2,"&#x279A;"
6,"Het Hogeland",0,0,"-"
13,"Heumen",0,0,"-"
31,"Heusden",0,1,"&#x2798;"
2,"Hillegom",0,0,"-"
15,"Hilvarenbeek",0,0,"&#x2798;"
34,"Hilversum",0,1,"&#x279A;"
33,"Hoeksche Waard",0,2,"&#x279A;"
10,"Hof van Twente",0,2,"&#x279A;"
6,"Hollands Kroon",0,0,"-"
15,"Hoogeveen",0,0,"&#x2798;"
18,"Hoorn",0,1,"&#x2798;"
31,"Horst aan de Maas",0,2,"&#x279A;"
45,"Houten",0,3,"&#x2798;"
16,"Huizen",0,0,"-"
8,"Hulst",1,1,"&#x2798;"
42,"IJsselstein",0,1,"&#x2798;"
3,"Kaag en Braassem",0,0,"-"
37,"Kampen",0,0,"-"
1,"Kapelle",0,0,"-"
27,"Katwijk",0,1,"&#x2798;"
41,"Kerkrade",0,1,"&#x2798;"
10,"Koggenland",0,0,"&#x2798;"
30,"Krimpen aan den IJssel",1,1,"&#x2798;"
48,"Krimpenerwaard",3,6,"&#x279A;"
26,"Laarbeek",0,0,"-"
21,"Landerd",0,0,"-"
17,"Landgraaf",1,2,"&#x279A;"
3,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
42,"Lansingerland",0,3,"&#x279A;"
6,"Laren",0,0,"&#x2798;"
16,"Leeuwarden",0,4,"&#x279A;"
38,"Leiden",2,3,"&#x2798;"
10,"Leiderdorp",0,0,"&#x2798;"
41,"Leidschendam-Voorburg",0,5,"&#x279A;"
39,"Lelystad",0,2,"&#x2798;"
39,"Leudal",0,1,"&#x279A;"
12,"Leusden",0,0,"&#x2798;"
17,"Lingewaard",0,0,"&#x2798;"
5,"Lisse",0,0,"-"
17,"Lochem",0,1,"&#x279A;"
28,"Loon op Zand",2,4,"&#x279A;"
8,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"&#x2798;"
15,"Maasdriel",1,2,"&#x2798;"
16,"Maasgouw",0,0,"&#x2798;"
16,"Maassluis",0,0,"-"
143,"Maastricht",0,0,"&#x2798;"
6,"Medemblik",0,0,"-"
13,"Meerssen",0,0,"-"
138,"Meierijstad",0,0,"-"
5,"Meppel",0,0,"-"
15,"Middelburg",1,1,"&#x2798;"
5,"Midden-Delfland",0,0,"&#x2798;"
1,"Midden-Drenthe",0,1,"&#x279A;"
9,"Midden-Groningen",2,3,"&#x279A;"
6,"Mill en Sint Hubert",0,0,"-"
21,"Moerdijk",0,0,"&#x2798;"
16,"Molenlanden",0,2,"-"
12,"Montferland",0,0,"&#x2798;"
7,"Montfoort",0,0,"-"
8,"Mook en Middelaar",0,0,"&#x2798;"
22,"Neder-Betuwe",0,0,"-"
8,"Nederweert",0,0,"-"
17,"Nieuwegein",0,0,"-"
9,"Nieuwkoop",0,1,"-"
6,"Nijkerk",0,0,"-"
116,"Nijmegen",0,5,"&#x2798;"
37,"Nissewaard",0,4,"&#x279A;"
6,"Noardeast-Fryslân",2,2,"&#x279A;"
1,"Noord-Beveland",0,0,"-"
14,"Noordenveld",0,0,"-"
13,"Noordoostpolder",0,0,"&#x2798;"
8,"Noordwijk",0,1,"-"
12,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
23,"Nunspeet",0,1,"&#x279A;"
4,"Oegstgeest",0,1,"&#x279A;"
17,"Oirschot",0,0,"&#x2798;"
14,"Oisterwijk",0,0,"-"
6,"Oldambt",0,1,"&#x279A;"
20,"Oldebroek",0,0,"-"
25,"Oldenzaal",1,2,"&#x279A;"
8,"Olst-Wijhe",0,0,"-"
5,"Ommen",0,1,"&#x279A;"
23,"Oost Gelre",0,2,"-"
22,"Oosterhout",0,1,"&#x2798;"
1,"Ooststellingwerf",0,0,"-"
3,"Oostzaan",0,1,"&#x279A;"
2,"Opmeer",0,0,"-"
0,"Opsterland",0,0,"-"
106,"Oss",3,7,"&#x279A;"
13,"Oude IJsselstreek",0,1,"&#x2798;"
0,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,1,"&#x279A;"
20,"Overbetuwe",0,0,"&#x2798;"
17,"Papendrecht",1,2,"&#x2798;"
65,"Peel en Maas",0,0,"-"
2,"Pekela",0,0,"-"
21,"Pijnacker-Nootdorp",0,1,"-"
