"current","municipality","increase_1d","increase_7d","growth"
389,"'s-Gravenhage",5,10,"&#x279A;"
117,"'s-Hertogenbosch",1,3,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
21,"Aalsmeer",0,0,"&#x2798;"
12,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
13,"Alblasserdam",0,0,"-"
17,"Albrandswaard",0,1,"&#x279A;"
45,"Alkmaar",0,2,"&#x279A;"
26,"Almelo",0,1,"&#x279A;"
51,"Almere",0,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
61,"Alphen aan den Rijn",0,4,"&#x279A;"
46,"Altena",0,3,"&#x2798;"
0,"Ameland",0,0,"-"
67,"Amersfoort",1,4,"&#x2798;"
77,"Amstelveen",1,9,"&#x279A;"
461,"Amsterdam",4,16,"&#x2798;"
71,"Apeldoorn",0,3,"&#x279A;"
1,"Appingedam",0,0,"-"
80,"Arnhem",0,4,"-"
9,"Assen",0,1,"-"
14,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
19,"Baarn",0,0,"&#x2798;"
34,"Barendrecht",1,1,"&#x2798;"
21,"Barneveld",0,2,"&#x279A;"
10,"Beek",0,0,"&#x2798;"
30,"Beekdaelen",0,1,"-"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"&#x2798;"
35,"Berg en Dal",0,1,"&#x279A;"
6,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
26,"Bergen (NH.)",0,1,"-"
31,"Bergen op Zoom",0,3,"&#x279A;"
30,"Berkelland",1,1,"-"
67,"Bernheze",0,0,"-"
16,"Best",0,2,"&#x279A;"
10,"Beuningen",0,0,"-"
16,"Beverwijk",1,1,"&#x279A;"
16,"Bladel",2,3,"&#x279A;"
2,"Blaricum",0,0,"-"
8,"Bloemendaal",1,2,"&#x279A;"
15,"Bodegraven-Reeuwijk",0,3,"&#x279A;"
20,"Boekel",0,0,"-"
9,"Borger-Odoorn",0,0,"-"
8,"Borne",0,1,"-"
2,"Borsele",0,0,"-"
35,"Boxmeer",0,1,"-"
37,"Boxtel",2,5,"&#x279A;"
111,"Breda",0,1,"&#x2798;"
4,"Brielle",0,0,"&#x2798;"
9,"Bronckhorst",0,1,"-"
7,"Brummen",0,0,"-"
23,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"&#x2798;"
17,"Bunschoten",1,4,"&#x279A;"
12,"Buren",0,0,"-"
90,"Capelle aan den IJssel",0,2,"&#x2798;"
13,"Castricum",0,1,"&#x279A;"
7,"Coevorden",0,0,"-"
39,"Cranendonck",1,2,"&#x279A;"
15,"Cuijk",0,0,"-"
12,"Culemborg",0,0,"&#x2798;"
11,"Dalfsen",0,1,"-"
0,"Dantumadiel",0,0,"-"
35,"De Bilt",1,3,"&#x279A;"
13,"De Fryske Marren",0,1,"-"
25,"De Ronde Venen",0,2,"&#x279A;"
6,"De Wolden",0,0,"-"
43,"Delft",1,3,"-"
1,"Delfzijl",0,0,"&#x2798;"
8,"Den Helder",0,0,"&#x2798;"
34,"Deurne",1,2,"&#x279A;"
54,"Deventer",0,2,"&#x279A;"
21,"Diemen",0,1,"&#x279A;"
18,"Dinkelland",0,0,"-"
8,"Doesburg",0,1,"&#x279A;"
20,"Doetinchem",0,0,"&#x2798;"
19,"Dongen",0,0,"-"
107,"Dordrecht",0,0,"&#x2798;"
9,"Drechterland",1,1,"&#x279A;"
18,"Drimmelen",0,3,"&#x279A;"
16,"Dronten",0,0,"-"
18,"Druten",0,1,"&#x2798;"
8,"Duiven",0,0,"-"
20,"Echt-Susteren",0,0,"-"
8,"Edam-Volendam",0,0,"-"
51,"Ede",0,2,"&#x2798;"
1,"Eemnes",0,0,"-"
19,"Eersel",0,1,"&#x279A;"
32,"Eijsden-Margraten",0,1,"-"
155,"Eindhoven",0,14,"&#x279A;"
11,"Elburg",0,0,"-"
32,"Emmen",0,1,"&#x279A;"
5,"Enkhuizen",0,0,"-"
79,"Enschede",1,10,"&#x279A;"
27,"Epe",2,2,"&#x279A;"
26,"Ermelo",0,1,"&#x279A;"
31,"Etten-Leur",0,0,"-"
14,"Geertruidenberg",0,5,"&#x279A;"
19,"Geldrop-Mierlo",0,0,"&#x2798;"
34,"Gemert-Bakel",0,0,"-"
15,"Gennep",0,0,"-"
18,"Gilze en Rijen",0,0,"-"
47,"Goeree-Overflakkee",0,0,"&#x2798;"
14,"Goes",0,0,"-"
24,"Goirle",0,1,"&#x279A;"
21,"Gooise Meren",0,0,"&#x2798;"
26,"Gorinchem",0,3,"&#x279A;"
91,"Gouda",3,5,"&#x279A;"
23,"Grave",0,0,"-"
10,"Groningen",0,2,"&#x279A;"
16,"Gulpen-Wittem",0,0,"-"
23,"Haaksbergen",0,0,"&#x2798;"
13,"Haaren",1,2,"&#x279A;"
108,"Haarlem",1,5,"&#x2798;"
63,"Haarlemmermeer",3,16,"&#x279A;"
17,"Halderberge",0,0,"&#x2798;"
17,"Hardenberg",0,0,"&#x2798;"
24,"Harderwijk",1,1,"-"
7,"Hardinxveld-Giessendam",0,0,"-"
2,"Harlingen",0,0,"-"
5,"Hattem",0,0,"-"
23,"Heemskerk",0,1,"&#x279A;"
48,"Heemstede",1,6,"-"
29,"Heerde",0,0,"-"
24,"Heerenveen",0,0,"&#x2798;"
11,"Heerhugowaard",0,0,"-"
63,"Heerlen",0,2,"&#x279A;"
13,"Heeze-Leende",0,1,"-"
10,"Heiloo",0,0,"-"
17,"Hellendoorn",1,2,"&#x279A;"
11,"Hellevoetsluis",0,0,"-"
54,"Helmond",0,1,"&#x279A;"
14,"Hendrik-Ido-Ambacht",2,4,"&#x279A;"
33,"Hengelo",0,0,"&#x2798;"
7,"Het Hogeland",0,0,"&#x2798;"
13,"Heumen",0,0,"-"
38,"Heusden",0,1,"&#x2798;"
2,"Hillegom",0,0,"-"
16,"Hilvarenbeek",0,1,"&#x279A;"
46,"Hilversum",0,1,"-"
33,"Hoeksche Waard",0,0,"-"
14,"Hof van Twente",0,1,"&#x279A;"
8,"Hollands Kroon",0,1,"&#x279A;"
16,"Hoogeveen",0,1,"&#x279A;"
18,"Hoorn",0,0,"-"
37,"Horst aan de Maas",0,0,"-"
47,"Houten",0,1,"-"
19,"Huizen",0,1,"&#x279A;"
11,"Hulst",0,1,"-"
46,"IJsselstein",0,0,"-"
3,"Kaag en Braassem",0,0,"-"
40,"Kampen",0,0,"&#x2798;"
1,"Kapelle",0,0,"-"
31,"Katwijk",1,2,"&#x279A;"
43,"Kerkrade",0,1,"-"
12,"Koggenland",0,0,"-"
35,"Krimpen aan den IJssel",0,1,"&#x2798;"
52,"Krimpenerwaard",0,0,"&#x2798;"
28,"Laarbeek",0,0,"&#x2798;"
22,"Landerd",0,0,"-"
23,"Landgraaf",0,4,"&#x279A;"
4,"Landsmeer",0,0,"-"
7,"Langedijk",0,0,"-"
49,"Lansingerland",0,1,"&#x279A;"
9,"Laren",0,1,"&#x279A;"
16,"Leeuwarden",0,0,"-"
41,"Leiden",0,1,"-"
12,"Leiderdorp",0,2,"&#x279A;"
54,"Leidschendam-Voorburg",0,2,"&#x2798;"
46,"Lelystad",1,2,"&#x279A;"
42,"Leudal",0,1,"&#x279A;"
13,"Leusden",1,1,"&#x279A;"
19,"Lingewaard",0,0,"-"
6,"Lisse",0,1,"&#x279A;"
21,"Lochem",1,1,"-"
29,"Loon op Zand",0,0,"-"
9,"Lopik",0,0,"&#x2798;"
0,"Loppersum",0,0,"-"
7,"Losser",1,1,"-"
22,"Maasdriel",0,5,"&#x279A;"
16,"Maasgouw",0,0,"-"
20,"Maassluis",0,0,"&#x2798;"
147,"Maastricht",0,1,"&#x2798;"
8,"Medemblik",0,0,"&#x2798;"
16,"Meerssen",0,1,"&#x2798;"
142,"Meierijstad",2,2,"&#x279A;"
5,"Meppel",0,0,"-"
15,"Middelburg",0,0,"-"
8,"Midden-Delfland",0,1,"-"
3,"Midden-Drenthe",0,0,"&#x2798;"
13,"Midden-Groningen",1,2,"&#x279A;"
6,"Mill en Sint Hubert",0,0,"-"
23,"Moerdijk",0,0,"-"
19,"Molenlanden",0,1,"&#x2798;"
