"current","municipality","increase_1d","increase_7d","growth"
531,"'s-Gravenhage",0,5,"&#x2798;"
156,"'s-Hertogenbosch",0,2,"-"
20,"Aa en Hunze",0,0,"&#x2798;"
23,"Aalsmeer",0,0,"&#x2798;"
18,"Aalten",0,0,"-"
34,"Achtkarspelen",1,2,"&#x279A;"
20,"Alblasserdam",1,1,"-"
20,"Albrandswaard",0,1,"&#x279A;"
66,"Alkmaar",0,1,"-"
53,"Almelo",0,0,"&#x2798;"
91,"Almere",1,4,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
111,"Alphen aan den Rijn",0,1,"&#x2798;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
128,"Amersfoort",1,3,"&#x2798;"
87,"Amstelveen",0,0,"-"
702,"Amsterdam",0,12,"&#x279A;"
139,"Apeldoorn",0,0,"-"
118,"Arnhem",0,3,"&#x279A;"
13,"Assen",0,0,"&#x2798;"
17,"Asten",0,0,"-"
4,"Baarle-Nassau",0,0,"-"
25,"Baarn",0,0,"-"
43,"Barendrecht",0,0,"&#x2798;"
56,"Barneveld",0,0,"-"
12,"Beek",0,0,"-"
42,"Beekdaelen",0,0,"-"
2,"Beemster",0,0,"-"
11,"Beesel",0,0,"-"
45,"Berg en Dal",0,0,"-"
9,"Bergeijk",0,0,"&#x2798;"
11,"Bergen (L.)",0,0,"&#x2798;"
32,"Bergen (NH.)",0,0,"-"
38,"Bergen op Zoom",0,0,"-"
42,"Berkelland",0,0,"&#x2798;"
78,"Bernheze",1,2,"&#x2798;"
30,"Best",0,1,"&#x279A;"
17,"Beuningen",0,0,"-"
37,"Beverwijk",0,1,"&#x279A;"
25,"Bladel",0,0,"&#x2798;"
6,"Blaricum",0,0,"-"
16,"Bloemendaal",0,0,"-"
35,"Bodegraven-Reeuwijk",0,1,"&#x279A;"
23,"Boekel",0,0,"-"
14,"Borger-Odoorn",0,0,"&#x2798;"
36,"Borne",0,0,"-"
5,"Borsele",0,0,"-"
43,"Boxmeer",0,0,"-"
65,"Boxtel",0,0,"-"
143,"Breda",0,0,"-"
9,"Brielle",0,0,"-"
17,"Bronckhorst",0,0,"&#x2798;"
16,"Brummen",0,0,"-"
46,"Brunssum",0,0,"&#x2798;"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,0,"-"
17,"Buren",0,0,"-"
126,"Capelle aan den IJssel",0,1,"&#x2798;"
20,"Castricum",0,0,"-"
27,"Coevorden",0,0,"&#x2798;"
49,"Cranendonck",0,0,"-"
22,"Cuijk",0,1,"-"
20,"Culemborg",1,2,"&#x279A;"
19,"Dalfsen",0,1,"&#x279A;"
16,"Dantumadiel",1,1,"-"
72,"De Bilt",0,1,"&#x2798;"
30,"De Fryske Marren",0,1,"&#x279A;"
33,"De Ronde Venen",0,0,"-"
22,"De Wolden",0,1,"-"
74,"Delft",0,1,"&#x279A;"
30,"Den Helder",0,0,"&#x2798;"
40,"Deurne",0,1,"-"
81,"Deventer",1,1,"&#x279A;"
30,"Diemen",0,0,"-"
34,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
27,"Doetinchem",0,0,"-"
25,"Dongen",0,1,"-"
151,"Dordrecht",1,4,"&#x279A;"
11,"Drechterland",0,0,"-"
25,"Drimmelen",0,0,"-"
22,"Dronten",0,0,"-"
26,"Druten",0,0,"&#x2798;"
12,"Duiven",0,0,"-"
30,"Echt-Susteren",0,0,"-"
14,"Edam-Volendam",0,0,"-"
74,"Ede",0,0,"&#x2798;"
3,"Eemnes",0,0,"&#x2798;"
14,"Eemsdelta",1,2,"&#x279A;"
24,"Eersel",0,0,"&#x2798;"
44,"Eijsden-Margraten",0,0,"&#x2798;"
310,"Eindhoven",0,5,"&#x2798;"
13,"Elburg",0,0,"-"
67,"Emmen",0,3,"&#x2798;"
11,"Enkhuizen",0,0,"-"
164,"Enschede",0,0,"&#x2798;"
45,"Epe",0,0,"&#x2798;"
32,"Ermelo",0,0,"-"
37,"Etten-Leur",0,0,"-"
25,"Geertruidenberg",0,1,"&#x279A;"
25,"Geldrop-Mierlo",0,0,"&#x2798;"
37,"Gemert-Bakel",0,0,"-"
19,"Gennep",0,0,"&#x2798;"
19,"Gilze en Rijen",0,0,"-"
74,"Goeree-Overflakkee",0,2,"&#x279A;"
23,"Goes",0,1,"&#x279A;"
35,"Goirle",0,0,"-"
31,"Gooise Meren",0,1,"&#x279A;"
36,"Gorinchem",0,0,"&#x2798;"
149,"Gouda",0,0,"&#x2798;"
24,"Grave",0,0,"-"
33,"Groningen",2,3,"&#x279A;"
19,"Gulpen-Wittem",0,0,"-"
32,"Haaksbergen",0,0,"-"
141,"Haarlem",0,0,"&#x2798;"
99,"Haarlemmermeer",0,0,"-"
25,"Halderberge",0,0,"-"
37,"Hardenberg",0,0,"-"
46,"Harderwijk",0,1,"-"
23,"Hardinxveld-Giessendam",0,1,"&#x2798;"
3,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
29,"Heemskerk",0,1,"&#x279A;"
57,"Heemstede",0,0,"-"
30,"Heerde",0,0,"-"
35,"Heerenveen",0,0,"&#x2798;"
33,"Heerhugowaard",0,0,"&#x2798;"
118,"Heerlen",0,1,"-"
13,"Heeze-Leende",0,0,"-"
12,"Heiloo",0,0,"-"
49,"Hellendoorn",0,0,"-"
40,"Hellevoetsluis",0,0,"&#x2798;"
79,"Helmond",0,2,"&#x279A;"
29,"Hendrik-Ido-Ambacht",0,0,"-"
65,"Hengelo",0,0,"-"
20,"Het Hogeland",0,0,"-"
17,"Heumen",0,0,"&#x2798;"
46,"Heusden",0,0,"-"
17,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
77,"Hilversum",0,1,"&#x2798;"
56,"Hoeksche Waard",0,1,"&#x2798;"
28,"Hof van Twente",0,1,"&#x279A;"
31,"Hollands Kroon",1,2,"&#x279A;"
40,"Hoogeveen",0,0,"-"
52,"Hoorn",0,2,"&#x2798;"
59,"Horst aan de Maas",0,0,"-"
51,"Houten",0,0,"-"
52,"Huizen",0,0,"-"
12,"Hulst",0,0,"-"
53,"IJsselstein",0,0,"-"
9,"Kaag en Braassem",0,0,"-"
41,"Kampen",0,0,"-"
6,"Kapelle",0,0,"-"
54,"Katwijk",0,0,"&#x2798;"
95,"Kerkrade",0,0,"&#x2798;"
20,"Koggenland",0,0,"-"
66,"Krimpen aan den IJssel",0,0,"-"
61,"Krimpenerwaard",0,0,"-"
36,"Laarbeek",0,1,"&#x279A;"
26,"Landerd",0,0,"-"
62,"Landgraaf",1,2,"&#x279A;"
