"current","municipality","increase_1d","increase_7d","growth"
354,"'s-Gravenhage",0,10,"&#x2798;"
100,"'s-Hertogenbosch",0,7,"&#x279A;"
1,"Aa en Hunze",0,0,"-"
14,"Aalsmeer",0,4,"&#x279A;"
9,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
12,"Alblasserdam",0,0,"&#x2798;"
14,"Albrandswaard",0,0,"&#x2798;"
40,"Alkmaar",4,5,"&#x279A;"
20,"Almelo",0,1,"&#x2798;"
46,"Almere",0,1,"&#x2798;"
5,"Alphen-Chaam",0,0,"-"
45,"Alphen aan den Rijn",0,5,"&#x279A;"
28,"Altena",0,6,"&#x279A;"
0,"Ameland",0,0,"-"
44,"Amersfoort",0,8,"&#x279A;"
56,"Amstelveen",0,5,"&#x279A;"
390,"Amsterdam",8,29,"&#x279A;"
60,"Apeldoorn",0,1,"&#x2798;"
1,"Appingedam",0,0,"-"
56,"Arnhem",0,7,"&#x2798;"
4,"Assen",0,1,"&#x279A;"
14,"Asten",0,2,"&#x279A;"
2,"Baarle-Nassau",0,0,"-"
12,"Baarn",0,1,"&#x2798;"
25,"Barendrecht",0,0,"&#x2798;"
16,"Barneveld",0,2,"&#x2798;"
8,"Beek",0,0,"-"
27,"Beekdaelen",0,1,"&#x279A;"
2,"Beemster",0,0,"&#x2798;"
8,"Beesel",0,0,"-"
30,"Berg en Dal",0,0,"&#x2798;"
6,"Bergeijk",0,1,"&#x279A;"
3,"Bergen (L.)",0,0,"-"
24,"Bergen (NH.)",0,0,"&#x2798;"
25,"Bergen op Zoom",0,5,"&#x279A;"
23,"Berkelland",2,7,"&#x279A;"
67,"Bernheze",0,0,"-"
13,"Best",0,0,"-"
9,"Beuningen",0,1,"&#x2798;"
15,"Beverwijk",0,0,"&#x2798;"
12,"Bladel",0,1,"&#x2798;"
2,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"-"
11,"Bodegraven-Reeuwijk",0,0,"-"
20,"Boekel",0,0,"-"
8,"Borger-Odoorn",0,0,"&#x2798;"
6,"Borne",0,0,"-"
1,"Borsele",0,0,"-"
31,"Boxmeer",0,2,"&#x279A;"
28,"Boxtel",0,1,"-"
102,"Breda",0,9,"&#x279A;"
1,"Brielle",0,0,"&#x2798;"
7,"Bronckhorst",0,0,"-"
7,"Brummen",0,0,"&#x2798;"
21,"Brunssum",0,0,"-"
6,"Bunnik",0,2,"&#x279A;"
9,"Bunschoten",0,1,"&#x279A;"
10,"Buren",0,1,"-"
77,"Capelle aan den IJssel",0,4,"&#x2798;"
11,"Castricum",0,0,"-"
6,"Coevorden",0,3,"&#x279A;"
36,"Cranendonck",0,0,"-"
15,"Cuijk",0,1,"&#x2798;"
11,"Culemborg",0,1,"&#x279A;"
9,"Dalfsen",0,0,"&#x2798;"
0,"Dantumadiel",0,0,"-"
25,"De Bilt",1,1,"&#x279A;"
10,"De Fryske Marren",0,1,"&#x279A;"
