"current","municipality","increase_1d","increase_7d","growth"
493,"'s-Gravenhage",4,13,"&#x2798;"
143,"'s-Hertogenbosch",0,5,"&#x279A;"
12,"Aa en Hunze",2,2,"&#x279A;"
22,"Aalsmeer",0,0,"-"
18,"Aalten",0,0,"-"
18,"Achtkarspelen",1,7,"&#x279A;"
18,"Alblasserdam",0,0,"&#x2798;"
19,"Albrandswaard",0,0,"-"
62,"Alkmaar",0,5,"&#x279A;"
49,"Almelo",0,2,"&#x279A;"
70,"Almere",1,2,"&#x279A;"
5,"Alphen-Chaam",0,0,"-"
94,"Alphen aan den Rijn",0,2,"&#x2798;"
65,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
100,"Amersfoort",0,5,"&#x279A;"
84,"Amstelveen",0,0,"-"
639,"Amsterdam",2,18,"&#x2798;"
138,"Apeldoorn",0,2,"&#x279A;"
107,"Arnhem",1,2,"-"
12,"Assen",1,1,"&#x279A;"
16,"Asten",1,1,"&#x279A;"
4,"Baarle-Nassau",0,0,"-"
23,"Baarn",0,0,"-"
38,"Barendrecht",0,0,"-"
51,"Barneveld",1,1,"&#x2798;"
12,"Beek",0,0,"-"
39,"Beekdaelen",0,0,"-"
2,"Beemster",0,0,"-"
10,"Beesel",0,0,"-"
42,"Berg en Dal",0,1,"&#x2798;"
7,"Bergeijk",0,0,"-"
10,"Bergen (L.)",0,0,"&#x2798;"
30,"Bergen (NH.)",0,1,"&#x279A;"
36,"Bergen op Zoom",1,1,"-"
40,"Berkelland",0,1,"&#x279A;"
73,"Bernheze",0,6,"&#x279A;"
26,"Best",0,0,"-"
17,"Beuningen",0,1,"&#x279A;"
19,"Beverwijk",0,0,"&#x2798;"
23,"Bladel",0,1,"&#x2798;"
5,"Blaricum",0,0,"-"
12,"Bloemendaal",1,1,"&#x279A;"
31,"Bodegraven-Reeuwijk",0,2,"-"
23,"Boekel",0,0,"&#x2798;"
12,"Borger-Odoorn",0,0,"&#x2798;"
34,"Borne",1,1,"&#x2798;"
5,"Borsele",0,0,"-"
40,"Boxmeer",0,1,"&#x279A;"
62,"Boxtel",1,4,"&#x279A;"
137,"Breda",0,3,"&#x279A;"
9,"Brielle",0,0,"-"
14,"Bronckhorst",0,0,"&#x2798;"
15,"Brummen",0,0,"-"
37,"Brunssum",0,1,"-"
11,"Bunnik",0,0,"-"
38,"Bunschoten",0,1,"&#x2798;"
15,"Buren",0,0,"-"
112,"Capelle aan den IJssel",0,2,"&#x279A;"
19,"Castricum",1,2,"&#x279A;"
23,"Coevorden",1,3,"&#x279A;"
47,"Cranendonck",0,0,"-"
20,"Cuijk",0,0,"-"
18,"Culemborg",1,1,"&#x279A;"
18,"Dalfsen",0,0,"&#x2798;"
12,"Dantumadiel",0,0,"-"
64,"De Bilt",0,0,"-"
24,"De Fryske Marren",0,6,"&#x279A;"
32,"De Ronde Venen",0,0,"-"
18,"De Wolden",0,3,"&#x279A;"
66,"Delft",0,1,"&#x2798;"
17,"Den Helder",0,3,"&#x279A;"
37,"Deurne",0,0,"-"
78,"Deventer",0,1,"-"
29,"Diemen",0,1,"-"
32,"Dinkelland",0,1,"&#x279A;"
9,"Doesburg",0,0,"&#x2798;"
27,"Doetinchem",0,1,"-"
23,"Dongen",0,0,"-"
133,"Dordrecht",1,6,"&#x279A;"
11,"Drechterland",0,0,"-"
24,"Drimmelen",0,0,"-"
22,"Dronten",0,0,"&#x2798;"
24,"Druten",0,1,"-"
10,"Duiven",0,0,"-"
28,"Echt-Susteren",0,0,"&#x2798;"
12,"Edam-Volendam",0,2,"&#x279A;"
65,"Ede",1,1,"&#x279A;"
2,"Eemnes",0,0,"-"
10,"Eemsdelta",0,0,"-"
21,"Eersel",0,0,"-"
38,"Eijsden-Margraten",2,2,"&#x279A;"
258,"Eindhoven",1,11,"&#x2798;"
13,"Elburg",0,0,"&#x2798;"
52,"Emmen",1,3,"&#x279A;"
10,"Enkhuizen",0,0,"&#x2798;"
154,"Enschede",0,8,"&#x279A;"
38,"Epe",0,1,"&#x2798;"
31,"Ermelo",0,0,"&#x2798;"
35,"Etten-Leur",0,1,"&#x279A;"
23,"Geertruidenberg",0,0,"&#x2798;"
23,"Geldrop-Mierlo",0,1,"-"
37,"Gemert-Bakel",0,1,"-"
16,"Gennep",0,0,"-"
19,"Gilze en Rijen",0,1,"&#x279A;"
64,"Goeree-Overflakkee",0,1,"-"
18,"Goes",0,0,"&#x2798;"
33,"Goirle",0,1,"&#x2798;"
28,"Gooise Meren",0,0,"-"
30,"Gorinchem",0,0,"&#x2798;"
141,"Gouda",0,4,"&#x2798;"
24,"Grave",0,0,"&#x2798;"
26,"Groningen",1,1,"-"
18,"Gulpen-Wittem",0,0,"-"
