"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-18,10405,10321,9966,9902,9623,7434,2020-11-01,10405,84,439,782,27.9883381924198,"&#x279A;",17443797,0.481546534851328,2.51665391428254,4.48296893159213
"Unknown","",2020-12-18,32,32,32,30,27,25,2020-11-01,32,0,0,5,-100,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-18,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-18,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",24590,0,0,4.06669377795852
"Groningen","GM0014",2020-12-18,10,10,9,8,7,4,2020-11-01,10,0,1,3,-50,"&#x2798;",233441,0,0.428373764677156,1.28512129403147
"Loppersum","GM0024",2020-12-18,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-18,51,51,50,50,49,40,2020-11-01,51,0,1,2,0,"-",214339,0,0.466550651071434,0.933101302142867
"Stadskanaal","GM0037",2020-12-18,8,8,8,8,7,5,2020-11-01,8,0,0,1,-100,"&#x2798;",31679,0,0,3.15666529877837
"Veendam","GM0047",2020-12-18,2,2,2,1,1,1,2020-11-01,2,0,0,1,-100,"&#x2798;",27395,0,0,3.65030114984486
"Zeewolde","GM0050",2020-12-18,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-18,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-18,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-18,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-18,24,24,24,24,23,22,2020-11-01,24,0,0,1,-100,"&#x2798;",50603,0,0,1.9761674209039
"Leeuwarden","GM0080",2020-12-18,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-18,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-18,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",29815,0,3.35401643468053,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-18,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-18,12,12,12,12,11,7,2020-11-01,12,0,0,1,-100,"&#x2798;",56069,0,0,1.78351673830459
"Terschelling","GM0093",2020-12-18,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-18,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-18,12,12,12,12,12,5,2020-11-01,12,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-18,9,9,8,8,7,3,2020-11-01,9,0,1,2,0,"-",68808,0,1.45331938146727,2.90663876293454
"Coevorden","GM0109",2020-12-18,8,7,7,7,7,3,2020-11-01,8,1,1,1,100,"&#x279A;",35306,2.83237976547896,2.83237976547896,2.83237976547896
"Emmen","GM0114",2020-12-18,32,32,32,31,31,23,2020-11-01,32,0,0,1,-100,"&#x2798;",107019,0,0,0.934413515357086
"Hoogeveen","GM0118",2020-12-18,16,16,15,15,15,12,2020-11-01,16,0,1,1,100,"&#x279A;",55562,0,1.79979122421799,1.79979122421799
"Meppel","GM0119",2020-12-18,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-18,28,26,25,25,25,14,2020-11-01,28,2,3,3,300,"&#x279A;",73184,2.73283777874945,4.09925666812418,4.09925666812418
"Borne","GM0147",2020-12-18,9,8,7,7,6,6,2020-11-01,9,1,2,3,100,"&#x279A;",23592,4.23872499152255,8.4774499830451,12.7161749745677
"Dalfsen","GM0148",2020-12-18,11,11,10,10,9,7,2020-11-01,11,0,1,2,0,"-",28925,0,3.45721694036301,6.91443388072602
"Deventer","GM0150",2020-12-18,54,54,53,52,51,42,2020-11-01,54,0,1,3,-50,"&#x2798;",101081,0,0.989305606394871,2.96791681918461
"Enschede","GM0153",2020-12-18,79,79,72,69,67,42,2020-11-01,79,0,7,12,40,"&#x279A;",159916,0,4.37729808149278,7.50393956827334
"Haaksbergen","GM0158",2020-12-18,23,23,23,23,22,11,2020-11-01,23,0,0,1,-100,"&#x2798;",24265,0,0,4.1211621677313
"Hardenberg","GM0160",2020-12-18,17,17,17,17,16,10,2020-11-01,17,0,0,1,-100,"&#x2798;",61249,0,0,1.63267971721987
"Hellendoorn","GM0163",2020-12-18,17,17,16,15,15,14,2020-11-01,17,0,1,2,0,"-",35930,0,2.78318953520735,5.56637907041469
"Hengelo","GM0164",2020-12-18,33,33,33,33,32,24,2020-11-01,33,0,0,1,-100,"&#x2798;",81138,0,0,1.23246814069856
"Kampen","GM0166",2020-12-18,41,40,40,40,39,37,2020-11-01,41,1,1,2,0,"-",54423,1.83745842750308,1.83745842750308,3.67491685500616
"Losser","GM0168",2020-12-18,7,7,6,6,5,2,2020-11-01,7,0,1,2,0,"-",22852,0,4.37598459653422,8.75196919306844
"Noordoostpolder","GM0171",2020-12-18,21,21,21,21,19,12,2020-11-01,21,0,0,2,-100,"&#x2798;",47537,0,0,4.20724909018238
"Oldenzaal","GM0173",2020-12-18,32,32,32,32,30,17,2020-11-01,32,0,0,2,-100,"&#x2798;",31728,0,0,6.30358043368633
"Ommen","GM0175",2020-12-18,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",18264,0,0,0
"Raalte","GM0177",2020-12-18,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-18,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-18,9,9,9,9,9,6,2020-11-01,9,0,0,0,0,"-",21323,0,0,0
"Urk","GM0184",2020-12-18,11,11,11,11,10,4,2020-11-01,11,0,0,1,-100,"&#x2798;",21184,0,0,4.72054380664653
"Wierden","GM0189",2020-12-18,15,15,14,14,12,6,2020-11-01,15,0,1,3,-50,"&#x2798;",24540,0,4.07497962510187,12.2249388753056
"Zwolle","GM0193",2020-12-18,67,67,66,66,66,51,2020-11-01,67,0,1,1,100,"&#x279A;",129561,0,0.771837204096912,0.771837204096912
"Aalten","GM0197",2020-12-18,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-18,71,71,68,68,67,56,2020-11-01,71,0,3,4,200,"&#x279A;",164609,0,1.82250059231269,2.43000078975026
"Arnhem","GM0202",2020-12-18,80,80,77,76,72,38,2020-11-01,80,0,3,8,-40,"&#x2798;",162299,0,1.84844022452387,4.92917393206366
"Barneveld","GM0203",2020-12-18,22,21,19,19,18,11,2020-11-01,22,1,3,4,200,"&#x279A;",59846,1.67095545232764,5.01286635698292,6.68382180931056
"Beuningen","GM0209",2020-12-18,10,10,10,10,10,6,2020-11-01,10,0,0,0,0,"-",26156,0,0,0
"Brummen","GM0213",2020-12-18,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20854,0,0,0
"Buren","GM0214",2020-12-18,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",26992,0,0,0
"Culemborg","GM0216",2020-12-18,12,12,12,12,11,10,2020-11-01,12,0,0,1,-100,"&#x2798;",29103,0,0,3.43607188262378
"Doesburg","GM0221",2020-12-18,8,8,7,7,7,7,2020-11-01,8,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-12-18,20,20,20,20,19,17,2020-11-01,20,0,0,1,-100,"&#x2798;",58220,0,0,1.71762281003092
"Druten","GM0225",2020-12-18,18,18,17,17,17,10,2020-11-01,18,0,1,1,100,"&#x279A;",18972,0,5.27092557453089,5.27092557453089
"Duiven","GM0226",2020-12-18,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25079,0,0,0
"Ede","GM0228",2020-12-18,51,51,49,49,45,31,2020-11-01,51,0,2,6,-50,"&#x2798;",118461,0,1.68831936249061,5.06495808747183
"Elburg","GM0230",2020-12-18,11,11,11,11,11,8,2020-11-01,11,0,0,0,0,"-",23394,0,0,0
"Epe","GM0232",2020-12-18,27,27,25,25,25,23,2020-11-01,27,0,2,2,200,"&#x279A;",33179,0,6.02790921968715,6.02790921968715
"Ermelo","GM0233",2020-12-18,26,26,25,25,25,23,2020-11-01,26,0,1,1,100,"&#x279A;",27028,0,3.69986680479503,3.69986680479503
"Harderwijk","GM0243",2020-12-18,25,24,23,23,22,22,2020-11-01,25,1,2,3,100,"&#x279A;",48637,2.05604786479429,4.11209572958859,6.16814359438288
"Hattem","GM0244",2020-12-18,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12227,0,0,0
"Heerde","GM0246",2020-12-18,29,29,29,29,29,28,2020-11-01,29,0,0,0,0,"-",18749,0,0,0
"Heumen","GM0252",2020-12-18,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16584,0,0,0
"Lochem","GM0262",2020-12-18,21,21,20,20,19,15,2020-11-01,21,0,1,2,0,"-",33869,0,2.95255248162036,5.90510496324072
"Maasdriel","GM0263",2020-12-18,22,22,22,17,17,9,2020-11-01,22,0,0,5,-100,"&#x2798;",25442,0,0,19.6525430390693
"Nijkerk","GM0267",2020-12-18,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",43527,0,0,0
"Nijmegen","GM0268",2020-12-18,120,120,120,120,120,84,2020-11-01,120,0,0,0,0,"-",177489,0,0,0
"Oldebroek","GM0269",2020-12-18,21,21,20,20,20,20,2020-11-01,21,0,1,1,100,"&#x279A;",23715,0,4.21674045962471,4.21674045962471
"Putten","GM0273",2020-12-18,6,6,6,6,5,1,2020-11-01,6,0,0,1,-100,"&#x2798;",24387,0,0,4.10054537253455
"Renkum","GM0274",2020-12-18,17,17,15,14,11,10,2020-11-01,17,0,2,6,-50,"&#x2798;",31398,0,6.36983247340595,19.1094974202178
"Rheden","GM0275",2020-12-18,23,22,21,20,20,16,2020-11-01,23,1,2,3,100,"&#x279A;",43649,2.29100323031455,4.58200646062911,6.87300969094366
"Rozendaal","GM0277",2020-12-18,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1719,0,0,0
"Scherpenzeel","GM0279",2020-12-18,4,4,3,3,2,2,2020-11-01,4,0,1,2,0,"-",10095,0,9.90589400693413,19.8117880138683
"Tiel","GM0281",2020-12-18,36,36,33,33,33,22,2020-11-01,36,0,3,3,300,"&#x279A;",41907,0,7.15870856897416,7.15870856897416
"Voorst","GM0285",2020-12-18,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24720,0,0,0
"Wageningen","GM0289",2020-12-18,28,28,28,28,26,19,2020-11-01,28,0,0,2,-100,"&#x2798;",39770,0,0,5.02891626854413
"Westervoort","GM0293",2020-12-18,6,6,6,6,7,6,2020-11-01,6,0,0,-1,0,"-",15008,0,0,-6.66311300639659
"Winterswijk","GM0294",2020-12-18,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",28937,0,0,0
"Wijchen","GM0296",2020-12-18,29,27,25,25,25,17,2020-11-01,29,2,4,4,400,"&#x279A;",41239,4.84977812265089,9.69955624530178,9.69955624530178
"Zaltbommel","GM0297",2020-12-18,18,17,13,11,10,10,2020-11-01,18,1,5,8,66.6666666666667,"&#x279A;",29418,3.39927935277721,16.9963967638861,27.1942348222177
"Zevenaar","GM0299",2020-12-18,23,23,22,22,22,18,2020-11-01,23,0,1,1,100,"&#x279A;",44098,0,2.26767653861853,2.26767653861853
"Zutphen","GM0301",2020-12-18,18,18,17,17,16,13,2020-11-01,18,0,1,2,0,"-",48130,0,2.07770621234158,4.15541242468315
"Nunspeet","GM0302",2020-12-18,24,24,24,24,23,22,2020-11-01,24,0,0,1,-100,"&#x2798;",28011,0,0,3.57002606119025
"Dronten","GM0303",2020-12-18,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41907,0,0,0
"Amersfoort","GM0307",2020-12-18,67,67,63,63,58,30,2020-11-01,67,0,4,9,-20,"&#x2798;",157613,0,2.53786172460393,5.71018888035885
"Baarn","GM0308",2020-12-18,19,19,19,19,18,9,2020-11-01,19,0,0,1,-100,"&#x2798;",24841,0,0,4.0256028340244
"De Bilt","GM0310",2020-12-18,36,35,32,32,32,24,2020-11-01,36,1,4,4,400,"&#x279A;",43372,2.30563497187125,9.22253988748501,9.22253988748501
"Bunnik","GM0312",2020-12-18,11,11,11,11,10,3,2020-11-01,11,0,0,1,-100,"&#x2798;",15352,0,0,6.51380927566441
"Bunschoten","GM0313",2020-12-18,17,17,13,13,12,8,2020-11-01,17,0,4,5,300,"&#x279A;",22030,0,18.1570585565138,22.6963231956423
"Eemnes","GM0317",2020-12-18,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",9370,0,0,0
"Houten","GM0321",2020-12-18,47,47,46,46,45,26,2020-11-01,47,0,1,2,0,"-",50236,0,1.99060434747989,3.98120869495979
"Leusden","GM0327",2020-12-18,13,13,12,12,12,10,2020-11-01,13,0,1,1,100,"&#x279A;",30509,0,3.27772132813268,3.27772132813268
"Lopik","GM0331",2020-12-18,9,9,9,9,8,8,2020-11-01,9,0,0,1,-100,"&#x2798;",14434,0,0,6.92808646251905
"Montfoort","GM0335",2020-12-18,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",13901,0,0,0
"Renswoude","GM0339",2020-12-18,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",5533,0,0,0
"Rhenen","GM0340",2020-12-18,8,8,8,8,7,6,2020-11-01,8,0,0,1,-100,"&#x2798;",20170,0,0,4.95785820525533
"Soest","GM0342",2020-12-18,35,35,34,34,33,20,2020-11-01,35,0,1,2,0,"-",46905,0,2.13196887325445,4.2639377465089
"Utrecht","GM0344",2020-12-18,175,175,171,171,168,129,2020-11-01,175,0,4,7,33.3333333333333,"&#x279A;",359481,0,1.11271527563348,1.94725173235859
"Veenendaal","GM0345",2020-12-18,34,34,31,31,22,17,2020-11-01,34,0,3,12,-66.6666666666667,"&#x2798;",66905,0,4.48396980793663,17.9358792317465
"Woudenberg","GM0351",2020-12-18,5,5,5,5,4,2,2020-11-01,5,0,0,1,-100,"&#x2798;",13602,0,0,7.35186002058521
"Wijk bij Duurstede","GM0352",2020-12-18,8,8,8,8,7,4,2020-11-01,8,0,0,1,-100,"&#x2798;",23932,0,0,4.17850576633796
"IJsselstein","GM0353",2020-12-18,46,46,46,46,46,35,2020-11-01,46,0,0,0,0,"-",33901,0,0,0
"Zeist","GM0355",2020-12-18,35,35,35,35,35,30,2020-11-01,35,0,0,0,0,"-",64980,0,0,0
"Nieuwegein","GM0356",2020-12-18,18,18,17,17,17,15,2020-11-01,18,0,1,1,100,"&#x279A;",63821,0,1.56688237414017,1.56688237414017
"Aalsmeer","GM0358",2020-12-18,21,21,21,21,20,9,2020-11-01,21,0,0,1,-100,"&#x2798;",31958,0,0,3.12910695287565
"Alkmaar","GM0361",2020-12-18,45,45,44,43,42,32,2020-11-01,45,0,1,3,-50,"&#x2798;",109809,0,0.910672167126556,2.73201650137967
"Amstelveen","GM0362",2020-12-18,77,77,69,68,66,49,2020-11-01,77,0,8,11,166.666666666667,"&#x279A;",90965,0,8.7945913263343,12.0925630737097
"Amsterdam","GM0363",2020-12-18,461,461,447,445,427,343,2020-11-01,461,0,14,34,-30,"&#x2798;",872939,0,1.60377758354249,3.89488841717462
"Beemster","GM0370",2020-12-18,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",10062,0,0,0
"Bergen (NH.)","GM0373",2020-12-18,26,26,25,25,24,17,2020-11-01,26,0,1,2,0,"-",29674,0,3.36995349464177,6.73990698928355
"Beverwijk","GM0375",2020-12-18,16,16,15,15,15,13,2020-11-01,16,0,1,1,100,"&#x279A;",41803,0,2.39217281056384,2.39217281056384
"Blaricum","GM0376",2020-12-18,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",11885,0,0,0
"Bloemendaal","GM0377",2020-12-18,8,8,6,6,6,6,2020-11-01,8,0,2,2,200,"&#x279A;",23526,0,8.50123267873842,8.50123267873842
"Castricum","GM0383",2020-12-18,13,13,12,12,12,11,2020-11-01,13,0,1,1,100,"&#x279A;",36198,0,2.76258356815294,2.76258356815294
"Diemen","GM0384",2020-12-18,21,21,20,20,20,18,2020-11-01,21,0,1,1,100,"&#x279A;",31263,0,3.19866935354892,3.19866935354892
"Edam-Volendam","GM0385",2020-12-18,8,8,8,8,9,5,2020-11-01,8,0,0,-1,0,"-",36239,0,0,-2.75945804244046
"Enkhuizen","GM0388",2020-12-18,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",18640,0,0,0
"Haarlem","GM0392",2020-12-18,108,108,103,103,97,76,2020-11-01,108,0,5,11,-16.6666666666667,"&#x2798;",162773,0,3.07176251589637,6.75787753497202
"Haarlemmermeer","GM0394",2020-12-18,65,63,49,47,46,41,2020-11-01,65,2,16,19,433.333333333333,"&#x279A;",157715,1.26811019877627,10.1448815902102,12.0470468883746
