"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-16,8530,8486,8043,8004,7463,6419,2020-10-01,8530,44,487,1067,-16.0344827586207,"➘",17443797,0.252238661112601,2.79182336276901,6.11678753198057
"Unknown","",2020-11-16,25,25,26,26,26,18,2020-10-01,25,0,-1,-1,-100,"➘",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-16,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-16,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-16,5,5,5,4,4,3,2020-10-01,5,0,0,1,-100,"➘",233266,0,0,0.428695137739748
"Loppersum","GM0024",2020-11-16,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-16,46,46,45,45,40,37,2020-10-01,46,0,1,6,-80,"➘",214133,0,0.466999481630575,2.80199688978345
"Stadskanaal","GM0037",2020-11-16,7,7,7,7,5,2,2020-10-01,7,0,0,2,-100,"➘",31564,0,0,6.33633253073121
"Veendam","GM0047",2020-11-16,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-16,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-16,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-16,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-16,2,2,2,2,1,1,2020-10-01,2,0,0,1,-100,"➘",15827,0,0,6.31831680040437
"Heerenveen","GM0074",2020-11-16,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-16,12,12,11,11,10,6,2020-10-01,12,0,1,2,0,"-",124338,0,0.804259357557625,1.60851871511525
