"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-03-20,16260,16244,16046,16024,15803,11529,11529,2021-01-01,16260,16,214,457,-11.9341563786008,"&#x2798;",17443797,0.0917231494954912,1.22679712450219,2.61984245746497
"Unknown","",2021-03-20,33,33,33,33,33,34,31,2021-01-20,33,0,0,0,0,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-03-20,35,35,31,31,29,17,17,2021-01-01,35,0,4,6,100,"&#x279A;",233071,0,1.71621523055206,2.5743228458281
"Almere","GM0034",2021-03-20,93,93,88,88,86,52,52,2021-01-01,93,0,5,7,150,"&#x279A;",215056,0,2.32497582025147,3.25496614835206
"Stadskanaal","GM0037",2021-03-20,16,16,16,16,14,8,8,2021-01-01,16,0,0,2,-100,"&#x2798;",31747,0,0,6.2998078558604
"Veendam","GM0047",2021-03-20,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",27418,0,0,0
"Zeewolde","GM0050",2021-03-20,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",22942,0,0,0
"Achtkarspelen","GM0059",2021-03-20,36,36,33,33,31,0,0,2021-01-01,36,0,3,5,50,"&#x279A;",27880,0,10.7604017216643,17.9340028694405
"Ameland","GM0060",2021-03-20,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-03-20,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",15816,0,0,0
"Heerenveen","GM0074",2021-03-20,35,35,35,35,35,24,24,2021-01-01,35,0,0,0,0,"-",50711,0,0,0
"Leeuwarden","GM0080",2021-03-20,64,64,62,62,62,23,23,2021-01-01,64,0,2,2,200,"&#x279A;",124485,0,1.60661927139816,1.60661927139816
"Ooststellingwerf","GM0085",2021-03-20,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",25454,0,0,0
"Opsterland","GM0086",2021-03-20,6,6,5,5,5,1,1,2021-01-01,6,0,1,1,100,"&#x279A;",29800,0,3.35570469798658,3.35570469798658
"Schiermonnikoog","GM0088",2021-03-20,2,2,2,2,1,0,0,2021-01-01,2,0,0,1,-100,"&#x2798;",924,0,0,108.225108225108
"Smallingerland","GM0090",2021-03-20,30,30,28,28,27,14,14,2021-01-01,30,0,2,3,100,"&#x279A;",56015,0,3.57047219494778,5.35570829242167
"Terschelling","GM0093",2021-03-20,2,2,1,1,1,1,1,2021-01-01,2,0,1,1,100,"&#x279A;",4845,0,20.6398348813209,20.6398348813209
"Vlieland","GM0096",2021-03-20,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1177,0,0,0
"Weststellingwerf","GM0098",2021-03-20,27,27,27,27,26,12,12,2021-01-01,27,0,0,1,-100,"&#x2798;",26168,0,0,3.82146132681137
"Assen","GM0106",2021-03-20,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",68861,0,0,0
"Coevorden","GM0109",2021-03-20,27,27,27,27,27,8,8,2021-01-01,27,0,0,0,0,"-",35291,0,0,0
"Emmen","GM0114",2021-03-20,67,67,66,65,61,34,34,2021-01-01,67,0,1,6,-80,"&#x2798;",107063,0,0.934029496651504,5.60417697990903
"Hoogeveen","GM0118",2021-03-20,40,40,40,40,40,21,21,2021-01-01,40,0,0,0,0,"-",55601,0,0,0
"Meppel","GM0119",2021-03-20,24,24,24,24,24,10,10,2021-01-01,24,0,0,0,0,"-",34360,0,0,0
"Almelo","GM0141",2021-03-20,54,53,53,53,52,35,35,2021-01-01,54,1,1,2,0,"-",73080,1.36836343732895,1.36836343732895,2.73672687465791
"Borne","GM0147",2021-03-20,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",23686,0,0,0
"Dalfsen","GM0148",2021-03-20,19,19,19,19,18,15,15,2021-01-01,19,0,0,1,-100,"&#x2798;",28951,0,0,3.45411212047943
"Deventer","GM0150",2021-03-20,81,81,80,80,80,64,63,2021-01-04,81,0,1,1,100,"&#x279A;",101294,0,0.987225304559006,0.987225304559006
"Enschede","GM0153",2021-03-20,164,164,164,164,163,98,98,2021-01-01,164,0,0,1,-100,"&#x2798;",159533,0,0,0.626829558774674
"Haaksbergen","GM0158",2021-03-20,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24222,0,0,0
"Hardenberg","GM0160",2021-03-20,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61421,0,0,0
"Hellendoorn","GM0163",2021-03-20,49,49,49,49,49,21,21,2021-01-01,49,0,0,0,0,"-",35879,0,0,0
"Hengelo","GM0164",2021-03-20,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",81062,0,0,0
"Kampen","GM0166",2021-03-20,41,41,41,41,41,41,41,2021-01-01,41,0,0,0,0,"-",54530,0,0,0
"Losser","GM0168",2021-03-20,32,32,32,32,32,15,15,2021-01-01,32,0,0,0,0,"-",22877,0,0,0
"Noordoostpolder","GM0171",2021-03-20,27,27,26,26,26,21,21,2021-01-01,27,0,1,1,100,"&#x279A;",47627,0,2.09964935855712,2.09964935855712
