"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-30,7345,7258,6964,6919,6708,6419,2020-10-01,7345,87,381,637,48.828125,"&#x279A;",17443797,0.498744625381733,2.18415749736138,3.65172788928924
"Unknown","",2020-10-30,24,23,23,22,19,18,2020-10-01,24,1,1,5,-75,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-30,1,0,0,0,0,0,2020-10-01,1,1,1,1,100,"&#x279A;",11523,8.67829558274755,8.67829558274755,8.67829558274755
"Delfzijl","GM0010",2020-10-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-10-30,4,4,4,3,3,3,2020-10-01,4,0,0,1,-100,"&#x2798;",231112,0,0,0.432690643497525
"Loppersum","GM0024",2020-10-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-30,40,39,39,39,38,37,2020-10-01,40,1,1,2,0,"-",213660,0.468033323972667,0.468033323972667,0.936066647945334
"Stadskanaal","GM0037",2020-10-30,4,3,2,2,2,2,2020-10-01,4,1,2,2,200,"&#x279A;&#x279A;",31581,3.16646084671163,6.33292169342326,6.33292169342326
"Veendam","GM0047",2020-10-30,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-30,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-10-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-30,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-30,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-10-30,10,10,8,8,6,6,2020-10-01,10,0,2,4,0,"-",123625,0,1.61779575328615,3.2355915065723
"Ooststellingwerf","GM0085",2020-10-30,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-10-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-30,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-10-30,7,7,7,6,6,5,2020-10-01,7,0,0,1,-100,"&#x2798;",56181,0,0,1.77996119684591
