"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-13,14793,14727,14355,14294,13959,11529,11529,2021-01-01,14793,66,438,834,10.6060606060606,"&#x279A;",17443797,0.378357991668901,2.51092121743907,4.78106916745248
"Unknown","",2021-02-13,32,32,33,33,32,34,31,2021-01-20,32,0,-1,0,-200,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-02-13,26,26,25,25,25,17,17,2021-01-01,26,0,1,1,100,"&#x279A;",233456,0,0.42834624083339,0.42834624083339
"Almere","GM0034",2021-02-13,71,70,69,68,68,52,52,2021-01-01,71,1,2,3,100,"&#x279A;",214551,0.466089647682835,0.932179295365671,1.39826894304851
"Stadskanaal","GM0037",2021-02-13,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",31702,0,0,0
"Veendam","GM0047",2021-02-13,9,9,9,7,7,4,4,2021-01-01,9,0,0,2,-100,"&#x2798;",27416,0,0,7.2950102130143
"Zeewolde","GM0050",2021-02-13,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",22836,0,0,0
"Achtkarspelen","GM0059",2021-02-13,22,22,17,17,9,0,0,2021-01-01,22,0,5,13,-37.5,"&#x2798;",27881,0,17.9333596355941,46.6267350525447
"Ameland","GM0060",2021-02-13,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-13,2,2,2,2,2,2,2,2021-01-01,2,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-13,29,29,28,26,25,24,24,2021-01-01,29,0,1,4,-66.6666666666667,"&#x2798;",50626,0,1.97526962430372,7.90107849721487
"Leeuwarden","GM0080",2021-02-13,46,45,39,39,33,23,23,2021-01-01,46,1,7,13,16.6666666666667,"&#x279A;",124517,0.803103190728977,5.62172233510284,10.4403414794767
"Ooststellingwerf","GM0085",2021-02-13,6,6,5,5,5,1,1,2021-01-01,6,0,1,1,100,"&#x279A;",25437,0,3.93128120454456,3.93128120454456
"Opsterland","GM0086",2021-02-13,4,4,4,4,3,1,1,2021-01-01,4,0,0,1,-100,"&#x2798;",29812,0,0,3.35435395142895
"Schiermonnikoog","GM0088",2021-02-13,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-13,26,26,24,24,23,14,14,2021-01-01,26,0,2,3,100,"&#x279A;",56060,0,3.56760613628255,5.35140920442383
"Terschelling","GM0093",2021-02-13,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-13,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-13,16,16,13,13,13,12,12,2021-01-01,16,0,3,3,300,"&#x279A;",26112,0,11.4889705882353,11.4889705882353
"Assen","GM0106",2021-02-13,12,12,11,11,11,9,9,2021-01-01,12,0,1,1,100,"&#x279A;",68812,0,1.45323490088938,1.45323490088938
