"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-13,10048,10019,9687,9662,9349,7434,2020-11-01,10048,29,361,699,6.80473372781065,"&#x279A;",17443797,0.166248208460578,2.06950356049202,4.00715509358427
"Unknown","",2020-12-13,32,32,28,27,28,25,2020-11-01,32,0,4,4,400,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-13,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-13,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",24590,0,0,4.06669377795852
"Groningen","GM0014",2020-12-13,9,9,8,8,5,4,2020-11-01,9,0,1,4,-66.6666666666667,"&#x2798;",233441,0,0.428373764677156,1.71349505870862
"Loppersum","GM0024",2020-12-13,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-13,51,50,50,49,48,40,2020-11-01,51,1,1,3,-50,"&#x2798;",214339,0.466550651071434,0.466550651071434,1.3996519532143
"Stadskanaal","GM0037",2020-12-13,8,8,7,7,7,5,2020-11-01,8,0,1,1,100,"&#x279A;",31679,0,3.15666529877837,3.15666529877837
"Veendam","GM0047",2020-12-13,2,2,1,1,1,1,2020-11-01,2,0,1,1,100,"&#x279A;",27395,0,3.65030114984486,3.65030114984486
"Zeewolde","GM0050",2020-12-13,7,7,7,7,6,6,2020-11-01,7,0,0,1,-100,"&#x2798;",22767,0,0,4.39232222075811
"Achtkarspelen","GM0059",2020-12-13,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-13,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-13,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-13,24,24,24,23,23,22,2020-11-01,24,0,0,1,-100,"&#x2798;",50603,0,0,1.9761674209039
"Leeuwarden","GM0080",2020-12-13,16,16,16,16,16,10,2020-11-01,16,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-13,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-13,1,1,0,0,0,0,2020-11-01,1,0,1,1,100,"&#x279A;",29815,0,3.35401643468053,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-13,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-13,12,12,11,11,9,7,2020-11-01,12,0,1,3,-50,"&#x2798;",56069,0,1.78351673830459,5.35055021491377
"Terschelling","GM0093",2020-12-13,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-13,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-13,12,12,12,12,10,5,2020-11-01,12,0,0,2,-100,"&#x2798;",26094,0,0,7.6645972254158
"Assen","GM0106",2020-12-13,8,8,8,7,7,3,2020-11-01,8,0,0,1,-100,"&#x2798;",68808,0,0,1.45331938146727
"Coevorden","GM0109",2020-12-13,7,7,7,7,7,3,2020-11-01,7,0,0,0,0,"-",35306,0,0,0
"Emmen","GM0114",2020-12-13,32,32,31,31,30,23,2020-11-01,32,0,1,2,0,"-",107019,0,0.934413515357086,1.86882703071417
"Hoogeveen","GM0118",2020-12-13,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",55562,0,0,0
"Meppel","GM0119",2020-12-13,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-13,25,25,25,25,24,14,2020-11-01,25,0,0,1,-100,"&#x2798;",73184,0,0,1.36641888937473
"Borne","GM0147",2020-12-13,7,7,6,6,6,6,2020-11-01,7,0,1,1,100,"&#x279A;",23592,0,4.23872499152255,4.23872499152255
"Dalfsen","GM0148",2020-12-13,11,11,9,9,9,7,2020-11-01,11,0,2,2,200,"&#x279A;",28925,0,6.91443388072602,6.91443388072602
"Deventer","GM0150",2020-12-13,53,53,52,52,51,42,2020-11-01,53,0,1,2,0,"-",101081,0,0.989305606394871,1.97861121278974
"Enschede","GM0153",2020-12-13,73,73,68,67,63,42,2020-11-01,73,0,5,10,0,"-",159916,0,3.12664148678056,6.25328297356112
"Haaksbergen","GM0158",2020-12-13,23,23,23,23,20,11,2020-11-01,23,0,0,3,-100,"&#x2798;",24265,0,0,12.3634865031939
"Hardenberg","GM0160",2020-12-13,17,17,16,16,14,10,2020-11-01,17,0,1,3,-50,"&#x2798;",61249,0,1.63267971721987,4.89803915165962
"Hellendoorn","GM0163",2020-12-13,16,16,15,15,15,14,2020-11-01,16,0,1,1,100,"&#x279A;",35930,0,2.78318953520735,2.78318953520735
"Hengelo","GM0164",2020-12-13,33,33,32,32,31,24,2020-11-01,33,0,1,2,0,"-",81138,0,1.23246814069856,2.46493628139713
"Kampen","GM0166",2020-12-13,40,40,39,39,38,37,2020-11-01,40,0,1,2,0,"-",54423,0,1.83745842750308,3.67491685500616
"Losser","GM0168",2020-12-13,6,6,5,5,5,2,2020-11-01,6,0,1,1,100,"&#x279A;",22852,0,4.37598459653422,4.37598459653422
"Noordoostpolder","GM0171",2020-12-13,21,21,20,20,17,12,2020-11-01,21,0,1,4,-66.6666666666667,"&#x2798;",47537,0,2.10362454509119,8.41449818036477
"Oldenzaal","GM0173",2020-12-13,32,32,30,30,29,17,2020-11-01,32,0,2,3,100,"&#x279A;",31728,0,6.30358043368633,9.4553706505295
"Ommen","GM0175",2020-12-13,7,7,7,7,5,4,2020-11-01,7,0,0,2,-100,"&#x2798;",18264,0,0,10.9505037231713
"Raalte","GM0177",2020-12-13,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-13,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-13,9,9,9,9,8,6,2020-11-01,9,0,0,1,-100,"&#x2798;",21323,0,0,4.68977160812268
"Urk","GM0184",2020-12-13,11,11,10,10,10,4,2020-11-01,11,0,1,1,100,"&#x279A;",21184,0,4.72054380664653,4.72054380664653
"Wierden","GM0189",2020-12-13,14,14,13,12,11,6,2020-11-01,14,0,1,3,-50,"&#x2798;",24540,0,4.07497962510187,12.2249388753056
"Zwolle","GM0193",2020-12-13,66,66,66,66,63,51,2020-11-01,66,0,0,3,-100,"&#x2798;",129561,0,0,2.31551161229074
"Aalten","GM0197",2020-12-13,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",27128,0,0,0
"Apeldoorn","GM0200",2020-12-13,68,68,67,67,66,56,2020-11-01,68,0,1,2,0,"-",164609,0,0.607500197437564,1.21500039487513
"Arnhem","GM0202",2020-12-13,78,78,73,73,70,38,2020-11-01,78,0,5,8,66.6666666666667,"&#x279A;",162299,0,3.08073370753979,4.92917393206366
"Barneveld","GM0203",2020-12-13,20,20,18,18,18,11,2020-11-01,20,0,2,2,200,"&#x279A;",59846,0,3.34191090465528,3.34191090465528
"Beuningen","GM0209",2020-12-13,10,10,10,10,10,6,2020-11-01,10,0,0,0,0,"-",26156,0,0,0
